date,value,iso_code,name_short,source
2022-12-01,26.74,,Eswatini,WFP HungerMapLive
2022-12-02,26.74,,Eswatini,WFP HungerMapLive
2022-12-03,26.78,,Eswatini,WFP HungerMapLive
2022-12-04,26.81,,Eswatini,WFP HungerMapLive
2022-12-05,26.81,,Eswatini,WFP HungerMapLive
2022-12-06,26.88,,Eswatini,WFP HungerMapLive
2022-12-07,26.88,,Eswatini,WFP HungerMapLive
2022-12-08,26.87,,Eswatini,WFP HungerMapLive
2022-12-09,26.87,,Eswatini,WFP HungerMapLive
2022-12-10,26.87,,Eswatini,WFP HungerMapLive
2022-12-11,26.87,,Eswatini,WFP HungerMapLive
2022-12-12,26.86,,Eswatini,WFP HungerMapLive
2022-12-13,26.89,,Eswatini,WFP HungerMapLive
2022-12-14,26.94,,Eswatini,WFP HungerMapLive
2022-12-15,26.94,,Eswatini,WFP HungerMapLive
2022-12-16,26.95,,Eswatini,WFP HungerMapLive
2022-12-17,26.95,,Eswatini,WFP HungerMapLive
2022-12-18,26.94,,Eswatini,WFP HungerMapLive
2022-12-19,26.95,,Eswatini,WFP HungerMapLive
2022-12-20,26.9,,Eswatini,WFP HungerMapLive
2022-12-21,27.0,,Eswatini,WFP HungerMapLive
2022-12-22,26.98,,Eswatini,WFP HungerMapLive
2022-12-23,26.97,,Eswatini,WFP HungerMapLive
2022-12-24,26.99,,Eswatini,WFP HungerMapLive
2022-12-25,26.96,,Eswatini,WFP HungerMapLive
2022-12-26,26.98,,Eswatini,WFP HungerMapLive
2022-12-27,26.98,,Eswatini,WFP HungerMapLive
2022-12-28,26.97,,Eswatini,WFP HungerMapLive
2022-12-29,26.97,,Eswatini,WFP HungerMapLive
2022-12-30,26.97,,Eswatini,WFP HungerMapLive
2022-12-31,26.88,,Eswatini,WFP HungerMapLive
2023-01-01,26.98,,Eswatini,WFP HungerMapLive
2023-01-02,26.98,,Eswatini,WFP HungerMapLive
2023-01-03,26.95,,Eswatini,WFP HungerMapLive
2023-01-04,26.94,,Eswatini,WFP HungerMapLive
2023-01-05,26.53,,Eswatini,WFP HungerMapLive
2023-01-06,26.5,,Eswatini,WFP HungerMapLive
2023-01-07,26.51,,Eswatini,WFP HungerMapLive
2023-01-08,26.53,,Eswatini,WFP HungerMapLive
2023-01-09,26.23,,Eswatini,WFP HungerMapLive
2023-01-10,26.21,,Eswatini,WFP HungerMapLive
2023-01-11,26.1,,Eswatini,WFP HungerMapLive
2023-01-12,26.09,,Eswatini,WFP HungerMapLive
2023-01-13,26.24,,Eswatini,WFP HungerMapLive
2023-01-14,26.23,,Eswatini,WFP HungerMapLive
2023-01-15,26.09,,Eswatini,WFP HungerMapLive
2023-01-16,25.74,,Eswatini,WFP HungerMapLive
2023-01-17,25.63,,Eswatini,WFP HungerMapLive
2023-01-18,25.84,,Eswatini,WFP HungerMapLive
2023-01-19,25.97,,Eswatini,WFP HungerMapLive
2023-01-20,25.97,,Eswatini,WFP HungerMapLive
2023-01-21,25.91,,Eswatini,WFP HungerMapLive
2023-01-22,26.22,,Eswatini,WFP HungerMapLive
2023-01-23,26.33,,Eswatini,WFP HungerMapLive
2023-01-24,26.25,,Eswatini,WFP HungerMapLive
2023-01-25,26.27,,Eswatini,WFP HungerMapLive
2023-01-26,26.27,,Eswatini,WFP HungerMapLive
2023-01-27,27.82,,Eswatini,WFP HungerMapLive
2023-01-28,27.79,,Eswatini,WFP HungerMapLive
2023-01-29,27.78,,Eswatini,WFP HungerMapLive
2023-01-30,27.83,,Eswatini,WFP HungerMapLive
2023-01-31,28.07,,Eswatini,WFP HungerMapLive
2023-02-01,27.03,,Eswatini,WFP HungerMapLive
2023-02-02,27.03,,Eswatini,WFP HungerMapLive
2023-02-03,27.04,,Eswatini,WFP HungerMapLive
2023-02-04,27.04,,Eswatini,WFP HungerMapLive
2023-02-05,27.04,,Eswatini,WFP HungerMapLive
2023-02-06,27.31,,Eswatini,WFP HungerMapLive
2023-02-07,27.28,,Eswatini,WFP HungerMapLive
2023-02-08,27.28,,Eswatini,WFP HungerMapLive
2022-11-07,31.98,,Chad,WFP HungerMapLive
2022-11-08,32.03,,Chad,WFP HungerMapLive
2022-11-09,32.2,,Chad,WFP HungerMapLive
2022-11-10,32.21,,Chad,WFP HungerMapLive
2022-11-11,32.29,,Chad,WFP HungerMapLive
2022-11-12,32.4,,Chad,WFP HungerMapLive
2022-11-13,32.42,,Chad,WFP HungerMapLive
2022-11-14,32.66,,Chad,WFP HungerMapLive
2022-11-15,32.64,,Chad,WFP HungerMapLive
2022-11-16,32.77,,Chad,WFP HungerMapLive
2022-11-17,33.04,,Chad,WFP HungerMapLive
2022-11-18,33.39,,Chad,WFP HungerMapLive
2022-11-19,33.7,,Chad,WFP HungerMapLive
2022-11-20,33.92,,Chad,WFP HungerMapLive
2022-11-21,34.27,,Chad,WFP HungerMapLive
2022-11-22,34.52,,Chad,WFP HungerMapLive
2022-11-23,34.8,,Chad,WFP HungerMapLive
2022-11-24,35.08,,Chad,WFP HungerMapLive
2022-11-25,35.5,,Chad,WFP HungerMapLive
2022-11-26,35.84,,Chad,WFP HungerMapLive
2022-11-27,36.19,,Chad,WFP HungerMapLive
2022-11-28,36.41,,Chad,WFP HungerMapLive
2022-11-29,36.74,,Chad,WFP HungerMapLive
2022-11-30,37.18,,Chad,WFP HungerMapLive
2022-12-01,37.43,,Chad,WFP HungerMapLive
2022-12-02,37.4,,Chad,WFP HungerMapLive
2022-12-03,37.43,,Chad,WFP HungerMapLive
2022-12-04,37.56,,Chad,WFP HungerMapLive
2022-12-05,37.6,,Chad,WFP HungerMapLive
2022-12-06,38.0,,Chad,WFP HungerMapLive
2022-12-07,38.16,,Chad,WFP HungerMapLive
2022-12-08,38.59,,Chad,WFP HungerMapLive
2022-12-09,38.91,,Chad,WFP HungerMapLive
2022-12-10,39.27,,Chad,WFP HungerMapLive
2022-12-11,39.7,,Chad,WFP HungerMapLive
2022-12-12,39.9,,Chad,WFP HungerMapLive
2022-12-13,40.17,,Chad,WFP HungerMapLive
2022-12-14,40.49,,Chad,WFP HungerMapLive
2022-12-15,40.72,,Chad,WFP HungerMapLive
2022-12-16,40.83,,Chad,WFP HungerMapLive
2022-12-17,41.22,,Chad,WFP HungerMapLive
2022-12-18,41.46,,Chad,WFP HungerMapLive
2022-12-19,42.0,,Chad,WFP HungerMapLive
2022-12-20,42.32,,Chad,WFP HungerMapLive
2022-12-21,42.6,,Chad,WFP HungerMapLive
2022-12-22,42.87,,Chad,WFP HungerMapLive
2022-12-23,43.22,,Chad,WFP HungerMapLive
2022-12-24,43.53,,Chad,WFP HungerMapLive
2022-12-25,43.99,,Chad,WFP HungerMapLive
2022-12-26,44.11,,Chad,WFP HungerMapLive
2022-12-27,44.35,,Chad,WFP HungerMapLive
2022-12-28,44.57,,Chad,WFP HungerMapLive
2022-12-29,44.77,,Chad,WFP HungerMapLive
2022-12-30,44.92,,Chad,WFP HungerMapLive
2022-12-31,45.25,,Chad,WFP HungerMapLive
2023-01-01,45.44,,Chad,WFP HungerMapLive
2023-01-02,45.66,,Chad,WFP HungerMapLive
2023-01-03,45.88,,Chad,WFP HungerMapLive
2023-01-04,46.05,,Chad,WFP HungerMapLive
2023-01-05,46.2,,Chad,WFP HungerMapLive
2023-01-06,46.51,,Chad,WFP HungerMapLive
2023-01-07,46.73,,Chad,WFP HungerMapLive
2023-01-08,46.66,,Chad,WFP HungerMapLive
2023-01-09,46.92,,Chad,WFP HungerMapLive
2023-01-10,46.96,,Chad,WFP HungerMapLive
2023-01-11,47.08,,Chad,WFP HungerMapLive
2023-01-12,47.28,,Chad,WFP HungerMapLive
2023-01-13,47.39,,Chad,WFP HungerMapLive
2023-01-14,47.8,,Chad,WFP HungerMapLive
2023-01-15,48.26,,Chad,WFP HungerMapLive
2023-01-16,48.57,,Chad,WFP HungerMapLive
2023-01-17,49.16,,Chad,WFP HungerMapLive
2023-01-18,49.36,,Chad,WFP HungerMapLive
2023-01-19,49.63,,Chad,WFP HungerMapLive
2023-01-20,49.87,,Chad,WFP HungerMapLive
2023-01-21,49.99,,Chad,WFP HungerMapLive
2023-01-22,50.07,,Chad,WFP HungerMapLive
2023-01-23,50.13,,Chad,WFP HungerMapLive
2023-01-24,50.13,,Chad,WFP HungerMapLive
2023-01-25,50.07,,Chad,WFP HungerMapLive
2023-01-26,50.25,,Chad,WFP HungerMapLive
2023-01-27,50.35,,Chad,WFP HungerMapLive
2023-01-28,50.77,,Chad,WFP HungerMapLive
2023-01-29,51.05,,Chad,WFP HungerMapLive
2023-01-30,51.28,,Chad,WFP HungerMapLive
2023-01-31,51.44,,Chad,WFP HungerMapLive
2023-02-01,51.64,,Chad,WFP HungerMapLive
2023-02-02,51.82,,Chad,WFP HungerMapLive
2023-02-03,51.97,,Chad,WFP HungerMapLive
2023-02-04,52.13,,Chad,WFP HungerMapLive
2023-02-05,52.57,,Chad,WFP HungerMapLive
2023-02-06,52.74,,Chad,WFP HungerMapLive
2023-02-07,52.75,,Chad,WFP HungerMapLive
2023-02-08,52.84,,Chad,WFP HungerMapLive
2022-11-07,29.57,,Togo,WFP HungerMapLive
2022-11-08,29.57,,Togo,WFP HungerMapLive
2022-11-09,29.57,,Togo,WFP HungerMapLive
2022-11-10,29.57,,Togo,WFP HungerMapLive
2022-11-11,29.5,,Togo,WFP HungerMapLive
2022-11-12,29.5,,Togo,WFP HungerMapLive
2022-11-13,29.5,,Togo,WFP HungerMapLive
2022-11-14,29.5,,Togo,WFP HungerMapLive
2022-11-15,29.5,,Togo,WFP HungerMapLive
2022-11-16,29.32,,Togo,WFP HungerMapLive
2022-11-17,29.3,,Togo,WFP HungerMapLive
2022-11-18,29.24,,Togo,WFP HungerMapLive
2022-11-19,29.21,,Togo,WFP HungerMapLive
2022-11-20,29.2,,Togo,WFP HungerMapLive
2022-11-21,29.36,,Togo,WFP HungerMapLive
2022-11-22,29.34,,Togo,WFP HungerMapLive
2022-11-23,29.24,,Togo,WFP HungerMapLive
2022-11-24,29.2,,Togo,WFP HungerMapLive
2022-11-25,29.13,,Togo,WFP HungerMapLive
2022-11-26,29.08,,Togo,WFP HungerMapLive
2022-11-27,29.11,,Togo,WFP HungerMapLive
2022-11-28,29.11,,Togo,WFP HungerMapLive
2022-11-29,29.11,,Togo,WFP HungerMapLive
2022-11-30,29.11,,Togo,WFP HungerMapLive
2022-12-01,29.19,,Togo,WFP HungerMapLive
2022-12-02,29.19,,Togo,WFP HungerMapLive
2022-12-03,29.2,,Togo,WFP HungerMapLive
2022-12-04,29.2,,Togo,WFP HungerMapLive
2022-12-05,29.2,,Togo,WFP HungerMapLive
2022-12-06,29.22,,Togo,WFP HungerMapLive
2022-12-07,29.46,,Togo,WFP HungerMapLive
2022-12-08,29.25,,Togo,WFP HungerMapLive
2022-12-09,29.27,,Togo,WFP HungerMapLive
2022-12-10,29.29,,Togo,WFP HungerMapLive
2022-12-11,29.23,,Togo,WFP HungerMapLive
2022-12-12,29.23,,Togo,WFP HungerMapLive
2022-12-13,29.23,,Togo,WFP HungerMapLive
2022-12-14,29.23,,Togo,WFP HungerMapLive
2022-12-15,29.21,,Togo,WFP HungerMapLive
2022-12-16,29.21,,Togo,WFP HungerMapLive
2022-12-17,29.21,,Togo,WFP HungerMapLive
2022-12-18,29.19,,Togo,WFP HungerMapLive
2022-12-19,29.34,,Togo,WFP HungerMapLive
2022-12-20,29.83,,Togo,WFP HungerMapLive
2022-12-21,29.89,,Togo,WFP HungerMapLive
2022-12-22,29.93,,Togo,WFP HungerMapLive
2022-12-23,30.01,,Togo,WFP HungerMapLive
2022-12-24,30.01,,Togo,WFP HungerMapLive
2022-12-25,30.04,,Togo,WFP HungerMapLive
2022-12-26,30.05,,Togo,WFP HungerMapLive
2022-12-27,30.19,,Togo,WFP HungerMapLive
2022-12-28,30.2,,Togo,WFP HungerMapLive
2022-12-29,30.14,,Togo,WFP HungerMapLive
2022-12-30,30.14,,Togo,WFP HungerMapLive
2022-12-31,30.15,,Togo,WFP HungerMapLive
2023-01-01,29.96,,Togo,WFP HungerMapLive
2023-01-02,30.03,,Togo,WFP HungerMapLive
2023-01-03,30.27,,Togo,WFP HungerMapLive
2023-01-04,30.7,,Togo,WFP HungerMapLive
2023-01-05,31.34,,Togo,WFP HungerMapLive
2023-01-06,31.36,,Togo,WFP HungerMapLive
2023-01-07,31.36,,Togo,WFP HungerMapLive
2023-01-08,31.41,,Togo,WFP HungerMapLive
2023-01-09,31.41,,Togo,WFP HungerMapLive
2023-01-10,31.41,,Togo,WFP HungerMapLive
2023-01-11,31.32,,Togo,WFP HungerMapLive
2023-01-12,31.26,,Togo,WFP HungerMapLive
2023-01-13,31.26,,Togo,WFP HungerMapLive
2023-01-14,31.26,,Togo,WFP HungerMapLive
2023-01-15,31.26,,Togo,WFP HungerMapLive
2023-01-16,31.26,,Togo,WFP HungerMapLive
2023-01-17,31.62,,Togo,WFP HungerMapLive
2023-01-18,31.62,,Togo,WFP HungerMapLive
2023-01-19,31.62,,Togo,WFP HungerMapLive
2023-01-20,31.61,,Togo,WFP HungerMapLive
2023-01-21,31.59,,Togo,WFP HungerMapLive
2023-01-22,31.59,,Togo,WFP HungerMapLive
2023-01-23,31.59,,Togo,WFP HungerMapLive
2023-01-24,31.7,,Togo,WFP HungerMapLive
2023-01-25,31.7,,Togo,WFP HungerMapLive
2023-01-26,31.7,,Togo,WFP HungerMapLive
2023-01-27,31.7,,Togo,WFP HungerMapLive
2023-01-28,31.7,,Togo,WFP HungerMapLive
2023-01-29,31.7,,Togo,WFP HungerMapLive
2023-01-30,31.7,,Togo,WFP HungerMapLive
2023-01-31,31.7,,Togo,WFP HungerMapLive
2023-02-01,31.54,,Togo,WFP HungerMapLive
2023-02-02,31.54,,Togo,WFP HungerMapLive
2023-02-03,31.54,,Togo,WFP HungerMapLive
2023-02-04,31.54,,Togo,WFP HungerMapLive
2023-02-05,31.54,,Togo,WFP HungerMapLive
2023-02-06,31.54,,Togo,WFP HungerMapLive
2023-02-07,31.54,,Togo,WFP HungerMapLive
2023-02-08,31.54,,Togo,WFP HungerMapLive
2022-11-07,10.9,,Tunisia,WFP HungerMapLive
2022-11-08,10.9,,Tunisia,WFP HungerMapLive
2022-11-09,10.9,,Tunisia,WFP HungerMapLive
2022-11-10,10.9,,Tunisia,WFP HungerMapLive
2022-11-11,10.9,,Tunisia,WFP HungerMapLive
2022-11-12,10.9,,Tunisia,WFP HungerMapLive
2022-11-13,10.9,,Tunisia,WFP HungerMapLive
2022-11-14,10.9,,Tunisia,WFP HungerMapLive
2022-11-15,10.9,,Tunisia,WFP HungerMapLive
2022-11-16,10.9,,Tunisia,WFP HungerMapLive
2022-11-17,10.9,,Tunisia,WFP HungerMapLive
2022-11-18,10.9,,Tunisia,WFP HungerMapLive
2022-11-19,10.88,,Tunisia,WFP HungerMapLive
2022-11-20,10.87,,Tunisia,WFP HungerMapLive
2022-11-21,10.86,,Tunisia,WFP HungerMapLive
2022-11-22,10.85,,Tunisia,WFP HungerMapLive
2022-11-23,10.84,,Tunisia,WFP HungerMapLive
2022-11-24,10.84,,Tunisia,WFP HungerMapLive
2022-11-25,10.84,,Tunisia,WFP HungerMapLive
2022-11-26,10.84,,Tunisia,WFP HungerMapLive
2022-11-27,10.76,,Tunisia,WFP HungerMapLive
2022-11-28,10.76,,Tunisia,WFP HungerMapLive
2022-11-29,10.76,,Tunisia,WFP HungerMapLive
2022-11-30,10.71,,Tunisia,WFP HungerMapLive
2022-12-01,10.71,,Tunisia,WFP HungerMapLive
2022-12-02,10.71,,Tunisia,WFP HungerMapLive
2022-12-03,10.71,,Tunisia,WFP HungerMapLive
2022-12-04,10.7,,Tunisia,WFP HungerMapLive
2022-12-05,10.7,,Tunisia,WFP HungerMapLive
2022-12-06,10.71,,Tunisia,WFP HungerMapLive
2022-12-07,10.66,,Tunisia,WFP HungerMapLive
2022-12-08,10.66,,Tunisia,WFP HungerMapLive
2022-12-09,10.66,,Tunisia,WFP HungerMapLive
2022-12-10,10.66,,Tunisia,WFP HungerMapLive
2022-12-11,10.66,,Tunisia,WFP HungerMapLive
2022-12-12,10.67,,Tunisia,WFP HungerMapLive
2022-12-13,10.67,,Tunisia,WFP HungerMapLive
2022-12-14,10.67,,Tunisia,WFP HungerMapLive
2022-12-15,10.72,,Tunisia,WFP HungerMapLive
2022-12-16,10.71,,Tunisia,WFP HungerMapLive
2022-12-17,10.57,,Tunisia,WFP HungerMapLive
2022-12-18,10.57,,Tunisia,WFP HungerMapLive
2022-12-19,10.55,,Tunisia,WFP HungerMapLive
2022-12-20,10.32,,Tunisia,WFP HungerMapLive
2022-12-21,10.31,,Tunisia,WFP HungerMapLive
2022-12-22,10.24,,Tunisia,WFP HungerMapLive
2022-12-23,10.24,,Tunisia,WFP HungerMapLive
2022-12-24,10.24,,Tunisia,WFP HungerMapLive
2022-12-25,10.25,,Tunisia,WFP HungerMapLive
2022-12-26,10.48,,Tunisia,WFP HungerMapLive
2022-12-27,10.5,,Tunisia,WFP HungerMapLive
2022-12-28,10.5,,Tunisia,WFP HungerMapLive
2022-12-29,10.51,,Tunisia,WFP HungerMapLive
2022-12-30,10.52,,Tunisia,WFP HungerMapLive
2022-12-31,10.53,,Tunisia,WFP HungerMapLive
2023-01-01,10.54,,Tunisia,WFP HungerMapLive
2023-01-02,10.54,,Tunisia,WFP HungerMapLive
2023-01-03,10.56,,Tunisia,WFP HungerMapLive
2023-01-04,10.58,,Tunisia,WFP HungerMapLive
2023-01-05,10.58,,Tunisia,WFP HungerMapLive
2023-01-06,10.58,,Tunisia,WFP HungerMapLive
2023-01-07,10.61,,Tunisia,WFP HungerMapLive
2023-01-08,10.61,,Tunisia,WFP HungerMapLive
2023-01-09,10.6,,Tunisia,WFP HungerMapLive
2023-01-10,10.65,,Tunisia,WFP HungerMapLive
2023-01-11,10.65,,Tunisia,WFP HungerMapLive
2023-01-12,10.64,,Tunisia,WFP HungerMapLive
2023-01-13,10.64,,Tunisia,WFP HungerMapLive
2023-01-14,10.64,,Tunisia,WFP HungerMapLive
2023-01-15,10.64,,Tunisia,WFP HungerMapLive
2023-01-16,10.64,,Tunisia,WFP HungerMapLive
2023-01-17,10.63,,Tunisia,WFP HungerMapLive
2023-01-18,10.63,,Tunisia,WFP HungerMapLive
2023-01-19,10.63,,Tunisia,WFP HungerMapLive
2023-01-20,10.63,,Tunisia,WFP HungerMapLive
2023-01-21,10.63,,Tunisia,WFP HungerMapLive
2023-01-22,10.65,,Tunisia,WFP HungerMapLive
2023-01-23,10.65,,Tunisia,WFP HungerMapLive
2023-01-24,11.2,,Tunisia,WFP HungerMapLive
2023-01-25,11.39,,Tunisia,WFP HungerMapLive
2023-01-26,11.41,,Tunisia,WFP HungerMapLive
2023-01-27,11.43,,Tunisia,WFP HungerMapLive
2023-01-28,11.43,,Tunisia,WFP HungerMapLive
2023-01-29,11.51,,Tunisia,WFP HungerMapLive
2023-01-30,11.51,,Tunisia,WFP HungerMapLive
2023-01-31,11.52,,Tunisia,WFP HungerMapLive
2023-02-01,11.53,,Tunisia,WFP HungerMapLive
2023-02-02,11.53,,Tunisia,WFP HungerMapLive
2023-02-03,11.53,,Tunisia,WFP HungerMapLive
2023-02-04,11.53,,Tunisia,WFP HungerMapLive
2023-02-05,11.53,,Tunisia,WFP HungerMapLive
2023-02-06,11.53,,Tunisia,WFP HungerMapLive
2023-02-07,11.55,,Tunisia,WFP HungerMapLive
2023-02-08,11.55,,Tunisia,WFP HungerMapLive
2022-11-07,10.75,,Tanzania,WFP HungerMapLive
2022-11-08,10.85,,Tanzania,WFP HungerMapLive
2022-11-09,10.89,,Tanzania,WFP HungerMapLive
2022-11-10,10.87,,Tanzania,WFP HungerMapLive
2022-11-11,11.03,,Tanzania,WFP HungerMapLive
2022-11-12,11.06,,Tanzania,WFP HungerMapLive
2022-11-13,11.01,,Tanzania,WFP HungerMapLive
2022-11-14,11.07,,Tanzania,WFP HungerMapLive
2022-11-15,10.99,,Tanzania,WFP HungerMapLive
2022-11-16,10.98,,Tanzania,WFP HungerMapLive
2022-11-17,10.96,,Tanzania,WFP HungerMapLive
2022-11-18,10.89,,Tanzania,WFP HungerMapLive
2022-11-19,10.92,,Tanzania,WFP HungerMapLive
2022-11-20,10.91,,Tanzania,WFP HungerMapLive
2022-11-21,10.99,,Tanzania,WFP HungerMapLive
2022-11-22,11.11,,Tanzania,WFP HungerMapLive
2022-11-23,11.08,,Tanzania,WFP HungerMapLive
2022-11-24,11.06,,Tanzania,WFP HungerMapLive
2022-11-25,11.02,,Tanzania,WFP HungerMapLive
2022-11-26,10.87,,Tanzania,WFP HungerMapLive
2022-11-27,11.06,,Tanzania,WFP HungerMapLive
2022-11-28,10.99,,Tanzania,WFP HungerMapLive
2022-11-29,11.02,,Tanzania,WFP HungerMapLive
2022-11-30,11.13,,Tanzania,WFP HungerMapLive
2022-12-01,11.19,,Tanzania,WFP HungerMapLive
2022-12-02,11.08,,Tanzania,WFP HungerMapLive
2022-12-03,10.99,,Tanzania,WFP HungerMapLive
2022-12-04,10.88,,Tanzania,WFP HungerMapLive
2022-12-05,10.81,,Tanzania,WFP HungerMapLive
2022-12-06,10.86,,Tanzania,WFP HungerMapLive
2022-12-07,10.91,,Tanzania,WFP HungerMapLive
2022-12-08,10.72,,Tanzania,WFP HungerMapLive
2022-12-09,10.62,,Tanzania,WFP HungerMapLive
2022-12-10,10.59,,Tanzania,WFP HungerMapLive
2022-12-11,10.43,,Tanzania,WFP HungerMapLive
2022-12-12,10.37,,Tanzania,WFP HungerMapLive
2022-12-13,10.19,,Tanzania,WFP HungerMapLive
2022-12-14,10.21,,Tanzania,WFP HungerMapLive
2022-12-15,10.17,,Tanzania,WFP HungerMapLive
2022-12-16,10.1,,Tanzania,WFP HungerMapLive
2022-12-17,10.21,,Tanzania,WFP HungerMapLive
2022-12-18,10.12,,Tanzania,WFP HungerMapLive
2022-12-19,10.04,,Tanzania,WFP HungerMapLive
2022-12-20,10.09,,Tanzania,WFP HungerMapLive
2022-12-21,10.06,,Tanzania,WFP HungerMapLive
2022-12-22,9.97,,Tanzania,WFP HungerMapLive
2022-12-23,9.9,,Tanzania,WFP HungerMapLive
2022-12-24,9.75,,Tanzania,WFP HungerMapLive
2022-12-25,9.65,,Tanzania,WFP HungerMapLive
2022-12-26,9.61,,Tanzania,WFP HungerMapLive
2022-12-27,9.58,,Tanzania,WFP HungerMapLive
2022-12-28,9.46,,Tanzania,WFP HungerMapLive
2022-12-29,9.55,,Tanzania,WFP HungerMapLive
2022-12-30,9.16,,Tanzania,WFP HungerMapLive
2022-12-31,8.99,,Tanzania,WFP HungerMapLive
2023-01-01,9.02,,Tanzania,WFP HungerMapLive
2023-01-02,9.0,,Tanzania,WFP HungerMapLive
2023-01-03,8.89,,Tanzania,WFP HungerMapLive
2023-01-04,9.02,,Tanzania,WFP HungerMapLive
2023-01-05,8.99,,Tanzania,WFP HungerMapLive
2023-01-06,8.9,,Tanzania,WFP HungerMapLive
2023-01-07,8.88,,Tanzania,WFP HungerMapLive
2023-01-08,8.93,,Tanzania,WFP HungerMapLive
2023-01-09,8.89,,Tanzania,WFP HungerMapLive
2023-01-10,8.97,,Tanzania,WFP HungerMapLive
2023-01-11,8.97,,Tanzania,WFP HungerMapLive
2023-01-12,8.95,,Tanzania,WFP HungerMapLive
2023-01-13,8.85,,Tanzania,WFP HungerMapLive
2023-01-14,9.0,,Tanzania,WFP HungerMapLive
2023-01-15,9.1,,Tanzania,WFP HungerMapLive
2023-01-16,8.97,,Tanzania,WFP HungerMapLive
2023-01-17,9.04,,Tanzania,WFP HungerMapLive
2023-01-18,8.94,,Tanzania,WFP HungerMapLive
2023-01-19,8.85,,Tanzania,WFP HungerMapLive
2023-01-20,8.82,,Tanzania,WFP HungerMapLive
2023-01-21,8.72,,Tanzania,WFP HungerMapLive
2023-01-22,8.76,,Tanzania,WFP HungerMapLive
2023-01-23,8.77,,Tanzania,WFP HungerMapLive
2023-01-24,8.69,,Tanzania,WFP HungerMapLive
2023-01-25,8.72,,Tanzania,WFP HungerMapLive
2023-01-26,8.6,,Tanzania,WFP HungerMapLive
2023-01-27,8.44,,Tanzania,WFP HungerMapLive
2023-01-28,8.44,,Tanzania,WFP HungerMapLive
2023-01-29,8.37,,Tanzania,WFP HungerMapLive
2023-01-30,8.42,,Tanzania,WFP HungerMapLive
2023-01-31,8.33,,Tanzania,WFP HungerMapLive
2023-02-01,8.44,,Tanzania,WFP HungerMapLive
2023-02-02,8.45,,Tanzania,WFP HungerMapLive
2023-02-03,8.42,,Tanzania,WFP HungerMapLive
2023-02-04,8.52,,Tanzania,WFP HungerMapLive
2023-02-05,8.67,,Tanzania,WFP HungerMapLive
2023-02-06,8.59,,Tanzania,WFP HungerMapLive
2023-02-07,8.67,,Tanzania,WFP HungerMapLive
2023-02-08,8.62,,Tanzania,WFP HungerMapLive
2022-11-07,32.88,,Uganda,WFP HungerMapLive
2022-11-08,32.98,,Uganda,WFP HungerMapLive
2022-11-09,33.01,,Uganda,WFP HungerMapLive
2022-11-10,33.01,,Uganda,WFP HungerMapLive
2022-11-11,32.86,,Uganda,WFP HungerMapLive
2022-11-12,33.27,,Uganda,WFP HungerMapLive
2022-11-13,33.27,,Uganda,WFP HungerMapLive
2022-11-14,33.43,,Uganda,WFP HungerMapLive
2022-11-15,33.48,,Uganda,WFP HungerMapLive
2022-11-16,33.46,,Uganda,WFP HungerMapLive
2022-11-17,33.49,,Uganda,WFP HungerMapLive
2022-11-18,33.49,,Uganda,WFP HungerMapLive
2022-11-19,33.49,,Uganda,WFP HungerMapLive
2022-11-20,33.5,,Uganda,WFP HungerMapLive
2022-11-21,33.51,,Uganda,WFP HungerMapLive
2022-11-22,33.51,,Uganda,WFP HungerMapLive
2022-11-23,33.51,,Uganda,WFP HungerMapLive
2022-11-24,33.52,,Uganda,WFP HungerMapLive
2022-11-25,33.49,,Uganda,WFP HungerMapLive
2022-11-26,33.49,,Uganda,WFP HungerMapLive
2022-11-27,33.49,,Uganda,WFP HungerMapLive
2022-11-28,33.51,,Uganda,WFP HungerMapLive
2022-11-29,33.54,,Uganda,WFP HungerMapLive
2022-11-30,33.53,,Uganda,WFP HungerMapLive
2022-12-01,33.52,,Uganda,WFP HungerMapLive
2022-12-02,33.52,,Uganda,WFP HungerMapLive
2022-12-03,33.51,,Uganda,WFP HungerMapLive
2022-12-04,33.52,,Uganda,WFP HungerMapLive
2022-12-05,33.52,,Uganda,WFP HungerMapLive
2022-12-06,33.53,,Uganda,WFP HungerMapLive
2022-12-07,33.54,,Uganda,WFP HungerMapLive
2022-12-08,33.54,,Uganda,WFP HungerMapLive
2022-12-09,33.54,,Uganda,WFP HungerMapLive
2022-12-10,33.56,,Uganda,WFP HungerMapLive
2022-12-11,33.48,,Uganda,WFP HungerMapLive
2022-12-12,33.48,,Uganda,WFP HungerMapLive
2022-12-13,33.47,,Uganda,WFP HungerMapLive
2022-12-14,33.44,,Uganda,WFP HungerMapLive
2022-12-15,33.44,,Uganda,WFP HungerMapLive
2022-12-16,33.43,,Uganda,WFP HungerMapLive
2022-12-17,33.43,,Uganda,WFP HungerMapLive
2022-12-18,33.43,,Uganda,WFP HungerMapLive
2022-12-19,33.43,,Uganda,WFP HungerMapLive
2022-12-20,33.42,,Uganda,WFP HungerMapLive
2022-12-21,33.38,,Uganda,WFP HungerMapLive
2022-12-22,33.33,,Uganda,WFP HungerMapLive
2022-12-23,33.33,,Uganda,WFP HungerMapLive
2022-12-24,33.32,,Uganda,WFP HungerMapLive
2022-12-25,33.33,,Uganda,WFP HungerMapLive
2022-12-26,33.33,,Uganda,WFP HungerMapLive
