date,value,iso_code,name_short,source
2022-09-29,29.38,,Togo,WFP HungerMapLive
2022-09-30,29.38,,Togo,WFP HungerMapLive
2022-10-01,29.78,,Togo,WFP HungerMapLive
2022-10-02,29.66,,Togo,WFP HungerMapLive
2022-10-03,29.78,,Togo,WFP HungerMapLive
2022-10-04,29.78,,Togo,WFP HungerMapLive
2022-10-05,29.77,,Togo,WFP HungerMapLive
2022-10-06,29.7,,Togo,WFP HungerMapLive
2022-10-07,29.7,,Togo,WFP HungerMapLive
2022-10-08,29.7,,Togo,WFP HungerMapLive
2022-10-09,29.7,,Togo,WFP HungerMapLive
2022-10-10,29.67,,Togo,WFP HungerMapLive
2022-10-11,30.01,,Togo,WFP HungerMapLive
2022-10-12,30.01,,Togo,WFP HungerMapLive
2022-10-13,30.01,,Togo,WFP HungerMapLive
2022-10-14,30.01,,Togo,WFP HungerMapLive
2022-10-15,29.87,,Togo,WFP HungerMapLive
2022-10-16,29.87,,Togo,WFP HungerMapLive
2022-10-17,29.87,,Togo,WFP HungerMapLive
2022-10-18,29.88,,Togo,WFP HungerMapLive
2022-10-19,29.88,,Togo,WFP HungerMapLive
2022-10-20,29.88,,Togo,WFP HungerMapLive
2022-10-21,30.03,,Togo,WFP HungerMapLive
2022-10-22,30.03,,Togo,WFP HungerMapLive
2022-10-23,30.04,,Togo,WFP HungerMapLive
2022-10-24,30.04,,Togo,WFP HungerMapLive
2022-10-25,30.04,,Togo,WFP HungerMapLive
2022-10-26,30.04,,Togo,WFP HungerMapLive
2022-10-27,30.15,,Togo,WFP HungerMapLive
2022-10-28,29.99,,Togo,WFP HungerMapLive
2022-10-29,29.99,,Togo,WFP HungerMapLive
2022-10-30,30.1,,Togo,WFP HungerMapLive
2022-10-31,30.1,,Togo,WFP HungerMapLive
2022-11-01,30.15,,Togo,WFP HungerMapLive
2022-11-02,30.15,,Togo,WFP HungerMapLive
2022-11-03,30.15,,Togo,WFP HungerMapLive
2022-11-04,30.15,,Togo,WFP HungerMapLive
2022-11-05,30.15,,Togo,WFP HungerMapLive
2022-11-06,30.15,,Togo,WFP HungerMapLive
2022-11-07,30.15,,Togo,WFP HungerMapLive
2022-11-08,30.15,,Togo,WFP HungerMapLive
2022-11-09,30.15,,Togo,WFP HungerMapLive
2022-11-10,30.15,,Togo,WFP HungerMapLive
2022-11-11,30.08,,Togo,WFP HungerMapLive
2022-11-12,30.08,,Togo,WFP HungerMapLive
2022-11-13,30.08,,Togo,WFP HungerMapLive
2022-11-14,30.08,,Togo,WFP HungerMapLive
2022-11-15,30.08,,Togo,WFP HungerMapLive
2022-11-16,29.9,,Togo,WFP HungerMapLive
2022-11-17,29.88,,Togo,WFP HungerMapLive
2022-11-18,29.81,,Togo,WFP HungerMapLive
2022-11-19,29.78,,Togo,WFP HungerMapLive
2022-11-20,29.78,,Togo,WFP HungerMapLive
2022-11-21,29.94,,Togo,WFP HungerMapLive
2022-11-22,29.91,,Togo,WFP HungerMapLive
2022-11-23,29.82,,Togo,WFP HungerMapLive
2022-11-24,29.77,,Togo,WFP HungerMapLive
2022-11-25,29.7,,Togo,WFP HungerMapLive
2022-11-26,29.65,,Togo,WFP HungerMapLive
2022-11-27,29.69,,Togo,WFP HungerMapLive
2022-11-28,29.69,,Togo,WFP HungerMapLive
2022-11-29,29.69,,Togo,WFP HungerMapLive
2022-11-30,29.69,,Togo,WFP HungerMapLive
2022-12-01,29.76,,Togo,WFP HungerMapLive
2022-12-02,29.76,,Togo,WFP HungerMapLive
2022-12-03,29.78,,Togo,WFP HungerMapLive
2022-12-04,29.78,,Togo,WFP HungerMapLive
2022-12-05,29.78,,Togo,WFP HungerMapLive
2022-12-06,29.8,,Togo,WFP HungerMapLive
2022-12-07,30.04,,Togo,WFP HungerMapLive
2022-12-08,29.83,,Togo,WFP HungerMapLive
2022-12-09,29.84,,Togo,WFP HungerMapLive
2022-12-10,29.87,,Togo,WFP HungerMapLive
2022-12-11,29.81,,Togo,WFP HungerMapLive
2022-12-12,29.81,,Togo,WFP HungerMapLive
2022-12-13,29.81,,Togo,WFP HungerMapLive
2022-12-14,29.81,,Togo,WFP HungerMapLive
2022-09-14,11.2,,Tunisia,WFP HungerMapLive
2022-09-15,11.2,,Tunisia,WFP HungerMapLive
2022-09-16,11.2,,Tunisia,WFP HungerMapLive
2022-09-17,11.2,,Tunisia,WFP HungerMapLive
2022-09-18,11.2,,Tunisia,WFP HungerMapLive
2022-09-19,11.2,,Tunisia,WFP HungerMapLive
2022-09-20,11.2,,Tunisia,WFP HungerMapLive
2022-09-21,11.21,,Tunisia,WFP HungerMapLive
2022-09-22,11.22,,Tunisia,WFP HungerMapLive
2022-09-23,11.22,,Tunisia,WFP HungerMapLive
2022-09-24,11.22,,Tunisia,WFP HungerMapLive
2022-09-25,11.22,,Tunisia,WFP HungerMapLive
2022-09-26,11.22,,Tunisia,WFP HungerMapLive
2022-09-27,11.22,,Tunisia,WFP HungerMapLive
2022-09-28,11.22,,Tunisia,WFP HungerMapLive
2022-09-29,11.22,,Tunisia,WFP HungerMapLive
2022-09-30,11.22,,Tunisia,WFP HungerMapLive
2022-10-01,11.22,,Tunisia,WFP HungerMapLive
2022-10-02,11.22,,Tunisia,WFP HungerMapLive
2022-10-03,11.22,,Tunisia,WFP HungerMapLive
2022-10-04,11.22,,Tunisia,WFP HungerMapLive
2022-10-05,11.22,,Tunisia,WFP HungerMapLive
2022-10-06,11.21,,Tunisia,WFP HungerMapLive
2022-10-07,11.21,,Tunisia,WFP HungerMapLive
2022-10-08,11.21,,Tunisia,WFP HungerMapLive
2022-10-09,11.21,,Tunisia,WFP HungerMapLive
2022-10-10,11.21,,Tunisia,WFP HungerMapLive
2022-10-11,11.2,,Tunisia,WFP HungerMapLive
2022-10-12,11.18,,Tunisia,WFP HungerMapLive
2022-10-13,11.18,,Tunisia,WFP HungerMapLive
2022-10-14,11.2,,Tunisia,WFP HungerMapLive
2022-10-15,11.19,,Tunisia,WFP HungerMapLive
2022-10-16,11.19,,Tunisia,WFP HungerMapLive
2022-10-17,11.19,,Tunisia,WFP HungerMapLive
2022-10-18,11.19,,Tunisia,WFP HungerMapLive
2022-10-19,11.18,,Tunisia,WFP HungerMapLive
2022-10-20,11.18,,Tunisia,WFP HungerMapLive
2022-10-21,11.2,,Tunisia,WFP HungerMapLive
2022-10-22,11.2,,Tunisia,WFP HungerMapLive
2022-10-23,11.19,,Tunisia,WFP HungerMapLive
2022-10-24,11.19,,Tunisia,WFP HungerMapLive
2022-10-25,11.19,,Tunisia,WFP HungerMapLive
2022-10-26,11.19,,Tunisia,WFP HungerMapLive
2022-10-27,11.19,,Tunisia,WFP HungerMapLive
2022-10-28,11.2,,Tunisia,WFP HungerMapLive
2022-10-29,11.2,,Tunisia,WFP HungerMapLive
2022-10-30,11.2,,Tunisia,WFP HungerMapLive
2022-10-31,11.2,,Tunisia,WFP HungerMapLive
2022-11-01,11.2,,Tunisia,WFP HungerMapLive
2022-11-02,11.2,,Tunisia,WFP HungerMapLive
2022-11-03,11.2,,Tunisia,WFP HungerMapLive
2022-11-04,11.2,,Tunisia,WFP HungerMapLive
2022-11-05,11.2,,Tunisia,WFP HungerMapLive
2022-11-06,11.2,,Tunisia,WFP HungerMapLive
2022-11-07,11.2,,Tunisia,WFP HungerMapLive
2022-11-08,11.2,,Tunisia,WFP HungerMapLive
2022-11-09,11.2,,Tunisia,WFP HungerMapLive
2022-11-10,11.2,,Tunisia,WFP HungerMapLive
2022-11-11,11.2,,Tunisia,WFP HungerMapLive
2022-11-12,11.2,,Tunisia,WFP HungerMapLive
2022-11-13,11.2,,Tunisia,WFP HungerMapLive
2022-11-14,11.2,,Tunisia,WFP HungerMapLive
2022-11-15,11.2,,Tunisia,WFP HungerMapLive
2022-11-16,11.2,,Tunisia,WFP HungerMapLive
2022-11-17,11.2,,Tunisia,WFP HungerMapLive
2022-11-18,11.2,,Tunisia,WFP HungerMapLive
2022-11-19,11.17,,Tunisia,WFP HungerMapLive
2022-11-20,11.17,,Tunisia,WFP HungerMapLive
2022-11-21,11.16,,Tunisia,WFP HungerMapLive
2022-11-22,11.15,,Tunisia,WFP HungerMapLive
2022-11-23,11.14,,Tunisia,WFP HungerMapLive
2022-11-24,11.14,,Tunisia,WFP HungerMapLive
2022-11-25,11.14,,Tunisia,WFP HungerMapLive
2022-11-26,11.14,,Tunisia,WFP HungerMapLive
2022-11-27,11.05,,Tunisia,WFP HungerMapLive
2022-11-28,11.05,,Tunisia,WFP HungerMapLive
2022-11-29,11.05,,Tunisia,WFP HungerMapLive
2022-11-30,11.0,,Tunisia,WFP HungerMapLive
2022-12-01,11.01,,Tunisia,WFP HungerMapLive
2022-12-02,11.01,,Tunisia,WFP HungerMapLive
2022-12-03,11.01,,Tunisia,WFP HungerMapLive
2022-12-04,10.99,,Tunisia,WFP HungerMapLive
2022-12-05,11.0,,Tunisia,WFP HungerMapLive
2022-12-06,11.0,,Tunisia,WFP HungerMapLive
2022-12-07,10.96,,Tunisia,WFP HungerMapLive
2022-12-08,10.96,,Tunisia,WFP HungerMapLive
2022-12-09,10.96,,Tunisia,WFP HungerMapLive
2022-12-10,10.96,,Tunisia,WFP HungerMapLive
2022-12-11,10.96,,Tunisia,WFP HungerMapLive
2022-12-12,10.96,,Tunisia,WFP HungerMapLive
2022-12-13,10.97,,Tunisia,WFP HungerMapLive
2022-12-14,10.97,,Tunisia,WFP HungerMapLive
2022-09-14,9.37,,Tanzania,WFP HungerMapLive
2022-09-15,9.23,,Tanzania,WFP HungerMapLive
2022-09-16,9.26,,Tanzania,WFP HungerMapLive
2022-09-17,9.32,,Tanzania,WFP HungerMapLive
2022-09-18,9.31,,Tanzania,WFP HungerMapLive
2022-09-19,9.52,,Tanzania,WFP HungerMapLive
2022-09-20,9.43,,Tanzania,WFP HungerMapLive
2022-09-21,9.4,,Tanzania,WFP HungerMapLive
2022-09-22,9.42,,Tanzania,WFP HungerMapLive
2022-09-23,9.44,,Tanzania,WFP HungerMapLive
2022-09-24,9.48,,Tanzania,WFP HungerMapLive
2022-09-25,9.48,,Tanzania,WFP HungerMapLive
2022-09-26,9.57,,Tanzania,WFP HungerMapLive
2022-09-27,9.48,,Tanzania,WFP HungerMapLive
2022-09-28,9.5,,Tanzania,WFP HungerMapLive
2022-09-29,9.78,,Tanzania,WFP HungerMapLive
2022-09-30,9.84,,Tanzania,WFP HungerMapLive
2022-10-01,9.93,,Tanzania,WFP HungerMapLive
2022-10-02,10.15,,Tanzania,WFP HungerMapLive
2022-10-03,10.12,,Tanzania,WFP HungerMapLive
2022-10-04,10.11,,Tanzania,WFP HungerMapLive
2022-10-05,10.2,,Tanzania,WFP HungerMapLive
2022-10-06,10.17,,Tanzania,WFP HungerMapLive
2022-10-07,10.3,,Tanzania,WFP HungerMapLive
2022-10-08,10.27,,Tanzania,WFP HungerMapLive
2022-10-09,10.38,,Tanzania,WFP HungerMapLive
2022-10-10,10.37,,Tanzania,WFP HungerMapLive
2022-10-11,10.38,,Tanzania,WFP HungerMapLive
2022-10-12,10.42,,Tanzania,WFP HungerMapLive
2022-10-13,10.49,,Tanzania,WFP HungerMapLive
2022-10-14,10.44,,Tanzania,WFP HungerMapLive
2022-10-15,10.46,,Tanzania,WFP HungerMapLive
2022-10-16,10.43,,Tanzania,WFP HungerMapLive
2022-10-17,10.47,,Tanzania,WFP HungerMapLive
2022-10-18,10.59,,Tanzania,WFP HungerMapLive
2022-10-19,10.55,,Tanzania,WFP HungerMapLive
2022-10-20,10.66,,Tanzania,WFP HungerMapLive
2022-10-21,10.66,,Tanzania,WFP HungerMapLive
2022-10-22,10.67,,Tanzania,WFP HungerMapLive
2022-10-23,10.64,,Tanzania,WFP HungerMapLive
2022-10-24,10.68,,Tanzania,WFP HungerMapLive
2022-10-25,10.67,,Tanzania,WFP HungerMapLive
2022-10-26,10.84,,Tanzania,WFP HungerMapLive
2022-10-27,10.99,,Tanzania,WFP HungerMapLive
2022-10-28,11.13,,Tanzania,WFP HungerMapLive
2022-10-29,11.29,,Tanzania,WFP HungerMapLive
2022-10-30,11.19,,Tanzania,WFP HungerMapLive
2022-10-31,11.36,,Tanzania,WFP HungerMapLive
2022-11-01,11.07,,Tanzania,WFP HungerMapLive
2022-11-02,11.04,,Tanzania,WFP HungerMapLive
2022-11-03,11.14,,Tanzania,WFP HungerMapLive
2022-11-04,11.09,,Tanzania,WFP HungerMapLive
2022-11-05,11.18,,Tanzania,WFP HungerMapLive
2022-11-06,11.14,,Tanzania,WFP HungerMapLive
2022-11-07,11.12,,Tanzania,WFP HungerMapLive
2022-11-08,11.22,,Tanzania,WFP HungerMapLive
2022-11-09,11.26,,Tanzania,WFP HungerMapLive
2022-11-10,11.24,,Tanzania,WFP HungerMapLive
2022-11-11,11.4,,Tanzania,WFP HungerMapLive
2022-11-12,11.44,,Tanzania,WFP HungerMapLive
2022-11-13,11.38,,Tanzania,WFP HungerMapLive
2022-11-14,11.44,,Tanzania,WFP HungerMapLive
2022-11-15,11.37,,Tanzania,WFP HungerMapLive
2022-11-16,11.35,,Tanzania,WFP HungerMapLive
2022-11-17,11.34,,Tanzania,WFP HungerMapLive
2022-11-18,11.26,,Tanzania,WFP HungerMapLive
2022-11-19,11.3,,Tanzania,WFP HungerMapLive
2022-11-20,11.28,,Tanzania,WFP HungerMapLive
2022-11-21,11.37,,Tanzania,WFP HungerMapLive
2022-11-22,11.49,,Tanzania,WFP HungerMapLive
2022-11-23,11.46,,Tanzania,WFP HungerMapLive
2022-11-24,11.43,,Tanzania,WFP HungerMapLive
2022-11-25,11.39,,Tanzania,WFP HungerMapLive
2022-11-26,11.24,,Tanzania,WFP HungerMapLive
2022-11-27,11.43,,Tanzania,WFP HungerMapLive
2022-11-28,11.37,,Tanzania,WFP HungerMapLive
2022-11-29,11.39,,Tanzania,WFP HungerMapLive
2022-11-30,11.51,,Tanzania,WFP HungerMapLive
2022-12-01,11.57,,Tanzania,WFP HungerMapLive
2022-12-02,11.46,,Tanzania,WFP HungerMapLive
2022-12-03,11.37,,Tanzania,WFP HungerMapLive
2022-12-04,11.25,,Tanzania,WFP HungerMapLive
2022-12-05,11.18,,Tanzania,WFP HungerMapLive
2022-12-06,11.23,,Tanzania,WFP HungerMapLive
2022-12-07,11.28,,Tanzania,WFP HungerMapLive
2022-12-08,11.08,,Tanzania,WFP HungerMapLive
2022-12-09,10.99,,Tanzania,WFP HungerMapLive
2022-12-10,10.95,,Tanzania,WFP HungerMapLive
2022-12-11,10.79,,Tanzania,WFP HungerMapLive
2022-12-12,10.72,,Tanzania,WFP HungerMapLive
2022-12-13,10.53,,Tanzania,WFP HungerMapLive
2022-12-14,10.56,,Tanzania,WFP HungerMapLive
2022-09-14,32.37,,Uganda,WFP HungerMapLive
2022-09-15,32.37,,Uganda,WFP HungerMapLive
2022-09-16,32.37,,Uganda,WFP HungerMapLive
2022-09-17,32.37,,Uganda,WFP HungerMapLive
2022-09-18,32.37,,Uganda,WFP HungerMapLive
2022-09-19,32.37,,Uganda,WFP HungerMapLive
2022-09-20,32.37,,Uganda,WFP HungerMapLive
2022-09-21,32.34,,Uganda,WFP HungerMapLive
2022-09-22,32.34,,Uganda,WFP HungerMapLive
2022-09-23,32.39,,Uganda,WFP HungerMapLive
2022-09-24,32.39,,Uganda,WFP HungerMapLive
2022-09-25,32.85,,Uganda,WFP HungerMapLive
2022-09-26,32.85,,Uganda,WFP HungerMapLive
2022-09-27,32.85,,Uganda,WFP HungerMapLive
2022-09-28,32.83,,Uganda,WFP HungerMapLive
2022-09-29,32.83,,Uganda,WFP HungerMapLive
2022-09-30,32.83,,Uganda,WFP HungerMapLive
2022-10-01,32.86,,Uganda,WFP HungerMapLive
2022-10-02,32.74,,Uganda,WFP HungerMapLive
2022-10-03,32.68,,Uganda,WFP HungerMapLive
2022-10-04,32.67,,Uganda,WFP HungerMapLive
2022-10-05,32.43,,Uganda,WFP HungerMapLive
2022-10-06,32.29,,Uganda,WFP HungerMapLive
2022-10-07,32.36,,Uganda,WFP HungerMapLive
2022-10-08,32.32,,Uganda,WFP HungerMapLive
2022-10-09,32.31,,Uganda,WFP HungerMapLive
2022-10-10,32.3,,Uganda,WFP HungerMapLive
2022-10-11,32.29,,Uganda,WFP HungerMapLive
2022-10-12,32.29,,Uganda,WFP HungerMapLive
2022-10-13,32.29,,Uganda,WFP HungerMapLive
2022-10-14,32.29,,Uganda,WFP HungerMapLive
2022-10-15,32.11,,Uganda,WFP HungerMapLive
2022-10-16,32.07,,Uganda,WFP HungerMapLive
2022-10-17,31.93,,Uganda,WFP HungerMapLive
2022-10-18,31.91,,Uganda,WFP HungerMapLive
2022-10-19,31.91,,Uganda,WFP HungerMapLive
2022-10-20,31.97,,Uganda,WFP HungerMapLive
2022-10-21,31.91,,Uganda,WFP HungerMapLive
2022-10-22,31.91,,Uganda,WFP HungerMapLive
2022-10-23,31.91,,Uganda,WFP HungerMapLive
2022-10-24,31.91,,Uganda,WFP HungerMapLive
2022-10-25,31.91,,Uganda,WFP HungerMapLive
2022-10-26,31.9,,Uganda,WFP HungerMapLive
2022-10-27,31.92,,Uganda,WFP HungerMapLive
2022-10-28,31.76,,Uganda,WFP HungerMapLive
2022-10-29,31.77,,Uganda,WFP HungerMapLive
2022-10-30,31.71,,Uganda,WFP HungerMapLive
2022-10-31,31.71,,Uganda,WFP HungerMapLive
2022-11-01,32.11,,Uganda,WFP HungerMapLive
2022-11-02,32.06,,Uganda,WFP HungerMapLive
2022-11-03,32.05,,Uganda,WFP HungerMapLive
2022-11-04,32.05,,Uganda,WFP HungerMapLive
2022-11-05,32.05,,Uganda,WFP HungerMapLive
2022-11-06,32.01,,Uganda,WFP HungerMapLive
2022-11-07,31.99,,Uganda,WFP HungerMapLive
2022-11-08,32.09,,Uganda,WFP HungerMapLive
2022-11-09,32.12,,Uganda,WFP HungerMapLive
2022-11-10,32.12,,Uganda,WFP HungerMapLive
2022-11-11,31.98,,Uganda,WFP HungerMapLive
2022-11-12,32.38,,Uganda,WFP HungerMapLive
2022-11-13,32.38,,Uganda,WFP HungerMapLive
2022-11-14,32.52,,Uganda,WFP HungerMapLive
2022-11-15,32.58,,Uganda,WFP HungerMapLive
2022-11-16,32.56,,Uganda,WFP HungerMapLive
2022-11-17,32.59,,Uganda,WFP HungerMapLive
2022-11-18,32.59,,Uganda,WFP HungerMapLive
2022-11-19,32.59,,Uganda,WFP HungerMapLive
2022-11-20,32.6,,Uganda,WFP HungerMapLive
2022-11-21,32.61,,Uganda,WFP HungerMapLive
2022-11-22,32.61,,Uganda,WFP HungerMapLive
2022-11-23,32.61,,Uganda,WFP HungerMapLive
2022-11-24,32.62,,Uganda,WFP HungerMapLive
2022-11-25,32.59,,Uganda,WFP HungerMapLive
2022-11-26,32.59,,Uganda,WFP HungerMapLive
2022-11-27,32.59,,Uganda,WFP HungerMapLive
2022-11-28,32.61,,Uganda,WFP HungerMapLive
2022-11-29,32.64,,Uganda,WFP HungerMapLive
2022-11-30,32.63,,Uganda,WFP HungerMapLive
2022-12-01,32.62,,Uganda,WFP HungerMapLive
2022-12-02,32.62,,Uganda,WFP HungerMapLive
2022-12-03,32.61,,Uganda,WFP HungerMapLive
2022-12-04,32.61,,Uganda,WFP HungerMapLive
2022-12-05,32.61,,Uganda,WFP HungerMapLive
2022-12-06,32.62,,Uganda,WFP HungerMapLive
2022-12-07,32.64,,Uganda,WFP HungerMapLive
2022-12-08,32.64,,Uganda,WFP HungerMapLive
2022-12-09,32.64,,Uganda,WFP HungerMapLive
2022-12-10,32.65,,Uganda,WFP HungerMapLive
2022-12-11,32.58,,Uganda,WFP HungerMapLive
2022-12-12,32.57,,Uganda,WFP HungerMapLive
2022-12-13,32.57,,Uganda,WFP HungerMapLive
2022-12-14,32.54,,Uganda,WFP HungerMapLive
2022-09-14,11.78,,Zambia,WFP HungerMapLive
2022-09-15,11.4,,Zambia,WFP HungerMapLive
2022-09-16,11.64,,Zambia,WFP HungerMapLive
2022-09-17,11.64,,Zambia,WFP HungerMapLive
2022-09-18,11.67,,Zambia,WFP HungerMapLive
2022-09-19,11.29,,Zambia,WFP HungerMapLive
2022-09-20,10.67,,Zambia,WFP HungerMapLive
2022-09-21,10.68,,Zambia,WFP HungerMapLive
2022-09-22,10.7,,Zambia,WFP HungerMapLive
2022-09-23,10.2,,Zambia,WFP HungerMapLive
2022-09-24,10.46,,Zambia,WFP HungerMapLive
2022-09-25,10.42,,Zambia,WFP HungerMapLive
2022-09-26,10.5,,Zambia,WFP HungerMapLive
2022-09-27,10.44,,Zambia,WFP HungerMapLive
2022-09-28,10.46,,Zambia,WFP HungerMapLive
2022-09-29,10.75,,Zambia,WFP HungerMapLive
2022-09-30,10.63,,Zambia,WFP HungerMapLive
2022-10-01,10.92,,Zambia,WFP HungerMapLive
2022-10-02,10.7,,Zambia,WFP HungerMapLive
2022-10-03,10.83,,Zambia,WFP HungerMapLive
2022-10-04,10.57,,Zambia,WFP HungerMapLive
2022-10-05,10.45,,Zambia,WFP HungerMapLive
2022-10-06,10.38,,Zambia,WFP HungerMapLive
2022-10-07,10.53,,Zambia,WFP HungerMapLive
2022-10-08,10.47,,Zambia,WFP HungerMapLive
2022-10-09,10.11,,Zambia,WFP HungerMapLive
2022-10-10,10.08,,Zambia,WFP HungerMapLive
2022-10-11,9.94,,Zambia,WFP HungerMapLive
2022-10-12,10.37,,Zambia,WFP HungerMapLive
2022-10-13,10.21,,Zambia,WFP HungerMapLive
2022-10-14,10.57,,Zambia,WFP HungerMapLive
2022-10-15,10.46,,Zambia,WFP HungerMapLive
2022-10-16,10.39,,Zambia,WFP HungerMapLive
2022-10-17,10.58,,Zambia,WFP HungerMapLive
2022-10-18,10.31,,Zambia,WFP HungerMapLive
2022-10-19,10.29,,Zambia,WFP HungerMapLive
2022-10-20,10.61,,Zambia,WFP HungerMapLive
2022-10-21,10.88,,Zambia,WFP HungerMapLive
2022-10-22,11.02,,Zambia,WFP HungerMapLive
2022-10-23,11.51,,Zambia,WFP HungerMapLive
2022-10-24,11.15,,Zambia,WFP HungerMapLive
2022-10-25,11.31,,Zambia,WFP HungerMapLive
2022-10-26,11.33,,Zambia,WFP HungerMapLive
2022-10-27,11.07,,Zambia,WFP HungerMapLive
2022-10-28,10.82,,Zambia,WFP HungerMapLive
2022-10-29,10.69,,Zambia,WFP HungerMapLive
2022-10-30,10.53,,Zambia,WFP HungerMapLive
2022-10-31,10.16,,Zambia,WFP HungerMapLive
2022-11-01,10.95,,Zambia,WFP HungerMapLive
2022-11-02,11.85,,Zambia,WFP HungerMapLive
2022-11-03,11.87,,Zambia,WFP HungerMapLive
2022-11-04,12.1,,Zambia,WFP HungerMapLive
2022-11-05,11.86,,Zambia,WFP HungerMapLive
2022-11-06,11.92,,Zambia,WFP HungerMapLive
2022-11-07,12.05,,Zambia,WFP HungerMapLive
2022-11-08,11.56,,Zambia,WFP HungerMapLive
2022-11-09,11.92,,Zambia,WFP HungerMapLive
2022-11-10,12.02,,Zambia,WFP HungerMapLive
2022-11-11,11.63,,Zambia,WFP HungerMapLive
2022-11-12,11.47,,Zambia,WFP HungerMapLive
2022-11-13,11.37,,Zambia,WFP HungerMapLive
2022-11-14,12.18,,Zambia,WFP HungerMapLive
2022-11-15,12.65,,Zambia,WFP HungerMapLive
2022-11-16,12.88,,Zambia,WFP HungerMapLive
2022-11-17,13.34,,Zambia,WFP HungerMapLive
2022-11-18,13.42,,Zambia,WFP HungerMapLive
2022-11-19,13.05,,Zambia,WFP HungerMapLive
2022-11-20,13.31,,Zambia,WFP HungerMapLive
2022-11-21,12.32,,Zambia,WFP HungerMapLive
2022-11-22,12.57,,Zambia,WFP HungerMapLive
2022-11-23,13.17,,Zambia,WFP HungerMapLive
2022-11-24,13.31,,Zambia,WFP HungerMapLive
2022-11-25,13.26,,Zambia,WFP HungerMapLive
2022-11-26,13.39,,Zambia,WFP HungerMapLive
2022-11-27,13.12,,Zambia,WFP HungerMapLive
2022-11-28,12.89,,Zambia,WFP HungerMapLive
2022-11-29,13.18,,Zambia,WFP HungerMapLive
2022-11-30,13.16,,Zambia,WFP HungerMapLive
2022-12-01,13.01,,Zambia,WFP HungerMapLive
2022-12-02,12.67,,Zambia,WFP HungerMapLive
2022-12-03,12.65,,Zambia,WFP HungerMapLive
2022-12-04,12.27,,Zambia,WFP HungerMapLive
2022-12-05,12.26,,Zambia,WFP HungerMapLive
2022-12-06,11.89,,Zambia,WFP HungerMapLive
2022-12-07,11.87,,Zambia,WFP HungerMapLive
2022-12-08,11.97,,Zambia,WFP HungerMapLive
2022-12-09,11.78,,Zambia,WFP HungerMapLive
2022-12-10,11.49,,Zambia,WFP HungerMapLive
2022-12-11,11.35,,Zambia,WFP HungerMapLive
2022-12-12,11.1,,Zambia,WFP HungerMapLive
2022-12-13,10.94,,Zambia,WFP HungerMapLive
2022-12-14,10.4,,Zambia,WFP HungerMapLive
2022-09-14,36.82,,Zimbabwe,WFP HungerMapLive
2022-09-15,37.09,,Zimbabwe,WFP HungerMapLive
2022-09-16,36.86,,Zimbabwe,WFP HungerMapLive
2022-09-17,37.01,,Zimbabwe,WFP HungerMapLive
2022-09-18,36.89,,Zimbabwe,WFP HungerMapLive
2022-09-19,37.32,,Zimbabwe,WFP HungerMapLive
2022-09-20,37.48,,Zimbabwe,WFP HungerMapLive
2022-09-21,37.25,,Zimbabwe,WFP HungerMapLive
2022-09-22,37.59,,Zimbabwe,WFP HungerMapLive
2022-09-23,37.15,,Zimbabwe,WFP HungerMapLive
2022-09-24,37.25,,Zimbabwe,WFP HungerMapLive
2022-09-25,37.18,,Zimbabwe,WFP HungerMapLive
2022-09-26,37.28,,Zimbabwe,WFP HungerMapLive
2022-09-27,37.28,,Zimbabwe,WFP HungerMapLive
2022-09-28,36.45,,Zimbabwe,WFP HungerMapLive
2022-09-29,35.7,,Zimbabwe,WFP HungerMapLive
2022-09-30,35.22,,Zimbabwe,WFP HungerMapLive
2022-10-01,35.12,,Zimbabwe,WFP HungerMapLive
2022-10-02,35.23,,Zimbabwe,WFP HungerMapLive
2022-10-03,34.65,,Zimbabwe,WFP HungerMapLive
2022-10-04,35.23,,Zimbabwe,WFP HungerMapLive
2022-10-05,35.56,,Zimbabwe,WFP HungerMapLive
2022-10-06,36.06,,Zimbabwe,WFP HungerMapLive
2022-10-07,35.42,,Zimbabwe,WFP HungerMapLive
2022-10-08,35.21,,Zimbabwe,WFP HungerMapLive
2022-10-09,34.42,,Zimbabwe,WFP HungerMapLive
2022-10-10,35.18,,Zimbabwe,WFP HungerMapLive
2022-10-11,35.79,,Zimbabwe,WFP HungerMapLive
2022-10-12,35.83,,Zimbabwe,WFP HungerMapLive
2022-10-13,35.33,,Zimbabwe,WFP HungerMapLive
2022-10-14,35.34,,Zimbabwe,WFP HungerMapLive
2022-10-15,35.28,,Zimbabwe,WFP HungerMapLive
2022-10-16,35.2,,Zimbabwe,WFP HungerMapLive
2022-10-17,35.09,,Zimbabwe,WFP HungerMapLive
2022-10-18,34.73,,Zimbabwe,WFP HungerMapLive
2022-10-19,35.28,,Zimbabwe,WFP HungerMapLive
2022-10-20,35.46,,Zimbabwe,WFP HungerMapLive
2022-10-21,36.09,,Zimbabwe,WFP HungerMapLive
2022-10-22,36.18,,Zimbabwe,WFP HungerMapLive
2022-10-23,36.46,,Zimbabwe,WFP HungerMapLive
2022-10-24,36.89,,Zimbabwe,WFP HungerMapLive
2022-10-25,37.2,,Zimbabwe,WFP HungerMapLive
2022-10-26,37.34,,Zimbabwe,WFP HungerMapLive
2022-10-27,37.13,,Zimbabwe,WFP HungerMapLive
2022-10-28,38.43,,Zimbabwe,WFP HungerMapLive
