date,value,iso_code,name_short,source
2022-12-18,27.4,,Eswatini,WFP HungerMapLive
2022-12-19,27.41,,Eswatini,WFP HungerMapLive
2022-12-20,27.36,,Eswatini,WFP HungerMapLive
2022-12-21,27.45,,Eswatini,WFP HungerMapLive
2022-12-22,27.44,,Eswatini,WFP HungerMapLive
2022-12-23,27.43,,Eswatini,WFP HungerMapLive
2022-12-24,27.45,,Eswatini,WFP HungerMapLive
2022-12-25,27.42,,Eswatini,WFP HungerMapLive
2022-12-26,27.44,,Eswatini,WFP HungerMapLive
2022-12-27,27.44,,Eswatini,WFP HungerMapLive
2022-12-28,27.42,,Eswatini,WFP HungerMapLive
2022-12-29,27.42,,Eswatini,WFP HungerMapLive
2022-12-30,27.42,,Eswatini,WFP HungerMapLive
2022-12-31,27.33,,Eswatini,WFP HungerMapLive
2023-01-01,27.44,,Eswatini,WFP HungerMapLive
2023-01-02,27.44,,Eswatini,WFP HungerMapLive
2023-01-03,27.4,,Eswatini,WFP HungerMapLive
2023-01-04,27.4,,Eswatini,WFP HungerMapLive
2023-01-05,26.98,,Eswatini,WFP HungerMapLive
2023-01-06,26.95,,Eswatini,WFP HungerMapLive
2023-01-07,26.96,,Eswatini,WFP HungerMapLive
2023-01-08,26.98,,Eswatini,WFP HungerMapLive
2023-01-09,26.68,,Eswatini,WFP HungerMapLive
2023-01-10,26.66,,Eswatini,WFP HungerMapLive
2023-01-11,26.54,,Eswatini,WFP HungerMapLive
2023-01-12,26.54,,Eswatini,WFP HungerMapLive
2023-01-13,26.69,,Eswatini,WFP HungerMapLive
2023-01-14,26.68,,Eswatini,WFP HungerMapLive
2023-01-15,26.53,,Eswatini,WFP HungerMapLive
2023-01-16,26.18,,Eswatini,WFP HungerMapLive
2023-01-17,26.07,,Eswatini,WFP HungerMapLive
2023-01-18,26.28,,Eswatini,WFP HungerMapLive
2023-01-19,26.41,,Eswatini,WFP HungerMapLive
2023-01-20,26.41,,Eswatini,WFP HungerMapLive
2023-01-21,26.35,,Eswatini,WFP HungerMapLive
2023-01-22,26.66,,Eswatini,WFP HungerMapLive
2023-01-23,26.78,,Eswatini,WFP HungerMapLive
2023-01-24,26.7,,Eswatini,WFP HungerMapLive
2023-01-25,26.71,,Eswatini,WFP HungerMapLive
2023-01-26,26.71,,Eswatini,WFP HungerMapLive
2023-01-27,28.29,,Eswatini,WFP HungerMapLive
2023-01-28,28.26,,Eswatini,WFP HungerMapLive
2023-01-29,28.25,,Eswatini,WFP HungerMapLive
2023-01-30,28.3,,Eswatini,WFP HungerMapLive
2023-01-31,28.55,,Eswatini,WFP HungerMapLive
2022-10-31,32.58,,Chad,WFP HungerMapLive
2022-11-01,32.6,,Chad,WFP HungerMapLive
2022-11-02,32.45,,Chad,WFP HungerMapLive
2022-11-03,32.45,,Chad,WFP HungerMapLive
2022-11-04,32.39,,Chad,WFP HungerMapLive
2022-11-05,32.48,,Chad,WFP HungerMapLive
2022-11-06,32.55,,Chad,WFP HungerMapLive
2022-11-07,32.48,,Chad,WFP HungerMapLive
2022-11-08,32.53,,Chad,WFP HungerMapLive
2022-11-09,32.7,,Chad,WFP HungerMapLive
2022-11-10,32.71,,Chad,WFP HungerMapLive
2022-11-11,32.79,,Chad,WFP HungerMapLive
2022-11-12,32.91,,Chad,WFP HungerMapLive
2022-11-13,32.92,,Chad,WFP HungerMapLive
2022-11-14,33.17,,Chad,WFP HungerMapLive
2022-11-15,33.15,,Chad,WFP HungerMapLive
2022-11-16,33.29,,Chad,WFP HungerMapLive
2022-11-17,33.56,,Chad,WFP HungerMapLive
2022-11-18,33.91,,Chad,WFP HungerMapLive
2022-11-19,34.23,,Chad,WFP HungerMapLive
2022-11-20,34.45,,Chad,WFP HungerMapLive
2022-11-21,34.81,,Chad,WFP HungerMapLive
2022-11-22,35.06,,Chad,WFP HungerMapLive
2022-11-23,35.35,,Chad,WFP HungerMapLive
2022-11-24,35.63,,Chad,WFP HungerMapLive
2022-11-25,36.06,,Chad,WFP HungerMapLive
2022-11-26,36.4,,Chad,WFP HungerMapLive
2022-11-27,36.76,,Chad,WFP HungerMapLive
2022-11-28,36.98,,Chad,WFP HungerMapLive
2022-11-29,37.31,,Chad,WFP HungerMapLive
2022-11-30,37.76,,Chad,WFP HungerMapLive
2022-12-01,38.01,,Chad,WFP HungerMapLive
2022-12-02,37.99,,Chad,WFP HungerMapLive
2022-12-03,38.01,,Chad,WFP HungerMapLive
2022-12-04,38.15,,Chad,WFP HungerMapLive
2022-12-05,38.19,,Chad,WFP HungerMapLive
2022-12-06,38.59,,Chad,WFP HungerMapLive
2022-12-07,38.75,,Chad,WFP HungerMapLive
2022-12-08,39.19,,Chad,WFP HungerMapLive
2022-12-09,39.52,,Chad,WFP HungerMapLive
2022-12-10,39.88,,Chad,WFP HungerMapLive
2022-12-11,40.32,,Chad,WFP HungerMapLive
2022-12-12,40.52,,Chad,WFP HungerMapLive
2022-12-13,40.8,,Chad,WFP HungerMapLive
2022-12-14,41.12,,Chad,WFP HungerMapLive
2022-12-15,41.36,,Chad,WFP HungerMapLive
2022-12-16,41.46,,Chad,WFP HungerMapLive
2022-12-17,41.87,,Chad,WFP HungerMapLive
2022-12-18,42.11,,Chad,WFP HungerMapLive
2022-12-19,42.65,,Chad,WFP HungerMapLive
2022-12-20,42.99,,Chad,WFP HungerMapLive
2022-12-21,43.27,,Chad,WFP HungerMapLive
2022-12-22,43.54,,Chad,WFP HungerMapLive
2022-12-23,43.9,,Chad,WFP HungerMapLive
2022-12-24,44.22,,Chad,WFP HungerMapLive
2022-12-25,44.68,,Chad,WFP HungerMapLive
2022-12-26,44.8,,Chad,WFP HungerMapLive
2022-12-27,45.04,,Chad,WFP HungerMapLive
2022-12-28,45.27,,Chad,WFP HungerMapLive
2022-12-29,45.47,,Chad,WFP HungerMapLive
2022-12-30,45.62,,Chad,WFP HungerMapLive
2022-12-31,45.96,,Chad,WFP HungerMapLive
2023-01-01,46.15,,Chad,WFP HungerMapLive
2023-01-02,46.38,,Chad,WFP HungerMapLive
2023-01-03,46.6,,Chad,WFP HungerMapLive
2023-01-04,46.78,,Chad,WFP HungerMapLive
2023-01-05,46.93,,Chad,WFP HungerMapLive
2023-01-06,47.24,,Chad,WFP HungerMapLive
2023-01-07,47.46,,Chad,WFP HungerMapLive
2023-01-08,47.39,,Chad,WFP HungerMapLive
2023-01-09,47.66,,Chad,WFP HungerMapLive
2023-01-10,47.69,,Chad,WFP HungerMapLive
2023-01-11,47.82,,Chad,WFP HungerMapLive
2023-01-12,48.02,,Chad,WFP HungerMapLive
2023-01-13,48.13,,Chad,WFP HungerMapLive
2023-01-14,48.55,,Chad,WFP HungerMapLive
2023-01-15,49.01,,Chad,WFP HungerMapLive
2023-01-16,49.33,,Chad,WFP HungerMapLive
2023-01-17,49.93,,Chad,WFP HungerMapLive
2023-01-18,50.13,,Chad,WFP HungerMapLive
2023-01-19,50.41,,Chad,WFP HungerMapLive
2023-01-20,50.65,,Chad,WFP HungerMapLive
2023-01-21,50.77,,Chad,WFP HungerMapLive
2023-01-22,50.85,,Chad,WFP HungerMapLive
2023-01-23,50.91,,Chad,WFP HungerMapLive
2023-01-24,50.92,,Chad,WFP HungerMapLive
2023-01-25,50.86,,Chad,WFP HungerMapLive
2023-01-26,51.03,,Chad,WFP HungerMapLive
2023-01-27,51.13,,Chad,WFP HungerMapLive
2023-01-28,51.56,,Chad,WFP HungerMapLive
2023-01-29,51.85,,Chad,WFP HungerMapLive
2023-01-30,52.08,,Chad,WFP HungerMapLive
2023-01-31,52.24,,Chad,WFP HungerMapLive
2022-10-31,30.1,,Togo,WFP HungerMapLive
2022-11-01,30.15,,Togo,WFP HungerMapLive
2022-11-02,30.15,,Togo,WFP HungerMapLive
2022-11-03,30.15,,Togo,WFP HungerMapLive
2022-11-04,30.15,,Togo,WFP HungerMapLive
2022-11-05,30.15,,Togo,WFP HungerMapLive
2022-11-06,30.15,,Togo,WFP HungerMapLive
2022-11-07,30.15,,Togo,WFP HungerMapLive
2022-11-08,30.15,,Togo,WFP HungerMapLive
2022-11-09,30.15,,Togo,WFP HungerMapLive
2022-11-10,30.15,,Togo,WFP HungerMapLive
2022-11-11,30.08,,Togo,WFP HungerMapLive
2022-11-12,30.08,,Togo,WFP HungerMapLive
2022-11-13,30.08,,Togo,WFP HungerMapLive
2022-11-14,30.08,,Togo,WFP HungerMapLive
2022-11-15,30.08,,Togo,WFP HungerMapLive
2022-11-16,29.9,,Togo,WFP HungerMapLive
2022-11-17,29.88,,Togo,WFP HungerMapLive
2022-11-18,29.81,,Togo,WFP HungerMapLive
2022-11-19,29.78,,Togo,WFP HungerMapLive
2022-11-20,29.78,,Togo,WFP HungerMapLive
2022-11-21,29.94,,Togo,WFP HungerMapLive
2022-11-22,29.91,,Togo,WFP HungerMapLive
2022-11-23,29.82,,Togo,WFP HungerMapLive
2022-11-24,29.77,,Togo,WFP HungerMapLive
2022-11-25,29.7,,Togo,WFP HungerMapLive
2022-11-26,29.65,,Togo,WFP HungerMapLive
2022-11-27,29.69,,Togo,WFP HungerMapLive
2022-11-28,29.69,,Togo,WFP HungerMapLive
2022-11-29,29.69,,Togo,WFP HungerMapLive
2022-11-30,29.69,,Togo,WFP HungerMapLive
2022-12-01,29.76,,Togo,WFP HungerMapLive
2022-12-02,29.76,,Togo,WFP HungerMapLive
2022-12-03,29.78,,Togo,WFP HungerMapLive
2022-12-04,29.78,,Togo,WFP HungerMapLive
2022-12-05,29.78,,Togo,WFP HungerMapLive
2022-12-06,29.8,,Togo,WFP HungerMapLive
2022-12-07,30.04,,Togo,WFP HungerMapLive
2022-12-08,29.83,,Togo,WFP HungerMapLive
2022-12-09,29.84,,Togo,WFP HungerMapLive
2022-12-10,29.87,,Togo,WFP HungerMapLive
2022-12-11,29.81,,Togo,WFP HungerMapLive
2022-12-12,29.81,,Togo,WFP HungerMapLive
2022-12-13,29.81,,Togo,WFP HungerMapLive
2022-12-14,29.81,,Togo,WFP HungerMapLive
2022-12-15,29.79,,Togo,WFP HungerMapLive
2022-12-16,29.79,,Togo,WFP HungerMapLive
2022-12-17,29.79,,Togo,WFP HungerMapLive
2022-12-18,29.77,,Togo,WFP HungerMapLive
2022-12-19,29.92,,Togo,WFP HungerMapLive
2022-12-20,30.42,,Togo,WFP HungerMapLive
2022-12-21,30.48,,Togo,WFP HungerMapLive
2022-12-22,30.52,,Togo,WFP HungerMapLive
2022-12-23,30.6,,Togo,WFP HungerMapLive
2022-12-24,30.6,,Togo,WFP HungerMapLive
2022-12-25,30.63,,Togo,WFP HungerMapLive
2022-12-26,30.64,,Togo,WFP HungerMapLive
2022-12-27,30.79,,Togo,WFP HungerMapLive
2022-12-28,30.79,,Togo,WFP HungerMapLive
2022-12-29,30.73,,Togo,WFP HungerMapLive
2022-12-30,30.73,,Togo,WFP HungerMapLive
2022-12-31,30.74,,Togo,WFP HungerMapLive
2023-01-01,30.54,,Togo,WFP HungerMapLive
2023-01-02,30.62,,Togo,WFP HungerMapLive
2023-01-03,30.86,,Togo,WFP HungerMapLive
2023-01-04,31.31,,Togo,WFP HungerMapLive
2023-01-05,31.95,,Togo,WFP HungerMapLive
2023-01-06,31.97,,Togo,WFP HungerMapLive
2023-01-07,31.97,,Togo,WFP HungerMapLive
2023-01-08,32.02,,Togo,WFP HungerMapLive
2023-01-09,32.02,,Togo,WFP HungerMapLive
2023-01-10,32.02,,Togo,WFP HungerMapLive
2023-01-11,31.93,,Togo,WFP HungerMapLive
2023-01-12,31.88,,Togo,WFP HungerMapLive
2023-01-13,31.88,,Togo,WFP HungerMapLive
2023-01-14,31.88,,Togo,WFP HungerMapLive
2023-01-15,31.88,,Togo,WFP HungerMapLive
2023-01-16,31.88,,Togo,WFP HungerMapLive
2023-01-17,32.24,,Togo,WFP HungerMapLive
2023-01-18,32.24,,Togo,WFP HungerMapLive
2023-01-19,32.24,,Togo,WFP HungerMapLive
2023-01-20,32.23,,Togo,WFP HungerMapLive
2023-01-21,32.21,,Togo,WFP HungerMapLive
2023-01-22,32.21,,Togo,WFP HungerMapLive
2023-01-23,32.21,,Togo,WFP HungerMapLive
2023-01-24,32.32,,Togo,WFP HungerMapLive
2023-01-25,32.32,,Togo,WFP HungerMapLive
2023-01-26,32.32,,Togo,WFP HungerMapLive
2023-01-27,32.32,,Togo,WFP HungerMapLive
2023-01-28,32.32,,Togo,WFP HungerMapLive
2023-01-29,32.32,,Togo,WFP HungerMapLive
2023-01-30,32.32,,Togo,WFP HungerMapLive
2023-01-31,32.32,,Togo,WFP HungerMapLive
2022-10-31,11.2,,Tunisia,WFP HungerMapLive
2022-11-01,11.2,,Tunisia,WFP HungerMapLive
2022-11-02,11.2,,Tunisia,WFP HungerMapLive
2022-11-03,11.2,,Tunisia,WFP HungerMapLive
2022-11-04,11.2,,Tunisia,WFP HungerMapLive
2022-11-05,11.2,,Tunisia,WFP HungerMapLive
2022-11-06,11.2,,Tunisia,WFP HungerMapLive
2022-11-07,11.2,,Tunisia,WFP HungerMapLive
2022-11-08,11.2,,Tunisia,WFP HungerMapLive
2022-11-09,11.2,,Tunisia,WFP HungerMapLive
2022-11-10,11.2,,Tunisia,WFP HungerMapLive
2022-11-11,11.2,,Tunisia,WFP HungerMapLive
2022-11-12,11.2,,Tunisia,WFP HungerMapLive
2022-11-13,11.2,,Tunisia,WFP HungerMapLive
2022-11-14,11.2,,Tunisia,WFP HungerMapLive
2022-11-15,11.2,,Tunisia,WFP HungerMapLive
2022-11-16,11.2,,Tunisia,WFP HungerMapLive
2022-11-17,11.2,,Tunisia,WFP HungerMapLive
2022-11-18,11.2,,Tunisia,WFP HungerMapLive
2022-11-19,11.17,,Tunisia,WFP HungerMapLive
2022-11-20,11.17,,Tunisia,WFP HungerMapLive
2022-11-21,11.16,,Tunisia,WFP HungerMapLive
2022-11-22,11.15,,Tunisia,WFP HungerMapLive
2022-11-23,11.14,,Tunisia,WFP HungerMapLive
2022-11-24,11.14,,Tunisia,WFP HungerMapLive
2022-11-25,11.14,,Tunisia,WFP HungerMapLive
2022-11-26,11.14,,Tunisia,WFP HungerMapLive
2022-11-27,11.05,,Tunisia,WFP HungerMapLive
2022-11-28,11.05,,Tunisia,WFP HungerMapLive
2022-11-29,11.05,,Tunisia,WFP HungerMapLive
2022-11-30,11.0,,Tunisia,WFP HungerMapLive
2022-12-01,11.01,,Tunisia,WFP HungerMapLive
2022-12-02,11.01,,Tunisia,WFP HungerMapLive
2022-12-03,11.01,,Tunisia,WFP HungerMapLive
2022-12-04,10.99,,Tunisia,WFP HungerMapLive
2022-12-05,11.0,,Tunisia,WFP HungerMapLive
2022-12-06,11.0,,Tunisia,WFP HungerMapLive
2022-12-07,10.96,,Tunisia,WFP HungerMapLive
2022-12-08,10.96,,Tunisia,WFP HungerMapLive
2022-12-09,10.96,,Tunisia,WFP HungerMapLive
2022-12-10,10.96,,Tunisia,WFP HungerMapLive
2022-12-11,10.96,,Tunisia,WFP HungerMapLive
2022-12-12,10.96,,Tunisia,WFP HungerMapLive
2022-12-13,10.97,,Tunisia,WFP HungerMapLive
2022-12-14,10.97,,Tunisia,WFP HungerMapLive
2022-12-15,11.01,,Tunisia,WFP HungerMapLive
2022-12-16,11.0,,Tunisia,WFP HungerMapLive
2022-12-17,10.86,,Tunisia,WFP HungerMapLive
2022-12-18,10.86,,Tunisia,WFP HungerMapLive
2022-12-19,10.84,,Tunisia,WFP HungerMapLive
2022-12-20,10.6,,Tunisia,WFP HungerMapLive
2022-12-21,10.59,,Tunisia,WFP HungerMapLive
2022-12-22,10.52,,Tunisia,WFP HungerMapLive
2022-12-23,10.52,,Tunisia,WFP HungerMapLive
2022-12-24,10.53,,Tunisia,WFP HungerMapLive
2022-12-25,10.53,,Tunisia,WFP HungerMapLive
2022-12-26,10.77,,Tunisia,WFP HungerMapLive
2022-12-27,10.79,,Tunisia,WFP HungerMapLive
2022-12-28,10.79,,Tunisia,WFP HungerMapLive
2022-12-29,10.8,,Tunisia,WFP HungerMapLive
2022-12-30,10.81,,Tunisia,WFP HungerMapLive
2022-12-31,10.82,,Tunisia,WFP HungerMapLive
2023-01-01,10.83,,Tunisia,WFP HungerMapLive
2023-01-02,10.83,,Tunisia,WFP HungerMapLive
2023-01-03,10.85,,Tunisia,WFP HungerMapLive
2023-01-04,10.87,,Tunisia,WFP HungerMapLive
2023-01-05,10.87,,Tunisia,WFP HungerMapLive
2023-01-06,10.87,,Tunisia,WFP HungerMapLive
2023-01-07,10.9,,Tunisia,WFP HungerMapLive
2023-01-08,10.9,,Tunisia,WFP HungerMapLive
2023-01-09,10.89,,Tunisia,WFP HungerMapLive
2023-01-10,10.94,,Tunisia,WFP HungerMapLive
2023-01-11,10.94,,Tunisia,WFP HungerMapLive
2023-01-12,10.93,,Tunisia,WFP HungerMapLive
2023-01-13,10.93,,Tunisia,WFP HungerMapLive
2023-01-14,10.93,,Tunisia,WFP HungerMapLive
2023-01-15,10.93,,Tunisia,WFP HungerMapLive
2023-01-16,10.93,,Tunisia,WFP HungerMapLive
2023-01-17,10.92,,Tunisia,WFP HungerMapLive
2023-01-18,10.92,,Tunisia,WFP HungerMapLive
2023-01-19,10.92,,Tunisia,WFP HungerMapLive
2023-01-20,10.93,,Tunisia,WFP HungerMapLive
2023-01-21,10.92,,Tunisia,WFP HungerMapLive
2023-01-22,10.95,,Tunisia,WFP HungerMapLive
2023-01-23,10.95,,Tunisia,WFP HungerMapLive
2023-01-24,11.51,,Tunisia,WFP HungerMapLive
2023-01-25,11.7,,Tunisia,WFP HungerMapLive
2023-01-26,11.73,,Tunisia,WFP HungerMapLive
2023-01-27,11.74,,Tunisia,WFP HungerMapLive
2023-01-28,11.74,,Tunisia,WFP HungerMapLive
2023-01-29,11.82,,Tunisia,WFP HungerMapLive
2023-01-30,11.83,,Tunisia,WFP HungerMapLive
2023-01-31,11.83,,Tunisia,WFP HungerMapLive
2022-10-31,11.36,,Tanzania,WFP HungerMapLive
2022-11-01,11.07,,Tanzania,WFP HungerMapLive
2022-11-02,11.04,,Tanzania,WFP HungerMapLive
2022-11-03,11.14,,Tanzania,WFP HungerMapLive
2022-11-04,11.09,,Tanzania,WFP HungerMapLive
2022-11-05,11.18,,Tanzania,WFP HungerMapLive
2022-11-06,11.14,,Tanzania,WFP HungerMapLive
2022-11-07,11.12,,Tanzania,WFP HungerMapLive
2022-11-08,11.22,,Tanzania,WFP HungerMapLive
2022-11-09,11.26,,Tanzania,WFP HungerMapLive
2022-11-10,11.24,,Tanzania,WFP HungerMapLive
2022-11-11,11.4,,Tanzania,WFP HungerMapLive
2022-11-12,11.44,,Tanzania,WFP HungerMapLive
2022-11-13,11.38,,Tanzania,WFP HungerMapLive
2022-11-14,11.44,,Tanzania,WFP HungerMapLive
2022-11-15,11.37,,Tanzania,WFP HungerMapLive
2022-11-16,11.35,,Tanzania,WFP HungerMapLive
2022-11-17,11.34,,Tanzania,WFP HungerMapLive
2022-11-18,11.26,,Tanzania,WFP HungerMapLive
2022-11-19,11.3,,Tanzania,WFP HungerMapLive
2022-11-20,11.28,,Tanzania,WFP HungerMapLive
2022-11-21,11.37,,Tanzania,WFP HungerMapLive
2022-11-22,11.49,,Tanzania,WFP HungerMapLive
2022-11-23,11.46,,Tanzania,WFP HungerMapLive
2022-11-24,11.43,,Tanzania,WFP HungerMapLive
2022-11-25,11.39,,Tanzania,WFP HungerMapLive
2022-11-26,11.24,,Tanzania,WFP HungerMapLive
2022-11-27,11.43,,Tanzania,WFP HungerMapLive
2022-11-28,11.37,,Tanzania,WFP HungerMapLive
2022-11-29,11.39,,Tanzania,WFP HungerMapLive
2022-11-30,11.51,,Tanzania,WFP HungerMapLive
2022-12-01,11.57,,Tanzania,WFP HungerMapLive
2022-12-02,11.46,,Tanzania,WFP HungerMapLive
2022-12-03,11.37,,Tanzania,WFP HungerMapLive
2022-12-04,11.25,,Tanzania,WFP HungerMapLive
2022-12-05,11.18,,Tanzania,WFP HungerMapLive
2022-12-06,11.23,,Tanzania,WFP HungerMapLive
2022-12-07,11.28,,Tanzania,WFP HungerMapLive
2022-12-08,11.08,,Tanzania,WFP HungerMapLive
2022-12-09,10.99,,Tanzania,WFP HungerMapLive
2022-12-10,10.95,,Tanzania,WFP HungerMapLive
2022-12-11,10.79,,Tanzania,WFP HungerMapLive
2022-12-12,10.72,,Tanzania,WFP HungerMapLive
2022-12-13,10.53,,Tanzania,WFP HungerMapLive
2022-12-14,10.56,,Tanzania,WFP HungerMapLive
2022-12-15,10.51,,Tanzania,WFP HungerMapLive
2022-12-16,10.44,,Tanzania,WFP HungerMapLive
2022-12-17,10.56,,Tanzania,WFP HungerMapLive
2022-12-18,10.46,,Tanzania,WFP HungerMapLive
2022-12-19,10.38,,Tanzania,WFP HungerMapLive
2022-12-20,10.43,,Tanzania,WFP HungerMapLive
2022-12-21,10.4,,Tanzania,WFP HungerMapLive
2022-12-22,10.31,,Tanzania,WFP HungerMapLive
2022-12-23,10.24,,Tanzania,WFP HungerMapLive
2022-12-24,10.08,,Tanzania,WFP HungerMapLive
2022-12-25,9.98,,Tanzania,WFP HungerMapLive
2022-12-26,9.94,,Tanzania,WFP HungerMapLive
2022-12-27,9.91,,Tanzania,WFP HungerMapLive
2022-12-28,9.78,,Tanzania,WFP HungerMapLive
2022-12-29,9.87,,Tanzania,WFP HungerMapLive
2022-12-30,9.47,,Tanzania,WFP HungerMapLive
2022-12-31,9.3,,Tanzania,WFP HungerMapLive
2023-01-01,9.32,,Tanzania,WFP HungerMapLive
2023-01-02,9.31,,Tanzania,WFP HungerMapLive
2023-01-03,9.19,,Tanzania,WFP HungerMapLive
2023-01-04,9.32,,Tanzania,WFP HungerMapLive
2023-01-05,9.3,,Tanzania,WFP HungerMapLive
2023-01-06,9.2,,Tanzania,WFP HungerMapLive
2023-01-07,9.18,,Tanzania,WFP HungerMapLive
2023-01-08,9.24,,Tanzania,WFP HungerMapLive
2023-01-09,9.19,,Tanzania,WFP HungerMapLive
2023-01-10,9.27,,Tanzania,WFP HungerMapLive
2023-01-11,9.28,,Tanzania,WFP HungerMapLive
2023-01-12,9.25,,Tanzania,WFP HungerMapLive
2023-01-13,9.15,,Tanzania,WFP HungerMapLive
2023-01-14,9.3,,Tanzania,WFP HungerMapLive
2023-01-15,9.41,,Tanzania,WFP HungerMapLive
2023-01-16,9.27,,Tanzania,WFP HungerMapLive
2023-01-17,9.34,,Tanzania,WFP HungerMapLive
2023-01-18,9.24,,Tanzania,WFP HungerMapLive
2023-01-19,9.15,,Tanzania,WFP HungerMapLive
2023-01-20,9.12,,Tanzania,WFP HungerMapLive
2023-01-21,9.01,,Tanzania,WFP HungerMapLive
2023-01-22,9.05,,Tanzania,WFP HungerMapLive
2023-01-23,9.07,,Tanzania,WFP HungerMapLive
2023-01-24,8.99,,Tanzania,WFP HungerMapLive
2023-01-25,9.02,,Tanzania,WFP HungerMapLive
2023-01-26,8.9,,Tanzania,WFP HungerMapLive
2023-01-27,8.72,,Tanzania,WFP HungerMapLive
2023-01-28,8.73,,Tanzania,WFP HungerMapLive
2023-01-29,8.66,,Tanzania,WFP HungerMapLive
2023-01-30,8.71,,Tanzania,WFP HungerMapLive
2023-01-31,8.61,,Tanzania,WFP HungerMapLive
2022-10-31,31.71,,Uganda,WFP HungerMapLive
2022-11-01,32.11,,Uganda,WFP HungerMapLive
2022-11-02,32.06,,Uganda,WFP HungerMapLive
2022-11-03,32.05,,Uganda,WFP HungerMapLive
2022-11-04,32.05,,Uganda,WFP HungerMapLive
2022-11-05,32.05,,Uganda,WFP HungerMapLive
2022-11-06,32.01,,Uganda,WFP HungerMapLive
2022-11-07,31.99,,Uganda,WFP HungerMapLive
2022-11-08,32.09,,Uganda,WFP HungerMapLive
2022-11-09,32.12,,Uganda,WFP HungerMapLive
2022-11-10,32.12,,Uganda,WFP HungerMapLive
2022-11-11,31.98,,Uganda,WFP HungerMapLive
2022-11-12,32.38,,Uganda,WFP HungerMapLive
2022-11-13,32.38,,Uganda,WFP HungerMapLive
2022-11-14,32.52,,Uganda,WFP HungerMapLive
2022-11-15,32.58,,Uganda,WFP HungerMapLive
2022-11-16,32.56,,Uganda,WFP HungerMapLive
2022-11-17,32.59,,Uganda,WFP HungerMapLive
2022-11-18,32.59,,Uganda,WFP HungerMapLive
2022-11-19,32.59,,Uganda,WFP HungerMapLive
2022-11-20,32.6,,Uganda,WFP HungerMapLive
2022-11-21,32.61,,Uganda,WFP HungerMapLive
2022-11-22,32.61,,Uganda,WFP HungerMapLive
2022-11-23,32.61,,Uganda,WFP HungerMapLive
2022-11-24,32.62,,Uganda,WFP HungerMapLive
2022-11-25,32.59,,Uganda,WFP HungerMapLive
2022-11-26,32.59,,Uganda,WFP HungerMapLive
2022-11-27,32.59,,Uganda,WFP HungerMapLive
2022-11-28,32.61,,Uganda,WFP HungerMapLive
2022-11-29,32.64,,Uganda,WFP HungerMapLive
2022-11-30,32.63,,Uganda,WFP HungerMapLive
2022-12-01,32.62,,Uganda,WFP HungerMapLive
2022-12-02,32.62,,Uganda,WFP HungerMapLive
2022-12-03,32.61,,Uganda,WFP HungerMapLive
2022-12-04,32.61,,Uganda,WFP HungerMapLive
2022-12-05,32.61,,Uganda,WFP HungerMapLive
2022-12-06,32.62,,Uganda,WFP HungerMapLive
2022-12-07,32.64,,Uganda,WFP HungerMapLive
2022-12-08,32.64,,Uganda,WFP HungerMapLive
2022-12-09,32.64,,Uganda,WFP HungerMapLive
2022-12-10,32.65,,Uganda,WFP HungerMapLive
2022-12-11,32.58,,Uganda,WFP HungerMapLive
2022-12-12,32.57,,Uganda,WFP HungerMapLive
2022-12-13,32.57,,Uganda,WFP HungerMapLive
2022-12-14,32.54,,Uganda,WFP HungerMapLive
2022-12-15,32.53,,Uganda,WFP HungerMapLive
2022-12-16,32.53,,Uganda,WFP HungerMapLive
2022-12-17,32.53,,Uganda,WFP HungerMapLive
2022-12-18,32.53,,Uganda,WFP HungerMapLive
2022-12-19,32.53,,Uganda,WFP HungerMapLive
2022-12-20,32.52,,Uganda,WFP HungerMapLive
2022-12-21,32.48,,Uganda,WFP HungerMapLive
2022-12-22,32.43,,Uganda,WFP HungerMapLive
2022-12-23,32.43,,Uganda,WFP HungerMapLive
2022-12-24,32.42,,Uganda,WFP HungerMapLive
2022-12-25,32.43,,Uganda,WFP HungerMapLive
2022-12-26,32.43,,Uganda,WFP HungerMapLive
2022-12-27,32.46,,Uganda,WFP HungerMapLive
2022-12-28,32.48,,Uganda,WFP HungerMapLive
2022-12-29,34.8,,Uganda,WFP HungerMapLive
2022-12-30,34.79,,Uganda,WFP HungerMapLive
2022-12-31,34.83,,Uganda,WFP HungerMapLive
2023-01-01,34.85,,Uganda,WFP HungerMapLive
2023-01-02,34.85,,Uganda,WFP HungerMapLive
2023-01-03,34.85,,Uganda,WFP HungerMapLive
2023-01-04,34.84,,Uganda,WFP HungerMapLive
2023-01-05,34.84,,Uganda,WFP HungerMapLive
2023-01-06,34.84,,Uganda,WFP HungerMapLive
2023-01-07,34.84,,Uganda,WFP HungerMapLive
2023-01-08,34.84,,Uganda,WFP HungerMapLive
2023-01-09,34.84,,Uganda,WFP HungerMapLive
2023-01-10,34.84,,Uganda,WFP HungerMapLive
2023-01-11,34.84,,Uganda,WFP HungerMapLive
2023-01-12,34.85,,Uganda,WFP HungerMapLive
2023-01-13,34.85,,Uganda,WFP HungerMapLive
2023-01-14,34.85,,Uganda,WFP HungerMapLive
2023-01-15,34.85,,Uganda,WFP HungerMapLive
2023-01-16,34.85,,Uganda,WFP HungerMapLive
2023-01-17,34.94,,Uganda,WFP HungerMapLive
2023-01-18,34.94,,Uganda,WFP HungerMapLive
