date,value,iso_code,name_short,source
2022-10-19,32.76,,Chad,WFP HungerMapLive
2022-10-20,32.62,,Chad,WFP HungerMapLive
2022-10-21,32.75,,Chad,WFP HungerMapLive
2022-10-22,32.79,,Chad,WFP HungerMapLive
2022-10-23,32.54,,Chad,WFP HungerMapLive
2022-10-24,32.53,,Chad,WFP HungerMapLive
2022-10-25,32.48,,Chad,WFP HungerMapLive
2022-10-26,32.56,,Chad,WFP HungerMapLive
2022-10-27,32.61,,Chad,WFP HungerMapLive
2022-10-28,32.7,,Chad,WFP HungerMapLive
2022-10-29,32.81,,Chad,WFP HungerMapLive
2022-10-30,32.66,,Chad,WFP HungerMapLive
2022-10-31,32.58,,Chad,WFP HungerMapLive
2022-11-01,32.6,,Chad,WFP HungerMapLive
2022-11-02,32.45,,Chad,WFP HungerMapLive
2022-11-03,32.45,,Chad,WFP HungerMapLive
2022-11-04,32.39,,Chad,WFP HungerMapLive
2022-11-05,32.48,,Chad,WFP HungerMapLive
2022-11-06,32.55,,Chad,WFP HungerMapLive
2022-11-07,32.48,,Chad,WFP HungerMapLive
2022-11-08,32.53,,Chad,WFP HungerMapLive
2022-11-09,32.7,,Chad,WFP HungerMapLive
2022-11-10,32.71,,Chad,WFP HungerMapLive
2022-11-11,32.79,,Chad,WFP HungerMapLive
2022-11-12,32.91,,Chad,WFP HungerMapLive
2022-11-13,32.92,,Chad,WFP HungerMapLive
2022-11-14,33.17,,Chad,WFP HungerMapLive
2022-11-15,33.15,,Chad,WFP HungerMapLive
2022-11-16,33.29,,Chad,WFP HungerMapLive
2022-11-17,33.56,,Chad,WFP HungerMapLive
2022-11-18,33.91,,Chad,WFP HungerMapLive
2022-11-19,34.23,,Chad,WFP HungerMapLive
2022-11-20,34.45,,Chad,WFP HungerMapLive
2022-11-21,34.81,,Chad,WFP HungerMapLive
2022-11-22,35.06,,Chad,WFP HungerMapLive
2022-11-23,35.35,,Chad,WFP HungerMapLive
2022-11-24,35.63,,Chad,WFP HungerMapLive
2022-11-25,36.06,,Chad,WFP HungerMapLive
2022-11-26,36.4,,Chad,WFP HungerMapLive
2022-11-27,36.76,,Chad,WFP HungerMapLive
2022-11-28,36.98,,Chad,WFP HungerMapLive
2022-11-29,37.31,,Chad,WFP HungerMapLive
2022-11-30,37.76,,Chad,WFP HungerMapLive
2022-12-01,38.01,,Chad,WFP HungerMapLive
2022-12-02,37.99,,Chad,WFP HungerMapLive
2022-12-03,38.01,,Chad,WFP HungerMapLive
2022-12-04,38.15,,Chad,WFP HungerMapLive
2022-12-05,38.19,,Chad,WFP HungerMapLive
2022-12-06,38.59,,Chad,WFP HungerMapLive
2022-12-07,38.75,,Chad,WFP HungerMapLive
2022-12-08,39.19,,Chad,WFP HungerMapLive
2022-12-09,39.52,,Chad,WFP HungerMapLive
2022-12-10,39.88,,Chad,WFP HungerMapLive
2022-12-11,40.32,,Chad,WFP HungerMapLive
2022-12-12,40.52,,Chad,WFP HungerMapLive
2022-12-13,40.8,,Chad,WFP HungerMapLive
2022-12-14,41.12,,Chad,WFP HungerMapLive
2022-12-15,41.36,,Chad,WFP HungerMapLive
2022-12-16,41.46,,Chad,WFP HungerMapLive
2022-12-17,41.87,,Chad,WFP HungerMapLive
2022-12-18,42.11,,Chad,WFP HungerMapLive
2022-12-19,42.65,,Chad,WFP HungerMapLive
2022-12-20,42.99,,Chad,WFP HungerMapLive
2022-12-21,43.27,,Chad,WFP HungerMapLive
2022-12-22,43.54,,Chad,WFP HungerMapLive
2022-12-23,43.9,,Chad,WFP HungerMapLive
2022-12-24,44.22,,Chad,WFP HungerMapLive
2022-12-25,44.68,,Chad,WFP HungerMapLive
2022-12-26,44.8,,Chad,WFP HungerMapLive
2022-12-27,45.04,,Chad,WFP HungerMapLive
2022-12-28,45.27,,Chad,WFP HungerMapLive
2022-12-29,45.47,,Chad,WFP HungerMapLive
2022-12-30,45.62,,Chad,WFP HungerMapLive
2022-12-31,45.96,,Chad,WFP HungerMapLive
2023-01-01,46.15,,Chad,WFP HungerMapLive
2023-01-02,46.38,,Chad,WFP HungerMapLive
2023-01-03,46.6,,Chad,WFP HungerMapLive
2023-01-04,46.78,,Chad,WFP HungerMapLive
2023-01-05,46.93,,Chad,WFP HungerMapLive
2023-01-06,47.24,,Chad,WFP HungerMapLive
2023-01-07,47.46,,Chad,WFP HungerMapLive
2023-01-08,47.39,,Chad,WFP HungerMapLive
2023-01-09,47.66,,Chad,WFP HungerMapLive
2023-01-10,47.69,,Chad,WFP HungerMapLive
2022-10-10,29.67,,Togo,WFP HungerMapLive
2022-10-11,30.01,,Togo,WFP HungerMapLive
2022-10-12,30.01,,Togo,WFP HungerMapLive
2022-10-13,30.01,,Togo,WFP HungerMapLive
2022-10-14,30.01,,Togo,WFP HungerMapLive
2022-10-15,29.87,,Togo,WFP HungerMapLive
2022-10-16,29.87,,Togo,WFP HungerMapLive
2022-10-17,29.87,,Togo,WFP HungerMapLive
2022-10-18,29.88,,Togo,WFP HungerMapLive
2022-10-19,29.88,,Togo,WFP HungerMapLive
2022-10-20,29.88,,Togo,WFP HungerMapLive
2022-10-21,30.03,,Togo,WFP HungerMapLive
2022-10-22,30.03,,Togo,WFP HungerMapLive
2022-10-23,30.04,,Togo,WFP HungerMapLive
2022-10-24,30.04,,Togo,WFP HungerMapLive
2022-10-25,30.04,,Togo,WFP HungerMapLive
2022-10-26,30.04,,Togo,WFP HungerMapLive
2022-10-27,30.15,,Togo,WFP HungerMapLive
2022-10-28,29.99,,Togo,WFP HungerMapLive
2022-10-29,29.99,,Togo,WFP HungerMapLive
2022-10-30,30.1,,Togo,WFP HungerMapLive
2022-10-31,30.1,,Togo,WFP HungerMapLive
2022-11-01,30.15,,Togo,WFP HungerMapLive
2022-11-02,30.15,,Togo,WFP HungerMapLive
2022-11-03,30.15,,Togo,WFP HungerMapLive
2022-11-04,30.15,,Togo,WFP HungerMapLive
2022-11-05,30.15,,Togo,WFP HungerMapLive
2022-11-06,30.15,,Togo,WFP HungerMapLive
2022-11-07,30.15,,Togo,WFP HungerMapLive
2022-11-08,30.15,,Togo,WFP HungerMapLive
2022-11-09,30.15,,Togo,WFP HungerMapLive
2022-11-10,30.15,,Togo,WFP HungerMapLive
2022-11-11,30.08,,Togo,WFP HungerMapLive
2022-11-12,30.08,,Togo,WFP HungerMapLive
2022-11-13,30.08,,Togo,WFP HungerMapLive
2022-11-14,30.08,,Togo,WFP HungerMapLive
2022-11-15,30.08,,Togo,WFP HungerMapLive
2022-11-16,29.9,,Togo,WFP HungerMapLive
2022-11-17,29.88,,Togo,WFP HungerMapLive
2022-11-18,29.81,,Togo,WFP HungerMapLive
2022-11-19,29.78,,Togo,WFP HungerMapLive
2022-11-20,29.78,,Togo,WFP HungerMapLive
2022-11-21,29.94,,Togo,WFP HungerMapLive
2022-11-22,29.91,,Togo,WFP HungerMapLive
2022-11-23,29.82,,Togo,WFP HungerMapLive
2022-11-24,29.77,,Togo,WFP HungerMapLive
2022-11-25,29.7,,Togo,WFP HungerMapLive
2022-11-26,29.65,,Togo,WFP HungerMapLive
2022-11-27,29.69,,Togo,WFP HungerMapLive
2022-11-28,29.69,,Togo,WFP HungerMapLive
2022-11-29,29.69,,Togo,WFP HungerMapLive
2022-11-30,29.69,,Togo,WFP HungerMapLive
2022-12-01,29.76,,Togo,WFP HungerMapLive
2022-12-02,29.76,,Togo,WFP HungerMapLive
2022-12-03,29.78,,Togo,WFP HungerMapLive
2022-12-04,29.78,,Togo,WFP HungerMapLive
2022-12-05,29.78,,Togo,WFP HungerMapLive
2022-12-06,29.8,,Togo,WFP HungerMapLive
2022-12-07,30.04,,Togo,WFP HungerMapLive
2022-12-08,29.83,,Togo,WFP HungerMapLive
2022-12-09,29.84,,Togo,WFP HungerMapLive
2022-12-10,29.87,,Togo,WFP HungerMapLive
2022-12-11,29.81,,Togo,WFP HungerMapLive
2022-12-12,29.81,,Togo,WFP HungerMapLive
2022-12-13,29.81,,Togo,WFP HungerMapLive
2022-12-14,29.81,,Togo,WFP HungerMapLive
2022-12-15,29.79,,Togo,WFP HungerMapLive
2022-12-16,29.79,,Togo,WFP HungerMapLive
2022-12-17,29.79,,Togo,WFP HungerMapLive
2022-12-18,29.77,,Togo,WFP HungerMapLive
2022-12-19,29.92,,Togo,WFP HungerMapLive
2022-12-20,30.42,,Togo,WFP HungerMapLive
2022-12-21,30.48,,Togo,WFP HungerMapLive
2022-12-22,30.52,,Togo,WFP HungerMapLive
2022-12-23,30.6,,Togo,WFP HungerMapLive
2022-12-24,30.6,,Togo,WFP HungerMapLive
2022-12-25,30.63,,Togo,WFP HungerMapLive
2022-12-26,30.64,,Togo,WFP HungerMapLive
2022-12-27,30.79,,Togo,WFP HungerMapLive
2022-12-28,30.79,,Togo,WFP HungerMapLive
2022-12-29,30.73,,Togo,WFP HungerMapLive
2022-12-30,30.73,,Togo,WFP HungerMapLive
2022-12-31,30.74,,Togo,WFP HungerMapLive
2023-01-01,30.54,,Togo,WFP HungerMapLive
2023-01-02,30.62,,Togo,WFP HungerMapLive
2023-01-03,30.86,,Togo,WFP HungerMapLive
2023-01-04,31.31,,Togo,WFP HungerMapLive
2023-01-05,31.95,,Togo,WFP HungerMapLive
2023-01-06,31.97,,Togo,WFP HungerMapLive
2023-01-07,31.97,,Togo,WFP HungerMapLive
2023-01-08,32.02,,Togo,WFP HungerMapLive
2023-01-09,32.02,,Togo,WFP HungerMapLive
2023-01-10,32.02,,Togo,WFP HungerMapLive
2022-10-10,11.21,,Tunisia,WFP HungerMapLive
2022-10-11,11.2,,Tunisia,WFP HungerMapLive
2022-10-12,11.18,,Tunisia,WFP HungerMapLive
2022-10-13,11.18,,Tunisia,WFP HungerMapLive
2022-10-14,11.2,,Tunisia,WFP HungerMapLive
2022-10-15,11.19,,Tunisia,WFP HungerMapLive
2022-10-16,11.19,,Tunisia,WFP HungerMapLive
2022-10-17,11.19,,Tunisia,WFP HungerMapLive
2022-10-18,11.19,,Tunisia,WFP HungerMapLive
2022-10-19,11.18,,Tunisia,WFP HungerMapLive
2022-10-20,11.18,,Tunisia,WFP HungerMapLive
2022-10-21,11.2,,Tunisia,WFP HungerMapLive
2022-10-22,11.2,,Tunisia,WFP HungerMapLive
2022-10-23,11.19,,Tunisia,WFP HungerMapLive
2022-10-24,11.19,,Tunisia,WFP HungerMapLive
2022-10-25,11.19,,Tunisia,WFP HungerMapLive
2022-10-26,11.19,,Tunisia,WFP HungerMapLive
2022-10-27,11.19,,Tunisia,WFP HungerMapLive
2022-10-28,11.2,,Tunisia,WFP HungerMapLive
2022-10-29,11.2,,Tunisia,WFP HungerMapLive
2022-10-30,11.2,,Tunisia,WFP HungerMapLive
2022-10-31,11.2,,Tunisia,WFP HungerMapLive
2022-11-01,11.2,,Tunisia,WFP HungerMapLive
2022-11-02,11.2,,Tunisia,WFP HungerMapLive
2022-11-03,11.2,,Tunisia,WFP HungerMapLive
2022-11-04,11.2,,Tunisia,WFP HungerMapLive
2022-11-05,11.2,,Tunisia,WFP HungerMapLive
2022-11-06,11.2,,Tunisia,WFP HungerMapLive
2022-11-07,11.2,,Tunisia,WFP HungerMapLive
2022-11-08,11.2,,Tunisia,WFP HungerMapLive
2022-11-09,11.2,,Tunisia,WFP HungerMapLive
2022-11-10,11.2,,Tunisia,WFP HungerMapLive
2022-11-11,11.2,,Tunisia,WFP HungerMapLive
2022-11-12,11.2,,Tunisia,WFP HungerMapLive
2022-11-13,11.2,,Tunisia,WFP HungerMapLive
2022-11-14,11.2,,Tunisia,WFP HungerMapLive
2022-11-15,11.2,,Tunisia,WFP HungerMapLive
2022-11-16,11.2,,Tunisia,WFP HungerMapLive
2022-11-17,11.2,,Tunisia,WFP HungerMapLive
2022-11-18,11.2,,Tunisia,WFP HungerMapLive
2022-11-19,11.17,,Tunisia,WFP HungerMapLive
2022-11-20,11.17,,Tunisia,WFP HungerMapLive
2022-11-21,11.16,,Tunisia,WFP HungerMapLive
2022-11-22,11.15,,Tunisia,WFP HungerMapLive
2022-11-23,11.14,,Tunisia,WFP HungerMapLive
2022-11-24,11.14,,Tunisia,WFP HungerMapLive
2022-11-25,11.14,,Tunisia,WFP HungerMapLive
2022-11-26,11.14,,Tunisia,WFP HungerMapLive
2022-11-27,11.05,,Tunisia,WFP HungerMapLive
2022-11-28,11.05,,Tunisia,WFP HungerMapLive
2022-11-29,11.05,,Tunisia,WFP HungerMapLive
2022-11-30,11.0,,Tunisia,WFP HungerMapLive
2022-12-01,11.01,,Tunisia,WFP HungerMapLive
2022-12-02,11.01,,Tunisia,WFP HungerMapLive
2022-12-03,11.01,,Tunisia,WFP HungerMapLive
2022-12-04,10.99,,Tunisia,WFP HungerMapLive
2022-12-05,11.0,,Tunisia,WFP HungerMapLive
2022-12-06,11.0,,Tunisia,WFP HungerMapLive
2022-12-07,10.96,,Tunisia,WFP HungerMapLive
2022-12-08,10.96,,Tunisia,WFP HungerMapLive
2022-12-09,10.96,,Tunisia,WFP HungerMapLive
2022-12-10,10.96,,Tunisia,WFP HungerMapLive
2022-12-11,10.96,,Tunisia,WFP HungerMapLive
2022-12-12,10.96,,Tunisia,WFP HungerMapLive
2022-12-13,10.97,,Tunisia,WFP HungerMapLive
2022-12-14,10.97,,Tunisia,WFP HungerMapLive
2022-12-15,11.01,,Tunisia,WFP HungerMapLive
2022-12-16,11.0,,Tunisia,WFP HungerMapLive
2022-12-17,10.86,,Tunisia,WFP HungerMapLive
2022-12-18,10.86,,Tunisia,WFP HungerMapLive
2022-12-19,10.84,,Tunisia,WFP HungerMapLive
2022-12-20,10.6,,Tunisia,WFP HungerMapLive
2022-12-21,10.59,,Tunisia,WFP HungerMapLive
2022-12-22,10.52,,Tunisia,WFP HungerMapLive
2022-12-23,10.52,,Tunisia,WFP HungerMapLive
2022-12-24,10.53,,Tunisia,WFP HungerMapLive
2022-12-25,10.53,,Tunisia,WFP HungerMapLive
2022-12-26,10.77,,Tunisia,WFP HungerMapLive
2022-12-27,10.79,,Tunisia,WFP HungerMapLive
2022-12-28,10.79,,Tunisia,WFP HungerMapLive
2022-12-29,10.8,,Tunisia,WFP HungerMapLive
2022-12-30,10.81,,Tunisia,WFP HungerMapLive
2022-12-31,10.82,,Tunisia,WFP HungerMapLive
2023-01-01,10.83,,Tunisia,WFP HungerMapLive
2023-01-02,10.83,,Tunisia,WFP HungerMapLive
2023-01-03,10.85,,Tunisia,WFP HungerMapLive
2023-01-04,10.87,,Tunisia,WFP HungerMapLive
2023-01-05,10.87,,Tunisia,WFP HungerMapLive
2023-01-06,10.87,,Tunisia,WFP HungerMapLive
2023-01-07,10.9,,Tunisia,WFP HungerMapLive
2023-01-08,10.9,,Tunisia,WFP HungerMapLive
2023-01-09,10.89,,Tunisia,WFP HungerMapLive
2023-01-10,10.94,,Tunisia,WFP HungerMapLive
2022-10-10,10.37,,Tanzania,WFP HungerMapLive
2022-10-11,10.38,,Tanzania,WFP HungerMapLive
2022-10-12,10.42,,Tanzania,WFP HungerMapLive
2022-10-13,10.49,,Tanzania,WFP HungerMapLive
2022-10-14,10.44,,Tanzania,WFP HungerMapLive
2022-10-15,10.46,,Tanzania,WFP HungerMapLive
2022-10-16,10.43,,Tanzania,WFP HungerMapLive
2022-10-17,10.47,,Tanzania,WFP HungerMapLive
2022-10-18,10.59,,Tanzania,WFP HungerMapLive
2022-10-19,10.55,,Tanzania,WFP HungerMapLive
2022-10-20,10.66,,Tanzania,WFP HungerMapLive
2022-10-21,10.66,,Tanzania,WFP HungerMapLive
2022-10-22,10.67,,Tanzania,WFP HungerMapLive
2022-10-23,10.64,,Tanzania,WFP HungerMapLive
2022-10-24,10.68,,Tanzania,WFP HungerMapLive
2022-10-25,10.67,,Tanzania,WFP HungerMapLive
2022-10-26,10.84,,Tanzania,WFP HungerMapLive
2022-10-27,10.99,,Tanzania,WFP HungerMapLive
2022-10-28,11.13,,Tanzania,WFP HungerMapLive
2022-10-29,11.29,,Tanzania,WFP HungerMapLive
2022-10-30,11.19,,Tanzania,WFP HungerMapLive
2022-10-31,11.36,,Tanzania,WFP HungerMapLive
2022-11-01,11.07,,Tanzania,WFP HungerMapLive
2022-11-02,11.04,,Tanzania,WFP HungerMapLive
2022-11-03,11.14,,Tanzania,WFP HungerMapLive
2022-11-04,11.09,,Tanzania,WFP HungerMapLive
2022-11-05,11.18,,Tanzania,WFP HungerMapLive
2022-11-06,11.14,,Tanzania,WFP HungerMapLive
2022-11-07,11.12,,Tanzania,WFP HungerMapLive
2022-11-08,11.22,,Tanzania,WFP HungerMapLive
2022-11-09,11.26,,Tanzania,WFP HungerMapLive
2022-11-10,11.24,,Tanzania,WFP HungerMapLive
2022-11-11,11.4,,Tanzania,WFP HungerMapLive
2022-11-12,11.44,,Tanzania,WFP HungerMapLive
2022-11-13,11.38,,Tanzania,WFP HungerMapLive
2022-11-14,11.44,,Tanzania,WFP HungerMapLive
2022-11-15,11.37,,Tanzania,WFP HungerMapLive
2022-11-16,11.35,,Tanzania,WFP HungerMapLive
2022-11-17,11.34,,Tanzania,WFP HungerMapLive
2022-11-18,11.26,,Tanzania,WFP HungerMapLive
2022-11-19,11.3,,Tanzania,WFP HungerMapLive
2022-11-20,11.28,,Tanzania,WFP HungerMapLive
2022-11-21,11.37,,Tanzania,WFP HungerMapLive
2022-11-22,11.49,,Tanzania,WFP HungerMapLive
2022-11-23,11.46,,Tanzania,WFP HungerMapLive
2022-11-24,11.43,,Tanzania,WFP HungerMapLive
2022-11-25,11.39,,Tanzania,WFP HungerMapLive
2022-11-26,11.24,,Tanzania,WFP HungerMapLive
2022-11-27,11.43,,Tanzania,WFP HungerMapLive
2022-11-28,11.37,,Tanzania,WFP HungerMapLive
2022-11-29,11.39,,Tanzania,WFP HungerMapLive
2022-11-30,11.51,,Tanzania,WFP HungerMapLive
2022-12-01,11.57,,Tanzania,WFP HungerMapLive
2022-12-02,11.46,,Tanzania,WFP HungerMapLive
2022-12-03,11.37,,Tanzania,WFP HungerMapLive
2022-12-04,11.25,,Tanzania,WFP HungerMapLive
2022-12-05,11.18,,Tanzania,WFP HungerMapLive
2022-12-06,11.23,,Tanzania,WFP HungerMapLive
2022-12-07,11.28,,Tanzania,WFP HungerMapLive
2022-12-08,11.08,,Tanzania,WFP HungerMapLive
2022-12-09,10.99,,Tanzania,WFP HungerMapLive
2022-12-10,10.95,,Tanzania,WFP HungerMapLive
2022-12-11,10.79,,Tanzania,WFP HungerMapLive
2022-12-12,10.72,,Tanzania,WFP HungerMapLive
2022-12-13,10.53,,Tanzania,WFP HungerMapLive
2022-12-14,10.56,,Tanzania,WFP HungerMapLive
2022-12-15,10.51,,Tanzania,WFP HungerMapLive
2022-12-16,10.44,,Tanzania,WFP HungerMapLive
2022-12-17,10.56,,Tanzania,WFP HungerMapLive
2022-12-18,10.46,,Tanzania,WFP HungerMapLive
2022-12-19,10.38,,Tanzania,WFP HungerMapLive
2022-12-20,10.43,,Tanzania,WFP HungerMapLive
2022-12-21,10.4,,Tanzania,WFP HungerMapLive
2022-12-22,10.31,,Tanzania,WFP HungerMapLive
2022-12-23,10.24,,Tanzania,WFP HungerMapLive
2022-12-24,10.08,,Tanzania,WFP HungerMapLive
2022-12-25,9.98,,Tanzania,WFP HungerMapLive
2022-12-26,9.94,,Tanzania,WFP HungerMapLive
2022-12-27,9.91,,Tanzania,WFP HungerMapLive
2022-12-28,9.78,,Tanzania,WFP HungerMapLive
2022-12-29,9.87,,Tanzania,WFP HungerMapLive
2022-12-30,9.47,,Tanzania,WFP HungerMapLive
2022-12-31,9.3,,Tanzania,WFP HungerMapLive
2023-01-01,9.32,,Tanzania,WFP HungerMapLive
2023-01-02,9.31,,Tanzania,WFP HungerMapLive
2023-01-03,9.19,,Tanzania,WFP HungerMapLive
2023-01-04,9.32,,Tanzania,WFP HungerMapLive
2023-01-05,9.3,,Tanzania,WFP HungerMapLive
2023-01-06,9.2,,Tanzania,WFP HungerMapLive
2023-01-07,9.18,,Tanzania,WFP HungerMapLive
2023-01-08,9.24,,Tanzania,WFP HungerMapLive
2023-01-09,9.19,,Tanzania,WFP HungerMapLive
2023-01-10,9.27,,Tanzania,WFP HungerMapLive
2022-10-10,32.3,,Uganda,WFP HungerMapLive
2022-10-11,32.29,,Uganda,WFP HungerMapLive
2022-10-12,32.29,,Uganda,WFP HungerMapLive
2022-10-13,32.29,,Uganda,WFP HungerMapLive
2022-10-14,32.29,,Uganda,WFP HungerMapLive
2022-10-15,32.11,,Uganda,WFP HungerMapLive
2022-10-16,32.07,,Uganda,WFP HungerMapLive
2022-10-17,31.93,,Uganda,WFP HungerMapLive
2022-10-18,31.91,,Uganda,WFP HungerMapLive
2022-10-19,31.91,,Uganda,WFP HungerMapLive
2022-10-20,31.97,,Uganda,WFP HungerMapLive
2022-10-21,31.91,,Uganda,WFP HungerMapLive
2022-10-22,31.91,,Uganda,WFP HungerMapLive
2022-10-23,31.91,,Uganda,WFP HungerMapLive
2022-10-24,31.91,,Uganda,WFP HungerMapLive
2022-10-25,31.91,,Uganda,WFP HungerMapLive
2022-10-26,31.9,,Uganda,WFP HungerMapLive
2022-10-27,31.92,,Uganda,WFP HungerMapLive
2022-10-28,31.76,,Uganda,WFP HungerMapLive
2022-10-29,31.77,,Uganda,WFP HungerMapLive
2022-10-30,31.71,,Uganda,WFP HungerMapLive
2022-10-31,31.71,,Uganda,WFP HungerMapLive
2022-11-01,32.11,,Uganda,WFP HungerMapLive
2022-11-02,32.06,,Uganda,WFP HungerMapLive
2022-11-03,32.05,,Uganda,WFP HungerMapLive
2022-11-04,32.05,,Uganda,WFP HungerMapLive
2022-11-05,32.05,,Uganda,WFP HungerMapLive
2022-11-06,32.01,,Uganda,WFP HungerMapLive
2022-11-07,31.99,,Uganda,WFP HungerMapLive
2022-11-08,32.09,,Uganda,WFP HungerMapLive
2022-11-09,32.12,,Uganda,WFP HungerMapLive
2022-11-10,32.12,,Uganda,WFP HungerMapLive
2022-11-11,31.98,,Uganda,WFP HungerMapLive
2022-11-12,32.38,,Uganda,WFP HungerMapLive
2022-11-13,32.38,,Uganda,WFP HungerMapLive
2022-11-14,32.52,,Uganda,WFP HungerMapLive
2022-11-15,32.58,,Uganda,WFP HungerMapLive
2022-11-16,32.56,,Uganda,WFP HungerMapLive
2022-11-17,32.59,,Uganda,WFP HungerMapLive
2022-11-18,32.59,,Uganda,WFP HungerMapLive
2022-11-19,32.59,,Uganda,WFP HungerMapLive
2022-11-20,32.6,,Uganda,WFP HungerMapLive
2022-11-21,32.61,,Uganda,WFP HungerMapLive
2022-11-22,32.61,,Uganda,WFP HungerMapLive
2022-11-23,32.61,,Uganda,WFP HungerMapLive
2022-11-24,32.62,,Uganda,WFP HungerMapLive
2022-11-25,32.59,,Uganda,WFP HungerMapLive
2022-11-26,32.59,,Uganda,WFP HungerMapLive
2022-11-27,32.59,,Uganda,WFP HungerMapLive
2022-11-28,32.61,,Uganda,WFP HungerMapLive
2022-11-29,32.64,,Uganda,WFP HungerMapLive
2022-11-30,32.63,,Uganda,WFP HungerMapLive
2022-12-01,32.62,,Uganda,WFP HungerMapLive
2022-12-02,32.62,,Uganda,WFP HungerMapLive
2022-12-03,32.61,,Uganda,WFP HungerMapLive
2022-12-04,32.61,,Uganda,WFP HungerMapLive
2022-12-05,32.61,,Uganda,WFP HungerMapLive
2022-12-06,32.62,,Uganda,WFP HungerMapLive
2022-12-07,32.64,,Uganda,WFP HungerMapLive
2022-12-08,32.64,,Uganda,WFP HungerMapLive
2022-12-09,32.64,,Uganda,WFP HungerMapLive
2022-12-10,32.65,,Uganda,WFP HungerMapLive
2022-12-11,32.58,,Uganda,WFP HungerMapLive
2022-12-12,32.57,,Uganda,WFP HungerMapLive
2022-12-13,32.57,,Uganda,WFP HungerMapLive
2022-12-14,32.54,,Uganda,WFP HungerMapLive
2022-12-15,32.53,,Uganda,WFP HungerMapLive
2022-12-16,32.53,,Uganda,WFP HungerMapLive
2022-12-17,32.53,,Uganda,WFP HungerMapLive
2022-12-18,32.53,,Uganda,WFP HungerMapLive
2022-12-19,32.53,,Uganda,WFP HungerMapLive
2022-12-20,32.52,,Uganda,WFP HungerMapLive
2022-12-21,32.48,,Uganda,WFP HungerMapLive
2022-12-22,32.43,,Uganda,WFP HungerMapLive
2022-12-23,32.43,,Uganda,WFP HungerMapLive
2022-12-24,32.42,,Uganda,WFP HungerMapLive
2022-12-25,32.43,,Uganda,WFP HungerMapLive
2022-12-26,32.43,,Uganda,WFP HungerMapLive
2022-12-27,32.46,,Uganda,WFP HungerMapLive
2022-12-28,32.48,,Uganda,WFP HungerMapLive
2022-12-29,34.8,,Uganda,WFP HungerMapLive
2022-12-30,34.79,,Uganda,WFP HungerMapLive
2022-12-31,34.83,,Uganda,WFP HungerMapLive
2023-01-01,34.85,,Uganda,WFP HungerMapLive
2023-01-02,34.85,,Uganda,WFP HungerMapLive
2023-01-03,34.85,,Uganda,WFP HungerMapLive
2023-01-04,34.84,,Uganda,WFP HungerMapLive
2023-01-05,34.84,,Uganda,WFP HungerMapLive
2023-01-06,34.84,,Uganda,WFP HungerMapLive
2023-01-07,34.84,,Uganda,WFP HungerMapLive
2023-01-08,34.84,,Uganda,WFP HungerMapLive
2023-01-09,34.84,,Uganda,WFP HungerMapLive
2023-01-10,34.84,,Uganda,WFP HungerMapLive
2022-10-10,10.08,,Zambia,WFP HungerMapLive
2022-10-11,9.94,,Zambia,WFP HungerMapLive
2022-10-12,10.37,,Zambia,WFP HungerMapLive
2022-10-13,10.21,,Zambia,WFP HungerMapLive
2022-10-14,10.57,,Zambia,WFP HungerMapLive
2022-10-15,10.46,,Zambia,WFP HungerMapLive
2022-10-16,10.39,,Zambia,WFP HungerMapLive
2022-10-17,10.58,,Zambia,WFP HungerMapLive
2022-10-18,10.31,,Zambia,WFP HungerMapLive
2022-10-19,10.29,,Zambia,WFP HungerMapLive
2022-10-20,10.61,,Zambia,WFP HungerMapLive
2022-10-21,10.88,,Zambia,WFP HungerMapLive
2022-10-22,11.02,,Zambia,WFP HungerMapLive
2022-10-23,11.51,,Zambia,WFP HungerMapLive
2022-10-24,11.15,,Zambia,WFP HungerMapLive
2022-10-25,11.31,,Zambia,WFP HungerMapLive
2022-10-26,11.33,,Zambia,WFP HungerMapLive
2022-10-27,11.07,,Zambia,WFP HungerMapLive
2022-10-28,10.82,,Zambia,WFP HungerMapLive
2022-10-29,10.69,,Zambia,WFP HungerMapLive
2022-10-30,10.53,,Zambia,WFP HungerMapLive
2022-10-31,10.16,,Zambia,WFP HungerMapLive
2022-11-01,10.95,,Zambia,WFP HungerMapLive
2022-11-02,11.85,,Zambia,WFP HungerMapLive
2022-11-03,11.87,,Zambia,WFP HungerMapLive
2022-11-04,12.1,,Zambia,WFP HungerMapLive
2022-11-05,11.86,,Zambia,WFP HungerMapLive
2022-11-06,11.92,,Zambia,WFP HungerMapLive
2022-11-07,12.05,,Zambia,WFP HungerMapLive
2022-11-08,11.56,,Zambia,WFP HungerMapLive
2022-11-09,11.92,,Zambia,WFP HungerMapLive
2022-11-10,12.02,,Zambia,WFP HungerMapLive
2022-11-11,11.63,,Zambia,WFP HungerMapLive
2022-11-12,11.47,,Zambia,WFP HungerMapLive
2022-11-13,11.37,,Zambia,WFP HungerMapLive
2022-11-14,12.18,,Zambia,WFP HungerMapLive
2022-11-15,12.65,,Zambia,WFP HungerMapLive
2022-11-16,12.88,,Zambia,WFP HungerMapLive
2022-11-17,13.34,,Zambia,WFP HungerMapLive
2022-11-18,13.42,,Zambia,WFP HungerMapLive
2022-11-19,13.05,,Zambia,WFP HungerMapLive
2022-11-20,13.31,,Zambia,WFP HungerMapLive
2022-11-21,12.32,,Zambia,WFP HungerMapLive
