date,value,iso_code,name_short,source
2022-12-06,86.62,,Somalia,WFP HungerMapLive
2022-12-06,62.31,,South Sudan,WFP HungerMapLive
2022-12-06,21.4,,Sudan,WFP HungerMapLive
2022-12-06,10.86,,Tanzania,WFP HungerMapLive
2022-12-06,29.22,,Togo,WFP HungerMapLive
2022-12-06,10.71,,Tunisia,WFP HungerMapLive
2022-12-06,33.53,,Uganda,WFP HungerMapLive
2022-12-06,11.55,,Zambia,WFP HungerMapLive
2022-12-06,32.91,,Zimbabwe,WFP HungerMapLive
2022-12-05,23.93,,Africa (median),WFP HungerMapLive
2022-12-05,11.63,,Algeria,WFP HungerMapLive
2022-12-05,8.62,,Angola,WFP HungerMapLive
2022-12-05,9.34,,Botswana,WFP HungerMapLive
2022-12-05,51.03,,Burkina Faso,WFP HungerMapLive
2022-12-05,34.29,,Burundi,WFP HungerMapLive
2022-12-05,13.5,,Cabo Verde,WFP HungerMapLive
2022-12-05,34.79,,Cameroon,WFP HungerMapLive
2022-12-05,30.28,,Central African Republic,WFP HungerMapLive
2022-12-05,37.6,,Chad,WFP HungerMapLive
2022-12-05,19.9,,Comoros,WFP HungerMapLive
2022-12-05,29.65,,Congo Republic,WFP HungerMapLive
2022-12-05,17.67,,Cote d'Ivoire,WFP HungerMapLive
2022-12-05,52.43,,DR Congo,WFP HungerMapLive
2022-12-05,15.24,,Djibouti,WFP HungerMapLive
2022-12-05,10.49,,Egypt,WFP HungerMapLive
2022-12-05,26.81,,Eswatini,WFP HungerMapLive
2022-12-05,18.72,,Ethiopia,WFP HungerMapLive
2022-12-05,13.51,,Gambia,WFP HungerMapLive
2022-12-05,20.46,,Ghana,WFP HungerMapLive
2022-12-05,60.84,,Guinea,WFP HungerMapLive
2022-12-05,30.48,,Guinea-Bissau,WFP HungerMapLive
2022-12-05,18.82,,Kenya,WFP HungerMapLive
2022-12-05,41.14,,Lesotho,WFP HungerMapLive
2022-12-05,31.04,,Liberia,WFP HungerMapLive
2022-12-05,17.58,,Libya,WFP HungerMapLive
2022-12-05,32.54,,Madagascar,WFP HungerMapLive
2022-12-05,17.77,,Malawi,WFP HungerMapLive
2022-12-05,59.19,,Mali,WFP HungerMapLive
2022-12-05,33.99,,Mauritania,WFP HungerMapLive
2022-12-05,13.23,,Morocco,WFP HungerMapLive
2022-12-05,23.93,,Mozambique,WFP HungerMapLive
2022-12-05,11.79,,Namibia,WFP HungerMapLive
2022-12-05,73.46,,Niger,WFP HungerMapLive
2022-12-05,26.48,,Nigeria,WFP HungerMapLive
2022-12-05,22.28,,Rwanda,WFP HungerMapLive
2022-12-05,15.6,,Sao Tome and Principe,WFP HungerMapLive
2022-12-05,14.57,,Senegal,WFP HungerMapLive
2022-12-05,50.05,,Sierra Leone,WFP HungerMapLive
2022-12-05,86.72,,Somalia,WFP HungerMapLive
2022-12-05,62.23,,South Sudan,WFP HungerMapLive
2022-12-05,21.43,,Sudan,WFP HungerMapLive
2022-12-05,10.81,,Tanzania,WFP HungerMapLive
2022-12-05,29.2,,Togo,WFP HungerMapLive
2022-12-05,10.7,,Tunisia,WFP HungerMapLive
2022-12-05,33.52,,Uganda,WFP HungerMapLive
2022-12-05,11.92,,Zambia,WFP HungerMapLive
2022-12-05,33.09,,Zimbabwe,WFP HungerMapLive
2022-12-04,23.99,,Africa (median),WFP HungerMapLive
2022-12-04,11.63,,Algeria,WFP HungerMapLive
2022-12-04,8.6,,Angola,WFP HungerMapLive
2022-12-04,9.34,,Botswana,WFP HungerMapLive
2022-12-04,51.25,,Burkina Faso,WFP HungerMapLive
2022-12-04,34.27,,Burundi,WFP HungerMapLive
2022-12-04,13.5,,Cabo Verde,WFP HungerMapLive
2022-12-04,34.7,,Cameroon,WFP HungerMapLive
2022-12-04,30.28,,Central African Republic,WFP HungerMapLive
2022-12-04,37.56,,Chad,WFP HungerMapLive
2022-12-04,19.9,,Comoros,WFP HungerMapLive
2022-12-04,29.67,,Congo Republic,WFP HungerMapLive
2022-12-04,17.65,,Cote d'Ivoire,WFP HungerMapLive
2022-12-04,52.46,,DR Congo,WFP HungerMapLive
2022-12-04,15.32,,Djibouti,WFP HungerMapLive
2022-12-04,10.48,,Egypt,WFP HungerMapLive
2022-12-04,26.81,,Eswatini,WFP HungerMapLive
2022-12-04,19.02,,Ethiopia,WFP HungerMapLive
2022-12-04,13.48,,Gambia,WFP HungerMapLive
2022-12-04,20.46,,Ghana,WFP HungerMapLive
2022-12-04,61.29,,Guinea,WFP HungerMapLive
2022-12-04,30.61,,Guinea-Bissau,WFP HungerMapLive
2022-12-04,19.31,,Kenya,WFP HungerMapLive
2022-12-04,41.14,,Lesotho,WFP HungerMapLive
2022-12-04,31.04,,Liberia,WFP HungerMapLive
2022-12-04,17.58,,Libya,WFP HungerMapLive
2022-12-04,32.62,,Madagascar,WFP HungerMapLive
2022-12-04,17.85,,Malawi,WFP HungerMapLive
2022-12-04,59.47,,Mali,WFP HungerMapLive
2022-12-04,33.79,,Mauritania,WFP HungerMapLive
2022-12-04,13.23,,Morocco,WFP HungerMapLive
2022-12-04,23.99,,Mozambique,WFP HungerMapLive
2022-12-04,11.9,,Namibia,WFP HungerMapLive
2022-12-04,73.33,,Niger,WFP HungerMapLive
2022-12-04,26.45,,Nigeria,WFP HungerMapLive
2022-12-04,22.28,,Rwanda,WFP HungerMapLive
2022-12-04,15.48,,Sao Tome and Principe,WFP HungerMapLive
2022-12-04,14.56,,Senegal,WFP HungerMapLive
2022-12-04,49.89,,Sierra Leone,WFP HungerMapLive
2022-12-04,86.98,,Somalia,WFP HungerMapLive
2022-12-04,62.33,,South Sudan,WFP HungerMapLive
2022-12-04,21.43,,Sudan,WFP HungerMapLive
2022-12-04,10.88,,Tanzania,WFP HungerMapLive
2022-12-04,29.2,,Togo,WFP HungerMapLive
2022-12-04,10.7,,Tunisia,WFP HungerMapLive
2022-12-04,33.52,,Uganda,WFP HungerMapLive
2022-12-04,11.92,,Zambia,WFP HungerMapLive
2022-12-04,33.75,,Zimbabwe,WFP HungerMapLive
2022-12-03,23.5,,Africa (median),WFP HungerMapLive
2022-12-03,11.63,,Algeria,WFP HungerMapLive
2022-12-03,8.68,,Angola,WFP HungerMapLive
2022-12-03,9.34,,Botswana,WFP HungerMapLive
2022-12-03,50.95,,Burkina Faso,WFP HungerMapLive
2022-12-03,34.29,,Burundi,WFP HungerMapLive
2022-12-03,13.51,,Cabo Verde,WFP HungerMapLive
2022-12-03,34.03,,Cameroon,WFP HungerMapLive
2022-12-03,30.9,,Central African Republic,WFP HungerMapLive
2022-12-03,37.43,,Chad,WFP HungerMapLive
2022-12-03,19.9,,Comoros,WFP HungerMapLive
2022-12-03,30.64,,Congo Republic,WFP HungerMapLive
2022-12-03,17.44,,Cote d'Ivoire,WFP HungerMapLive
2022-12-03,52.46,,DR Congo,WFP HungerMapLive
2022-12-03,15.32,,Djibouti,WFP HungerMapLive
2022-12-03,10.48,,Egypt,WFP HungerMapLive
2022-12-03,26.78,,Eswatini,WFP HungerMapLive
2022-12-03,19.14,,Ethiopia,WFP HungerMapLive
2022-12-03,13.58,,Gambia,WFP HungerMapLive
2022-12-03,20.46,,Ghana,WFP HungerMapLive
2022-12-03,61.43,,Guinea,WFP HungerMapLive
2022-12-03,30.62,,Guinea-Bissau,WFP HungerMapLive
2022-12-03,19.3,,Kenya,WFP HungerMapLive
2022-12-03,41.12,,Lesotho,WFP HungerMapLive
2022-12-03,31.06,,Liberia,WFP HungerMapLive
2022-12-03,17.57,,Libya,WFP HungerMapLive
2022-12-03,32.68,,Madagascar,WFP HungerMapLive
2022-12-03,18.03,,Malawi,WFP HungerMapLive
2022-12-03,59.36,,Mali,WFP HungerMapLive
2022-12-03,34.29,,Mauritania,WFP HungerMapLive
2022-12-03,13.23,,Morocco,WFP HungerMapLive
2022-12-03,23.5,,Mozambique,WFP HungerMapLive
2022-12-03,12.15,,Namibia,WFP HungerMapLive
2022-12-03,73.0,,Niger,WFP HungerMapLive
2022-12-03,26.42,,Nigeria,WFP HungerMapLive
2022-12-03,22.28,,Rwanda,WFP HungerMapLive
2022-12-03,15.48,,Sao Tome and Principe,WFP HungerMapLive
2022-12-03,14.55,,Senegal,WFP HungerMapLive
2022-12-03,49.43,,Sierra Leone,WFP HungerMapLive
2022-12-03,86.26,,Somalia,WFP HungerMapLive
2022-12-03,62.15,,South Sudan,WFP HungerMapLive
2022-12-03,21.4,,Sudan,WFP HungerMapLive
2022-12-03,10.99,,Tanzania,WFP HungerMapLive
2022-12-03,29.2,,Togo,WFP HungerMapLive
2022-12-03,10.71,,Tunisia,WFP HungerMapLive
2022-12-03,33.51,,Uganda,WFP HungerMapLive
2022-12-03,12.29,,Zambia,WFP HungerMapLive
2022-12-03,33.66,,Zimbabwe,WFP HungerMapLive
2022-12-02,24.42,,Africa (median),WFP HungerMapLive
2022-12-02,11.63,,Algeria,WFP HungerMapLive
2022-12-02,8.74,,Angola,WFP HungerMapLive
2022-12-02,9.34,,Botswana,WFP HungerMapLive
2022-12-02,50.62,,Burkina Faso,WFP HungerMapLive
2022-12-02,34.29,,Burundi,WFP HungerMapLive
2022-12-02,13.51,,Cabo Verde,WFP HungerMapLive
2022-12-02,35.03,,Cameroon,WFP HungerMapLive
2022-12-02,31.42,,Central African Republic,WFP HungerMapLive
2022-12-02,37.4,,Chad,WFP HungerMapLive
2022-12-02,19.9,,Comoros,WFP HungerMapLive
2022-12-02,30.68,,Congo Republic,WFP HungerMapLive
2022-12-02,17.29,,Cote d'Ivoire,WFP HungerMapLive
2022-12-02,52.34,,DR Congo,WFP HungerMapLive
2022-12-02,15.24,,Djibouti,WFP HungerMapLive
2022-12-02,10.43,,Egypt,WFP HungerMapLive
2022-12-02,26.74,,Eswatini,WFP HungerMapLive
2022-12-02,19.05,,Ethiopia,WFP HungerMapLive
2022-12-02,13.57,,Gambia,WFP HungerMapLive
2022-12-02,20.43,,Ghana,WFP HungerMapLive
2022-12-02,60.99,,Guinea,WFP HungerMapLive
2022-12-02,30.67,,Guinea-Bissau,WFP HungerMapLive
2022-12-02,18.95,,Kenya,WFP HungerMapLive
2022-12-02,41.12,,Lesotho,WFP HungerMapLive
2022-12-02,31.05,,Liberia,WFP HungerMapLive
2022-12-02,17.57,,Libya,WFP HungerMapLive
2022-12-02,32.89,,Madagascar,WFP HungerMapLive
2022-12-02,18.13,,Malawi,WFP HungerMapLive
2022-12-02,59.09,,Mali,WFP HungerMapLive
2022-12-02,34.57,,Mauritania,WFP HungerMapLive
2022-12-02,13.23,,Morocco,WFP HungerMapLive
2022-12-02,24.42,,Mozambique,WFP HungerMapLive
2022-12-02,12.16,,Namibia,WFP HungerMapLive
2022-12-02,73.17,,Niger,WFP HungerMapLive
2022-12-02,26.35,,Nigeria,WFP HungerMapLive
2022-12-02,22.23,,Rwanda,WFP HungerMapLive
2022-12-02,15.48,,Sao Tome and Principe,WFP HungerMapLive
2022-12-02,14.48,,Senegal,WFP HungerMapLive
2022-12-02,49.4,,Sierra Leone,WFP HungerMapLive
2022-12-02,86.26,,Somalia,WFP HungerMapLive
2022-12-02,59.84,,South Sudan,WFP HungerMapLive
2022-12-02,20.19,,Sudan,WFP HungerMapLive
2022-12-02,11.08,,Tanzania,WFP HungerMapLive
2022-12-02,29.19,,Togo,WFP HungerMapLive
2022-12-02,10.71,,Tunisia,WFP HungerMapLive
2022-12-02,33.52,,Uganda,WFP HungerMapLive
2022-12-02,12.31,,Zambia,WFP HungerMapLive
2022-12-02,33.45,,Zimbabwe,WFP HungerMapLive
2022-12-01,23.84,,Africa (median),WFP HungerMapLive
2022-12-01,11.63,,Algeria,WFP HungerMapLive
2022-12-01,8.71,,Angola,WFP HungerMapLive
2022-12-01,9.34,,Botswana,WFP HungerMapLive
2022-12-01,50.69,,Burkina Faso,WFP HungerMapLive
2022-12-01,34.29,,Burundi,WFP HungerMapLive
2022-12-01,13.51,,Cabo Verde,WFP HungerMapLive
2022-12-01,34.49,,Cameroon,WFP HungerMapLive
2022-12-01,30.84,,Central African Republic,WFP HungerMapLive
2022-12-01,37.43,,Chad,WFP HungerMapLive
2022-12-01,19.9,,Comoros,WFP HungerMapLive
2022-12-01,30.68,,Congo Republic,WFP HungerMapLive
2022-12-01,17.41,,Cote d'Ivoire,WFP HungerMapLive
2022-12-01,52.19,,DR Congo,WFP HungerMapLive
2022-12-01,15.24,,Djibouti,WFP HungerMapLive
2022-12-01,10.43,,Egypt,WFP HungerMapLive
2022-12-01,26.74,,Eswatini,WFP HungerMapLive
2022-12-01,18.85,,Ethiopia,WFP HungerMapLive
2022-12-01,13.57,,Gambia,WFP HungerMapLive
2022-12-01,20.43,,Ghana,WFP HungerMapLive
2022-12-01,61.44,,Guinea,WFP HungerMapLive
2022-12-01,30.67,,Guinea-Bissau,WFP HungerMapLive
2022-12-01,18.48,,Kenya,WFP HungerMapLive
2022-12-01,41.12,,Lesotho,WFP HungerMapLive
2022-12-01,31.05,,Liberia,WFP HungerMapLive
2022-12-01,17.57,,Libya,WFP HungerMapLive
2022-12-01,32.84,,Madagascar,WFP HungerMapLive
2022-12-01,18.04,,Malawi,WFP HungerMapLive
2022-12-01,59.45,,Mali,WFP HungerMapLive
2022-12-01,34.61,,Mauritania,WFP HungerMapLive
2022-12-01,13.23,,Morocco,WFP HungerMapLive
2022-12-01,23.84,,Mozambique,WFP HungerMapLive
2022-12-01,12.61,,Namibia,WFP HungerMapLive
2022-12-01,73.65,,Niger,WFP HungerMapLive
2022-12-01,26.38,,Nigeria,WFP HungerMapLive
2022-12-01,22.23,,Rwanda,WFP HungerMapLive
2022-12-01,15.48,,Sao Tome and Principe,WFP HungerMapLive
2022-12-01,14.48,,Senegal,WFP HungerMapLive
2022-12-01,48.86,,Sierra Leone,WFP HungerMapLive
2022-12-01,86.27,,Somalia,WFP HungerMapLive
2022-12-01,59.84,,South Sudan,WFP HungerMapLive
2022-12-01,20.19,,Sudan,WFP HungerMapLive
2022-12-01,11.19,,Tanzania,WFP HungerMapLive
2022-12-01,29.19,,Togo,WFP HungerMapLive
2022-12-01,10.71,,Tunisia,WFP HungerMapLive
2022-12-01,33.52,,Uganda,WFP HungerMapLive
2022-12-01,12.64,,Zambia,WFP HungerMapLive
2022-12-01,33.6,,Zimbabwe,WFP HungerMapLive
2022-11-30,24.61,,Africa (median),WFP HungerMapLive
2022-11-30,11.63,,Algeria,WFP HungerMapLive
2022-11-30,8.65,,Angola,WFP HungerMapLive
2022-11-30,9.34,,Botswana,WFP HungerMapLive
2022-11-30,51.15,,Burkina Faso,WFP HungerMapLive
2022-11-30,34.3,,Burundi,WFP HungerMapLive
2022-11-30,13.5,,Cabo Verde,WFP HungerMapLive
2022-11-30,35.29,,Cameroon,WFP HungerMapLive
2022-11-30,31.26,,Central African Republic,WFP HungerMapLive
2022-11-30,37.18,,Chad,WFP HungerMapLive
2022-11-30,19.86,,Comoros,WFP HungerMapLive
2022-11-30,30.47,,Congo Republic,WFP HungerMapLive
2022-11-30,17.42,,Cote d'Ivoire,WFP HungerMapLive
2022-11-30,52.22,,DR Congo,WFP HungerMapLive
2022-11-30,15.28,,Djibouti,WFP HungerMapLive
2022-11-30,10.45,,Egypt,WFP HungerMapLive
2022-11-30,28.27,,Eswatini,WFP HungerMapLive
2022-11-30,19.02,,Ethiopia,WFP HungerMapLive
2022-11-30,13.61,,Gambia,WFP HungerMapLive
2022-11-30,20.61,,Ghana,WFP HungerMapLive
2022-11-30,61.86,,Guinea,WFP HungerMapLive
2022-11-30,30.58,,Guinea-Bissau,WFP HungerMapLive
2022-11-30,18.24,,Kenya,WFP HungerMapLive
2022-11-30,41.2,,Lesotho,WFP HungerMapLive
2022-11-30,30.97,,Liberia,WFP HungerMapLive
2022-11-30,17.55,,Libya,WFP HungerMapLive
2022-11-30,32.98,,Madagascar,WFP HungerMapLive
2022-11-30,18.23,,Malawi,WFP HungerMapLive
2022-11-30,58.93,,Mali,WFP HungerMapLive
2022-11-30,34.3,,Mauritania,WFP HungerMapLive
2022-11-30,13.22,,Morocco,WFP HungerMapLive
2022-11-30,24.61,,Mozambique,WFP HungerMapLive
2022-11-30,12.36,,Namibia,WFP HungerMapLive
2022-11-30,73.63,,Niger,WFP HungerMapLive
2022-11-30,26.46,,Nigeria,WFP HungerMapLive
2022-11-30,22.26,,Rwanda,WFP HungerMapLive
2022-11-30,15.52,,Sao Tome and Principe,WFP HungerMapLive
2022-11-30,14.47,,Senegal,WFP HungerMapLive
2022-11-30,49.31,,Sierra Leone,WFP HungerMapLive
2022-11-30,86.16,,Somalia,WFP HungerMapLive
2022-11-30,59.78,,South Sudan,WFP HungerMapLive
2022-11-30,20.23,,Sudan,WFP HungerMapLive
2022-11-30,11.13,,Tanzania,WFP HungerMapLive
2022-11-30,29.11,,Togo,WFP HungerMapLive
2022-11-30,10.71,,Tunisia,WFP HungerMapLive
2022-11-30,33.53,,Uganda,WFP HungerMapLive
2022-11-30,12.79,,Zambia,WFP HungerMapLive
2022-11-30,33.95,,Zimbabwe,WFP HungerMapLive
2022-11-29,24.72,,Africa (median),WFP HungerMapLive
2022-11-29,11.63,,Algeria,WFP HungerMapLive
2022-11-29,8.94,,Angola,WFP HungerMapLive
2022-11-29,9.34,,Botswana,WFP HungerMapLive
2022-11-29,51.18,,Burkina Faso,WFP HungerMapLive
2022-11-29,34.3,,Burundi,WFP HungerMapLive
2022-11-29,13.5,,Cabo Verde,WFP HungerMapLive
2022-11-29,34.48,,Cameroon,WFP HungerMapLive
2022-11-29,31.17,,Central African Republic,WFP HungerMapLive
2022-11-29,36.74,,Chad,WFP HungerMapLive
2022-11-29,19.86,,Comoros,WFP HungerMapLive
2022-11-29,30.32,,Congo Republic,WFP HungerMapLive
2022-11-29,17.31,,Cote d'Ivoire,WFP HungerMapLive
2022-11-29,52.32,,DR Congo,WFP HungerMapLive
2022-11-29,15.28,,Djibouti,WFP HungerMapLive
2022-11-29,10.45,,Egypt,WFP HungerMapLive
2022-11-29,28.28,,Eswatini,WFP HungerMapLive
2022-11-29,19.58,,Ethiopia,WFP HungerMapLive
2022-11-29,13.61,,Gambia,WFP HungerMapLive
2022-11-29,20.61,,Ghana,WFP HungerMapLive
2022-11-29,61.88,,Guinea,WFP HungerMapLive
2022-11-29,30.58,,Guinea-Bissau,WFP HungerMapLive
2022-11-29,18.8,,Kenya,WFP HungerMapLive
2022-11-29,41.2,,Lesotho,WFP HungerMapLive
2022-11-29,31.03,,Liberia,WFP HungerMapLive
2022-11-29,17.55,,Libya,WFP HungerMapLive
2022-11-29,32.96,,Madagascar,WFP HungerMapLive
2022-11-29,17.73,,Malawi,WFP HungerMapLive
2022-11-29,59.0,,Mali,WFP HungerMapLive
2022-11-29,34.64,,Mauritania,WFP HungerMapLive
2022-11-29,13.22,,Morocco,WFP HungerMapLive
2022-11-29,24.72,,Mozambique,WFP HungerMapLive
2022-11-29,12.38,,Namibia,WFP HungerMapLive
2022-11-29,73.41,,Niger,WFP HungerMapLive
2022-11-29,26.35,,Nigeria,WFP HungerMapLive
2022-11-29,22.26,,Rwanda,WFP HungerMapLive
2022-11-29,15.52,,Sao Tome and Principe,WFP HungerMapLive
2022-11-29,14.47,,Senegal,WFP HungerMapLive
2022-11-29,50.01,,Sierra Leone,WFP HungerMapLive
2022-11-29,87.01,,Somalia,WFP HungerMapLive
2022-11-29,59.78,,South Sudan,WFP HungerMapLive
2022-11-29,20.23,,Sudan,WFP HungerMapLive
2022-11-29,11.02,,Tanzania,WFP HungerMapLive
2022-11-29,29.11,,Togo,WFP HungerMapLive
2022-11-29,10.76,,Tunisia,WFP HungerMapLive
2022-11-29,33.54,,Uganda,WFP HungerMapLive
2022-11-29,12.8,,Zambia,WFP HungerMapLive
2022-11-29,34.1,,Zimbabwe,WFP HungerMapLive
2022-11-28,25.08,,Africa (median),WFP HungerMapLive
2022-11-28,11.63,,Algeria,WFP HungerMapLive
2022-11-28,8.6,,Angola,WFP HungerMapLive
2022-11-28,9.34,,Botswana,WFP HungerMapLive
2022-11-28,51.11,,Burkina Faso,WFP HungerMapLive
2022-11-28,34.3,,Burundi,WFP HungerMapLive
2022-11-28,13.52,,Cabo Verde,WFP HungerMapLive
2022-11-28,33.93,,Cameroon,WFP HungerMapLive
2022-11-28,31.35,,Central African Republic,WFP HungerMapLive
2022-11-28,36.41,,Chad,WFP HungerMapLive
2022-11-28,19.86,,Comoros,WFP HungerMapLive
2022-11-28,30.54,,Congo Republic,WFP HungerMapLive
2022-11-28,17.39,,Cote d'Ivoire,WFP HungerMapLive
2022-11-28,52.03,,DR Congo,WFP HungerMapLive
2022-11-28,15.28,,Djibouti,WFP HungerMapLive
2022-11-28,10.44,,Egypt,WFP HungerMapLive
2022-11-28,28.28,,Eswatini,WFP HungerMapLive
2022-11-28,20.04,,Ethiopia,WFP HungerMapLive
2022-11-28,13.61,,Gambia,WFP HungerMapLive
2022-11-28,20.61,,Ghana,WFP HungerMapLive
2022-11-28,62.36,,Guinea,WFP HungerMapLive
2022-11-28,30.58,,Guinea-Bissau,WFP HungerMapLive
2022-11-28,19.06,,Kenya,WFP HungerMapLive
2022-11-28,41.2,,Lesotho,WFP HungerMapLive
2022-11-28,31.03,,Liberia,WFP HungerMapLive
2022-11-28,17.55,,Libya,WFP HungerMapLive
2022-11-28,33.15,,Madagascar,WFP HungerMapLive
2022-11-28,17.12,,Malawi,WFP HungerMapLive
2022-11-28,59.48,,Mali,WFP HungerMapLive
2022-11-28,35.22,,Mauritania,WFP HungerMapLive
2022-11-28,13.22,,Morocco,WFP HungerMapLive
2022-11-28,25.08,,Mozambique,WFP HungerMapLive
2022-11-28,12.39,,Namibia,WFP HungerMapLive
2022-11-28,73.37,,Niger,WFP HungerMapLive
2022-11-28,26.37,,Nigeria,WFP HungerMapLive
2022-11-28,22.26,,Rwanda,WFP HungerMapLive
2022-11-28,15.63,,Sao Tome and Principe,WFP HungerMapLive
2022-11-28,14.47,,Senegal,WFP HungerMapLive
2022-11-28,49.26,,Sierra Leone,WFP HungerMapLive
2022-11-28,87.16,,Somalia,WFP HungerMapLive
2022-11-28,59.78,,South Sudan,WFP HungerMapLive
2022-11-28,20.23,,Sudan,WFP HungerMapLive
2022-11-28,10.99,,Tanzania,WFP HungerMapLive
2022-11-28,29.11,,Togo,WFP HungerMapLive
2022-11-28,10.76,,Tunisia,WFP HungerMapLive
2022-11-28,33.51,,Uganda,WFP HungerMapLive
2022-11-28,12.53,,Zambia,WFP HungerMapLive
2022-11-28,34.28,,Zimbabwe,WFP HungerMapLive
2022-11-27,25.99,,Africa (median),WFP HungerMapLive
2022-11-27,11.63,,Algeria,WFP HungerMapLive
2022-11-27,8.53,,Angola,WFP HungerMapLive
2022-11-27,9.34,,Botswana,WFP HungerMapLive
2022-11-27,51.47,,Burkina Faso,WFP HungerMapLive
2022-11-27,34.28,,Burundi,WFP HungerMapLive
2022-11-27,13.55,,Cabo Verde,WFP HungerMapLive
2022-11-27,33.96,,Cameroon,WFP HungerMapLive
2022-11-27,31.76,,Central African Republic,WFP HungerMapLive
2022-11-27,36.19,,Chad,WFP HungerMapLive
2022-11-27,19.86,,Comoros,WFP HungerMapLive
2022-11-27,31.67,,Congo Republic,WFP HungerMapLive
2022-11-27,17.51,,Cote d'Ivoire,WFP HungerMapLive
2022-11-27,52.21,,DR Congo,WFP HungerMapLive
2022-11-27,15.47,,Djibouti,WFP HungerMapLive
2022-11-27,10.41,,Egypt,WFP HungerMapLive
2022-11-27,28.33,,Eswatini,WFP HungerMapLive
2022-11-27,20.67,,Ethiopia,WFP HungerMapLive
2022-11-27,13.63,,Gambia,WFP HungerMapLive
2022-11-27,20.74,,Ghana,WFP HungerMapLive
2022-11-27,62.17,,Guinea,WFP HungerMapLive
2022-11-27,30.55,,Guinea-Bissau,WFP HungerMapLive
2022-11-27,19.48,,Kenya,WFP HungerMapLive
2022-11-27,41.2,,Lesotho,WFP HungerMapLive
2022-11-27,31.05,,Liberia,WFP HungerMapLive
2022-11-27,17.54,,Libya,WFP HungerMapLive
2022-11-27,33.19,,Madagascar,WFP HungerMapLive
2022-11-27,16.68,,Malawi,WFP HungerMapLive
2022-11-27,60.17,,Mali,WFP HungerMapLive
2022-11-27,36.14,,Mauritania,WFP HungerMapLive
2022-11-27,13.22,,Morocco,WFP HungerMapLive
2022-11-27,25.99,,Mozambique,WFP HungerMapLive
2022-11-27,12.36,,Namibia,WFP HungerMapLive
2022-11-27,73.38,,Niger,WFP HungerMapLive
2022-11-27,26.32,,Nigeria,WFP HungerMapLive
2022-11-27,22.29,,Rwanda,WFP HungerMapLive
2022-11-27,15.63,,Sao Tome and Principe,WFP HungerMapLive
2022-11-27,14.47,,Senegal,WFP HungerMapLive
2022-11-27,49.53,,Sierra Leone,WFP HungerMapLive
2022-11-27,87.31,,Somalia,WFP HungerMapLive
2022-11-27,61.74,,South Sudan,WFP HungerMapLive
2022-11-27,21.38,,Sudan,WFP HungerMapLive
2022-11-27,11.06,,Tanzania,WFP HungerMapLive
2022-11-27,29.11,,Togo,WFP HungerMapLive
2022-11-27,10.76,,Tunisia,WFP HungerMapLive
2022-11-27,33.49,,Uganda,WFP HungerMapLive
2022-11-27,12.75,,Zambia,WFP HungerMapLive
2022-11-27,33.76,,Zimbabwe,WFP HungerMapLive
2022-11-26,25.72,,Africa (median),WFP HungerMapLive
2022-11-26,11.63,,Algeria,WFP HungerMapLive
2022-11-26,8.45,,Angola,WFP HungerMapLive
2022-11-26,9.34,,Botswana,WFP HungerMapLive
2022-11-26,50.79,,Burkina Faso,WFP HungerMapLive
2022-11-26,34.28,,Burundi,WFP HungerMapLive
2022-11-26,13.64,,Cabo Verde,WFP HungerMapLive
2022-11-26,34.66,,Cameroon,WFP HungerMapLive
2022-11-26,32.07,,Central African Republic,WFP HungerMapLive
2022-11-26,35.84,,Chad,WFP HungerMapLive
2022-11-26,19.86,,Comoros,WFP HungerMapLive
2022-11-26,32.41,,Congo Republic,WFP HungerMapLive
2022-11-26,17.08,,Cote d'Ivoire,WFP HungerMapLive
2022-11-26,51.94,,DR Congo,WFP HungerMapLive
2022-11-26,15.28,,Djibouti,WFP HungerMapLive
2022-11-26,10.41,,Egypt,WFP HungerMapLive
2022-11-26,29.83,,Eswatini,WFP HungerMapLive
2022-11-26,20.9,,Ethiopia,WFP HungerMapLive
2022-11-26,13.68,,Gambia,WFP HungerMapLive
2022-11-26,20.74,,Ghana,WFP HungerMapLive
2022-11-26,61.57,,Guinea,WFP HungerMapLive
2022-11-26,30.59,,Guinea-Bissau,WFP HungerMapLive
2022-11-26,19.66,,Kenya,WFP HungerMapLive
2022-11-26,41.55,,Lesotho,WFP HungerMapLive
2022-11-26,31.05,,Liberia,WFP HungerMapLive
2022-11-26,17.48,,Libya,WFP HungerMapLive
2022-11-26,33.15,,Madagascar,WFP HungerMapLive
2022-11-26,17.45,,Malawi,WFP HungerMapLive
2022-11-26,59.85,,Mali,WFP HungerMapLive
2022-11-26,36.52,,Mauritania,WFP HungerMapLive
2022-11-26,13.21,,Morocco,WFP HungerMapLive
2022-11-26,25.72,,Mozambique,WFP HungerMapLive
2022-11-26,12.35,,Namibia,WFP HungerMapLive
2022-11-26,72.95,,Niger,WFP HungerMapLive
2022-11-26,26.25,,Nigeria,WFP HungerMapLive
2022-11-26,22.29,,Rwanda,WFP HungerMapLive
2022-11-26,15.63,,Sao Tome and Principe,WFP HungerMapLive
2022-11-26,14.47,,Senegal,WFP HungerMapLive
2022-11-26,49.16,,Sierra Leone,WFP HungerMapLive
2022-11-26,87.1,,Somalia,WFP HungerMapLive
2022-11-26,61.74,,South Sudan,WFP HungerMapLive
2022-11-26,21.38,,Sudan,WFP HungerMapLive
2022-11-26,10.87,,Tanzania,WFP HungerMapLive
