date,value,iso_code,name_short,source
2022-11-30,17.42,,Cote d'Ivoire,WFP HungerMapLive
2022-11-30,52.22,,DR Congo,WFP HungerMapLive
2022-11-30,15.28,,Djibouti,WFP HungerMapLive
2022-11-30,10.45,,Egypt,WFP HungerMapLive
2022-11-30,28.27,,Eswatini,WFP HungerMapLive
2022-11-30,19.02,,Ethiopia,WFP HungerMapLive
2022-11-30,13.61,,Gambia,WFP HungerMapLive
2022-11-30,20.61,,Ghana,WFP HungerMapLive
2022-11-30,61.86,,Guinea,WFP HungerMapLive
2022-11-30,30.58,,Guinea-Bissau,WFP HungerMapLive
2022-11-30,18.24,,Kenya,WFP HungerMapLive
2022-11-30,41.2,,Lesotho,WFP HungerMapLive
2022-11-30,30.97,,Liberia,WFP HungerMapLive
2022-11-30,17.55,,Libya,WFP HungerMapLive
2022-11-30,32.98,,Madagascar,WFP HungerMapLive
2022-11-30,18.23,,Malawi,WFP HungerMapLive
2022-11-30,58.93,,Mali,WFP HungerMapLive
2022-11-30,34.3,,Mauritania,WFP HungerMapLive
2022-11-30,13.22,,Morocco,WFP HungerMapLive
2022-11-30,24.61,,Mozambique,WFP HungerMapLive
2022-11-30,12.36,,Namibia,WFP HungerMapLive
2022-11-30,73.63,,Niger,WFP HungerMapLive
2022-11-30,26.46,,Nigeria,WFP HungerMapLive
2022-11-30,22.26,,Rwanda,WFP HungerMapLive
2022-11-30,15.52,,Sao Tome and Principe,WFP HungerMapLive
2022-11-30,14.47,,Senegal,WFP HungerMapLive
2022-11-30,49.31,,Sierra Leone,WFP HungerMapLive
2022-11-30,86.16,,Somalia,WFP HungerMapLive
2022-11-30,59.78,,South Sudan,WFP HungerMapLive
2022-11-30,20.23,,Sudan,WFP HungerMapLive
2022-11-30,11.13,,Tanzania,WFP HungerMapLive
2022-11-30,29.11,,Togo,WFP HungerMapLive
2022-11-30,10.71,,Tunisia,WFP HungerMapLive
2022-11-30,33.53,,Uganda,WFP HungerMapLive
2022-11-30,12.79,,Zambia,WFP HungerMapLive
2022-11-30,33.95,,Zimbabwe,WFP HungerMapLive
2022-11-29,24.72,,Africa (median),WFP HungerMapLive
2022-11-29,11.63,,Algeria,WFP HungerMapLive
2022-11-29,8.94,,Angola,WFP HungerMapLive
2022-11-29,9.34,,Botswana,WFP HungerMapLive
2022-11-29,51.18,,Burkina Faso,WFP HungerMapLive
2022-11-29,34.3,,Burundi,WFP HungerMapLive
2022-11-29,13.5,,Cabo Verde,WFP HungerMapLive
2022-11-29,34.48,,Cameroon,WFP HungerMapLive
2022-11-29,31.17,,Central African Republic,WFP HungerMapLive
2022-11-29,36.74,,Chad,WFP HungerMapLive
2022-11-29,19.86,,Comoros,WFP HungerMapLive
2022-11-29,30.32,,Congo Republic,WFP HungerMapLive
2022-11-29,17.31,,Cote d'Ivoire,WFP HungerMapLive
2022-11-29,52.32,,DR Congo,WFP HungerMapLive
2022-11-29,15.28,,Djibouti,WFP HungerMapLive
2022-11-29,10.45,,Egypt,WFP HungerMapLive
2022-11-29,28.28,,Eswatini,WFP HungerMapLive
2022-11-29,19.58,,Ethiopia,WFP HungerMapLive
2022-11-29,13.61,,Gambia,WFP HungerMapLive
2022-11-29,20.61,,Ghana,WFP HungerMapLive
2022-11-29,61.88,,Guinea,WFP HungerMapLive
2022-11-29,30.58,,Guinea-Bissau,WFP HungerMapLive
2022-11-29,18.8,,Kenya,WFP HungerMapLive
2022-11-29,41.2,,Lesotho,WFP HungerMapLive
2022-11-29,31.03,,Liberia,WFP HungerMapLive
2022-11-29,17.55,,Libya,WFP HungerMapLive
2022-11-29,32.96,,Madagascar,WFP HungerMapLive
2022-11-29,17.73,,Malawi,WFP HungerMapLive
2022-11-29,59.0,,Mali,WFP HungerMapLive
2022-11-29,34.64,,Mauritania,WFP HungerMapLive
2022-11-29,13.22,,Morocco,WFP HungerMapLive
2022-11-29,24.72,,Mozambique,WFP HungerMapLive
2022-11-29,12.38,,Namibia,WFP HungerMapLive
2022-11-29,73.41,,Niger,WFP HungerMapLive
2022-11-29,26.35,,Nigeria,WFP HungerMapLive
2022-11-29,22.26,,Rwanda,WFP HungerMapLive
2022-11-29,15.52,,Sao Tome and Principe,WFP HungerMapLive
2022-11-29,14.47,,Senegal,WFP HungerMapLive
2022-11-29,50.01,,Sierra Leone,WFP HungerMapLive
2022-11-29,87.01,,Somalia,WFP HungerMapLive
2022-11-29,59.78,,South Sudan,WFP HungerMapLive
2022-11-29,20.23,,Sudan,WFP HungerMapLive
2022-11-29,11.02,,Tanzania,WFP HungerMapLive
2022-11-29,29.11,,Togo,WFP HungerMapLive
2022-11-29,10.76,,Tunisia,WFP HungerMapLive
2022-11-29,33.54,,Uganda,WFP HungerMapLive
2022-11-29,12.8,,Zambia,WFP HungerMapLive
2022-11-29,34.1,,Zimbabwe,WFP HungerMapLive
2022-11-28,25.08,,Africa (median),WFP HungerMapLive
2022-11-28,11.63,,Algeria,WFP HungerMapLive
2022-11-28,8.6,,Angola,WFP HungerMapLive
2022-11-28,9.34,,Botswana,WFP HungerMapLive
2022-11-28,51.11,,Burkina Faso,WFP HungerMapLive
2022-11-28,34.3,,Burundi,WFP HungerMapLive
2022-11-28,13.52,,Cabo Verde,WFP HungerMapLive
2022-11-28,33.93,,Cameroon,WFP HungerMapLive
2022-11-28,31.35,,Central African Republic,WFP HungerMapLive
2022-11-28,36.41,,Chad,WFP HungerMapLive
2022-11-28,19.86,,Comoros,WFP HungerMapLive
2022-11-28,30.54,,Congo Republic,WFP HungerMapLive
2022-11-28,17.39,,Cote d'Ivoire,WFP HungerMapLive
2022-11-28,52.03,,DR Congo,WFP HungerMapLive
2022-11-28,15.28,,Djibouti,WFP HungerMapLive
2022-11-28,10.44,,Egypt,WFP HungerMapLive
2022-11-28,28.28,,Eswatini,WFP HungerMapLive
2022-11-28,20.04,,Ethiopia,WFP HungerMapLive
2022-11-28,13.61,,Gambia,WFP HungerMapLive
2022-11-28,20.61,,Ghana,WFP HungerMapLive
2022-11-28,62.36,,Guinea,WFP HungerMapLive
2022-11-28,30.58,,Guinea-Bissau,WFP HungerMapLive
2022-11-28,19.06,,Kenya,WFP HungerMapLive
2022-11-28,41.2,,Lesotho,WFP HungerMapLive
2022-11-28,31.03,,Liberia,WFP HungerMapLive
2022-11-28,17.55,,Libya,WFP HungerMapLive
2022-11-28,33.15,,Madagascar,WFP HungerMapLive
2022-11-28,17.12,,Malawi,WFP HungerMapLive
2022-11-28,59.48,,Mali,WFP HungerMapLive
2022-11-28,35.22,,Mauritania,WFP HungerMapLive
2022-11-28,13.22,,Morocco,WFP HungerMapLive
2022-11-28,25.08,,Mozambique,WFP HungerMapLive
2022-11-28,12.39,,Namibia,WFP HungerMapLive
2022-11-28,73.37,,Niger,WFP HungerMapLive
2022-11-28,26.37,,Nigeria,WFP HungerMapLive
2022-11-28,22.26,,Rwanda,WFP HungerMapLive
2022-11-28,15.63,,Sao Tome and Principe,WFP HungerMapLive
2022-11-28,14.47,,Senegal,WFP HungerMapLive
2022-11-28,49.26,,Sierra Leone,WFP HungerMapLive
2022-11-28,87.16,,Somalia,WFP HungerMapLive
2022-11-28,59.78,,South Sudan,WFP HungerMapLive
2022-11-28,20.23,,Sudan,WFP HungerMapLive
2022-11-28,10.99,,Tanzania,WFP HungerMapLive
2022-11-28,29.11,,Togo,WFP HungerMapLive
2022-11-28,10.76,,Tunisia,WFP HungerMapLive
2022-11-28,33.51,,Uganda,WFP HungerMapLive
2022-11-28,12.53,,Zambia,WFP HungerMapLive
2022-11-28,34.28,,Zimbabwe,WFP HungerMapLive
2022-11-27,25.99,,Africa (median),WFP HungerMapLive
2022-11-27,11.63,,Algeria,WFP HungerMapLive
2022-11-27,8.53,,Angola,WFP HungerMapLive
2022-11-27,9.34,,Botswana,WFP HungerMapLive
2022-11-27,51.47,,Burkina Faso,WFP HungerMapLive
2022-11-27,34.28,,Burundi,WFP HungerMapLive
2022-11-27,13.55,,Cabo Verde,WFP HungerMapLive
2022-11-27,33.96,,Cameroon,WFP HungerMapLive
2022-11-27,31.76,,Central African Republic,WFP HungerMapLive
2022-11-27,36.19,,Chad,WFP HungerMapLive
2022-11-27,19.86,,Comoros,WFP HungerMapLive
2022-11-27,31.67,,Congo Republic,WFP HungerMapLive
2022-11-27,17.51,,Cote d'Ivoire,WFP HungerMapLive
2022-11-27,52.21,,DR Congo,WFP HungerMapLive
2022-11-27,15.47,,Djibouti,WFP HungerMapLive
2022-11-27,10.41,,Egypt,WFP HungerMapLive
2022-11-27,28.33,,Eswatini,WFP HungerMapLive
2022-11-27,20.67,,Ethiopia,WFP HungerMapLive
2022-11-27,13.63,,Gambia,WFP HungerMapLive
2022-11-27,20.74,,Ghana,WFP HungerMapLive
2022-11-27,62.17,,Guinea,WFP HungerMapLive
2022-11-27,30.55,,Guinea-Bissau,WFP HungerMapLive
2022-11-27,19.48,,Kenya,WFP HungerMapLive
2022-11-27,41.2,,Lesotho,WFP HungerMapLive
2022-11-27,31.05,,Liberia,WFP HungerMapLive
2022-11-27,17.54,,Libya,WFP HungerMapLive
2022-11-27,33.19,,Madagascar,WFP HungerMapLive
2022-11-27,16.68,,Malawi,WFP HungerMapLive
2022-11-27,60.17,,Mali,WFP HungerMapLive
2022-11-27,36.14,,Mauritania,WFP HungerMapLive
2022-11-27,13.22,,Morocco,WFP HungerMapLive
2022-11-27,25.99,,Mozambique,WFP HungerMapLive
2022-11-27,12.36,,Namibia,WFP HungerMapLive
2022-11-27,73.38,,Niger,WFP HungerMapLive
2022-11-27,26.32,,Nigeria,WFP HungerMapLive
2022-11-27,22.29,,Rwanda,WFP HungerMapLive
2022-11-27,15.63,,Sao Tome and Principe,WFP HungerMapLive
2022-11-27,14.47,,Senegal,WFP HungerMapLive
2022-11-27,49.53,,Sierra Leone,WFP HungerMapLive
2022-11-27,87.31,,Somalia,WFP HungerMapLive
2022-11-27,61.74,,South Sudan,WFP HungerMapLive
2022-11-27,21.38,,Sudan,WFP HungerMapLive
2022-11-27,11.06,,Tanzania,WFP HungerMapLive
2022-11-27,29.11,,Togo,WFP HungerMapLive
2022-11-27,10.76,,Tunisia,WFP HungerMapLive
2022-11-27,33.49,,Uganda,WFP HungerMapLive
2022-11-27,12.75,,Zambia,WFP HungerMapLive
2022-11-27,33.76,,Zimbabwe,WFP HungerMapLive
2022-11-26,25.72,,Africa (median),WFP HungerMapLive
2022-11-26,11.63,,Algeria,WFP HungerMapLive
2022-11-26,8.45,,Angola,WFP HungerMapLive
2022-11-26,9.34,,Botswana,WFP HungerMapLive
2022-11-26,50.79,,Burkina Faso,WFP HungerMapLive
2022-11-26,34.28,,Burundi,WFP HungerMapLive
2022-11-26,13.64,,Cabo Verde,WFP HungerMapLive
2022-11-26,34.66,,Cameroon,WFP HungerMapLive
2022-11-26,32.07,,Central African Republic,WFP HungerMapLive
2022-11-26,35.84,,Chad,WFP HungerMapLive
2022-11-26,19.86,,Comoros,WFP HungerMapLive
2022-11-26,32.41,,Congo Republic,WFP HungerMapLive
2022-11-26,17.08,,Cote d'Ivoire,WFP HungerMapLive
2022-11-26,51.94,,DR Congo,WFP HungerMapLive
2022-11-26,15.28,,Djibouti,WFP HungerMapLive
2022-11-26,10.41,,Egypt,WFP HungerMapLive
2022-11-26,29.83,,Eswatini,WFP HungerMapLive
2022-11-26,20.9,,Ethiopia,WFP HungerMapLive
2022-11-26,13.68,,Gambia,WFP HungerMapLive
2022-11-26,20.74,,Ghana,WFP HungerMapLive
2022-11-26,61.57,,Guinea,WFP HungerMapLive
2022-11-26,30.59,,Guinea-Bissau,WFP HungerMapLive
2022-11-26,19.66,,Kenya,WFP HungerMapLive
2022-11-26,41.55,,Lesotho,WFP HungerMapLive
2022-11-26,31.05,,Liberia,WFP HungerMapLive
2022-11-26,17.48,,Libya,WFP HungerMapLive
2022-11-26,33.15,,Madagascar,WFP HungerMapLive
2022-11-26,17.45,,Malawi,WFP HungerMapLive
2022-11-26,59.85,,Mali,WFP HungerMapLive
2022-11-26,36.52,,Mauritania,WFP HungerMapLive
2022-11-26,13.21,,Morocco,WFP HungerMapLive
2022-11-26,25.72,,Mozambique,WFP HungerMapLive
2022-11-26,12.35,,Namibia,WFP HungerMapLive
2022-11-26,72.95,,Niger,WFP HungerMapLive
2022-11-26,26.25,,Nigeria,WFP HungerMapLive
2022-11-26,22.29,,Rwanda,WFP HungerMapLive
2022-11-26,15.63,,Sao Tome and Principe,WFP HungerMapLive
2022-11-26,14.47,,Senegal,WFP HungerMapLive
2022-11-26,49.16,,Sierra Leone,WFP HungerMapLive
2022-11-26,87.1,,Somalia,WFP HungerMapLive
2022-11-26,61.74,,South Sudan,WFP HungerMapLive
2022-11-26,21.38,,Sudan,WFP HungerMapLive
2022-11-26,10.87,,Tanzania,WFP HungerMapLive
2022-11-26,29.08,,Togo,WFP HungerMapLive
2022-11-26,10.84,,Tunisia,WFP HungerMapLive
2022-11-26,33.49,,Uganda,WFP HungerMapLive
2022-11-26,13.01,,Zambia,WFP HungerMapLive
2022-11-26,33.13,,Zimbabwe,WFP HungerMapLive
2022-11-25,26.32,,Africa (median),WFP HungerMapLive
2022-11-25,11.63,,Algeria,WFP HungerMapLive
2022-11-25,8.49,,Angola,WFP HungerMapLive
2022-11-25,9.34,,Botswana,WFP HungerMapLive
2022-11-25,50.14,,Burkina Faso,WFP HungerMapLive
2022-11-25,34.28,,Burundi,WFP HungerMapLive
2022-11-25,13.68,,Cabo Verde,WFP HungerMapLive
2022-11-25,34.6,,Cameroon,WFP HungerMapLive
2022-11-25,32.16,,Central African Republic,WFP HungerMapLive
2022-11-25,35.5,,Chad,WFP HungerMapLive
2022-11-25,19.86,,Comoros,WFP HungerMapLive
2022-11-25,32.68,,Congo Republic,WFP HungerMapLive
2022-11-25,16.86,,Cote d'Ivoire,WFP HungerMapLive
2022-11-25,51.86,,DR Congo,WFP HungerMapLive
2022-11-25,15.48,,Djibouti,WFP HungerMapLive
2022-11-25,10.41,,Egypt,WFP HungerMapLive
2022-11-25,29.83,,Eswatini,WFP HungerMapLive
2022-11-25,21.85,,Ethiopia,WFP HungerMapLive
2022-11-25,13.68,,Gambia,WFP HungerMapLive
2022-11-25,20.74,,Ghana,WFP HungerMapLive
2022-11-25,62.04,,Guinea,WFP HungerMapLive
2022-11-25,30.58,,Guinea-Bissau,WFP HungerMapLive
2022-11-25,19.8,,Kenya,WFP HungerMapLive
2022-11-25,41.56,,Lesotho,WFP HungerMapLive
2022-11-25,31.05,,Liberia,WFP HungerMapLive
2022-11-25,17.45,,Libya,WFP HungerMapLive
2022-11-25,33.21,,Madagascar,WFP HungerMapLive
2022-11-25,17.34,,Malawi,WFP HungerMapLive
2022-11-25,60.27,,Mali,WFP HungerMapLive
2022-11-25,36.74,,Mauritania,WFP HungerMapLive
2022-11-25,13.21,,Morocco,WFP HungerMapLive
2022-11-25,26.65,,Mozambique,WFP HungerMapLive
2022-11-25,12.61,,Namibia,WFP HungerMapLive
2022-11-25,72.86,,Niger,WFP HungerMapLive
2022-11-25,26.32,,Nigeria,WFP HungerMapLive
2022-11-25,22.27,,Rwanda,WFP HungerMapLive
2022-11-25,15.63,,Sao Tome and Principe,WFP HungerMapLive
2022-11-25,14.47,,Senegal,WFP HungerMapLive
2022-11-25,49.63,,Sierra Leone,WFP HungerMapLive
2022-11-25,87.16,,Somalia,WFP HungerMapLive
2022-11-25,60.96,,South Sudan,WFP HungerMapLive
2022-11-25,21.37,,Sudan,WFP HungerMapLive
2022-11-25,11.02,,Tanzania,WFP HungerMapLive
2022-11-25,29.13,,Togo,WFP HungerMapLive
2022-11-25,10.84,,Tunisia,WFP HungerMapLive
2022-11-25,33.49,,Uganda,WFP HungerMapLive
2022-11-25,12.88,,Zambia,WFP HungerMapLive
2022-11-25,33.75,,Zimbabwe,WFP HungerMapLive
2022-11-24,26.15,,Africa (median),WFP HungerMapLive
2022-11-24,11.61,,Algeria,WFP HungerMapLive
2022-11-24,8.55,,Angola,WFP HungerMapLive
2022-11-24,9.38,,Botswana,WFP HungerMapLive
2022-11-24,50.4,,Burkina Faso,WFP HungerMapLive
2022-11-24,34.27,,Burundi,WFP HungerMapLive
2022-11-24,13.71,,Cabo Verde,WFP HungerMapLive
2022-11-24,33.56,,Cameroon,WFP HungerMapLive
2022-11-24,32.19,,Central African Republic,WFP HungerMapLive
2022-11-24,35.08,,Chad,WFP HungerMapLive
2022-11-24,19.79,,Comoros,WFP HungerMapLive
2022-11-24,32.63,,Congo Republic,WFP HungerMapLive
2022-11-24,16.92,,Cote d'Ivoire,WFP HungerMapLive
2022-11-24,51.8,,DR Congo,WFP HungerMapLive
2022-11-24,15.5,,Djibouti,WFP HungerMapLive
2022-11-24,10.41,,Egypt,WFP HungerMapLive
2022-11-24,29.89,,Eswatini,WFP HungerMapLive
2022-11-24,22.14,,Ethiopia,WFP HungerMapLive
2022-11-24,13.68,,Gambia,WFP HungerMapLive
2022-11-24,20.61,,Ghana,WFP HungerMapLive
2022-11-24,61.62,,Guinea,WFP HungerMapLive
2022-11-24,30.49,,Guinea-Bissau,WFP HungerMapLive
2022-11-24,20.14,,Kenya,WFP HungerMapLive
2022-11-24,42.62,,Lesotho,WFP HungerMapLive
2022-11-24,30.97,,Liberia,WFP HungerMapLive
2022-11-24,17.3,,Libya,WFP HungerMapLive
2022-11-24,33.32,,Madagascar,WFP HungerMapLive
2022-11-24,16.99,,Malawi,WFP HungerMapLive
2022-11-24,60.22,,Mali,WFP HungerMapLive
2022-11-24,37.01,,Mauritania,WFP HungerMapLive
2022-11-24,13.2,,Morocco,WFP HungerMapLive
2022-11-24,26.92,,Mozambique,WFP HungerMapLive
2022-11-24,12.55,,Namibia,WFP HungerMapLive
2022-11-24,72.63,,Niger,WFP HungerMapLive
2022-11-24,26.15,,Nigeria,WFP HungerMapLive
2022-11-24,22.26,,Rwanda,WFP HungerMapLive
2022-11-24,15.63,,Sao Tome and Principe,WFP HungerMapLive
2022-11-24,14.48,,Senegal,WFP HungerMapLive
2022-11-24,49.02,,Sierra Leone,WFP HungerMapLive
2022-11-24,86.99,,Somalia,WFP HungerMapLive
2022-11-24,60.84,,South Sudan,WFP HungerMapLive
2022-11-24,21.35,,Sudan,WFP HungerMapLive
2022-11-24,11.06,,Tanzania,WFP HungerMapLive
2022-11-24,29.2,,Togo,WFP HungerMapLive
2022-11-24,10.84,,Tunisia,WFP HungerMapLive
2022-11-24,33.52,,Uganda,WFP HungerMapLive
2022-11-24,12.93,,Zambia,WFP HungerMapLive
2022-11-24,33.54,,Zimbabwe,WFP HungerMapLive
2022-11-23,26.12,,Africa (median),WFP HungerMapLive
2022-11-23,11.61,,Algeria,WFP HungerMapLive
2022-11-23,8.43,,Angola,WFP HungerMapLive
2022-11-23,9.38,,Botswana,WFP HungerMapLive
2022-11-23,50.67,,Burkina Faso,WFP HungerMapLive
2022-11-23,34.28,,Burundi,WFP HungerMapLive
2022-11-23,13.72,,Cabo Verde,WFP HungerMapLive
2022-11-23,33.26,,Cameroon,WFP HungerMapLive
2022-11-23,32.05,,Central African Republic,WFP HungerMapLive
2022-11-23,34.8,,Chad,WFP HungerMapLive
2022-11-23,19.79,,Comoros,WFP HungerMapLive
2022-11-23,33.31,,Congo Republic,WFP HungerMapLive
2022-11-23,16.88,,Cote d'Ivoire,WFP HungerMapLive
2022-11-23,51.86,,DR Congo,WFP HungerMapLive
2022-11-23,15.49,,Djibouti,WFP HungerMapLive
2022-11-23,10.3,,Egypt,WFP HungerMapLive
2022-11-23,29.89,,Eswatini,WFP HungerMapLive
2022-11-23,22.11,,Ethiopia,WFP HungerMapLive
2022-11-23,13.68,,Gambia,WFP HungerMapLive
2022-11-23,20.61,,Ghana,WFP HungerMapLive
2022-11-23,61.11,,Guinea,WFP HungerMapLive
2022-11-23,30.52,,Guinea-Bissau,WFP HungerMapLive
2022-11-23,20.24,,Kenya,WFP HungerMapLive
2022-11-23,42.62,,Lesotho,WFP HungerMapLive
2022-11-23,30.97,,Liberia,WFP HungerMapLive
2022-11-23,17.3,,Libya,WFP HungerMapLive
2022-11-23,33.36,,Madagascar,WFP HungerMapLive
2022-11-23,15.96,,Malawi,WFP HungerMapLive
2022-11-23,60.1,,Mali,WFP HungerMapLive
2022-11-23,36.65,,Mauritania,WFP HungerMapLive
2022-11-23,13.2,,Morocco,WFP HungerMapLive
2022-11-23,26.78,,Mozambique,WFP HungerMapLive
2022-11-23,12.48,,Namibia,WFP HungerMapLive
2022-11-23,73.1,,Niger,WFP HungerMapLive
2022-11-23,26.12,,Nigeria,WFP HungerMapLive
2022-11-23,22.27,,Rwanda,WFP HungerMapLive
2022-11-23,15.67,,Sao Tome and Principe,WFP HungerMapLive
2022-11-23,14.49,,Senegal,WFP HungerMapLive
2022-11-23,49.43,,Sierra Leone,WFP HungerMapLive
2022-11-23,87.12,,Somalia,WFP HungerMapLive
2022-11-23,60.84,,South Sudan,WFP HungerMapLive
2022-11-23,21.32,,Sudan,WFP HungerMapLive
2022-11-23,11.08,,Tanzania,WFP HungerMapLive
2022-11-23,29.24,,Togo,WFP HungerMapLive
2022-11-23,10.84,,Tunisia,WFP HungerMapLive
2022-11-23,33.51,,Uganda,WFP HungerMapLive
2022-11-23,12.8,,Zambia,WFP HungerMapLive
2022-11-23,33.91,,Zimbabwe,WFP HungerMapLive
2022-11-22,25.97,,Africa (median),WFP HungerMapLive
2022-11-22,11.61,,Algeria,WFP HungerMapLive
2022-11-22,8.39,,Angola,WFP HungerMapLive
2022-11-22,9.38,,Botswana,WFP HungerMapLive
2022-11-22,50.85,,Burkina Faso,WFP HungerMapLive
2022-11-22,34.28,,Burundi,WFP HungerMapLive
2022-11-22,13.72,,Cabo Verde,WFP HungerMapLive
2022-11-22,32.99,,Cameroon,WFP HungerMapLive
2022-11-22,32.6,,Central African Republic,WFP HungerMapLive
2022-11-22,34.52,,Chad,WFP HungerMapLive
2022-11-22,19.79,,Comoros,WFP HungerMapLive
2022-11-22,33.98,,Congo Republic,WFP HungerMapLive
2022-11-22,16.95,,Cote d'Ivoire,WFP HungerMapLive
2022-11-22,51.79,,DR Congo,WFP HungerMapLive
2022-11-22,15.3,,Djibouti,WFP HungerMapLive
2022-11-22,10.26,,Egypt,WFP HungerMapLive
2022-11-22,29.89,,Eswatini,WFP HungerMapLive
2022-11-22,22.12,,Ethiopia,WFP HungerMapLive
2022-11-22,13.68,,Gambia,WFP HungerMapLive
2022-11-22,20.55,,Ghana,WFP HungerMapLive
2022-11-22,61.28,,Guinea,WFP HungerMapLive
2022-11-22,30.54,,Guinea-Bissau,WFP HungerMapLive
2022-11-22,20.21,,Kenya,WFP HungerMapLive
2022-11-22,42.62,,Lesotho,WFP HungerMapLive
2022-11-22,30.97,,Liberia,WFP HungerMapLive
2022-11-22,17.26,,Libya,WFP HungerMapLive
2022-11-22,33.63,,Madagascar,WFP HungerMapLive
2022-11-22,15.29,,Malawi,WFP HungerMapLive
2022-11-22,59.66,,Mali,WFP HungerMapLive
2022-11-22,36.05,,Mauritania,WFP HungerMapLive
2022-11-22,13.18,,Morocco,WFP HungerMapLive
2022-11-22,25.97,,Mozambique,WFP HungerMapLive
2022-11-22,12.26,,Namibia,WFP HungerMapLive
2022-11-22,73.18,,Niger,WFP HungerMapLive
2022-11-22,26.15,,Nigeria,WFP HungerMapLive
2022-11-22,22.28,,Rwanda,WFP HungerMapLive
2022-11-22,15.67,,Sao Tome and Principe,WFP HungerMapLive
2022-11-22,14.49,,Senegal,WFP HungerMapLive
2022-11-22,50.2,,Sierra Leone,WFP HungerMapLive
2022-11-22,86.98,,Somalia,WFP HungerMapLive
2022-11-22,60.88,,South Sudan,WFP HungerMapLive
2022-11-22,21.27,,Sudan,WFP HungerMapLive
2022-11-22,11.11,,Tanzania,WFP HungerMapLive
2022-11-22,29.34,,Togo,WFP HungerMapLive
2022-11-22,10.85,,Tunisia,WFP HungerMapLive
2022-11-22,33.51,,Uganda,WFP HungerMapLive
2022-11-22,12.22,,Zambia,WFP HungerMapLive
2022-11-22,34.36,,Zimbabwe,WFP HungerMapLive
2022-11-21,26.13,,Africa (median),WFP HungerMapLive
2022-11-21,11.61,,Algeria,WFP HungerMapLive
2022-11-21,8.54,,Angola,WFP HungerMapLive
2022-11-21,9.38,,Botswana,WFP HungerMapLive
2022-11-21,50.71,,Burkina Faso,WFP HungerMapLive
2022-11-21,34.28,,Burundi,WFP HungerMapLive
2022-11-21,13.76,,Cabo Verde,WFP HungerMapLive
2022-11-21,32.68,,Cameroon,WFP HungerMapLive
2022-11-21,33.14,,Central African Republic,WFP HungerMapLive
2022-11-21,34.27,,Chad,WFP HungerMapLive
2022-11-21,19.79,,Comoros,WFP HungerMapLive
2022-11-21,33.88,,Congo Republic,WFP HungerMapLive
2022-11-21,16.92,,Cote d'Ivoire,WFP HungerMapLive
2022-11-21,51.74,,DR Congo,WFP HungerMapLive
2022-11-21,15.3,,Djibouti,WFP HungerMapLive
2022-11-21,10.23,,Egypt,WFP HungerMapLive
2022-11-21,29.82,,Eswatini,WFP HungerMapLive
2022-11-21,22.13,,Ethiopia,WFP HungerMapLive
2022-11-21,13.74,,Gambia,WFP HungerMapLive
2022-11-21,20.55,,Ghana,WFP HungerMapLive
2022-11-21,61.54,,Guinea,WFP HungerMapLive
2022-11-21,30.54,,Guinea-Bissau,WFP HungerMapLive
2022-11-21,20.15,,Kenya,WFP HungerMapLive
2022-11-21,42.57,,Lesotho,WFP HungerMapLive
2022-11-21,30.97,,Liberia,WFP HungerMapLive
2022-11-21,17.1,,Libya,WFP HungerMapLive
2022-11-21,33.82,,Madagascar,WFP HungerMapLive
2022-11-21,14.73,,Malawi,WFP HungerMapLive
2022-11-21,60.46,,Mali,WFP HungerMapLive
2022-11-21,36.02,,Mauritania,WFP HungerMapLive
2022-11-21,13.18,,Morocco,WFP HungerMapLive
2022-11-21,27.88,,Mozambique,WFP HungerMapLive
2022-11-21,12.29,,Namibia,WFP HungerMapLive
2022-11-21,72.47,,Niger,WFP HungerMapLive
2022-11-21,26.13,,Nigeria,WFP HungerMapLive
2022-11-21,22.28,,Rwanda,WFP HungerMapLive
2022-11-21,15.7,,Sao Tome and Principe,WFP HungerMapLive
2022-11-21,14.49,,Senegal,WFP HungerMapLive
2022-11-21,50.89,,Sierra Leone,WFP HungerMapLive
2022-11-21,86.86,,Somalia,WFP HungerMapLive
2022-11-21,60.88,,South Sudan,WFP HungerMapLive
2022-11-21,21.27,,Sudan,WFP HungerMapLive
2022-11-21,10.99,,Tanzania,WFP HungerMapLive
2022-11-21,29.36,,Togo,WFP HungerMapLive
2022-11-21,10.86,,Tunisia,WFP HungerMapLive
2022-11-21,33.51,,Uganda,WFP HungerMapLive
2022-11-21,11.97,,Zambia,WFP HungerMapLive
2022-11-21,34.39,,Zimbabwe,WFP HungerMapLive
2022-11-20,26.28,,Africa (median),WFP HungerMapLive
2022-11-20,11.63,,Algeria,WFP HungerMapLive
2022-11-20,8.38,,Angola,WFP HungerMapLive
2022-11-20,9.38,,Botswana,WFP HungerMapLive
2022-11-20,50.27,,Burkina Faso,WFP HungerMapLive
2022-11-20,34.1,,Burundi,WFP HungerMapLive
2022-11-20,13.75,,Cabo Verde,WFP HungerMapLive
2022-11-20,32.5,,Cameroon,WFP HungerMapLive
2022-11-20,33.39,,Central African Republic,WFP HungerMapLive
2022-11-20,33.92,,Chad,WFP HungerMapLive
2022-11-20,19.88,,Comoros,WFP HungerMapLive
2022-11-20,34.04,,Congo Republic,WFP HungerMapLive
2022-11-20,16.95,,Cote d'Ivoire,WFP HungerMapLive
2022-11-20,51.85,,DR Congo,WFP HungerMapLive
2022-11-20,15.28,,Djibouti,WFP HungerMapLive
