year,iso_code,Adults (15-49) prevalence (%),Young women (15-24) prevalence (%),Young men (15-24) prevalence (%),AIDS-related deaths among adults and children,AIDS-related deaths among children (0-14),AIDS-related deaths among adults (15+),Estimated children (0-14) living with HIV,Estimated women (15+) living with HIV,Estimated adults (15+) living with HIV,Estimated adults and children living with HIV,Adults (15-49) incidence (per 1000 uninfected population),All ages incidence (per 1000 uninfected population),Pregnant women needing antiretrovirals for preventing mother-to-child transmission,Children (0-14) newly infected with HIV,Adults (15+) newly infected with HIV,Adults and children newly infected with HIV
2019,MNE,,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
2019,MKD,0.1,,,100.0,,100.0,,,500.0,500.0,,,,,100.0,100.0
2019,MDA,,,,500.0,100.0,500.0,500.0,,15000.0,15000.0,,,500.0,100.0,,
2019,RUS,,,,,,,,,,,,,,,,
2019,TJK,,0.1,0.1,100.0,,100.0,,,11000.0,12000.0,,,,,,
2019,TKM,,,,,,,,,,,,,,,,
2019,UKR,,,,,,,,,,,,,,,,
2019,UZB,,,,,,,,,,,,,,,,
2019,ARG,,,,,100.0,,,,,,,,,,,
2019,BOL,,0.1,0.1,,100.0,,,,25000.0,26000.0,,,,100.0,,
2019,BRA,,,,14000.0,,,,,,900000.0,,,,,,48000.0
2019,CHL,,0.1,,,,,500.0,11000.0,68000.0,68000.0,,,,100.0,,
2019,COL,,0.1,0.1,,200.0,,,32000.0,160000.0,170000.0,,,,500.0,,
2019,CRI,,0.1,,200.0,100.0,200.0,200.0,,15000.0,15000.0,,,100.0,100.0,,
2019,ECU,,,,500.0,100.0,500.0,,15000.0,42000.0,43000.0,,,,200.0,,
2019,SLV,,0.1,,500.0,100.0,500.0,500.0,,22000.0,22000.0,,,200.0,100.0,,
2019,GTM,,0.1,0.1,,200.0,500.0,,11000.0,28000.0,30000.0,,,,500.0,,
2019,HND,,0.1,0.1,,100.0,,,,19000.0,20000.0,,,500.0,100.0,500.0,
2019,MEX,,0.1,,,500.0,,,64000.0,330000.0,330000.0,,,,500.0,19000.0,20000.0
2019,NIC,,,,500.0,100.0,500.0,500.0,,11000.0,11000.0,,,200.0,100.0,,
2019,PAN,,,,500.0,100.0,500.0,500.0,,26000.0,27000.0,,,500.0,100.0,,
2019,PRY,,,,500.0,100.0,500.0,500.0,,18000.0,19000.0,,,500.0,,,
2019,PER,,0.1,0.1,,200.0,,,22000.0,92000.0,93000.0,,,,200.0,,
2019,URY,,,,200.0,100.0,200.0,500.0,,13000.0,14000.0,,,,100.0,,
2019,VEN,,,,,,,,23000.0,82000.0,86000.0,,,,,,
2019,DZA,0.1,0.1,0.1,500.0,100.0,500.0,,10000.0,22000.0,23000.0,,,,200.0,,
2019,BHR,,,,,,,,,,,,,,,,
2019,DJI,,,,,,,,,,,,,,,,
2019,EGY,0.1,0.1,0.1,500.0,200.0,500.0,,,22000.0,23000.0,,,500.0,200.0,,
2019,JOR,0.1,0.1,0.1,100.0,,100.0,,200.0,,,0.01,0.01,,,100.0,100.0
2019,KWT,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,,
2019,LBN,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,,
2019,LBY,,0.1,0.1,100.0,100.0,100.0,200.0,,,,,,100.0,,,
2019,MAR,0.1,0.1,0.1,,100.0,500.0,,,20000.0,21000.0,,,500.0,100.0,,
2019,OMN,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,200.0,200.0
2019,QAT,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
2019,SAU,0.1,0.1,0.1,200.0,,200.0,,,,,,,,,,
2019,SOM,,,,,,,,,,,,,,,,
2019,SDN,,0.1,0.1,,,,,15000.0,31000.0,35000.0,,,,,,
2019,SYR,0.1,0.1,0.1,100.0,,100.0,,200.0,500.0,,0.01,0.01,,,100.0,100.0
2019,TUN,0.1,0.1,0.1,500.0,100.0,500.0,200.0,,,,,,200.0,,,
2019,ARE,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,,
2019,YEM,0.1,0.1,0.1,500.0,100.0,500.0,500.0,,,,,,500.0,100.0,,
2019,IRQ,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
2019,BEN,,,,,,,,42000.0,65000.0,75000.0,,,,,,
2019,BFA,,,,,,,13000.0,57000.0,89000.0,100000.0,,,,,,
2019,BDI,,,,,,,,44000.0,73000.0,83000.0,,,,,,
2019,CMR,,,,15000.0,,11000.0,35000.0,310000.0,460000.0,490000.0,,,27000.0,,11000.0,16000.0
2019,CPV,,,,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,200.0,200.0
2019,CAF,,,,,,,12000.0,68000.0,110000.0,120000.0,,,,,,
2019,TCD,,,,,,,13000.0,63000.0,100000.0,120000.0,,,,,,
2019,COG,,,,,,,11000.0,77000.0,110000.0,130000.0,,,,,11000.0,14000.0
2019,CIV,,,,13000.0,,11000.0,28000.0,260000.0,400000.0,430000.0,,,17000.0,,,11000.0
2019,COD,,,,20000.0,,15000.0,65000.0,270000.0,430000.0,490000.0,,,28000.0,,16000.0,23000.0
2019,GNQ,,,,,500.0,,,36000.0,62000.0,66000.0,,,,,,
2019,GAB,,,,,500.0,,,32000.0,46000.0,49000.0,,,,500.0,,
2019,GMB,,,,,500.0,,,14000.0,24000.0,26000.0,,,,500.0,,
2019,GHA,,,,16000.0,,13000.0,29000.0,210000.0,310000.0,340000.0,,,16000.0,,19000.0,23000.0
2019,GIN,,,,,,,12000.0,70000.0,110000.0,120000.0,,,,,,
2019,GNB,,,,,500.0,,,21000.0,32000.0,35000.0,,,,500.0,,
2019,LBR,,,,,500.0,,,20000.0,31000.0,34000.0,,,,500.0,,
2019,MLI,,,,,,,13000.0,68000.0,110000.0,120000.0,,,,,,
2019,MRT,,0.1,0.1,500.0,100.0,500.0,,,,,,,500.0,100.0,500.0,500.0
2019,NER,,0.1,0.1,,500.0,,,17000.0,30000.0,34000.0,,,,,,
2019,NGA,,,,,,,,,,,,,,,,
2019,SEN,,,0.1,,500.0,,,22000.0,37000.0,41000.0,,,,500.0,,
2019,SLE,,,,,,,,41000.0,66000.0,74000.0,,,,,,
2019,TGO,,,,,,,,64000.0,100000.0,110000.0,,,,,,
2019,STP,,,,100.0,100.0,100.0,200.0,,,,,,100.0,100.0,100.0,100.0
2019,AUT,,,,,,,,,,,,,,,,
2019,BEL,,0.1,0.1,100.0,,100.0,,,18000.0,18000.0,,,,,500.0,500.0
2019,BGR,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
2019,CAN,,0.1,0.1,500.0,,500.0,,15000.0,62000.0,62000.0,,,,,,
2019,HRV,0.1,,,100.0,,100.0,,,,,,,,,100.0,100.0
2019,CYP,,0.1,0.1,100.0,,100.0,,500.0,,,,,,,100.0,100.0
2019,CZE,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
2019,DNK,,0.1,0.1,100.0,,100.0,,,,,,,,,200.0,200.0
2019,EST,,0.1,0.1,100.0,,100.0,,,,,,,,,200.0,200.0
2019,FIN,,,,,,,,,,,,,,,,
2019,FRA,,0.1,0.1,,100.0,,500.0,63000.0,190000.0,190000.0,,,,100.0,,
2019,DEU,,,,500.0,,500.0,,17000.0,87000.0,87000.0,,,,,,
2019,GRC,,0.1,0.1,100.0,,100.0,,,16000.0,16000.0,,,,,500.0,500.0
2019,HUN,,,,,,,,,,,,,,,,
2019,ISL,,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
2019,IRL,,0.1,0.1,100.0,,100.0,,,,,,,,,,
2019,ISR,,,,,,,,,,,,,,,,
2019,ITA,,0.1,0.1,,,,,38000.0,140000.0,140000.0,,,,,,
2019,LVA,,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
2019,LTU,,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
2019,LUX,,0.1,0.1,100.0,,100.0,,500.0,,,,,,,100.0,100.0
2019,MLT,,0.1,,100.0,,100.0,,200.0,,,,,,,100.0,100.0
2019,NLD,,0.1,0.1,100.0,,100.0,,,24000.0,24000.0,,,,,500.0,500.0
2019,NOR,,,,,,,,,,,,,,,,
2019,POL,0.1,0.1,0.1,200.0,,200.0,,,18000.0,18000.0,,,,,,
2019,PRT,,0.1,,500.0,,500.0,,14000.0,45000.0,45000.0,,,,,,
2019,ROU,,0.1,0.1,200.0,,200.0,,,18000.0,19000.0,,,,,,
2019,SRB,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
2019,SVK,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,200.0,200.0
2019,SVN,0.1,0.1,0.1,,,,,100.0,,,,,,,,
2019,ESP,,0.1,0.1,,,,,27000.0,150000.0,150000.0,,,,,,
2019,SWE,,,,,,,,,,,,,,,,
2019,CHE,,,,,,100.0,,,17000.0,,,,,,500.0,
2019,TUR,,,,,,,,,,,,,,,,
2019,GBR,,,,,,,,,,,,,,,,
2019,USA,,0.1,,,,,,260000.0,1.2,,,,,,35000.0,
2020,AFG,0.1,0.1,0.1,,100.0,,,,11000.0,12000.0,,,500.0,100.0,,
2020,AUS,,0.1,0.1,100.0,,100.0,,,29000.0,29000.0,,,,,,
2020,BGD,0.1,0.1,0.1,,200.0,500.0,,,14000.0,15000.0,,0.01,500.0,500.0,,
2020,BTN,,0.1,0.1,100.0,,100.0,,500.0,,,,,,,100.0,100.0
2020,BRN,,,,,,,,,,,,,,,,
2020,KHM,,,,,100.0,,,37000.0,74000.0,76000.0,,,,100.0,,
2020,CHN,,,,,,,,,,,,,,,,
2020,PRK,,,,,,,,,,,,,,,,
2020,FJI,,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,500.0,500.0
2020,IND,,,,,,,,,,,,,,,,
2020,IDN,,,,27000.0,,25000.0,18000.0,200000.0,530000.0,550000.0,,,10000.0,,24000.0,27000.0
2020,IRN,0.1,0.1,0.1,,100.0,,,14000.0,45000.0,46000.0,,,500.0,200.0,,
2020,JPN,,,,,,,,,,,,,,,,
2020,LAO,,,,500.0,100.0,500.0,,,16000.0,16000.0,,,500.0,100.0,,
2020,MYS,,0.1,0.1,,100.0,,500.0,17000.0,85000.0,85000.0,,,500.0,100.0,,
2020,MDV,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,0.01,,,100.0,100.0
2020,MNG,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
2020,MMR,,,,,500.0,,,110000.0,260000.0,270000.0,,,,,,10000.0
2020,NPL,,0.1,0.1,,100.0,,,13000.0,29000.0,30000.0,,,500.0,100.0,,
2020,NZL,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,100.0,100.0
2020,PAK,,0.1,0.1,,,,,41000.0,220000.0,220000.0,,,,,,
2020,PNG,,,,,500.0,,,35000.0,58000.0,62000.0,,,,,,
2020,PHL,,0.1,,,100.0,,,,120000.0,120000.0,,,,200.0,18000.0,18000.0
2020,KOR,,,,,,,,,,,,,,,,
2020,SGP,,,,,,,,,,,,,,,,
2020,LKA,0.1,0.1,0.1,200.0,,200.0,,,,,,0.01,,,200.0,200.0
2020,THA,,,,13000.0,200.0,13000.0,,240000.0,570000.0,570000.0,,,,100.0,,
2020,TLS,,0.1,0.1,100.0,,100.0,,,,,,,,,200.0,200.0
2020,VNM,,0.1,,,200.0,,,74000.0,240000.0,250000.0,,,,200.0,,
2020,BHS,,,,,,,100.0,,,,,,100.0,100.0,100.0,100.0
2020,BRB,,,,100.0,,100.0,,,,,,,,,100.0,100.0
2020,BLZ,,,,200.0,100.0,100.0,100.0,,,,,,100.0,100.0,200.0,200.0
2020,CUB,,,,500.0,100.0,500.0,200.0,,39000.0,39000.0,,,200.0,100.0,,
2020,DOM,,,,,500.0,,,35000.0,73000.0,76000.0,,,,500.0,,
2020,GUY,,,,200.0,100.0,100.0,500.0,,,,,,500.0,100.0,500.0,500.0
2020,HTI,,,,,500.0,,,75000.0,130000.0,140000.0,,,,,,
2020,JAM,,,,,100.0,,,14000.0,29000.0,29000.0,,,,100.0,,
2020,SUR,,,,200.0,100.0,200.0,200.0,,,,,,200.0,100.0,500.0,500.0
2020,TTO,,,,500.0,100.0,500.0,,,12000.0,12000.0,,,200.0,,,
2020,AGO,,,,16000.0,,12000.0,38000.0,180000.0,280000.0,310000.0,,,26000.0,,13000.0,18000.0
2020,BWA,,,,,500.0,,,210000.0,340000.0,350000.0,,,11000.0,200.0,,
2020,COM,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,0.01,,,100.0,100.0
2020,ERI,,,,500.0,100.0,500.0,,,12000.0,13000.0,,,200.0,100.0,500.0,500.0
2020,SWZ,,,,,500.0,,,140000.0,220000.0,230000.0,,,,500.0,,
2020,ETH,,,,13000.0,,11000.0,44000.0,360000.0,580000.0,620000.0,,,19000.0,,,
2020,KEN,,,,21000.0,,18000.0,82000.0,850000.0,1.3,1.4,,,55000.0,,24000.0,28000.0
2020,LSO,,,,,500.0,,,170000.0,270000.0,280000.0,,,,,,
2020,MDG,,,0.1,,,,,38000.0,55000.0,59000.0,,,,,,
2020,MWI,,,,13000.0,,11000.0,69000.0,590000.0,950000.0,1.0,,,41000.0,,18000.0,21000.0
2020,MUS,,,,,,,,,,,,,,,,
2020,MOZ,,,,50000.0,,40000.0,160000.0,1.4,2.2,2.4,,,130000.0,18000.0,110000.0,130000.0
2020,NAM,,,,,500.0,,,130000.0,210000.0,220000.0,,,10000.0,500.0,,
2020,RWA,,,,,500.0,,,140000.0,230000.0,240000.0,,,,500.0,,
2020,ZAF,,,,48000.0,,44000.0,270000.0,4.7,7.3,7.5,,,290000.0,,180000.0,190000.0
2020,SSD,,,,,,,16000.0,92000.0,150000.0,160000.0,,,,,,11000.0
2020,UGA,,,,18000.0,,13000.0,93000.0,820000.0,1.3,1.4,,,89000.0,,46000.0,52000.0
2020,TZA,,,,29000.0,,23000.0,91000.0,1.1,1.6,1.7,,,80000.0,,41000.0,48000.0
2020,ZMB,,,,23000.0,,19000.0,73000.0,820000.0,1.3,1.4,,,55000.0,,39000.0,44000.0
2020,ZWE,,,,23000.0,,19000.0,90000.0,750000.0,1.2,1.3,,,58000.0,,16000.0,20000.0
2020,ALB,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,100.0,100.0
2020,ARM,,0.1,0.1,100.0,,100.0,,,,,,,,,,
2020,AZE,,0.1,0.1,100.0,100.0,100.0,200.0,,,,,,100.0,100.0,,
2020,BLR,,0.1,0.1,500.0,100.0,500.0,200.0,11000.0,26000.0,26000.0,,,,100.0,,
2020,BIH,,,,,,,,,,,,,,,,
2020,GEO,,0.1,0.1,100.0,,100.0,,,,,,,,,,
2020,KAZ,,,,,,,,,,,,,,,,
2020,KGZ,,0.1,0.1,200.0,100.0,200.0,,,,,,,200.0,100.0,,
2020,MNE,,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
2020,MKD,0.1,,,100.0,,100.0,,,,,,,,,100.0,100.0
2020,MDA,,,,500.0,100.0,500.0,500.0,,15000.0,16000.0,,,500.0,100.0,,
2020,RUS,,,,,,,,,,,,,,,,
2020,TJK,,0.1,0.1,200.0,,100.0,,,12000.0,13000.0,,,,,,
2020,TKM,,,,,,,,,,,,,,,,
2020,UKR,,,,,,,,,,,,,,,,
2020,UZB,,,,,,,,,,,,,,,,
2020,ARG,,,,,100.0,,,,,,,,,,,
2020,BOL,,0.1,0.1,,100.0,,,,26000.0,27000.0,,,,200.0,,
2020,BRA,,,,14000.0,,,,,,930000.0,,,,,,49000.0
2020,CHL,,0.1,,,,,500.0,12000.0,72000.0,73000.0,,,,100.0,,
2020,COL,,0.1,0.1,,200.0,,,33000.0,170000.0,180000.0,,,,500.0,,
2020,CRI,,0.1,,200.0,100.0,200.0,200.0,,16000.0,16000.0,,,100.0,100.0,,
2020,ECU,,,,500.0,100.0,500.0,,15000.0,44000.0,45000.0,,,,200.0,,
2020,SLV,,0.1,,500.0,100.0,500.0,500.0,,22000.0,22000.0,,,200.0,100.0,,
2020,GTM,,0.1,0.1,,200.0,500.0,,11000.0,28000.0,30000.0,,,,500.0,,
2020,HND,,0.1,0.1,,100.0,,,,19000.0,20000.0,,,500.0,100.0,500.0,
2020,MEX,,0.1,,,500.0,,,66000.0,340000.0,340000.0,,,,,20000.0,20000.0
2020,NIC,,0.1,,500.0,100.0,500.0,500.0,,11000.0,11000.0,,,200.0,100.0,,
2020,PAN,,,,,100.0,,500.0,,27000.0,27000.0,,,500.0,100.0,,
2020,PRY,,,,500.0,100.0,500.0,500.0,,19000.0,19000.0,,,500.0,,,
2020,PER,,0.1,0.1,,200.0,,,23000.0,96000.0,97000.0,,,,200.0,,
2020,URY,,,,500.0,100.0,200.0,500.0,,14000.0,14000.0,,,,100.0,,
2020,VEN,,,,,500.0,,,23000.0,82000.0,87000.0,,,,,,
2020,DZA,0.1,0.1,0.1,500.0,100.0,500.0,,11000.0,23000.0,24000.0,,,,500.0,,
2020,BHR,,,,,,,,,,,,,,,,
2020,DJI,,,,,,,,,,,,,,,,
2020,EGY,0.1,0.1,0.1,500.0,200.0,500.0,,,25000.0,26000.0,,,,200.0,,
2020,JOR,0.1,0.1,0.1,100.0,,100.0,,200.0,,,0.01,0.01,,,100.0,100.0
2020,KWT,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,,
2020,LBN,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,,
2020,LBY,,0.1,0.1,100.0,100.0,100.0,200.0,,,,,,100.0,,,
2020,MAR,0.1,0.1,0.1,500.0,100.0,500.0,,,20000.0,21000.0,,,500.0,100.0,,
2020,OMN,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,200.0,200.0
2020,QAT,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
2020,SAU,0.1,0.1,0.1,200.0,,200.0,,,,,,,,,,
2020,SOM,,,,,,,,,,,,,,,,
2020,SDN,,0.1,0.1,,,,,16000.0,33000.0,37000.0,,,,,,
2020,SYR,0.1,0.1,0.1,100.0,,100.0,,200.0,,,0.01,0.01,,,100.0,100.0
2020,TUN,0.1,0.1,0.1,500.0,100.0,500.0,200.0,,,,,,200.0,,,
2020,ARE,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,,
2020,YEM,0.1,0.1,0.1,500.0,100.0,500.0,,,,,,,500.0,100.0,,
2020,IRQ,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
2020,BEN,,,,,,,,42000.0,65000.0,74000.0,,,,,,
2020,BFA,,,,,,,12000.0,57000.0,89000.0,100000.0,,,,,,
2020,BDI,,,,,,,,44000.0,73000.0,82000.0,,,,500.0,,
2020,CMR,,,,13000.0,,,33000.0,310000.0,460000.0,490000.0,,,26000.0,,,14000.0
2020,CPV,,,,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,200.0,200.0
2020,CAF,,,,,,,12000.0,70000.0,110000.0,120000.0,,,,,,
2020,TCD,,,,,,,12000.0,64000.0,100000.0,120000.0,,,,,,
2020,COG,,,,,,,11000.0,81000.0,120000.0,130000.0,,,,,11000.0,13000.0
2020,CIV,,,,11000.0,,10000.0,25000.0,260000.0,390000.0,420000.0,,,17000.0,,,10000.0
2020,COD,,,,19000.0,,13000.0,62000.0,270000.0,430000.0,490000.0,,,28000.0,,14000.0,22000.0
2020,GNQ,,,,,,,,38000.0,64000.0,68000.0,,,,,,
2020,GAB,,,,,500.0,,,33000.0,46000.0,49000.0,,,,500.0,,
2020,GMB,,,,,500.0,,,14000.0,24000.0,26000.0,,,,500.0,,
2020,GHA,,,,14000.0,,11000.0,27000.0,220000.0,320000.0,350000.0,,,17000.0,,18000.0,21000.0
2020,GIN,,,,,,,12000.0,72000.0,110000.0,120000.0,,,,,,
2020,GNB,,,,,500.0,,,21000.0,32000.0,35000.0,,,,500.0,,
2020,LBR,,,,,500.0,,,20000.0,31000.0,34000.0,,,,500.0,,
2020,MLI,,,,,,,13000.0,68000.0,110000.0,120000.0,,,,,,
2020,MRT,,0.1,0.1,500.0,100.0,500.0,,,,,,,500.0,100.0,500.0,500.0
2020,NER,,0.1,0.1,,500.0,,,17000.0,30000.0,34000.0,,,,,,
2020,NGA,,,,,,,,,,,,,,,,
2020,SEN,,,0.1,,500.0,,,22000.0,37000.0,41000.0,,,,500.0,,
2020,SLE,,,,,,,,42000.0,68000.0,75000.0,,,,,,
2020,TGO,,,,,,,,64000.0,99000.0,110000.0,,,,,,
2020,STP,,,,100.0,100.0,100.0,200.0,,,,,,100.0,100.0,100.0,100.0
2020,AUT,,,,,,,,,,,,,,,,
2020,BEL,,0.1,0.1,100.0,,100.0,,,19000.0,19000.0,,,,,500.0,500.0
2020,BGR,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
2020,CAN,,0.1,0.1,500.0,,500.0,,15000.0,63000.0,63000.0,,,,,,
2020,HRV,0.1,,,100.0,,100.0,,,,,,,,,100.0,100.0
2020,CYP,,0.1,0.1,100.0,,100.0,,500.0,,,,,,,100.0,100.0
2020,CZE,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
2020,DNK,,0.1,0.1,100.0,,100.0,,,,,,,,,200.0,200.0
2020,EST,,0.1,0.1,100.0,,100.0,,,,,,,,,200.0,200.0
2020,FIN,,,,,,,,,,,,,,,,
2020,FRA,,0.1,0.1,,100.0,,500.0,64000.0,190000.0,190000.0,,,,100.0,,
2020,DEU,,,,500.0,,500.0,,17000.0,89000.0,89000.0,,,,,,
2020,GRC,,0.1,0.1,100.0,,100.0,,,16000.0,16000.0,,,,,,
2020,HUN,,,,,,,,,,,,,,,,
2020,ISL,,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
2020,IRL,,0.1,0.1,100.0,,100.0,,,,,,,,,,
2020,ISR,,,,,,,,,,,,,,,,
2020,ITA,,0.1,0.1,,,,,38000.0,140000.0,140000.0,,,,,,
2020,LVA,,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
2020,LTU,,0.1,0.1,100.0,,100.0,,,,,,,,,200.0,200.0
2020,LUX,,0.1,0.1,100.0,,100.0,,500.0,,,,,,,100.0,100.0
2020,MLT,,0.1,,100.0,,100.0,,200.0,,,,,,,100.0,100.0
2020,NLD,,0.1,0.1,100.0,,100.0,,,24000.0,24000.0,,,,,200.0,500.0
2020,NOR,,,,,,,,,,,,,,,,
2020,POL,0.1,0.1,0.1,200.0,,200.0,,,19000.0,19000.0,,,,,,
2020,PRT,,0.1,0.1,500.0,,500.0,,14000.0,45000.0,45000.0,,,,,,
2020,ROU,,0.1,0.1,200.0,,200.0,,,19000.0,19000.0,,,,,,
2020,SRB,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
2020,SVK,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,200.0,200.0
2020,SVN,0.1,0.1,0.1,,,,,100.0,,,,,,,,
2020,ESP,,0.1,0.1,,,,,27000.0,150000.0,150000.0,,,,,,
2020,SWE,,,,,,,,,,,,,,,,
2020,CHE,,,,,,100.0,,,17000.0,,,,,,500.0,
2020,TUR,,,,,,,,,,,,,,,,
2020,GBR,,,,,,,,,,,,,,,,
2020,USA,,0.1,0.1,,,,,260000.0,1.2,,,,,,34000.0,
2021,AFG,0.1,0.1,0.1,,100.0,,,,11000.0,12000.0,,,500.0,100.0,,
2021,AUS,,0.1,0.1,100.0,,100.0,,,29000.0,29000.0,,,,,500.0,500.0
2021,BGD,0.1,0.1,0.1,,200.0,,,,14000.0,15000.0,,0.01,500.0,500.0,,
2021,BTN,,0.1,0.1,100.0,,100.0,,500.0,,,,,,,100.0,100.0
2021,BRN,,,,,,,,,,,,,,,,
2021,KHM,,,,,100.0,,,37000.0,74000.0,76000.0,,,,100.0,,
2021,CHN,,,,,,,,,,,,,,,,
2021,PRK,,,,,,,,,,,,,,,,
2021,FJI,,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,500.0,500.0
2021,IND,,,,,,,,,,,,,,,,
2021,IDN,,,,27000.0,,25000.0,18000.0,190000.0,530000.0,540000.0,,,10000.0,,23000.0,26000.0
2021,IRN,0.1,0.1,0.1,,100.0,,,15000.0,44000.0,45000.0,,,500.0,200.0,,
2021,JPN,,,,,,,,,,,,,,,,
2021,LAO,,,,500.0,100.0,500.0,,,16000.0,17000.0,,,500.0,100.0,,
2021,MYS,,0.1,0.1,,100.0,,500.0,17000.0,86000.0,86000.0,,,500.0,100.0,,
2021,MDV,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,0.01,,,100.0,100.0
2021,MNG,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
2021,MMR,,,,,500.0,,,110000.0,270000.0,280000.0,,,,,,11000.0
2021,NPL,,0.1,0.1,500.0,100.0,500.0,,13000.0,29000.0,30000.0,,,500.0,100.0,500.0,
2021,NZL,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,100.0,100.0
2021,PAK,,0.1,0.1,11000.0,,10000.0,,45000.0,240000.0,250000.0,,,,,,
2021,PNG,,,,,500.0,,,38000.0,63000.0,67000.0,,,,,,
2021,PHL,,0.1,,,100.0,,,,140000.0,140000.0,,,,500.0,21000.0,21000.0
2021,KOR,,,,,,,,,,,,,,,,
2021,SGP,,,,,,,,,,,,,,,,
2021,LKA,0.1,0.1,0.1,100.0,,100.0,,,,,,0.01,,,200.0,200.0
2021,THA,,,,12000.0,100.0,12000.0,,240000.0,560000.0,570000.0,,,,100.0,,
2021,TLS,,0.1,0.1,100.0,,100.0,,,,,,,,,100.0,200.0
2021,VNM,,0.1,,,200.0,,,74000.0,250000.0,250000.0,,,,500.0,,
2021,BHS,,,,,,,100.0,,,,,,100.0,100.0,100.0,100.0
2021,BRB,,,,100.0,,100.0,,,,,,,,,100.0,100.0
2021,BLZ,,,,200.0,100.0,100.0,100.0,,,,,,100.0,100.0,200.0,200.0
2021,CUB,,,,500.0,100.0,500.0,200.0,,41000.0,41000.0,,,200.0,100.0,,
2021,DOM,,,,,500.0,,,36000.0,75000.0,78000.0,,,,500.0,,
2021,GUY,,,,200.0,100.0,100.0,500.0,,,,,,500.0,100.0,500.0,500.0
2021,HTI,,,,,500.0,,,77000.0,130000.0,140000.0,,,,,,
2021,JAM,,,,,100.0,,,15000.0,29000.0,30000.0,,,500.0,100.0,,
2021,SUR,,,,200.0,100.0,200.0,200.0,,,,,,200.0,100.0,500.0,500.0
2021,TTO,,,,500.0,100.0,500.0,,,12000.0,12000.0,,,200.0,,,
2021,AGO,,,,14000.0,,11000.0,37000.0,180000.0,280000.0,310000.0,,,25000.0,,12000.0,16000.0
2021,BWA,,,,,200.0,,,210000.0,340000.0,350000.0,,,11000.0,500.0,,
2021,COM,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,0.01,,,100.0,100.0
2021,ERI,,,0.1,500.0,100.0,500.0,500.0,,12000.0,13000.0,,,200.0,100.0,200.0,500.0
2021,SWZ,,,,,200.0,,,140000.0,220000.0,230000.0,,,,500.0,,
2021,ETH,,,,12000.0,,10000.0,40000.0,350000.0,580000.0,620000.0,,,17000.0,,,
2021,KEN,,,,21000.0,,19000.0,74000.0,860000.0,1.3,1.4,,,53000.0,,21000.0,26000.0
2021,LSO,,,,,500.0,,,170000.0,270000.0,280000.0,,,,,,
2021,MDG,,,0.1,,,,,42000.0,60000.0,64000.0,,,,,,
2021,MWI,,,,12000.0,,11000.0,62000.0,590000.0,950000.0,1.0,,,39000.0,,16000.0,18000.0
2021,MUS,,,,,,,,,,,,,,,,
