iso_code,year,value,indicator
SWZ,2001,21.06708,MALARIA_EST_MORTALITY
PER,2008,0.30143,MALARIA_EST_MORTALITY
EGY,2016,0.0,MALARIA_EST_MORTALITY
AZE,2017,0.0,MALARIA_EST_MORTALITY
BWA,2022,0.37092,MALARIA_EST_MORTALITY
KAZ,2013,0.0,MALARIA_EST_MORTALITY
COG,2011,40.89182,MALARIA_EST_MORTALITY
ZWE,2010,26.71787,MALARIA_EST_MORTALITY
KAZ,2014,0.0,MALARIA_EST_MORTALITY
PHL,2007,0.41242,MALARIA_EST_MORTALITY
PAN,2003,0.18716,MALARIA_EST_MORTALITY
NIC,2012,0.03851,MALARIA_EST_MORTALITY
VUT,2017,0.0,MALARIA_EST_MORTALITY
ERI,2014,7.334,MALARIA_EST_MORTALITY
UGA,2003,169.99768,MALARIA_EST_MORTALITY
THA,2011,0.32837,MALARIA_EST_MORTALITY
SLB,2022,26.76995,MALARIA_EST_MORTALITY
IRQ,2014,0.0,MALARIA_EST_MORTALITY
MDG,2006,8.34731,MALARIA_EST_MORTALITY
NPL,2004,0.09265,MALARIA_EST_MORTALITY
SOM,2004,30.64878,MALARIA_EST_MORTALITY
CAF,2019,80.91487,MALARIA_EST_MORTALITY
BLZ,2018,0.0,MALARIA_EST_MORTALITY
PHL,2001,0.92921,MALARIA_EST_MORTALITY
ETH,2016,21.53969,MALARIA_EST_MORTALITY
NAM,2006,36.11501,MALARIA_EST_MORTALITY
SLB,2009,27.68252,MALARIA_EST_MORTALITY
AFG,2023,0.63113,MALARIA_EST_MORTALITY
CHN,2014,0.0,MALARIA_EST_MORTALITY
GEO,2003,0.0,MALARIA_EST_MORTALITY
TUR,2011,0.0,MALARIA_EST_MORTALITY
MRT,2008,19.53967,MALARIA_EST_MORTALITY
MLI,2003,165.36125,MALARIA_EST_MORTALITY
TUR,2008,0.0,MALARIA_EST_MORTALITY
SDN,2018,13.29849,MALARIA_EST_MORTALITY
LBR,2013,66.01438,MALARIA_EST_MORTALITY
MWI,2022,36.58466,MALARIA_EST_MORTALITY
GMB,2013,32.13204,MALARIA_EST_MORTALITY
NER,2016,169.60949,MALARIA_EST_MORTALITY
BGD,2014,0.93985,MALARIA_EST_MORTALITY
IRN,2006,0.13345,MALARIA_EST_MORTALITY
OMN,2020,0.0,MALARIA_EST_MORTALITY
TUR,2014,0.0,MALARIA_EST_MORTALITY
MMR,2020,0.1667,MALARIA_EST_MORTALITY
CPV,2015,0.0,MALARIA_EST_MORTALITY
MEX,2021,0.0,MALARIA_EST_MORTALITY
NIC,2013,0.0,MALARIA_EST_MORTALITY
RWA,2018,25.16817,MALARIA_EST_MORTALITY
NAM,2009,4.12388,MALARIA_EST_MORTALITY
KGZ,2018,0.0,MALARIA_EST_MORTALITY
GEO,2009,0.0,MALARIA_EST_MORTALITY
AMR,2017,0.44944,MALARIA_EST_MORTALITY
VEN,2018,2.50272,MALARIA_EST_MORTALITY
IND,2010,2.62835,MALARIA_EST_MORTALITY
AFG,2005,1.37457,MALARIA_EST_MORTALITY
COD,2016,79.76877,MALARIA_EST_MORTALITY
TCD,2021,78.26778,MALARIA_EST_MORTALITY
THA,2013,0.35462,MALARIA_EST_MORTALITY
SYR,2017,0.0,MALARIA_EST_MORTALITY
GTM,2002,0.0,MALARIA_EST_MORTALITY
SEN,2007,29.85469,MALARIA_EST_MORTALITY
BRA,2017,0.08182,MALARIA_EST_MORTALITY
UZB,2008,0.0,MALARIA_EST_MORTALITY
GNB,2005,59.85879,MALARIA_EST_MORTALITY
SLE,2005,203.06406,MALARIA_EST_MORTALITY
SAU,2022,0.0,MALARIA_EST_MORTALITY
EGY,2009,0.0,MALARIA_EST_MORTALITY
ERI,2009,1.41972,MALARIA_EST_MORTALITY
SLB,2016,15.70711,MALARIA_EST_MORTALITY
IRQ,2009,0.0,MALARIA_EST_MORTALITY
BWA,2017,1.13122,MALARIA_EST_MORTALITY
MYS,2004,3.46442,MALARIA_EST_MORTALITY
SEAR,2014,1.44252,MALARIA_EST_MORTALITY
SLV,2015,0.0,MALARIA_EST_MORTALITY
WPR,2000,0.97078,MALARIA_EST_MORTALITY
NPL,2009,0.10138,MALARIA_EST_MORTALITY
SLB,2021,21.85532,MALARIA_EST_MORTALITY
GEO,2018,0.0,MALARIA_EST_MORTALITY
ECU,2008,0.06053,MALARIA_EST_MORTALITY
LKA,2010,0.0,MALARIA_EST_MORTALITY
NAM,2022,1.22075,MALARIA_EST_MORTALITY
WPR,2019,0.3724,MALARIA_EST_MORTALITY
PER,2023,0.15045,MALARIA_EST_MORTALITY
MYS,2017,0.07727,MALARIA_EST_MORTALITY
MDG,2001,16.12757,MALARIA_EST_MORTALITY
BDI,2013,48.97819,MALARIA_EST_MORTALITY
ETH,2012,30.66323,MALARIA_EST_MORTALITY
BFA,2014,132.49432,MALARIA_EST_MORTALITY
VEN,2005,0.25387,MALARIA_EST_MORTALITY
IRN,2020,0.0,MALARIA_EST_MORTALITY
UZB,2012,0.0,MALARIA_EST_MORTALITY
ETH,2007,22.00488,MALARIA_EST_MORTALITY
ERI,2015,4.12166,MALARIA_EST_MORTALITY
MDG,2019,17.73239,MALARIA_EST_MORTALITY
GUY,2009,3.72294,MALARIA_EST_MORTALITY
PAN,2010,0.04113,MALARIA_EST_MORTALITY
LKA,2015,0.0,MALARIA_EST_MORTALITY
BRA,2008,0.17596,MALARIA_EST_MORTALITY
TCD,2017,86.36596,MALARIA_EST_MORTALITY
TGO,2003,110.2993,MALARIA_EST_MORTALITY
BGD,2010,1.01202,MALARIA_EST_MORTALITY
BOL,2016,0.03943,MALARIA_EST_MORTALITY
PNG,2021,24.45846,MALARIA_EST_MORTALITY
TLS,2013,0.27529,MALARIA_EST_MORTALITY
GNQ,2007,56.75435,MALARIA_EST_MORTALITY
MEX,2008,0.0,MALARIA_EST_MORTALITY
DZA,2011,0.0,MALARIA_EST_MORTALITY
CHN,2020,0.0,MALARIA_EST_MORTALITY
KEN,2001,43.053,MALARIA_EST_MORTALITY
ETH,2018,8.48435,MALARIA_EST_MORTALITY
LKA,2019,0.0,MALARIA_EST_MORTALITY
BOL,2012,0.08385,MALARIA_EST_MORTALITY
ECU,2006,0.11275,MALARIA_EST_MORTALITY
IDN,2003,0.71762,MALARIA_EST_MORTALITY
SAU,2005,0.0,MALARIA_EST_MORTALITY
GLOBAL,2006,23.28299,MALARIA_EST_MORTALITY
GTM,2001,0.0,MALARIA_EST_MORTALITY
LAO,2005,2.81586,MALARIA_EST_MORTALITY
NIC,2022,0.0,MALARIA_EST_MORTALITY
BDI,2011,48.88877,MALARIA_EST_MORTALITY
VEN,2012,0.37897,MALARIA_EST_MORTALITY
YEM,2010,16.64324,MALARIA_EST_MORTALITY
LAO,2013,3.63357,MALARIA_EST_MORTALITY
MDG,2014,12.30802,MALARIA_EST_MORTALITY
TUR,2010,0.0,MALARIA_EST_MORTALITY
DJI,2010,0.28669,MALARIA_EST_MORTALITY
RWA,2017,25.46291,MALARIA_EST_MORTALITY
AFR,2011,78.58167,MALARIA_EST_MORTALITY
ARM,2018,0.0,MALARIA_EST_MORTALITY
ARG,2004,0.0,MALARIA_EST_MORTALITY
BDI,2003,132.1993,MALARIA_EST_MORTALITY
SOM,2002,34.08354,MALARIA_EST_MORTALITY
TGO,2019,40.48177,MALARIA_EST_MORTALITY
OMN,2012,0.0,MALARIA_EST_MORTALITY
GAB,2015,19.20637,MALARIA_EST_MORTALITY
PRY,2001,0.0,MALARIA_EST_MORTALITY
PRY,2016,0.0,MALARIA_EST_MORTALITY
SDN,2010,7.63814,MALARIA_EST_MORTALITY
MEX,2012,0.0,MALARIA_EST_MORTALITY
GNQ,2011,49.44296,MALARIA_EST_MORTALITY
YEM,2017,9.14142,MALARIA_EST_MORTALITY
ZWE,2009,18.89074,MALARIA_EST_MORTALITY
ZMB,2022,43.8348,MALARIA_EST_MORTALITY
ECU,2012,0.0,MALARIA_EST_MORTALITY
TLS,2022,0.0,MALARIA_EST_MORTALITY
PRK,2016,0.0,MALARIA_EST_MORTALITY
SWZ,2019,0.90809,MALARIA_EST_MORTALITY
DZA,2003,0.0,MALARIA_EST_MORTALITY
NIC,2010,0.01981,MALARIA_EST_MORTALITY
DJI,2011,0.7029,MALARIA_EST_MORTALITY
LKA,2017,0.0,MALARIA_EST_MORTALITY
WPR,2014,0.51407,MALARIA_EST_MORTALITY
ZWE,2012,13.93308,MALARIA_EST_MORTALITY
GIN,2001,143.6892,MALARIA_EST_MORTALITY
EGY,2020,0.0,MALARIA_EST_MORTALITY
PNG,2000,56.74488,MALARIA_EST_MORTALITY
PRK,2008,0.0,MALARIA_EST_MORTALITY
ETH,2006,27.35322,MALARIA_EST_MORTALITY
GNB,2001,124.31884,MALARIA_EST_MORTALITY
SUR,2000,34.09091,MALARIA_EST_MORTALITY
MWI,2023,34.94992,MALARIA_EST_MORTALITY
PAK,2019,0.23975,MALARIA_EST_MORTALITY
KHM,2000,17.8444,MALARIA_EST_MORTALITY
ARE,2012,0.0,MALARIA_EST_MORTALITY
BFA,2004,277.30016,MALARIA_EST_MORTALITY
ECU,2000,0.91782,MALARIA_EST_MORTALITY
SYR,2020,0.0,MALARIA_EST_MORTALITY
GHA,2007,63.03961,MALARIA_EST_MORTALITY
GMB,2019,24.34017,MALARIA_EST_MORTALITY
OMN,2015,0.0,MALARIA_EST_MORTALITY
COG,2009,42.88498,MALARIA_EST_MORTALITY
LBR,2022,71.57621,MALARIA_EST_MORTALITY
TKM,2015,0.0,MALARIA_EST_MORTALITY
DOM,2020,0.03298,MALARIA_EST_MORTALITY
GAB,2017,18.82331,MALARIA_EST_MORTALITY
PHL,2018,0.03935,MALARIA_EST_MORTALITY
TUR,2000,0.0,MALARIA_EST_MORTALITY
GLOBAL,2011,18.11078,MALARIA_EST_MORTALITY
IRQ,2006,0.0,MALARIA_EST_MORTALITY
BLZ,2003,0.0,MALARIA_EST_MORTALITY
MOZ,2012,95.74389,MALARIA_EST_MORTALITY
GLOBAL,2004,25.06917,MALARIA_EST_MORTALITY
CPV,2016,0.75039,MALARIA_EST_MORTALITY
LAO,2017,0.57506,MALARIA_EST_MORTALITY
BTN,2007,0.39825,MALARIA_EST_MORTALITY
ZAF,2019,1.32577,MALARIA_EST_MORTALITY
BDI,2008,58.02035,MALARIA_EST_MORTALITY
ARG,2010,0.0,MALARIA_EST_MORTALITY
AGO,2009,58.67559,MALARIA_EST_MORTALITY
SUR,2022,0.0,MALARIA_EST_MORTALITY
SLE,2022,98.99954,MALARIA_EST_MORTALITY
KEN,2014,22.56824,MALARIA_EST_MORTALITY
SLE,2003,247.65885,MALARIA_EST_MORTALITY
TCD,2002,99.59662,MALARIA_EST_MORTALITY
SLB,2020,16.82376,MALARIA_EST_MORTALITY
UZB,2009,0.0,MALARIA_EST_MORTALITY
BEN,2008,128.28784,MALARIA_EST_MORTALITY
PER,2010,0.17507,MALARIA_EST_MORTALITY
SSD,2017,76.25386,MALARIA_EST_MORTALITY
COD,2011,110.77454,MALARIA_EST_MORTALITY
GNQ,2004,61.11682,MALARIA_EST_MORTALITY
BTN,2003,2.96692,MALARIA_EST_MORTALITY
SDN,2002,15.40608,MALARIA_EST_MORTALITY
NGA,2003,149.97743,MALARIA_EST_MORTALITY
RWA,2008,30.67032,MALARIA_EST_MORTALITY
IRQ,2017,0.0,MALARIA_EST_MORTALITY
PNG,2013,41.57685,MALARIA_EST_MORTALITY
GUF,2000,0.0,MALARIA_EST_MORTALITY
LAO,2000,12.38476,MALARIA_EST_MORTALITY
SEAR,2007,2.26753,MALARIA_EST_MORTALITY
PRK,2000,0.0,MALARIA_EST_MORTALITY
LKA,2009,0.0,MALARIA_EST_MORTALITY
SLV,2001,0.0,MALARIA_EST_MORTALITY
GTM,2008,0.0,MALARIA_EST_MORTALITY
HTI,2019,0.45356,MALARIA_EST_MORTALITY
HND,2003,0.0,MALARIA_EST_MORTALITY
MEX,2002,0.0,MALARIA_EST_MORTALITY
COM,2018,4.9249,MALARIA_EST_MORTALITY
MRT,2006,19.8098,MALARIA_EST_MORTALITY
DOM,2021,0.01632,MALARIA_EST_MORTALITY
CPV,2005,1.58567,MALARIA_EST_MORTALITY
PNG,2001,53.67958,MALARIA_EST_MORTALITY
HTI,2013,1.75192,MALARIA_EST_MORTALITY
BFA,2009,242.9398,MALARIA_EST_MORTALITY
ZMB,2017,45.24887,MALARIA_EST_MORTALITY
CPV,2003,3.24995,MALARIA_EST_MORTALITY
KGZ,2003,0.0,MALARIA_EST_MORTALITY
ERI,2016,6.33661,MALARIA_EST_MORTALITY
KOR,2011,0.05816,MALARIA_EST_MORTALITY
DJI,2003,0.65566,MALARIA_EST_MORTALITY
AMR,2021,0.21592,MALARIA_EST_MORTALITY
MWI,2004,95.13839,MALARIA_EST_MORTALITY
TKM,2009,0.0,MALARIA_EST_MORTALITY
LBR,2003,157.17101,MALARIA_EST_MORTALITY
EGY,2004,0.0,MALARIA_EST_MORTALITY
TLS,2009,19.88363,MALARIA_EST_MORTALITY
TLS,2012,0.84319,MALARIA_EST_MORTALITY
DZA,2007,0.0,MALARIA_EST_MORTALITY
AMR,2007,0.37927,MALARIA_EST_MORTALITY
MEX,2018,0.0,MALARIA_EST_MORTALITY
ZMB,2001,140.29773,MALARIA_EST_MORTALITY
DJI,2008,0.74685,MALARIA_EST_MORTALITY
VUT,2009,9.45301,MALARIA_EST_MORTALITY
ZWE,2000,26.25979,MALARIA_EST_MORTALITY
VUT,2010,11.33278,MALARIA_EST_MORTALITY
TGO,2011,58.13656,MALARIA_EST_MORTALITY
PHL,2014,0.04981,MALARIA_EST_MORTALITY
AZE,2018,0.0,MALARIA_EST_MORTALITY
MYS,2006,1.98729,MALARIA_EST_MORTALITY
ZMB,2002,114.60423,MALARIA_EST_MORTALITY
CIV,2020,39.9475,MALARIA_EST_MORTALITY
COG,2004,65.17921,MALARIA_EST_MORTALITY
SLV,2019,0.0,MALARIA_EST_MORTALITY
SEN,2016,11.64653,MALARIA_EST_MORTALITY
ARM,2009,0.0,MALARIA_EST_MORTALITY
NGA,2020,93.57971,MALARIA_EST_MORTALITY
CPV,2004,3.20935,MALARIA_EST_MORTALITY
BDI,2015,49.2144,MALARIA_EST_MORTALITY
MLI,2005,154.7939,MALARIA_EST_MORTALITY
HND,2006,0.0,MALARIA_EST_MORTALITY
COD,2010,124.1529,MALARIA_EST_MORTALITY
THA,2020,0.02207,MALARIA_EST_MORTALITY
GMB,2017,25.36089,MALARIA_EST_MORTALITY
LAO,2002,6.67912,MALARIA_EST_MORTALITY
ZWE,2016,16.93535,MALARIA_EST_MORTALITY
NAM,2005,84.8829,MALARIA_EST_MORTALITY
DOM,2014,0.0704,MALARIA_EST_MORTALITY
SWZ,2012,0.95335,MALARIA_EST_MORTALITY
SAU,2007,0.0,MALARIA_EST_MORTALITY
COM,2023,6.23246,MALARIA_EST_MORTALITY
WPR,2018,0.39498,MALARIA_EST_MORTALITY
MEX,2015,0.0,MALARIA_EST_MORTALITY
IRQ,2013,0.0,MALARIA_EST_MORTALITY
CRI,2021,0.0,MALARIA_EST_MORTALITY
AGO,2015,42.9366,MALARIA_EST_MORTALITY
MOZ,2001,229.61281,MALARIA_EST_MORTALITY
GEO,2005,0.0,MALARIA_EST_MORTALITY
BEN,2002,111.82441,MALARIA_EST_MORTALITY
SUR,2011,1.21714,MALARIA_EST_MORTALITY
MYS,2005,3.19321,MALARIA_EST_MORTALITY
BWA,2016,0.20248,MALARIA_EST_MORTALITY
MLI,2016,90.07212,MALARIA_EST_MORTALITY
DZA,2023,0.0,MALARIA_EST_MORTALITY
KHM,2016,1.80892,MALARIA_EST_MORTALITY
BFA,2023,70.12142,MALARIA_EST_MORTALITY
SAU,2015,0.0,MALARIA_EST_MORTALITY
SYR,2014,0.0,MALARIA_EST_MORTALITY
NPL,2016,0.03695,MALARIA_EST_MORTALITY
PRK,2019,0.0,MALARIA_EST_MORTALITY
ARE,2013,0.0,MALARIA_EST_MORTALITY
MDG,2016,15.66286,MALARIA_EST_MORTALITY
ERI,2020,11.30263,MALARIA_EST_MORTALITY
KOR,2003,0.0,MALARIA_EST_MORTALITY
GUY,2007,2.6425,MALARIA_EST_MORTALITY
VNM,2005,0.06191,MALARIA_EST_MORTALITY
TUR,2019,0.0,MALARIA_EST_MORTALITY
BEN,2011,84.32057,MALARIA_EST_MORTALITY
MEX,2016,0.0,MALARIA_EST_MORTALITY
GLOBAL,2018,14.10354,MALARIA_EST_MORTALITY
HTI,2002,2.48367,MALARIA_EST_MORTALITY
PAN,2019,0.0,MALARIA_EST_MORTALITY
SLE,2002,275.99683,MALARIA_EST_MORTALITY
ETH,2020,11.65413,MALARIA_EST_MORTALITY
GUY,2021,3.31093,MALARIA_EST_MORTALITY
ECU,2004,0.47977,MALARIA_EST_MORTALITY
GUY,2018,4.92701,MALARIA_EST_MORTALITY
TKM,2020,0.0,MALARIA_EST_MORTALITY
COM,2001,16.26403,MALARIA_EST_MORTALITY
PNG,2004,55.57802,MALARIA_EST_MORTALITY
PER,2019,0.27462,MALARIA_EST_MORTALITY
TZA,2018,40.53126,MALARIA_EST_MORTALITY
CIV,2022,36.66392,MALARIA_EST_MORTALITY
VEN,2019,2.41896,MALARIA_EST_MORTALITY
PHL,2002,0.37335,MALARIA_EST_MORTALITY
GIN,2006,102.64618,MALARIA_EST_MORTALITY
ETH,2011,26.37272,MALARIA_EST_MORTALITY
RWA,2007,32.00022,MALARIA_EST_MORTALITY
GUY,2002,5.49989,MALARIA_EST_MORTALITY
COG,2022,37.0499,MALARIA_EST_MORTALITY
GLOBAL,2002,27.03205,MALARIA_EST_MORTALITY
SAU,2023,0.0,MALARIA_EST_MORTALITY
CMR,2018,47.48375,MALARIA_EST_MORTALITY
BOL,2002,0.22289,MALARIA_EST_MORTALITY
TJK,2013,0.0,MALARIA_EST_MORTALITY
TZA,2002,99.50638,MALARIA_EST_MORTALITY
VEN,2013,0.70205,MALARIA_EST_MORTALITY
CHN,2009,0.00214,MALARIA_EST_MORTALITY
HTI,2003,2.47883,MALARIA_EST_MORTALITY
COL,2021,0.09707,MALARIA_EST_MORTALITY
IRQ,2011,0.0,MALARIA_EST_MORTALITY
COL,2013,0.09787,MALARIA_EST_MORTALITY
UZB,2019,0.0,MALARIA_EST_MORTALITY
ARE,2015,0.0,MALARIA_EST_MORTALITY
GMB,2021,24.02942,MALARIA_EST_MORTALITY
MLI,2012,137.86611,MALARIA_EST_MORTALITY
MWI,2015,42.96604,MALARIA_EST_MORTALITY
MMR,2017,0.46225,MALARIA_EST_MORTALITY
MMR,2005,6.96094,MALARIA_EST_MORTALITY
BFA,2015,114.38165,MALARIA_EST_MORTALITY
KHM,2001,10.0388,MALARIA_EST_MORTALITY
THA,2005,1.28518,MALARIA_EST_MORTALITY
SEN,2002,31.94087,MALARIA_EST_MORTALITY
AFR,2007,102.4465,MALARIA_EST_MORTALITY
CAF,2017,103.84875,MALARIA_EST_MORTALITY
CHN,2008,0.00412,MALARIA_EST_MORTALITY
TJK,2018,0.0,MALARIA_EST_MORTALITY
SLV,2022,0.0,MALARIA_EST_MORTALITY
SAU,2010,0.0,MALARIA_EST_MORTALITY
ARG,2011,0.0,MALARIA_EST_MORTALITY
BDI,2007,68.10936,MALARIA_EST_MORTALITY
THA,2022,0.0,MALARIA_EST_MORTALITY
GNB,2010,55.79865,MALARIA_EST_MORTALITY
CPV,2002,1.64703,MALARIA_EST_MORTALITY
MWI,2009,79.6344,MALARIA_EST_MORTALITY
GLOBAL,2001,28.57432,MALARIA_EST_MORTALITY
BDI,2019,52.85045,MALARIA_EST_MORTALITY
HND,2000,0.0,MALARIA_EST_MORTALITY
GUF,2005,1.78557,MALARIA_EST_MORTALITY
EUR,2022,0.0,MALARIA_EST_MORTALITY
BTN,2001,3.09743,MALARIA_EST_MORTALITY
NPL,2011,0.02507,MALARIA_EST_MORTALITY
PAK,2020,0.19651,MALARIA_EST_MORTALITY
GUF,2011,1.50919,MALARIA_EST_MORTALITY
VEN,2000,0.21201,MALARIA_EST_MORTALITY
AGO,2012,44.26193,MALARIA_EST_MORTALITY
DOM,2000,0.12689,MALARIA_EST_MORTALITY
MRT,2012,18.4856,MALARIA_EST_MORTALITY
BWA,2021,0.31405,MALARIA_EST_MORTALITY
CPV,2022,0.0,MALARIA_EST_MORTALITY
GTM,2015,0.00829,MALARIA_EST_MORTALITY
GTM,2003,0.0,MALARIA_EST_MORTALITY
BDI,2002,158.30585,MALARIA_EST_MORTALITY
HTI,2015,0.87219,MALARIA_EST_MORTALITY
BEN,2014,80.21757,MALARIA_EST_MORTALITY
GIN,2019,83.60987,MALARIA_EST_MORTALITY
SAU,2011,0.0,MALARIA_EST_MORTALITY
COG,2010,41.54817,MALARIA_EST_MORTALITY
LKA,2000,1.73525,MALARIA_EST_MORTALITY
TZA,2014,45.67092,MALARIA_EST_MORTALITY
GEO,2011,0.0,MALARIA_EST_MORTALITY
SWZ,2008,3.2524,MALARIA_EST_MORTALITY
SLV,2004,0.0,MALARIA_EST_MORTALITY
GMB,2006,28.15875,MALARIA_EST_MORTALITY
TLS,2006,35.49273,MALARIA_EST_MORTALITY
THA,2014,0.28519,MALARIA_EST_MORTALITY
COL,2010,0.42368,MALARIA_EST_MORTALITY
GEO,2020,0.0,MALARIA_EST_MORTALITY
GUF,2006,4.28354,MALARIA_EST_MORTALITY
IDN,2010,1.30285,MALARIA_EST_MORTALITY
SEAR,2002,2.45556,MALARIA_EST_MORTALITY
IND,2017,0.87252,MALARIA_EST_MORTALITY
TJK,2001,0.0,MALARIA_EST_MORTALITY
IND,2002,2.65884,MALARIA_EST_MORTALITY
WPR,2012,0.48001,MALARIA_EST_MORTALITY
CAF,2018,82.70719,MALARIA_EST_MORTALITY
CIV,2013,44.72891,MALARIA_EST_MORTALITY
ARE,2021,0.0,MALARIA_EST_MORTALITY
EGY,2014,0.0,MALARIA_EST_MORTALITY
MLI,2018,79.67409,MALARIA_EST_MORTALITY
SLB,2018,15.81176,MALARIA_EST_MORTALITY
CAF,2021,99.90024,MALARIA_EST_MORTALITY
IND,2001,2.84177,MALARIA_EST_MORTALITY
NAM,2019,0.28519,MALARIA_EST_MORTALITY
IRN,2007,0.39386,MALARIA_EST_MORTALITY
MEX,2019,0.0,MALARIA_EST_MORTALITY
TLS,2017,0.0,MALARIA_EST_MORTALITY
GTM,2004,0.02069,MALARIA_EST_MORTALITY
RWA,2001,66.66993,MALARIA_EST_MORTALITY
NER,2017,149.18281,MALARIA_EST_MORTALITY
SLB,2010,30.89239,MALARIA_EST_MORTALITY
CPV,2014,0.75073,MALARIA_EST_MORTALITY
AZE,2019,0.0,MALARIA_EST_MORTALITY
GMB,2014,28.59746,MALARIA_EST_MORTALITY
SSD,2006,101.12172,MALARIA_EST_MORTALITY
WPR,2022,0.47292,MALARIA_EST_MORTALITY
EGY,2019,0.0,MALARIA_EST_MORTALITY
DJI,2004,0.64565,MALARIA_EST_MORTALITY
MAR,2005,0.0,MALARIA_EST_MORTALITY
UZB,2003,0.0,MALARIA_EST_MORTALITY
MYS,2002,3.9415,MALARIA_EST_MORTALITY
ARG,2015,0.0,MALARIA_EST_MORTALITY
BDI,2016,51.4171,MALARIA_EST_MORTALITY
GNB,2023,41.09896,MALARIA_EST_MORTALITY
GUY,2023,5.08257,MALARIA_EST_MORTALITY
RWA,2005,37.22999,MALARIA_EST_MORTALITY
PER,2000,1.35927,MALARIA_EST_MORTALITY
ARM,2016,0.0,MALARIA_EST_MORTALITY
MDG,2010,11.00375,MALARIA_EST_MORTALITY
SEAR,2018,0.48282,MALARIA_EST_MORTALITY
VEN,2017,2.77439,MALARIA_EST_MORTALITY
GLOBAL,2008,20.76136,MALARIA_EST_MORTALITY
BRA,2019,0.08786,MALARIA_EST_MORTALITY
CPV,2012,0.0,MALARIA_EST_MORTALITY
SAU,2021,0.0,MALARIA_EST_MORTALITY
LKA,2021,0.0,MALARIA_EST_MORTALITY
ZMB,2023,41.13595,MALARIA_EST_MORTALITY
VUT,2005,16.60657,MALARIA_EST_MORTALITY
BWA,2011,0.58194,MALARIA_EST_MORTALITY
COG,2020,38.90286,MALARIA_EST_MORTALITY
AFG,2006,1.13096,MALARIA_EST_MORTALITY
GTM,2013,0.00861,MALARIA_EST_MORTALITY
SOM,2010,10.30847,MALARIA_EST_MORTALITY
TKM,2003,0.0,MALARIA_EST_MORTALITY
KOR,2007,0.02965,MALARIA_EST_MORTALITY
DJI,2019,11.88079,MALARIA_EST_MORTALITY
HTI,2008,2.68938,MALARIA_EST_MORTALITY
TKM,2000,0.0,MALARIA_EST_MORTALITY
HTI,2023,0.57708,MALARIA_EST_MORTALITY
GUY,2006,5.27033,MALARIA_EST_MORTALITY
IND,2008,2.65254,MALARIA_EST_MORTALITY
VEN,2011,0.32208,MALARIA_EST_MORTALITY
CIV,2014,38.98498,MALARIA_EST_MORTALITY
LKA,2013,0.0,MALARIA_EST_MORTALITY
PER,2022,0.20536,MALARIA_EST_MORTALITY
MLI,2004,157.02456,MALARIA_EST_MORTALITY
AMR,2008,0.34784,MALARIA_EST_MORTALITY
ZMB,2009,46.67026,MALARIA_EST_MORTALITY
GTM,2005,0.04049,MALARIA_EST_MORTALITY
ETH,2022,12.39718,MALARIA_EST_MORTALITY
IDN,2013,0.95602,MALARIA_EST_MORTALITY
SEN,2015,17.21334,MALARIA_EST_MORTALITY
UGA,2004,130.47554,MALARIA_EST_MORTALITY
EGY,2017,0.0,MALARIA_EST_MORTALITY
STP,2023,0.0,MALARIA_EST_MORTALITY
ECU,2018,0.0,MALARIA_EST_MORTALITY
DJI,2013,2.30184,MALARIA_EST_MORTALITY
COG,2016,39.65506,MALARIA_EST_MORTALITY
GMB,2011,33.52181,MALARIA_EST_MORTALITY
GEO,2010,0.0,MALARIA_EST_MORTALITY
NGA,2002,172.52159,MALARIA_EST_MORTALITY
ETH,2021,9.68162,MALARIA_EST_MORTALITY
GLOBAL,2015,14.8532,MALARIA_EST_MORTALITY
THA,2023,0.03675,MALARIA_EST_MORTALITY
MYS,2011,0.94301,MALARIA_EST_MORTALITY
HND,2015,0.0,MALARIA_EST_MORTALITY
GLOBAL,2003,25.66742,MALARIA_EST_MORTALITY
BTN,2019,0.0,MALARIA_EST_MORTALITY
BDI,2012,49.94525,MALARIA_EST_MORTALITY
MWI,2013,51.80111,MALARIA_EST_MORTALITY
GAB,2011,21.99795,MALARIA_EST_MORTALITY
EUR,2007,0.0,MALARIA_EST_MORTALITY
MDG,2011,9.16209,MALARIA_EST_MORTALITY
BOL,2003,0.29225,MALARIA_EST_MORTALITY
WPR,2017,0.40441,MALARIA_EST_MORTALITY
ERI,2004,1.23158,MALARIA_EST_MORTALITY
KOR,2017,0.0,MALARIA_EST_MORTALITY
MWI,2017,38.93631,MALARIA_EST_MORTALITY
CAF,2016,102.65901,MALARIA_EST_MORTALITY
GMB,2020,24.24741,MALARIA_EST_MORTALITY
PRY,2012,0.0,MALARIA_EST_MORTALITY
SSD,2002,159.68334,MALARIA_EST_MORTALITY
KEN,2009,23.40821,MALARIA_EST_MORTALITY
AZE,2008,0.0,MALARIA_EST_MORTALITY
IND,2019,0.4169,MALARIA_EST_MORTALITY
TUR,2001,0.0,MALARIA_EST_MORTALITY
PRY,2000,0.0,MALARIA_EST_MORTALITY
ECU,2015,0.0,MALARIA_EST_MORTALITY
NIC,2023,0.0,MALARIA_EST_MORTALITY
EUR,2021,0.0,MALARIA_EST_MORTALITY
GAB,2016,18.90201,MALARIA_EST_MORTALITY
YEM,2015,6.63162,MALARIA_EST_MORTALITY
PAK,2018,0.22905,MALARIA_EST_MORTALITY
ARG,2003,0.52051,MALARIA_EST_MORTALITY
