iso_code,year,value,indicator
DZA,2003,0.0,MALARIA_EST_MORTALITY
AGO,2003,122.27754,MALARIA_EST_MORTALITY
ARG,2003,0.52249,MALARIA_EST_MORTALITY
ARM,2003,0.0,MALARIA_EST_MORTALITY
AZE,2003,0.0,MALARIA_EST_MORTALITY
BLZ,2003,0.0,MALARIA_EST_MORTALITY
BEN,2003,127.27164,MALARIA_EST_MORTALITY
BTN,2003,2.98111,MALARIA_EST_MORTALITY
BOL,2003,0.29204,MALARIA_EST_MORTALITY
BWA,2003,0.33026,MALARIA_EST_MORTALITY
BRA,2003,0.28052,MALARIA_EST_MORTALITY
BFA,2003,288.87408,MALARIA_EST_MORTALITY
BDI,2003,120.50992,MALARIA_EST_MORTALITY
CPV,2003,3.20454,MALARIA_EST_MORTALITY
KHM,2003,11.74345,MALARIA_EST_MORTALITY
CMR,2003,109.80581,MALARIA_EST_MORTALITY
CAF,2003,208.37674,MALARIA_EST_MORTALITY
TCD,2003,97.58495,MALARIA_EST_MORTALITY
CHN,2003,0.00965,MALARIA_EST_MORTALITY
COL,2003,1.29816,MALARIA_EST_MORTALITY
COM,2003,15.61047,MALARIA_EST_MORTALITY
COG,2003,73.3797,MALARIA_EST_MORTALITY
CRI,2003,0.0,MALARIA_EST_MORTALITY
CIV,2003,189.24235,MALARIA_EST_MORTALITY
PRK,2003,0.0,MALARIA_EST_MORTALITY
COD,2003,198.24402,MALARIA_EST_MORTALITY
DJI,2003,0.66144,MALARIA_EST_MORTALITY
DOM,2003,0.24424,MALARIA_EST_MORTALITY
ECU,2003,11.86803,MALARIA_EST_MORTALITY
SLV,2003,0.0,MALARIA_EST_MORTALITY
GNQ,2003,93.58209,MALARIA_EST_MORTALITY
ERI,2003,4.22102,MALARIA_EST_MORTALITY
ETH,2003,45.8227,MALARIA_EST_MORTALITY
GUF,2003,8.73583,MALARIA_EST_MORTALITY
GAB,2003,17.62916,MALARIA_EST_MORTALITY
GMB,2003,33.00863,MALARIA_EST_MORTALITY
GEO,2003,0.0,MALARIA_EST_MORTALITY
GHA,2003,78.3609,MALARIA_EST_MORTALITY
GTM,2003,0.1686,MALARIA_EST_MORTALITY
GIN,2003,146.50739,MALARIA_EST_MORTALITY
GNB,2003,64.98674,MALARIA_EST_MORTALITY
GUY,2003,6.96853,MALARIA_EST_MORTALITY
HTI,2003,2.46411,MALARIA_EST_MORTALITY
HND,2003,0.13796,MALARIA_EST_MORTALITY
IND,2003,2.66408,MALARIA_EST_MORTALITY
IDN,2003,0.72396,MALARIA_EST_MORTALITY
IRN,2003,0.72065,MALARIA_EST_MORTALITY
KEN,2003,37.2996,MALARIA_EST_MORTALITY
KGZ,2003,0.0,MALARIA_EST_MORTALITY
LAO,2003,3.7159,MALARIA_EST_MORTALITY
LBR,2003,181.38367,MALARIA_EST_MORTALITY
MDG,2003,16.45762,MALARIA_EST_MORTALITY
MWI,2003,99.91756,MALARIA_EST_MORTALITY
MYS,2003,2.12212,MALARIA_EST_MORTALITY
MLI,2003,177.54584,MALARIA_EST_MORTALITY
MRT,2003,30.41626,MALARIA_EST_MORTALITY
MYT,2003,10.16854,MALARIA_EST_MORTALITY
MEX,2003,0.0,MALARIA_EST_MORTALITY
MOZ,2003,192.7215,MALARIA_EST_MORTALITY
MMR,2003,10.11873,MALARIA_EST_MORTALITY
NAM,2003,11.31305,MALARIA_EST_MORTALITY
NPL,2003,0.61702,MALARIA_EST_MORTALITY
NIC,2003,0.30127,MALARIA_EST_MORTALITY
NER,2003,148.30875,MALARIA_EST_MORTALITY
NGA,2003,170.10392,MALARIA_EST_MORTALITY
PAK,2003,0.60405,MALARIA_EST_MORTALITY
PAN,2003,0.12996,MALARIA_EST_MORTALITY
PNG,2003,46.2323,MALARIA_EST_MORTALITY
PRY,2003,0.0,MALARIA_EST_MORTALITY
PER,2003,0.87563,MALARIA_EST_MORTALITY
PHL,2003,0.53355,MALARIA_EST_MORTALITY
KOR,2003,0.0,MALARIA_EST_MORTALITY
RWA,2003,51.27222,MALARIA_EST_MORTALITY
STP,2003,125.51866,MALARIA_EST_MORTALITY
SAU,2003,0.0,MALARIA_EST_MORTALITY
SEN,2003,46.64333,MALARIA_EST_MORTALITY
SLE,2003,244.08946,MALARIA_EST_MORTALITY
SLB,2003,99.86794,MALARIA_EST_MORTALITY
SOM,2003,33.2743,MALARIA_EST_MORTALITY
ZAF,2003,2.95194,MALARIA_EST_MORTALITY
SSD,2003,125.43678,MALARIA_EST_MORTALITY
LKA,2003,0.0901,MALARIA_EST_MORTALITY
SDN,2003,14.96684,MALARIA_EST_MORTALITY
SUR,2003,24.19095,MALARIA_EST_MORTALITY
SWZ,2003,0.0,MALARIA_EST_MORTALITY
TJK,2003,0.0,MALARIA_EST_MORTALITY
THA,2003,1.65961,MALARIA_EST_MORTALITY
TLS,2003,14.34162,MALARIA_EST_MORTALITY
TGO,2003,110.27484,MALARIA_EST_MORTALITY
TUR,2003,0.0,MALARIA_EST_MORTALITY
TKM,2003,0.0,MALARIA_EST_MORTALITY
UGA,2003,166.29649,MALARIA_EST_MORTALITY
TZA,2003,84.73528,MALARIA_EST_MORTALITY
UZB,2003,0.0,MALARIA_EST_MORTALITY
VUT,2003,32.80935,MALARIA_EST_MORTALITY
VEN,2003,0.20945,MALARIA_EST_MORTALITY
VNM,2003,0.32808,MALARIA_EST_MORTALITY
YEM,2003,22.77176,MALARIA_EST_MORTALITY
ZMB,2003,92.77565,MALARIA_EST_MORTALITY
ZWE,2003,27.11163,MALARIA_EST_MORTALITY
BGD,2003,1.43069,MALARIA_EST_MORTALITY
GLOBAL,2008,21.36014,MALARIA_EST_MORTALITY
AFR,2008,96.42361,MALARIA_EST_MORTALITY
AMR,2008,0.38132,MALARIA_EST_MORTALITY
EMR,2008,1.70598,MALARIA_EST_MORTALITY
EUR,2008,0.0,MALARIA_EST_MORTALITY
SEAR,2008,2.4514,MALARIA_EST_MORTALITY
WPR,2008,0.50902,MALARIA_EST_MORTALITY
AFG,2008,0.972,MALARIA_EST_MORTALITY
DZA,2008,0.0,MALARIA_EST_MORTALITY
AGO,2008,69.97665,MALARIA_EST_MORTALITY
ARG,2008,0.0,MALARIA_EST_MORTALITY
ARM,2008,0.0,MALARIA_EST_MORTALITY
AZE,2008,0.0,MALARIA_EST_MORTALITY
BLZ,2008,0.0,MALARIA_EST_MORTALITY
BEN,2008,121.1479,MALARIA_EST_MORTALITY
BTN,2008,0.39185,MALARIA_EST_MORTALITY
BOL,2008,0.13385,MALARIA_EST_MORTALITY
BWA,2008,0.45085,MALARIA_EST_MORTALITY
BRA,2008,0.17386,MALARIA_EST_MORTALITY
BFA,2008,233.80839,MALARIA_EST_MORTALITY
BDI,2008,66.79062,MALARIA_EST_MORTALITY
CPV,2008,1.50731,MALARIA_EST_MORTALITY
KHM,2008,5.04007,MALARIA_EST_MORTALITY
CMR,2008,83.26641,MALARIA_EST_MORTALITY
CAF,2008,205.51872,MALARIA_EST_MORTALITY
TCD,2008,99.06047,MALARIA_EST_MORTALITY
CHN,2008,0.00413,MALARIA_EST_MORTALITY
COL,2008,0.55669,MALARIA_EST_MORTALITY
COM,2008,14.13888,MALARIA_EST_MORTALITY
COG,2008,47.14395,MALARIA_EST_MORTALITY
CRI,2008,0.0,MALARIA_EST_MORTALITY
CIV,2008,152.55047,MALARIA_EST_MORTALITY
PRK,2008,0.0,MALARIA_EST_MORTALITY
COD,2008,171.36622,MALARIA_EST_MORTALITY
DJI,2008,0.75518,MALARIA_EST_MORTALITY
DOM,2008,0.20971,MALARIA_EST_MORTALITY
ECU,2008,1.18361,MALARIA_EST_MORTALITY
SLV,2008,0.0,MALARIA_EST_MORTALITY
GNQ,2008,65.12753,MALARIA_EST_MORTALITY
ERI,2008,1.23096,MALARIA_EST_MORTALITY
ETH,2008,19.3662,MALARIA_EST_MORTALITY
GUF,2008,3.30849,MALARIA_EST_MORTALITY
GAB,2008,14.12519,MALARIA_EST_MORTALITY
GMB,2008,27.02492,MALARIA_EST_MORTALITY
GEO,2008,0.0,MALARIA_EST_MORTALITY
GHA,2008,63.42985,MALARIA_EST_MORTALITY
GTM,2008,0.02843,MALARIA_EST_MORTALITY
GIN,2008,110.1558,MALARIA_EST_MORTALITY
GNB,2008,52.00107,MALARIA_EST_MORTALITY
GUY,2008,3.04979,MALARIA_EST_MORTALITY
HTI,2008,2.67689,MALARIA_EST_MORTALITY
HND,2008,0.08176,MALARIA_EST_MORTALITY
IND,2008,2.64728,MALARIA_EST_MORTALITY
IDN,2008,0.72414,MALARIA_EST_MORTALITY
IRN,2008,0.40076,MALARIA_EST_MORTALITY
IRQ,2008,0.0,MALARIA_EST_MORTALITY
KEN,2008,24.18921,MALARIA_EST_MORTALITY
KGZ,2008,0.0,MALARIA_EST_MORTALITY
LAO,2008,3.2574,MALARIA_EST_MORTALITY
LBR,2008,93.15817,MALARIA_EST_MORTALITY
MDG,2008,5.65479,MALARIA_EST_MORTALITY
MWI,2008,83.43039,MALARIA_EST_MORTALITY
MYS,2008,1.80739,MALARIA_EST_MORTALITY
MLI,2008,132.20291,MALARIA_EST_MORTALITY
MRT,2008,26.81441,MALARIA_EST_MORTALITY
MYT,2008,2.26162,MALARIA_EST_MORTALITY
MEX,2008,0.0,MALARIA_EST_MORTALITY
MAR,2008,0.0,MALARIA_EST_MORTALITY
MOZ,2008,117.12671,MALARIA_EST_MORTALITY
MMR,2008,11.10927,MALARIA_EST_MORTALITY
NAM,2008,1.85403,MALARIA_EST_MORTALITY
NPL,2008,0.32038,MALARIA_EST_MORTALITY
NIC,2008,0.0,MALARIA_EST_MORTALITY
NER,2008,137.5591,MALARIA_EST_MORTALITY
NGA,2008,145.31523,MALARIA_EST_MORTALITY
OMN,2008,0.0,MALARIA_EST_MORTALITY
PAK,2008,0.37146,MALARIA_EST_MORTALITY
PAN,2008,0.02957,MALARIA_EST_MORTALITY
PNG,2008,35.13595,MALARIA_EST_MORTALITY
PRY,2008,0.0,MALARIA_EST_MORTALITY
PER,2008,0.30051,MALARIA_EST_MORTALITY
PHL,2008,0.27173,MALARIA_EST_MORTALITY
KOR,2008,0.0,MALARIA_EST_MORTALITY
RWA,2008,30.50502,MALARIA_EST_MORTALITY
STP,2008,9.19519,MALARIA_EST_MORTALITY
SAU,2008,0.0,MALARIA_EST_MORTALITY
SEN,2008,32.52778,MALARIA_EST_MORTALITY
SLE,2008,208.72258,MALARIA_EST_MORTALITY
SLB,2008,35.62759,MALARIA_EST_MORTALITY
SOM,2008,15.82368,MALARIA_EST_MORTALITY
ZAF,2008,0.85038,MALARIA_EST_MORTALITY
SSD,2008,75.78292,MALARIA_EST_MORTALITY
LKA,2008,0.0,MALARIA_EST_MORTALITY
SDN,2008,9.46508,MALARIA_EST_MORTALITY
SUR,2008,0.0,MALARIA_EST_MORTALITY
SWZ,2008,0.0,MALARIA_EST_MORTALITY
SYR,2008,0.0,MALARIA_EST_MORTALITY
TJK,2008,0.0,MALARIA_EST_MORTALITY
THA,2008,0.79053,MALARIA_EST_MORTALITY
TLS,2008,27.62425,MALARIA_EST_MORTALITY
TGO,2008,80.09666,MALARIA_EST_MORTALITY
TUR,2008,0.0,MALARIA_EST_MORTALITY
TKM,2008,0.0,MALARIA_EST_MORTALITY
UGA,2008,88.26326,MALARIA_EST_MORTALITY
TZA,2008,52.00033,MALARIA_EST_MORTALITY
UZB,2008,0.0,MALARIA_EST_MORTALITY
VUT,2008,15.81521,MALARIA_EST_MORTALITY
VEN,2008,0.18615,MALARIA_EST_MORTALITY
VNM,2008,0.05865,MALARIA_EST_MORTALITY
YEM,2008,9.0488,MALARIA_EST_MORTALITY
ZMB,2008,52.03468,MALARIA_EST_MORTALITY
ZWE,2008,17.83965,MALARIA_EST_MORTALITY
BGD,2008,1.68829,MALARIA_EST_MORTALITY
GLOBAL,2006,23.29471,MALARIA_EST_MORTALITY
AFR,2006,107.62667,MALARIA_EST_MORTALITY
AMR,2006,0.48662,MALARIA_EST_MORTALITY
EMR,2006,2.86121,MALARIA_EST_MORTALITY
EUR,2006,0.0,MALARIA_EST_MORTALITY
SEAR,2006,2.30531,MALARIA_EST_MORTALITY
WPR,2006,0.71037,MALARIA_EST_MORTALITY
AFG,2006,1.13198,MALARIA_EST_MORTALITY
DZA,2006,0.0,MALARIA_EST_MORTALITY
AGO,2006,100.88115,MALARIA_EST_MORTALITY
ARG,2006,0.0,MALARIA_EST_MORTALITY
ARM,2006,0.0,MALARIA_EST_MORTALITY
AZE,2006,0.0,MALARIA_EST_MORTALITY
BLZ,2006,0.50195,MALARIA_EST_MORTALITY
BEN,2006,155.64173,MALARIA_EST_MORTALITY
BTN,2006,1.40502,MALARIA_EST_MORTALITY
BOL,2006,0.32338,MALARIA_EST_MORTALITY
BWA,2006,0.93846,MALARIA_EST_MORTALITY
BRA,2006,0.28698,MALARIA_EST_MORTALITY
BFA,2006,220.11363,MALARIA_EST_MORTALITY
BDI,2006,74.41706,MALARIA_EST_MORTALITY
CPV,2006,6.16765,MALARIA_EST_MORTALITY
KHM,2006,9.41105,MALARIA_EST_MORTALITY
CMR,2006,109.70444,MALARIA_EST_MORTALITY
CAF,2006,233.25987,MALARIA_EST_MORTALITY
TCD,2006,97.48237,MALARIA_EST_MORTALITY
CHN,2006,0.00692,MALARIA_EST_MORTALITY
COL,2006,0.81314,MALARIA_EST_MORTALITY
COM,2006,14.71906,MALARIA_EST_MORTALITY
COG,2006,58.34806,MALARIA_EST_MORTALITY
CRI,2006,0.0,MALARIA_EST_MORTALITY
CIV,2006,161.06481,MALARIA_EST_MORTALITY
PRK,2006,0.0,MALARIA_EST_MORTALITY
COD,2006,197.80708,MALARIA_EST_MORTALITY
DJI,2006,0.78723,MALARIA_EST_MORTALITY
DOM,2006,0.19555,MALARIA_EST_MORTALITY
ECU,2006,2.20467,MALARIA_EST_MORTALITY
SLV,2006,0.0,MALARIA_EST_MORTALITY
GNQ,2006,83.05556,MALARIA_EST_MORTALITY
ERI,2006,1.24996,MALARIA_EST_MORTALITY
ETH,2006,28.08825,MALARIA_EST_MORTALITY
GUF,2006,4.34749,MALARIA_EST_MORTALITY
GAB,2006,14.24261,MALARIA_EST_MORTALITY
GMB,2006,28.458,MALARIA_EST_MORTALITY
GEO,2006,0.0,MALARIA_EST_MORTALITY
GHA,2006,67.8916,MALARIA_EST_MORTALITY
GTM,2006,0.14814,MALARIA_EST_MORTALITY
GIN,2006,103.75511,MALARIA_EST_MORTALITY
GNB,2006,53.46191,MALARIA_EST_MORTALITY
GUY,2006,5.27449,MALARIA_EST_MORTALITY
HTI,2006,2.5004,MALARIA_EST_MORTALITY
HND,2006,0.11403,MALARIA_EST_MORTALITY
IND,2006,2.53947,MALARIA_EST_MORTALITY
IDN,2006,0.84427,MALARIA_EST_MORTALITY
IRN,2006,0.13741,MALARIA_EST_MORTALITY
KEN,2006,25.89556,MALARIA_EST_MORTALITY
KGZ,2006,0.0,MALARIA_EST_MORTALITY
LAO,2006,3.97512,MALARIA_EST_MORTALITY
LBR,2006,106.35536,MALARIA_EST_MORTALITY
MDG,2006,8.5115,MALARIA_EST_MORTALITY
MWI,2006,79.46147,MALARIA_EST_MORTALITY
MYS,2006,1.98043,MALARIA_EST_MORTALITY
MLI,2006,171.73949,MALARIA_EST_MORTALITY
MRT,2006,28.3653,MALARIA_EST_MORTALITY
MYT,2006,2.38095,MALARIA_EST_MORTALITY
MEX,2006,0.0,MALARIA_EST_MORTALITY
MAR,2006,0.0,MALARIA_EST_MORTALITY
MOZ,2006,131.6745,MALARIA_EST_MORTALITY
MMR,2006,7.13108,MALARIA_EST_MORTALITY
NAM,2006,11.0348,MALARIA_EST_MORTALITY
NPL,2006,0.4157,MALARIA_EST_MORTALITY
NIC,2006,0.04143,MALARIA_EST_MORTALITY
NER,2006,134.69387,MALARIA_EST_MORTALITY
NGA,2006,161.01392,MALARIA_EST_MORTALITY
OMN,2006,0.0,MALARIA_EST_MORTALITY
PAK,2006,0.50382,MALARIA_EST_MORTALITY
PAN,2006,0.03069,MALARIA_EST_MORTALITY
PNG,2006,43.58833,MALARIA_EST_MORTALITY
PRY,2006,0.0,MALARIA_EST_MORTALITY
PER,2006,0.4665,MALARIA_EST_MORTALITY
PHL,2006,0.39766,MALARIA_EST_MORTALITY
KOR,2006,0.0,MALARIA_EST_MORTALITY
RWA,2006,33.7538,MALARIA_EST_MORTALITY
STP,2006,15.68864,MALARIA_EST_MORTALITY
SAU,2006,0.0,MALARIA_EST_MORTALITY
SEN,2006,34.8563,MALARIA_EST_MORTALITY
SLE,2006,186.65098,MALARIA_EST_MORTALITY
SLB,2006,112.386,MALARIA_EST_MORTALITY
SOM,2006,30.25506,MALARIA_EST_MORTALITY
ZAF,2006,1.75787,MALARIA_EST_MORTALITY
SSD,2006,89.99296,MALARIA_EST_MORTALITY
LKA,2006,0.02188,MALARIA_EST_MORTALITY
SDN,2006,12.90675,MALARIA_EST_MORTALITY
SUR,2006,1.29698,MALARIA_EST_MORTALITY
SWZ,2006,0.0,MALARIA_EST_MORTALITY
SYR,2006,0.0,MALARIA_EST_MORTALITY
TJK,2006,0.0,MALARIA_EST_MORTALITY
THA,2006,0.89791,MALARIA_EST_MORTALITY
TLS,2006,34.85155,MALARIA_EST_MORTALITY
TGO,2006,112.79757,MALARIA_EST_MORTALITY
TUR,2006,0.0,MALARIA_EST_MORTALITY
TKM,2006,0.0,MALARIA_EST_MORTALITY
UGA,2006,88.30778,MALARIA_EST_MORTALITY
TZA,2006,59.3042,MALARIA_EST_MORTALITY
UZB,2006,0.0,MALARIA_EST_MORTALITY
VUT,2006,13.45756,MALARIA_EST_MORTALITY
VEN,2006,0.24352,MALARIA_EST_MORTALITY
VNM,2006,0.1487,MALARIA_EST_MORTALITY
YEM,2006,21.37393,MALARIA_EST_MORTALITY
ZMB,2006,59.45755,MALARIA_EST_MORTALITY
ZWE,2006,27.10786,MALARIA_EST_MORTALITY
BGD,2006,0.90631,MALARIA_EST_MORTALITY
GLOBAL,2005,24.07331,MALARIA_EST_MORTALITY
AFR,2005,111.86347,MALARIA_EST_MORTALITY
AMR,2005,0.58132,MALARIA_EST_MORTALITY
EMR,2005,2.90302,MALARIA_EST_MORTALITY
EUR,2005,0.0,MALARIA_EST_MORTALITY
SEAR,2005,2.72385,MALARIA_EST_MORTALITY
WPR,2005,0.66011,MALARIA_EST_MORTALITY
AFG,2005,1.37646,MALARIA_EST_MORTALITY
DZA,2005,0.0,MALARIA_EST_MORTALITY
AGO,2005,111.19246,MALARIA_EST_MORTALITY
ARG,2005,0.0,MALARIA_EST_MORTALITY
ARM,2005,0.0,MALARIA_EST_MORTALITY
AZE,2005,0.0,MALARIA_EST_MORTALITY
BLZ,2005,0.0,MALARIA_EST_MORTALITY
BEN,2005,149.45851,MALARIA_EST_MORTALITY
BTN,2005,1.01862,MALARIA_EST_MORTALITY
BOL,2005,0.28207,MALARIA_EST_MORTALITY
BWA,2005,0.23906,MALARIA_EST_MORTALITY
BRA,2005,0.32437,MALARIA_EST_MORTALITY
BFA,2005,234.25124,MALARIA_EST_MORTALITY
BDI,2005,82.78663,MALARIA_EST_MORTALITY
CPV,2005,1.56085,MALARIA_EST_MORTALITY
KHM,2005,7.52574,MALARIA_EST_MORTALITY
CMR,2005,114.05965,MALARIA_EST_MORTALITY
CAF,2005,222.5557,MALARIA_EST_MORTALITY
TCD,2005,95.27604,MALARIA_EST_MORTALITY
CHN,2005,0.0088,MALARIA_EST_MORTALITY
COL,2005,0.93075,MALARIA_EST_MORTALITY
COM,2005,15.01646,MALARIA_EST_MORTALITY
COG,2005,64.96337,MALARIA_EST_MORTALITY
CRI,2005,0.0,MALARIA_EST_MORTALITY
CIV,2005,166.65598,MALARIA_EST_MORTALITY
PRK,2005,0.0,MALARIA_EST_MORTALITY
COD,2005,199.33776,MALARIA_EST_MORTALITY
DJI,2005,0.64197,MALARIA_EST_MORTALITY
DOM,2005,0.31695,MALARIA_EST_MORTALITY
ECU,2005,5.48276,MALARIA_EST_MORTALITY
SLV,2005,0.0,MALARIA_EST_MORTALITY
GNQ,2005,89.27683,MALARIA_EST_MORTALITY
ERI,2005,2.08353,MALARIA_EST_MORTALITY
ETH,2005,32.18706,MALARIA_EST_MORTALITY
GUF,2005,4.49027,MALARIA_EST_MORTALITY
GAB,2005,14.94837,MALARIA_EST_MORTALITY
GMB,2005,29.39107,MALARIA_EST_MORTALITY
GEO,2005,0.0,MALARIA_EST_MORTALITY
GHA,2005,68.58707,MALARIA_EST_MORTALITY
GTM,2005,0.20173,MALARIA_EST_MORTALITY
GIN,2005,108.37939,MALARIA_EST_MORTALITY
GNB,2005,56.1711,MALARIA_EST_MORTALITY
GUY,2005,9.08242,MALARIA_EST_MORTALITY
HTI,2005,2.46906,MALARIA_EST_MORTALITY
HND,2005,0.16054,MALARIA_EST_MORTALITY
IND,2005,3.01596,MALARIA_EST_MORTALITY
IDN,2005,0.71983,MALARIA_EST_MORTALITY
IRN,2005,0.13955,MALARIA_EST_MORTALITY
KEN,2005,28.17286,MALARIA_EST_MORTALITY
KGZ,2005,0.0,MALARIA_EST_MORTALITY
LAO,2005,2.82381,MALARIA_EST_MORTALITY
LBR,2005,124.36021,MALARIA_EST_MORTALITY
MDG,2005,8.7164,MALARIA_EST_MORTALITY
MWI,2005,79.00814,MALARIA_EST_MORTALITY
MYS,2005,3.18244,MALARIA_EST_MORTALITY
MLI,2005,180.387,MALARIA_EST_MORTALITY
MRT,2005,29.21298,MALARIA_EST_MORTALITY
MYT,2005,4.85779,MALARIA_EST_MORTALITY
MEX,2005,0.0,MALARIA_EST_MORTALITY
MAR,2005,0.0,MALARIA_EST_MORTALITY
MOZ,2005,134.67838,MALARIA_EST_MORTALITY
MMR,2005,10.11806,MALARIA_EST_MORTALITY
NAM,2005,10.71871,MALARIA_EST_MORTALITY
NPL,2005,0.34076,MALARIA_EST_MORTALITY
NIC,2005,0.252,MALARIA_EST_MORTALITY
NER,2005,144.42931,MALARIA_EST_MORTALITY
NGA,2005,163.96101,MALARIA_EST_MORTALITY
OMN,2005,0.0,MALARIA_EST_MORTALITY
PAK,2005,0.53842,MALARIA_EST_MORTALITY
PAN,2005,0.03127,MALARIA_EST_MORTALITY
PNG,2005,43.02321,MALARIA_EST_MORTALITY
PRY,2005,0.0,MALARIA_EST_MORTALITY
PER,2005,0.72365,MALARIA_EST_MORTALITY
PHL,2005,0.33336,MALARIA_EST_MORTALITY
KOR,2005,0.0,MALARIA_EST_MORTALITY
RWA,2005,36.93651,MALARIA_EST_MORTALITY
STP,2005,52.57298,MALARIA_EST_MORTALITY
SAU,2005,0.0,MALARIA_EST_MORTALITY
SEN,2005,36.9599,MALARIA_EST_MORTALITY
SLE,2005,199.81229,MALARIA_EST_MORTALITY
SLB,2005,114.51636,MALARIA_EST_MORTALITY
SOM,2005,34.05847,MALARIA_EST_MORTALITY
ZAF,2005,1.28526,MALARIA_EST_MORTALITY
SSD,2005,98.49068,MALARIA_EST_MORTALITY
LKA,2005,0.0,MALARIA_EST_MORTALITY
SDN,2005,13.39175,MALARIA_EST_MORTALITY
SUR,2005,1.31156,MALARIA_EST_MORTALITY
SWZ,2005,0.0,MALARIA_EST_MORTALITY
SYR,2005,0.0,MALARIA_EST_MORTALITY
TJK,2005,0.0,MALARIA_EST_MORTALITY
THA,2005,1.289,MALARIA_EST_MORTALITY
TLS,2005,33.3462,MALARIA_EST_MORTALITY
TGO,2005,119.80887,MALARIA_EST_MORTALITY
TUR,2005,0.0,MALARIA_EST_MORTALITY
TKM,2005,0.0,MALARIA_EST_MORTALITY
UGA,2005,104.25244,MALARIA_EST_MORTALITY
TZA,2005,65.50032,MALARIA_EST_MORTALITY
UZB,2005,0.0,MALARIA_EST_MORTALITY
VUT,2005,16.08219,MALARIA_EST_MORTALITY
VEN,2005,0.25498,MALARIA_EST_MORTALITY
VNM,2005,0.12893,MALARIA_EST_MORTALITY
YEM,2005,18.15092,MALARIA_EST_MORTALITY
ZMB,2005,66.59824,MALARIA_EST_MORTALITY
ZWE,2005,27.11378,MALARIA_EST_MORTALITY
BGD,2005,1.42552,MALARIA_EST_MORTALITY
GLOBAL,2004,25.23379,MALARIA_EST_MORTALITY
AFR,2004,119.00104,MALARIA_EST_MORTALITY
AMR,2004,0.61028,MALARIA_EST_MORTALITY
EMR,2004,2.7804,MALARIA_EST_MORTALITY
EUR,2004,0.0,MALARIA_EST_MORTALITY
SEAR,2004,2.66277,MALARIA_EST_MORTALITY
WPR,2004,0.83219,MALARIA_EST_MORTALITY
AFG,2004,1.92781,MALARIA_EST_MORTALITY
DZA,2004,0.0,MALARIA_EST_MORTALITY
AGO,2004,118.21349,MALARIA_EST_MORTALITY
ARG,2004,0.0,MALARIA_EST_MORTALITY
ARM,2004,0.0,MALARIA_EST_MORTALITY
AZE,2004,0.0,MALARIA_EST_MORTALITY
BLZ,2004,0.53257,MALARIA_EST_MORTALITY
BEN,2004,141.03393,MALARIA_EST_MORTALITY
BTN,2004,1.45532,MALARIA_EST_MORTALITY
BOL,2004,0.21525,MALARIA_EST_MORTALITY
BWA,2004,0.2434,MALARIA_EST_MORTALITY
BRA,2004,0.27201,MALARIA_EST_MORTALITY
BFA,2004,262.00402,MALARIA_EST_MORTALITY
BDI,2004,99.20657,MALARIA_EST_MORTALITY
CPV,2004,3.16178,MALARIA_EST_MORTALITY
KHM,2004,9.71206,MALARIA_EST_MORTALITY
CMR,2004,113.18662,MALARIA_EST_MORTALITY
CAF,2004,213.28568,MALARIA_EST_MORTALITY
TCD,2004,94.27617,MALARIA_EST_MORTALITY
CHN,2004,0.00572,MALARIA_EST_MORTALITY
COL,2004,1.36652,MALARIA_EST_MORTALITY
COM,2004,15.31436,MALARIA_EST_MORTALITY
COG,2004,68.19057,MALARIA_EST_MORTALITY
CRI,2004,0.0,MALARIA_EST_MORTALITY
CIV,2004,176.38808,MALARIA_EST_MORTALITY
PRK,2004,0.0,MALARIA_EST_MORTALITY
COD,2004,204.39069,MALARIA_EST_MORTALITY
DJI,2004,0.65177,MALARIA_EST_MORTALITY
DOM,2004,0.32121,MALARIA_EST_MORTALITY
ECU,2004,9.38139,MALARIA_EST_MORTALITY
SLV,2004,0.0,MALARIA_EST_MORTALITY
GNQ,2004,92.69624,MALARIA_EST_MORTALITY
ERI,2004,1.1581,MALARIA_EST_MORTALITY
ETH,2004,46.56604,MALARIA_EST_MORTALITY
GUF,2004,6.53186,MALARIA_EST_MORTALITY
GAB,2004,15.38342,MALARIA_EST_MORTALITY
GMB,2004,30.88899,MALARIA_EST_MORTALITY
GEO,2004,0.0,MALARIA_EST_MORTALITY
GHA,2004,72.29836,MALARIA_EST_MORTALITY
GTM,2004,0.14429,MALARIA_EST_MORTALITY
GIN,2004,122.70899,MALARIA_EST_MORTALITY
GNB,2004,56.86673,MALARIA_EST_MORTALITY
GUY,2004,6.70678,MALARIA_EST_MORTALITY
HTI,2004,2.47303,MALARIA_EST_MORTALITY
HND,2004,0.17943,MALARIA_EST_MORTALITY
IND,2004,2.94134,MALARIA_EST_MORTALITY
IDN,2004,0.60503,MALARIA_EST_MORTALITY
IRN,2004,0.14182,MALARIA_EST_MORTALITY
KEN,2004,32.43577,MALARIA_EST_MORTALITY
KGZ,2004,0.0,MALARIA_EST_MORTALITY
LAO,2004,3.33177,MALARIA_EST_MORTALITY
LBR,2004,150.13866,MALARIA_EST_MORTALITY
MDG,2004,11.29815,MALARIA_EST_MORTALITY
MWI,2004,85.40575,MALARIA_EST_MORTALITY
MYS,2004,3.45396,MALARIA_EST_MORTALITY
MLI,2004,176.84292,MALARIA_EST_MORTALITY
MRT,2004,28.67736,MALARIA_EST_MORTALITY
MYT,2004,9.89487,MALARIA_EST_MORTALITY
