iso_code,year,value,indicator
PRY,2010,0.0,MALARIA_EST_MORTALITY
HTI,2000,2.480385743,MALARIA_EST_MORTALITY
NPL,2004,0.092646354,MALARIA_EST_MORTALITY
BLZ,2018,0.0,MALARIA_EST_MORTALITY
TKM,2018,0.0,MALARIA_EST_MORTALITY
ZWE,2022,7.397333546,MALARIA_EST_MORTALITY
PER,2016,0.569160273,MALARIA_EST_MORTALITY
YEM,2001,22.61419998,MALARIA_EST_MORTALITY
BDI,2006,80.54113472,MALARIA_EST_MORTALITY
IDN,2017,0.48850433,MALARIA_EST_MORTALITY
KOR,2005,0.0,MALARIA_EST_MORTALITY
KGZ,2005,0.0,MALARIA_EST_MORTALITY
PER,2004,0.895858628,MALARIA_EST_MORTALITY
CIV,2017,38.52114273,MALARIA_EST_MORTALITY
ECU,2021,0.0,MALARIA_EST_MORTALITY
PAK,2010,0.825020591,MALARIA_EST_MORTALITY
BTN,2023,0.0,MALARIA_EST_MORTALITY
GIN,2021,75.71562056,MALARIA_EST_MORTALITY
NER,2016,169.6094892,MALARIA_EST_MORTALITY
IRN,2016,0.0,MALARIA_EST_MORTALITY
COL,2002,1.814621819,MALARIA_EST_MORTALITY
ZMB,2011,46.17048517,MALARIA_EST_MORTALITY
OMN,2020,0.0,MALARIA_EST_MORTALITY
GNQ,2019,44.24680737,MALARIA_EST_MORTALITY
TUR,2014,0.0,MALARIA_EST_MORTALITY
CHN,2006,0.006893592,MALARIA_EST_MORTALITY
MMR,2020,0.16670066,MALARIA_EST_MORTALITY
BDI,2021,55.73260259,MALARIA_EST_MORTALITY
MRT,2017,18.61967858,MALARIA_EST_MORTALITY
GEO,2009,0.0,MALARIA_EST_MORTALITY
IRQ,2021,0.0,MALARIA_EST_MORTALITY
THA,2013,0.354615066,MALARIA_EST_MORTALITY
SLB,2014,9.169234598,MALARIA_EST_MORTALITY
TCD,2013,91.46187011,MALARIA_EST_MORTALITY
GAB,2004,17.79674847,MALARIA_EST_MORTALITY
GUF,2010,0.770540688,MALARIA_EST_MORTALITY
BLZ,2010,0.0,MALARIA_EST_MORTALITY
AZE,2013,0.0,MALARIA_EST_MORTALITY
PER,2005,0.724833399,MALARIA_EST_MORTALITY
CHN,2019,0.0,MALARIA_EST_MORTALITY
UZB,2008,0.0,MALARIA_EST_MORTALITY
SOM,2013,10.40436862,MALARIA_EST_MORTALITY
GNB,2005,59.85878538,MALARIA_EST_MORTALITY
PAK,2003,0.603209898,MALARIA_EST_MORTALITY
CIV,2011,115.2902322,MALARIA_EST_MORTALITY
KGZ,2019,0.0,MALARIA_EST_MORTALITY
GTM,2019,0.0,MALARIA_EST_MORTALITY
SEAR,2014,1.442522011,MALARIA_EST_MORTALITY
KHM,2019,0.869968681,MALARIA_EST_MORTALITY
SLV,2015,0.0,MALARIA_EST_MORTALITY
HND,2013,0.012419418,MALARIA_EST_MORTALITY
GNB,2019,42.9944463,MALARIA_EST_MORTALITY
TLS,2018,0.0,MALARIA_EST_MORTALITY
PAK,2017,0.292023517,MALARIA_EST_MORTALITY
MWI,2007,81.15587533,MALARIA_EST_MORTALITY
CPV,2006,6.270133005,MALARIA_EST_MORTALITY
ECU,2008,0.060534395,MALARIA_EST_MORTALITY
LKA,2010,0.0,MALARIA_EST_MORTALITY
STP,2005,52.5863189,MALARIA_EST_MORTALITY
EGY,2002,0.0,MALARIA_EST_MORTALITY
ARG,2002,0.0,MALARIA_EST_MORTALITY
BOL,2009,0.132039842,MALARIA_EST_MORTALITY
CAF,2002,129.3285176,MALARIA_EST_MORTALITY
PER,2023,0.150452818,MALARIA_EST_MORTALITY
AFG,2013,0.52835921,MALARIA_EST_MORTALITY
SUR,2003,24.0651363,MALARIA_EST_MORTALITY
GLOBAL,2014,15.260058436,MALARIA_EST_MORTALITY
IRN,2020,0.0,MALARIA_EST_MORTALITY
IND,2000,2.995782594,MALARIA_EST_MORTALITY
UGA,2014,48.76421939,MALARIA_EST_MORTALITY
ZMB,2006,56.10264451,MALARIA_EST_MORTALITY
IND,2022,0.275017457,MALARIA_EST_MORTALITY
RWA,2010,29.09604632,MALARIA_EST_MORTALITY
TCD,2014,90.44194271,MALARIA_EST_MORTALITY
GUY,2009,3.722938888,MALARIA_EST_MORTALITY
KEN,2010,23.23157005,MALARIA_EST_MORTALITY
GHA,2012,61.9915982,MALARIA_EST_MORTALITY
BOL,2016,0.039431873,MALARIA_EST_MORTALITY
CHN,2000,0.007345127,MALARIA_EST_MORTALITY
NAM,2011,2.113116289,MALARIA_EST_MORTALITY
TLS,2013,0.275289214,MALARIA_EST_MORTALITY
YEM,2019,9.801263562,MALARIA_EST_MORTALITY
GNQ,2007,56.75434634,MALARIA_EST_MORTALITY
GUY,2022,3.772955697,MALARIA_EST_MORTALITY
DZA,2011,0.0,MALARIA_EST_MORTALITY
ARM,2007,0.0,MALARIA_EST_MORTALITY
GUY,2000,6.537383373,MALARIA_EST_MORTALITY
GLOBAL,2006,23.28299494,MALARIA_EST_MORTALITY
GTM,2001,0.0,MALARIA_EST_MORTALITY
GHA,2008,63.76921417,MALARIA_EST_MORTALITY
YEM,2010,16.64323586,MALARIA_EST_MORTALITY
LAO,2013,3.633571996,MALARIA_EST_MORTALITY
ERI,2000,4.361310547,MALARIA_EST_MORTALITY
MDG,2014,12.30801635,MALARIA_EST_MORTALITY
MRT,2015,18.93615616,MALARIA_EST_MORTALITY
SWZ,2017,6.167243304,MALARIA_EST_MORTALITY
COG,2001,80.91581547,MALARIA_EST_MORTALITY
VUT,2011,5.750124244,MALARIA_EST_MORTALITY
SWZ,2007,5.566524884,MALARIA_EST_MORTALITY
TKM,2006,0.0,MALARIA_EST_MORTALITY
GUF,2002,2.045638188,MALARIA_EST_MORTALITY
GHA,2004,71.40473392,MALARIA_EST_MORTALITY
COL,2022,0.139685984,MALARIA_EST_MORTALITY
PRY,2001,0.0,MALARIA_EST_MORTALITY
ARM,2000,0.0,MALARIA_EST_MORTALITY
COD,2021,70.90343646,MALARIA_EST_MORTALITY
GNQ,2011,49.44296142,MALARIA_EST_MORTALITY
EUR,2013,0.0,MALARIA_EST_MORTALITY
BOL,2007,0.250328328,MALARIA_EST_MORTALITY
MDG,2013,15.74082024,MALARIA_EST_MORTALITY
EMR,2007,2.356573689,MALARIA_EST_MORTALITY
TGO,2022,38.80199847,MALARIA_EST_MORTALITY
PHL,2011,0.082424106,MALARIA_EST_MORTALITY
PRY,2006,0.0,MALARIA_EST_MORTALITY
SUR,2018,0.0,MALARIA_EST_MORTALITY
NIC,2010,0.019806075,MALARIA_EST_MORTALITY
IRQ,2005,0.0,MALARIA_EST_MORTALITY
ETH,2005,31.16726912,MALARIA_EST_MORTALITY
SUR,2009,0.0,MALARIA_EST_MORTALITY
SLV,2013,0.0,MALARIA_EST_MORTALITY
KHM,2002,8.780723785,MALARIA_EST_MORTALITY
KGZ,2000,0.0,MALARIA_EST_MORTALITY
GNB,2001,124.3188429,MALARIA_EST_MORTALITY
SUR,2000,34.09090909,MALARIA_EST_MORTALITY
MWI,2023,34.94992201,MALARIA_EST_MORTALITY
HND,2019,0.0,MALARIA_EST_MORTALITY
BTN,2008,0.393778303,MALARIA_EST_MORTALITY
LKA,2001,1.153483643,MALARIA_EST_MORTALITY
BFA,2004,277.3001629,MALARIA_EST_MORTALITY
ECU,2000,0.917817508,MALARIA_EST_MORTALITY
BLZ,2022,0.0,MALARIA_EST_MORTALITY
GHA,2007,63.03960798,MALARIA_EST_MORTALITY
GMB,2019,24.34016975,MALARIA_EST_MORTALITY
PHL,2018,0.039350152,MALARIA_EST_MORTALITY
CAF,2001,125.1694418,MALARIA_EST_MORTALITY
IRQ,2006,0.0,MALARIA_EST_MORTALITY
BLZ,2003,0.0,MALARIA_EST_MORTALITY
MOZ,2012,95.74388793,MALARIA_EST_MORTALITY
EGY,2018,0.0,MALARIA_EST_MORTALITY
GUF,2017,0.0,MALARIA_EST_MORTALITY
UGA,2019,37.08635959,MALARIA_EST_MORTALITY
ZMB,2004,76.45835784,MALARIA_EST_MORTALITY
VEN,2022,0.886115827,MALARIA_EST_MORTALITY
ZAF,2019,1.325772959,MALARIA_EST_MORTALITY
BDI,2008,58.0203458,MALARIA_EST_MORTALITY
ARG,2010,0.0,MALARIA_EST_MORTALITY
LBR,2020,89.87344894,MALARIA_EST_MORTALITY
DOM,2022,0.0,MALARIA_EST_MORTALITY
AFR,2022,54.171755585,MALARIA_EST_MORTALITY
CMR,2005,120.3542526,MALARIA_EST_MORTALITY
BLZ,2023,0.0,MALARIA_EST_MORTALITY
GNB,2022,48.63385876,MALARIA_EST_MORTALITY
GNB,2004,64.24306553,MALARIA_EST_MORTALITY
DZA,2019,0.0,MALARIA_EST_MORTALITY
BTN,2021,0.0,MALARIA_EST_MORTALITY
GNQ,2004,61.11681535,MALARIA_EST_MORTALITY
BTN,2003,2.966918855,MALARIA_EST_MORTALITY
SDN,2002,15.40607636,MALARIA_EST_MORTALITY
TCD,2016,87.73743576,MALARIA_EST_MORTALITY
MEX,2017,0.0,MALARIA_EST_MORTALITY
HTI,2016,0.964958072,MALARIA_EST_MORTALITY
TKM,2004,0.0,MALARIA_EST_MORTALITY
SYR,2010,0.0,MALARIA_EST_MORTALITY
LAO,2000,12.38475543,MALARIA_EST_MORTALITY
LKA,2014,0.0,MALARIA_EST_MORTALITY
STP,2001,169.4278395,MALARIA_EST_MORTALITY
PRK,2000,0.0,MALARIA_EST_MORTALITY
LKA,2009,0.0,MALARIA_EST_MORTALITY
SLV,2001,0.0,MALARIA_EST_MORTALITY
GTM,2008,0.0,MALARIA_EST_MORTALITY
BEN,2016,96.12030117,MALARIA_EST_MORTALITY
MEX,2002,0.0,MALARIA_EST_MORTALITY
IDN,2001,0.717487476,MALARIA_EST_MORTALITY
KHM,2004,9.488321564,MALARIA_EST_MORTALITY
MRT,2006,19.80979938,MALARIA_EST_MORTALITY
DOM,2021,0.016321116,MALARIA_EST_MORTALITY
CPV,2005,1.585665583,MALARIA_EST_MORTALITY
HND,2010,0.039589269,MALARIA_EST_MORTALITY
NGA,2004,160.4521065,MALARIA_EST_MORTALITY
KGZ,2003,0.0,MALARIA_EST_MORTALITY
ERI,2016,6.33661237,MALARIA_EST_MORTALITY
MWI,2004,95.13839064,MALARIA_EST_MORTALITY
TKM,2009,0.0,MALARIA_EST_MORTALITY
LBR,2003,157.1710115,MALARIA_EST_MORTALITY
RWA,2019,24.56930724,MALARIA_EST_MORTALITY
MDG,2020,35.50859176,MALARIA_EST_MORTALITY
SEN,2022,14.71862693,MALARIA_EST_MORTALITY
TLS,2015,0.0,MALARIA_EST_MORTALITY
AFG,2010,0.755579785,MALARIA_EST_MORTALITY
VUT,2019,0.0,MALARIA_EST_MORTALITY
MMR,2011,7.464531225,MALARIA_EST_MORTALITY
TLS,2009,19.88363055,MALARIA_EST_MORTALITY
TLS,2012,0.843194019,MALARIA_EST_MORTALITY
DZA,2007,0.0,MALARIA_EST_MORTALITY
AMR,2007,0.379274224,MALARIA_EST_MORTALITY
COM,2008,14.14254092,MALARIA_EST_MORTALITY
PAK,2012,0.834151215,MALARIA_EST_MORTALITY
AFG,2004,1.924062952,MALARIA_EST_MORTALITY
DJI,2008,0.746850531,MALARIA_EST_MORTALITY
VUT,2009,9.453014222,MALARIA_EST_MORTALITY
ZWE,2000,26.2597947,MALARIA_EST_MORTALITY
MAR,2020,0.0,MALARIA_EST_MORTALITY
VUT,2010,11.33277649,MALARIA_EST_MORTALITY
PHL,2014,0.049813181,MALARIA_EST_MORTALITY
AZE,2018,0.0,MALARIA_EST_MORTALITY
MYS,2006,1.987288922,MALARIA_EST_MORTALITY
EMR,2001,4.009235245,MALARIA_EST_MORTALITY
PAK,2000,0.651503372,MALARIA_EST_MORTALITY
SYR,2013,0.0,MALARIA_EST_MORTALITY
BEN,2010,94.7386084,MALARIA_EST_MORTALITY
SLE,2019,103.1687699,MALARIA_EST_MORTALITY
BDI,2015,49.21439809,MALARIA_EST_MORTALITY
MLI,2005,154.7939022,MALARIA_EST_MORTALITY
GTM,2009,0.0,MALARIA_EST_MORTALITY
LAO,2002,6.67911837,MALARIA_EST_MORTALITY
MOZ,2016,76.68332388,MALARIA_EST_MORTALITY
DOM,2006,0.194351749,MALARIA_EST_MORTALITY
TUR,2007,0.0,MALARIA_EST_MORTALITY
SWZ,2012,0.953346405,MALARIA_EST_MORTALITY
SAU,2007,0.0,MALARIA_EST_MORTALITY
COM,2023,6.232456517,MALARIA_EST_MORTALITY
HND,2012,0.012667663,MALARIA_EST_MORTALITY
VNM,2001,0.243636896,MALARIA_EST_MORTALITY
UGA,2011,70.5660995,MALARIA_EST_MORTALITY
GLOBAL,2007,22.22878656,MALARIA_EST_MORTALITY
MOZ,2000,234.621161,MALARIA_EST_MORTALITY
COM,2014,0.702738713,MALARIA_EST_MORTALITY
SDN,2009,8.085252523,MALARIA_EST_MORTALITY
TKM,2017,0.0,MALARIA_EST_MORTALITY
AGO,2015,42.93659611,MALARIA_EST_MORTALITY
SSD,2019,75.75274978,MALARIA_EST_MORTALITY
NGA,2021,87.29310542,MALARIA_EST_MORTALITY
BEN,2002,111.8244121,MALARIA_EST_MORTALITY
MMR,2022,0.992835888,MALARIA_EST_MORTALITY
BFA,2023,70.12141523,MALARIA_EST_MORTALITY
UGA,2022,37.06825642,MALARIA_EST_MORTALITY
PRK,2019,0.0,MALARIA_EST_MORTALITY
ARE,2013,0.0,MALARIA_EST_MORTALITY
BLZ,2005,0.0,MALARIA_EST_MORTALITY
UGA,2010,79.45465751,MALARIA_EST_MORTALITY
THA,2009,0.541516692,MALARIA_EST_MORTALITY
RWA,2015,25.73878297,MALARIA_EST_MORTALITY
VNM,2005,0.061913087,MALARIA_EST_MORTALITY
BLZ,2013,0.0,MALARIA_EST_MORTALITY
ZMB,2012,46.79612186,MALARIA_EST_MORTALITY
MEX,2016,0.0,MALARIA_EST_MORTALITY
COL,2018,0.082922361,MALARIA_EST_MORTALITY
PER,2018,0.383138888,MALARIA_EST_MORTALITY
PAN,2019,0.0,MALARIA_EST_MORTALITY
GAB,2018,18.84901666,MALARIA_EST_MORTALITY
COL,2017,0.178307671,MALARIA_EST_MORTALITY
ETH,2020,11.65413303,MALARIA_EST_MORTALITY
CMR,2009,69.47796777,MALARIA_EST_MORTALITY
GUY,2021,3.310925318,MALARIA_EST_MORTALITY
ECU,2004,0.479768611,MALARIA_EST_MORTALITY
NIC,2018,0.053266383,MALARIA_EST_MORTALITY
TCD,2022,75.58114786,MALARIA_EST_MORTALITY
CIV,2007,139.5350518,MALARIA_EST_MORTALITY
TZA,2018,40.53126318,MALARIA_EST_MORTALITY
UGA,2020,41.64459298,MALARIA_EST_MORTALITY
ARG,2001,0.0,MALARIA_EST_MORTALITY
NER,2012,163.5273743,MALARIA_EST_MORTALITY
BWA,2005,0.901786439,MALARIA_EST_MORTALITY
BLZ,2017,0.0,MALARIA_EST_MORTALITY
BDI,2005,92.16718624,MALARIA_EST_MORTALITY
GAB,2000,28.37942507,MALARIA_EST_MORTALITY
PHL,2016,0.061341817,MALARIA_EST_MORTALITY
SAU,2014,0.0,MALARIA_EST_MORTALITY
GUY,2016,3.274188394,MALARIA_EST_MORTALITY
GEO,2007,0.0,MALARIA_EST_MORTALITY
IRN,2003,0.712114782,MALARIA_EST_MORTALITY
RWA,2007,32.0002245,MALARIA_EST_MORTALITY
SLB,2012,15.67260112,MALARIA_EST_MORTALITY
TJK,2013,0.0,MALARIA_EST_MORTALITY
TZA,2002,99.50637716,MALARIA_EST_MORTALITY
EUR,2015,0.0,MALARIA_EST_MORTALITY
AGO,2018,46.00737671,MALARIA_EST_MORTALITY
HTI,2003,2.478827744,MALARIA_EST_MORTALITY
MMR,2010,8.482307716,MALARIA_EST_MORTALITY
LKA,2008,0.0,MALARIA_EST_MORTALITY
LKA,2005,0.0,MALARIA_EST_MORTALITY
UGA,2006,95.71437497,MALARIA_EST_MORTALITY
IRQ,2011,0.0,MALARIA_EST_MORTALITY
SLV,2021,0.0,MALARIA_EST_MORTALITY
GMB,2021,24.02941915,MALARIA_EST_MORTALITY
PAN,2005,0.045050585,MALARIA_EST_MORTALITY
GMB,2010,29.22202458,MALARIA_EST_MORTALITY
CAF,2017,103.8487455,MALARIA_EST_MORTALITY
GAB,2003,21.70218953,MALARIA_EST_MORTALITY
YEM,2016,8.327421235,MALARIA_EST_MORTALITY
GNB,2003,73.09642207,MALARIA_EST_MORTALITY
DJI,2000,0.713740213,MALARIA_EST_MORTALITY
ARG,2011,0.0,MALARIA_EST_MORTALITY
GHA,2014,51.29523317,MALARIA_EST_MORTALITY
MLI,2006,147.6968885,MALARIA_EST_MORTALITY
CPV,2002,1.647025883,MALARIA_EST_MORTALITY
MWI,2009,79.63440417,MALARIA_EST_MORTALITY
TZA,2020,40.2933787,MALARIA_EST_MORTALITY
GHA,2006,64.92423712,MALARIA_EST_MORTALITY
GUF,2005,1.785570802,MALARIA_EST_MORTALITY
EUR,2022,0.0,MALARIA_EST_MORTALITY
WPR,2002,0.685122191,MALARIA_EST_MORTALITY
AGO,2012,44.26192798,MALARIA_EST_MORTALITY
SLB,2013,14.09180044,MALARIA_EST_MORTALITY
GUY,2020,3.09604808,MALARIA_EST_MORTALITY
GTM,2003,0.0,MALARIA_EST_MORTALITY
AZE,2015,0.0,MALARIA_EST_MORTALITY
LAO,2003,6.307243718,MALARIA_EST_MORTALITY
GIN,2013,118.5503088,MALARIA_EST_MORTALITY
BTN,2010,0.385202819,MALARIA_EST_MORTALITY
SAU,2011,0.0,MALARIA_EST_MORTALITY
MWI,2001,157.2147746,MALARIA_EST_MORTALITY
AMR,2001,0.672964085,MALARIA_EST_MORTALITY
THA,2019,0.095784975,MALARIA_EST_MORTALITY
SLV,2004,0.0,MALARIA_EST_MORTALITY
GMB,2006,28.15875005,MALARIA_EST_MORTALITY
PAK,2011,0.905619867,MALARIA_EST_MORTALITY
TCD,2018,85.17726584,MALARIA_EST_MORTALITY
COL,2010,0.423675384,MALARIA_EST_MORTALITY
ZAF,2000,8.990725346,MALARIA_EST_MORTALITY
CHN,2007,0.003246275,MALARIA_EST_MORTALITY
GEO,2020,0.0,MALARIA_EST_MORTALITY
GUF,2006,4.283535802,MALARIA_EST_MORTALITY
TKM,2010,0.0,MALARIA_EST_MORTALITY
BOL,2013,0.123803797,MALARIA_EST_MORTALITY
CAF,2018,82.70718765,MALARIA_EST_MORTALITY
CIV,2013,44.72890827,MALARIA_EST_MORTALITY
ETH,2003,44.03638514,MALARIA_EST_MORTALITY
KAZ,2018,0.0,MALARIA_EST_MORTALITY
MLI,2018,79.67408715,MALARIA_EST_MORTALITY
SLB,2018,15.8117631,MALARIA_EST_MORTALITY
CAF,2021,99.90023669,MALARIA_EST_MORTALITY
HTI,2014,0.906378151,MALARIA_EST_MORTALITY
SAU,2019,0.0,MALARIA_EST_MORTALITY
LAO,2018,0.620116916,MALARIA_EST_MORTALITY
PAK,2005,0.535104083,MALARIA_EST_MORTALITY
KOR,2009,0.029426755,MALARIA_EST_MORTALITY
GMB,2001,31.37100663,MALARIA_EST_MORTALITY
VNM,2004,0.086135644,MALARIA_EST_MORTALITY
ERI,2008,1.313767897,MALARIA_EST_MORTALITY
AZE,2019,0.0,MALARIA_EST_MORTALITY
NGA,2015,88.66121306,MALARIA_EST_MORTALITY
KEN,2018,21.4889896,MALARIA_EST_MORTALITY
PAN,2006,0.044223015,MALARIA_EST_MORTALITY
MRT,2020,11.21707186,MALARIA_EST_MORTALITY
ZWE,2007,42.90704663,MALARIA_EST_MORTALITY
PAN,2004,0.091815856,MALARIA_EST_MORTALITY
BTN,2000,3.396139269,MALARIA_EST_MORTALITY
MDG,2010,11.00375327,MALARIA_EST_MORTALITY
CHN,2010,0.003361344,MALARIA_EST_MORTALITY
MAR,2013,0.0,MALARIA_EST_MORTALITY
NGA,2011,107.2286335,MALARIA_EST_MORTALITY
SAU,2021,0.0,MALARIA_EST_MORTALITY
LKA,2021,0.0,MALARIA_EST_MORTALITY
ZMB,2023,41.13595058,MALARIA_EST_MORTALITY
SAU,2006,0.0,MALARIA_EST_MORTALITY
SLB,2001,117.1752884,MALARIA_EST_MORTALITY
BWA,2011,0.581940495,MALARIA_EST_MORTALITY
VEN,2023,0.833897097,MALARIA_EST_MORTALITY
LKA,2007,0.021216625,MALARIA_EST_MORTALITY
SOM,2010,10.30847458,MALARIA_EST_MORTALITY
SWZ,2004,9.31829981,MALARIA_EST_MORTALITY
GLOBAL,2020,14.852737231,MALARIA_EST_MORTALITY
TKM,2003,0.0,MALARIA_EST_MORTALITY
ARM,2012,0.0,MALARIA_EST_MORTALITY
TKM,2000,0.0,MALARIA_EST_MORTALITY
KEN,2011,23.60000749,MALARIA_EST_MORTALITY
VEN,2011,0.322080944,MALARIA_EST_MORTALITY
CIV,2014,38.98497986,MALARIA_EST_MORTALITY
NAM,2013,1.174544598,MALARIA_EST_MORTALITY
UZB,2004,0.0,MALARIA_EST_MORTALITY
IDN,2000,0.717334253,MALARIA_EST_MORTALITY
ZMB,2009,46.67026281,MALARIA_EST_MORTALITY
BFA,2005,238.8939575,MALARIA_EST_MORTALITY
PNG,2008,34.91576849,MALARIA_EST_MORTALITY
UGA,2004,130.4755397,MALARIA_EST_MORTALITY
EGY,2017,0.0,MALARIA_EST_MORTALITY
STP,2023,0.0,MALARIA_EST_MORTALITY
MDG,2012,17.4960505,MALARIA_EST_MORTALITY
COG,2016,39.65506413,MALARIA_EST_MORTALITY
GMB,2011,33.52181161,MALARIA_EST_MORTALITY
CRI,2002,0.0,MALARIA_EST_MORTALITY
SWZ,2023,2.031688536,MALARIA_EST_MORTALITY
ETH,2021,9.681624924,MALARIA_EST_MORTALITY
BGD,2015,0.611290856,MALARIA_EST_MORTALITY
OMN,2019,0.0,MALARIA_EST_MORTALITY
HND,2015,0.0,MALARIA_EST_MORTALITY
MWI,2013,51.80111268,MALARIA_EST_MORTALITY
ARG,2000,0.0,MALARIA_EST_MORTALITY
MRT,2016,24.17624581,MALARIA_EST_MORTALITY
KHM,2011,6.120247881,MALARIA_EST_MORTALITY
SLE,2006,193.1027763,MALARIA_EST_MORTALITY
ARM,2005,0.0,MALARIA_EST_MORTALITY
BOL,2003,0.29225303,MALARIA_EST_MORTALITY
VNM,2009,0.051789011,MALARIA_EST_MORTALITY
RWA,2014,26.03663237,MALARIA_EST_MORTALITY
LKA,2011,0.0,MALARIA_EST_MORTALITY
SUR,2023,0.0,MALARIA_EST_MORTALITY
SWZ,2009,4.201110386,MALARIA_EST_MORTALITY
ERI,2004,1.231582549,MALARIA_EST_MORTALITY
KOR,2017,0.0,MALARIA_EST_MORTALITY
SSD,2001,181.0287282,MALARIA_EST_MORTALITY
PRY,2012,0.0,MALARIA_EST_MORTALITY
SSD,2002,159.6833377,MALARIA_EST_MORTALITY
KEN,2009,23.40821479,MALARIA_EST_MORTALITY
AZE,2008,0.0,MALARIA_EST_MORTALITY
MLI,2022,61.87848465,MALARIA_EST_MORTALITY
PRY,2018,0.0,MALARIA_EST_MORTALITY
ECU,2015,0.0,MALARIA_EST_MORTALITY
NIC,2023,0.0,MALARIA_EST_MORTALITY
PAK,2018,0.229049313,MALARIA_EST_MORTALITY
LKA,2012,0.0,MALARIA_EST_MORTALITY
DZA,2008,0.0,MALARIA_EST_MORTALITY
SEN,2013,15.09753335,MALARIA_EST_MORTALITY
MYS,2015,0.320176481,MALARIA_EST_MORTALITY
PNG,2002,44.4800585,MALARIA_EST_MORTALITY
COG,2018,40.72500355,MALARIA_EST_MORTALITY
COL,2019,0.027151464,MALARIA_EST_MORTALITY
ZWE,2001,26.2543813,MALARIA_EST_MORTALITY
KEN,2019,21.2546858,MALARIA_EST_MORTALITY
MRT,2003,22.91182943,MALARIA_EST_MORTALITY
BGD,2008,1.638847642,MALARIA_EST_MORTALITY
ERI,2005,2.217033279,MALARIA_EST_MORTALITY
MAR,2007,0.0,MALARIA_EST_MORTALITY
SLB,2023,30.93414814,MALARIA_EST_MORTALITY
GIN,2023,70.72314485,MALARIA_EST_MORTALITY
AFR,2016,60.379537207,MALARIA_EST_MORTALITY
COD,2014,76.72641904,MALARIA_EST_MORTALITY
CRI,2003,0.0,MALARIA_EST_MORTALITY
AGO,2003,121.7250923,MALARIA_EST_MORTALITY
BLZ,2014,0.0,MALARIA_EST_MORTALITY
KOR,2022,0.0,MALARIA_EST_MORTALITY
AFG,2021,0.294656142,MALARIA_EST_MORTALITY
AMR,2004,0.547194824,MALARIA_EST_MORTALITY
HTI,2004,2.474685662,MALARIA_EST_MORTALITY
ETH,2013,39.1643953,MALARIA_EST_MORTALITY
CIV,2002,175.2849177,MALARIA_EST_MORTALITY
MWI,2008,80.91487253,MALARIA_EST_MORTALITY
CRI,2014,0.0,MALARIA_EST_MORTALITY
MLI,2002,172.5904436,MALARIA_EST_MORTALITY
BFA,2019,77.67883449,MALARIA_EST_MORTALITY
ERI,2019,13.48684678,MALARIA_EST_MORTALITY
BRA,2010,0.193278531,MALARIA_EST_MORTALITY
VNM,2019,0.0,MALARIA_EST_MORTALITY
GHA,2005,66.11746806,MALARIA_EST_MORTALITY
DOM,2002,0.225595305,MALARIA_EST_MORTALITY
LBR,2023,64.4634993,MALARIA_EST_MORTALITY
GNQ,2023,40.97320288,MALARIA_EST_MORTALITY
DJI,2006,4.518865484,MALARIA_EST_MORTALITY
SWZ,2014,1.257217213,MALARIA_EST_MORTALITY
TJK,2022,0.0,MALARIA_EST_MORTALITY
MOZ,2015,82.36534776,MALARIA_EST_MORTALITY
ZWE,2018,14.33454635,MALARIA_EST_MORTALITY
EUR,2005,0.0,MALARIA_EST_MORTALITY
CMR,2021,48.15394759,MALARIA_EST_MORTALITY
BWA,2000,3.23720338,MALARIA_EST_MORTALITY
ZWE,2006,26.26057546,MALARIA_EST_MORTALITY
KHM,2018,2.288930783,MALARIA_EST_MORTALITY
GLOBAL,2013,15.576607799,MALARIA_EST_MORTALITY
AGO,2008,69.6938711,MALARIA_EST_MORTALITY
SUR,2012,0.0,MALARIA_EST_MORTALITY
DZA,2000,0.110174991,MALARIA_EST_MORTALITY
NGA,2017,88.47538057,MALARIA_EST_MORTALITY
UGA,2015,41.9967843,MALARIA_EST_MORTALITY
IRQ,2019,0.0,MALARIA_EST_MORTALITY
WPR,2008,0.507281217,MALARIA_EST_MORTALITY
IRQ,2018,0.0,MALARIA_EST_MORTALITY
IRN,2005,0.13635719,MALARIA_EST_MORTALITY
ZAF,2016,0.593787412,MALARIA_EST_MORTALITY
RWA,2011,28.15467347,MALARIA_EST_MORTALITY
EGY,2007,0.0,MALARIA_EST_MORTALITY
CIV,2012,65.77299483,MALARIA_EST_MORTALITY
AMR,2020,0.275691388,MALARIA_EST_MORTALITY
AFG,2014,0.600353893,MALARIA_EST_MORTALITY
SLE,2013,170.6719237,MALARIA_EST_MORTALITY
BEN,2020,78.95842816,MALARIA_EST_MORTALITY
LBR,2001,189.4647265,MALARIA_EST_MORTALITY
ARM,2022,0.0,MALARIA_EST_MORTALITY
IRQ,2008,0.0,MALARIA_EST_MORTALITY
SLV,2012,0.0,MALARIA_EST_MORTALITY
MWI,2019,36.22458655,MALARIA_EST_MORTALITY
SLV,2007,0.0,MALARIA_EST_MORTALITY
SAU,2003,0.0,MALARIA_EST_MORTALITY
GEO,2017,0.0,MALARIA_EST_MORTALITY
SLE,2014,154.6597522,MALARIA_EST_MORTALITY
YEM,2013,9.466261338,MALARIA_EST_MORTALITY
CAF,2012,135.3113354,MALARIA_EST_MORTALITY
NPL,2022,0.0,MALARIA_EST_MORTALITY
BEN,2005,158.9220596,MALARIA_EST_MORTALITY
NAM,2015,1.697973045,MALARIA_EST_MORTALITY
