date,iso_code,indicator,indicator_code,value
1978-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,10.9
2001-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,10.4
2002-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,9.8
2003-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,9.4
2004-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,9.1
2005-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,8.8
2006-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,8.6
2007-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,8.4
2008-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,8.3
2009-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,8.2
2010-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,8.1
2011-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,8.1
2012-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,8.0
2013-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,8.0
2014-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,8.0
2015-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,7.9
2016-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,7.8
2017-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,7.8
2018-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,7.6
2019-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,7.5
2020-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,7.4
2021-01-01,SYC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,28.1
2001-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,28.4
2002-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,28.7
2003-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,29.0
2004-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,29.0
2005-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,28.8
2006-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,28.4
2007-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,28.1
2008-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,27.6
2009-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,27.2
2010-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,26.9
2011-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,26.8
2012-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,27.6
2013-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,28.5
2014-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,29.5
2015-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,30.5
2016-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,31.2
2017-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,31.1
2018-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,30.9
2019-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,30.3
2020-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,29.6
2021-01-01,SYR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2001-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2002-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2003-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2004-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2005-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2006-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2007-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2008-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2009-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2010-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2011-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2012-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2013-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2014-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2015-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2016-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2017-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2018-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2019-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2020-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2021-01-01,TCA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,42.5
2001-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,42.4
2002-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,42.2
2003-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,42.1
2004-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,41.8
2005-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,41.5
2006-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,41.2
2007-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,40.9
2008-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,40.5
2009-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,40.1
2010-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,39.6
2011-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,39.2
2012-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,38.7
2013-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,38.4
2014-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,37.9
2015-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,37.4
2016-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,36.9
2017-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,36.4
2018-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,36.0
2019-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,35.5
2020-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,35.0
2021-01-01,TCD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,27.1378670845014
2001-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,25.5751010067845
2002-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,24.3361232373098
2003-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,23.417220683004
2004-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,22.6144151782331
2005-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,21.8433166790393
2006-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,21.118319044512
2007-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,20.3744019300704
2008-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,19.63819427505
2009-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,18.8721078800533
2010-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,18.151237908624
2011-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,17.4607275679093
2012-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,16.8827594076822
2013-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,16.4023696779168
2014-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,15.9294754493122
2015-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,15.6111274463928
2016-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,15.3557301551833
2017-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,14.988836433264
2018-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,14.7066842273261
2019-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,14.3990678409612
2020-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,14.1729896912588
2021-01-01,TEA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,TEC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,TEC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,TEC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,TEC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
