date,value,value_high,value_low,iso_code,indicator
2022-10-25,1335345,1676480,1105585,TUN,people_with_insufficient_food_consumption
2022-10-26,1335345,1676480,1105585,TUN,people_with_insufficient_food_consumption
2022-10-27,1335345,1676480,1105585,TUN,people_with_insufficient_food_consumption
2022-10-28,1337013,1676482,1105261,TUN,people_with_insufficient_food_consumption
2022-10-29,1337013,1676482,1105261,TUN,people_with_insufficient_food_consumption
2022-10-30,1337013,1676482,1105261,TUN,people_with_insufficient_food_consumption
2022-10-31,1337013,1676482,1105261,TUN,people_with_insufficient_food_consumption
2022-11-01,1337131,1676156,1106742,TUN,people_with_insufficient_food_consumption
2022-11-02,1337131,1676156,1106742,TUN,people_with_insufficient_food_consumption
2022-11-03,1337131,1676156,1106742,TUN,people_with_insufficient_food_consumption
2022-11-04,1337131,1676156,1106742,TUN,people_with_insufficient_food_consumption
2022-11-05,1337131,1676156,1106742,TUN,people_with_insufficient_food_consumption
2022-11-06,1337131,1676156,1106742,TUN,people_with_insufficient_food_consumption
2022-11-07,1337131,1676156,1106742,TUN,people_with_insufficient_food_consumption
2022-11-08,1337131,1676156,1106742,TUN,people_with_insufficient_food_consumption
2022-11-09,1337131,1676156,1106742,TUN,people_with_insufficient_food_consumption
2022-11-10,1337131,1676156,1106742,TUN,people_with_insufficient_food_consumption
2022-11-11,1337032,1675701,1106226,TUN,people_with_insufficient_food_consumption
2022-11-12,1337032,1675701,1106226,TUN,people_with_insufficient_food_consumption
2022-11-13,1337032,1675701,1106226,TUN,people_with_insufficient_food_consumption
2022-11-14,1337032,1675701,1106226,TUN,people_with_insufficient_food_consumption
2022-11-15,1337032,1675701,1106226,TUN,people_with_insufficient_food_consumption
2022-11-16,1337032,1675701,1106226,TUN,people_with_insufficient_food_consumption
2022-11-17,1337032,1675701,1106226,TUN,people_with_insufficient_food_consumption
2022-11-18,1337032,1675701,1106226,TUN,people_with_insufficient_food_consumption
2022-11-19,1333761,1675701,1106226,TUN,people_with_insufficient_food_consumption
2022-11-20,1333594,1667636,1106226,TUN,people_with_insufficient_food_consumption
2022-11-21,1331945,1669239,1106149,TUN,people_with_insufficient_food_consumption
2022-11-22,1330365,1669239,1106149,TUN,people_with_insufficient_food_consumption
2022-11-23,1329736,1666493,1103705,TUN,people_with_insufficient_food_consumption
2022-11-24,1329736,1666493,1103705,TUN,people_with_insufficient_food_consumption
2022-11-25,1329543,1667273,1104976,TUN,people_with_insufficient_food_consumption
2022-11-26,1329543,1665090,1104976,TUN,people_with_insufficient_food_consumption
2022-11-27,1319366,1649472,1096925,TUN,people_with_insufficient_food_consumption
2022-11-28,1319366,1649472,1096925,TUN,people_with_insufficient_food_consumption
2022-11-29,1319366,1649472,1096925,TUN,people_with_insufficient_food_consumption
2022-11-30,1313323,1639244,1095178,TUN,people_with_insufficient_food_consumption
2022-12-01,1313574,1641944,1095172,TUN,people_with_insufficient_food_consumption
2022-12-02,1313574,1641944,1095172,TUN,people_with_insufficient_food_consumption
2022-12-03,1313574,1641944,1095172,TUN,people_with_insufficient_food_consumption
2022-12-04,1311799,1641624,1095172,TUN,people_with_insufficient_food_consumption
2022-12-05,1312400,1642002,1095172,TUN,people_with_insufficient_food_consumption
2022-12-06,1313314,1642922,1095280,TUN,people_with_insufficient_food_consumption
2022-12-07,1307658,1645129,1072510,TUN,people_with_insufficient_food_consumption
2022-12-08,1307658,1645129,1072510,TUN,people_with_insufficient_food_consumption
2022-09-08,5346595,5346595,5346595,TZA,people_with_insufficient_food_consumption
2022-09-09,5401989,5401989,5401989,TZA,people_with_insufficient_food_consumption
2022-09-10,5479697,5479697,5479697,TZA,people_with_insufficient_food_consumption
2022-09-11,5490543,5490543,5490543,TZA,people_with_insufficient_food_consumption
2022-09-12,5597694,5597694,5597694,TZA,people_with_insufficient_food_consumption
2022-09-13,5631777,5631777,5631777,TZA,people_with_insufficient_food_consumption
2022-09-14,5761856,5761856,5761856,TZA,people_with_insufficient_food_consumption
2022-09-15,5678856,5678856,5678856,TZA,people_with_insufficient_food_consumption
2022-09-16,5695746,5695746,5695746,TZA,people_with_insufficient_food_consumption
2022-09-17,5733989,5733989,5733989,TZA,people_with_insufficient_food_consumption
2022-09-18,5728435,5728435,5728435,TZA,people_with_insufficient_food_consumption
2022-09-19,5852561,5852561,5852561,TZA,people_with_insufficient_food_consumption
2022-09-20,5801740,5801740,5801740,TZA,people_with_insufficient_food_consumption
2022-09-21,5783828,5783828,5783828,TZA,people_with_insufficient_food_consumption
2022-09-22,5791259,5791259,5791259,TZA,people_with_insufficient_food_consumption
2022-09-23,5803859,5803859,5803859,TZA,people_with_insufficient_food_consumption
2022-09-24,5831290,5831290,5831290,TZA,people_with_insufficient_food_consumption
2022-09-25,5827544,5827544,5827544,TZA,people_with_insufficient_food_consumption
2022-09-26,5885142,5885142,5885142,TZA,people_with_insufficient_food_consumption
2022-09-27,5830951,5830951,5830951,TZA,people_with_insufficient_food_consumption
2022-09-28,5845149,5845149,5845149,TZA,people_with_insufficient_food_consumption
2022-09-29,6015079,6015079,6015079,TZA,people_with_insufficient_food_consumption
2022-09-30,6050392,6050392,6050392,TZA,people_with_insufficient_food_consumption
2022-10-01,6107256,6107256,6107256,TZA,people_with_insufficient_food_consumption
2022-10-02,6241963,6241963,6241963,TZA,people_with_insufficient_food_consumption
2022-10-03,6223473,6223473,6223473,TZA,people_with_insufficient_food_consumption
2022-10-04,6216836,6216836,6216836,TZA,people_with_insufficient_food_consumption
2022-10-05,6275627,6275627,6275627,TZA,people_with_insufficient_food_consumption
2022-10-06,6252001,6252001,6252001,TZA,people_with_insufficient_food_consumption
2022-10-07,6335127,6335127,6335127,TZA,people_with_insufficient_food_consumption
2022-10-08,6314875,6314875,6314875,TZA,people_with_insufficient_food_consumption
2022-10-09,6386091,6386091,6386091,TZA,people_with_insufficient_food_consumption
2022-10-10,6376088,6376088,6376088,TZA,people_with_insufficient_food_consumption
2022-10-11,6385930,6385930,6385930,TZA,people_with_insufficient_food_consumption
2022-10-12,6407595,6407595,6407595,TZA,people_with_insufficient_food_consumption
2022-10-13,6451403,6451403,6451403,TZA,people_with_insufficient_food_consumption
2022-10-14,6420072,6420072,6420072,TZA,people_with_insufficient_food_consumption
2022-10-15,6435383,6435383,6435383,TZA,people_with_insufficient_food_consumption
2022-10-16,6416673,6416673,6416673,TZA,people_with_insufficient_food_consumption
2022-10-17,6441427,6441427,6441427,TZA,people_with_insufficient_food_consumption
2022-10-18,6514083,6514083,6514083,TZA,people_with_insufficient_food_consumption
2022-10-19,6488039,6488039,6488039,TZA,people_with_insufficient_food_consumption
2022-10-20,6558287,6558287,6558287,TZA,people_with_insufficient_food_consumption
2022-10-21,6557692,6557692,6557692,TZA,people_with_insufficient_food_consumption
2022-10-22,6561717,6561717,6561717,TZA,people_with_insufficient_food_consumption
2022-10-23,6542311,6542311,6542311,TZA,people_with_insufficient_food_consumption
2022-10-24,6567602,6567602,6567602,TZA,people_with_insufficient_food_consumption
2022-10-25,6559279,6559279,6559279,TZA,people_with_insufficient_food_consumption
2022-10-26,6668092,6668092,6668092,TZA,people_with_insufficient_food_consumption
2022-10-27,6759033,6759033,6759033,TZA,people_with_insufficient_food_consumption
2022-10-28,6842548,6842548,6842548,TZA,people_with_insufficient_food_consumption
2022-10-29,6944898,6944898,6944898,TZA,people_with_insufficient_food_consumption
2022-10-30,6879475,6879475,6879475,TZA,people_with_insufficient_food_consumption
2022-10-31,6989062,6989062,6989062,TZA,people_with_insufficient_food_consumption
2022-11-01,6808677,6808677,6808677,TZA,people_with_insufficient_food_consumption
2022-11-02,6787177,6787177,6787177,TZA,people_with_insufficient_food_consumption
2022-11-03,6852373,6852373,6852373,TZA,people_with_insufficient_food_consumption
2022-11-04,6822178,6822178,6822178,TZA,people_with_insufficient_food_consumption
2022-11-05,6874679,6874679,6874679,TZA,people_with_insufficient_food_consumption
2022-11-06,6851892,6851892,6851892,TZA,people_with_insufficient_food_consumption
2022-11-07,6837899,6837899,6837899,TZA,people_with_insufficient_food_consumption
2022-11-08,6897506,6897506,6897506,TZA,people_with_insufficient_food_consumption
2022-11-09,6927187,6927187,6927187,TZA,people_with_insufficient_food_consumption
2022-11-10,6915061,6915061,6915061,TZA,people_with_insufficient_food_consumption
2022-11-11,7012273,7012273,7012273,TZA,people_with_insufficient_food_consumption
2022-11-12,7033407,7033407,7033407,TZA,people_with_insufficient_food_consumption
2022-11-13,7000640,7000640,7000640,TZA,people_with_insufficient_food_consumption
2022-11-14,7038228,7038228,7038228,TZA,people_with_insufficient_food_consumption
2022-11-15,6989447,6989447,6989447,TZA,people_with_insufficient_food_consumption
2022-11-16,6981660,6981660,6981660,TZA,people_with_insufficient_food_consumption
2022-11-17,6971132,6971132,6971132,TZA,people_with_insufficient_food_consumption
2022-11-18,6923764,6923764,6923764,TZA,people_with_insufficient_food_consumption
2022-11-19,6946893,6946893,6946893,TZA,people_with_insufficient_food_consumption
2022-11-20,6938435,6938435,6938435,TZA,people_with_insufficient_food_consumption
2022-11-21,6990593,6990593,6990593,TZA,people_with_insufficient_food_consumption
2022-11-22,7065421,7065421,7065421,TZA,people_with_insufficient_food_consumption
2022-11-23,7048632,7048632,7048632,TZA,people_with_insufficient_food_consumption
2022-11-24,7030666,7030666,7030666,TZA,people_with_insufficient_food_consumption
2022-11-25,7006730,7006730,7006730,TZA,people_with_insufficient_food_consumption
2022-11-26,6915062,6915062,6915062,TZA,people_with_insufficient_food_consumption
2022-11-27,7031334,7031334,7031334,TZA,people_with_insufficient_food_consumption
2022-11-28,6990067,6990067,6990067,TZA,people_with_insufficient_food_consumption
2022-11-29,7006104,7006104,7006104,TZA,people_with_insufficient_food_consumption
2022-11-30,7076231,7076231,7076231,TZA,people_with_insufficient_food_consumption
2022-12-01,7115521,7115521,7115521,TZA,people_with_insufficient_food_consumption
2022-12-02,7048397,7048397,7048397,TZA,people_with_insufficient_food_consumption
2022-12-03,6990258,6990258,6990258,TZA,people_with_insufficient_food_consumption
2022-12-04,6919665,6919665,6919665,TZA,people_with_insufficient_food_consumption
2022-12-05,6872802,6872802,6872802,TZA,people_with_insufficient_food_consumption
2022-12-06,6907998,6907998,6907998,TZA,people_with_insufficient_food_consumption
2022-12-07,6936147,6936147,6936147,TZA,people_with_insufficient_food_consumption
2022-12-08,6817079,6817079,6817079,TZA,people_with_insufficient_food_consumption
2022-09-08,15203182,17847506,12354609,UGA,people_with_insufficient_food_consumption
2022-09-09,15203182,17847506,12354609,UGA,people_with_insufficient_food_consumption
2022-09-10,15203182,17847506,12354609,UGA,people_with_insufficient_food_consumption
2022-09-11,15191388,17819239,12355672,UGA,people_with_insufficient_food_consumption
2022-09-12,15211961,17818320,12355157,UGA,people_with_insufficient_food_consumption
2022-09-13,15217970,17818320,12355157,UGA,people_with_insufficient_food_consumption
2022-09-14,15252562,17777133,12360307,UGA,people_with_insufficient_food_consumption
2022-09-15,15252562,17777133,12360307,UGA,people_with_insufficient_food_consumption
2022-09-16,15252562,17777133,12360307,UGA,people_with_insufficient_food_consumption
2022-09-17,15252562,17777133,12360307,UGA,people_with_insufficient_food_consumption
2022-09-18,15252562,17777133,12360307,UGA,people_with_insufficient_food_consumption
2022-09-19,15254698,17780041,12362044,UGA,people_with_insufficient_food_consumption
2022-09-20,15255604,17780041,12362130,UGA,people_with_insufficient_food_consumption
2022-09-21,15240190,17782593,12364477,UGA,people_with_insufficient_food_consumption
2022-09-22,15240190,17782593,12364477,UGA,people_with_insufficient_food_consumption
2022-09-23,15262036,17824201,12368103,UGA,people_with_insufficient_food_consumption
2022-09-24,15263505,17828770,12369840,UGA,people_with_insufficient_food_consumption
2022-09-25,15482136,18044948,13095760,UGA,people_with_insufficient_food_consumption
2022-09-26,15478528,18031309,13064870,UGA,people_with_insufficient_food_consumption
2022-09-27,15478528,18031309,13064870,UGA,people_with_insufficient_food_consumption
2022-09-28,15471017,18023101,13063456,UGA,people_with_insufficient_food_consumption
2022-09-29,15471017,18031225,13063456,UGA,people_with_insufficient_food_consumption
2022-09-30,15471017,18031225,13063456,UGA,people_with_insufficient_food_consumption
2022-10-01,15483735,17976554,13093361,UGA,people_with_insufficient_food_consumption
2022-10-02,15430028,17871143,13062077,UGA,people_with_insufficient_food_consumption
2022-10-03,15400705,17633232,13065129,UGA,people_with_insufficient_food_consumption
2022-10-04,15393141,17619276,13021639,UGA,people_with_insufficient_food_consumption
2022-10-05,15280373,17541128,12963318,UGA,people_with_insufficient_food_consumption
2022-10-06,15214452,17494641,12945137,UGA,people_with_insufficient_food_consumption
2022-10-07,15247106,17530008,12972875,UGA,people_with_insufficient_food_consumption
2022-10-08,15231129,17530008,12968389,UGA,people_with_insufficient_food_consumption
2022-10-09,15226684,17527556,12964103,UGA,people_with_insufficient_food_consumption
2022-10-10,15223149,17527475,12964103,UGA,people_with_insufficient_food_consumption
2022-10-11,15217282,17511547,12954092,UGA,people_with_insufficient_food_consumption
2022-10-12,15217282,17491914,12954092,UGA,people_with_insufficient_food_consumption
2022-10-13,15217282,17491914,12954092,UGA,people_with_insufficient_food_consumption
2022-10-14,15217282,17491914,12954092,UGA,people_with_insufficient_food_consumption
2022-10-15,15130105,17422851,12880722,UGA,people_with_insufficient_food_consumption
2022-10-16,15112361,17402883,12838443,UGA,people_with_insufficient_food_consumption
2022-10-17,15048252,17326619,12834271,UGA,people_with_insufficient_food_consumption
2022-10-18,15038880,17317142,12834271,UGA,people_with_insufficient_food_consumption
2022-10-19,15035438,17295648,12716030,UGA,people_with_insufficient_food_consumption
2022-10-20,15066721,17298081,12716030,UGA,people_with_insufficient_food_consumption
2022-10-21,15036155,17262538,12671759,UGA,people_with_insufficient_food_consumption
2022-10-22,15037810,17262262,12671999,UGA,people_with_insufficient_food_consumption
2022-10-23,15037810,17262262,12671999,UGA,people_with_insufficient_food_consumption
