date,value,value_high,value_low,iso_code,indicator
2022-12-30,1440942,1645815,1280090,PNG,people_with_insufficient_food_consumption
2022-12-31,1440396,1646162,1279109,PNG,people_with_insufficient_food_consumption
2023-01-01,1544767,1789232,1346614,PNG,people_with_insufficient_food_consumption
2023-01-02,1544767,1789232,1346614,PNG,people_with_insufficient_food_consumption
2023-01-03,1544767,1789232,1346614,PNG,people_with_insufficient_food_consumption
2023-01-04,1544767,1789232,1346614,PNG,people_with_insufficient_food_consumption
2023-01-05,1545845,1796691,1347746,PNG,people_with_insufficient_food_consumption
2023-01-06,1545845,1796691,1347746,PNG,people_with_insufficient_food_consumption
2023-01-07,1545845,1796691,1347746,PNG,people_with_insufficient_food_consumption
2023-01-08,1545845,1796691,1347746,PNG,people_with_insufficient_food_consumption
2023-01-09,1545845,1796691,1347746,PNG,people_with_insufficient_food_consumption
2023-01-10,1545845,1796691,1347399,PNG,people_with_insufficient_food_consumption
2023-01-11,1547529,1795710,1349400,PNG,people_with_insufficient_food_consumption
2023-01-12,1547529,1795710,1349400,PNG,people_with_insufficient_food_consumption
2023-01-13,1547529,1795710,1349400,PNG,people_with_insufficient_food_consumption
2023-01-14,1547529,1795710,1349725,PNG,people_with_insufficient_food_consumption
2023-01-15,1477995,1708173,1290984,PNG,people_with_insufficient_food_consumption
2023-01-16,1478088,1708173,1290984,PNG,people_with_insufficient_food_consumption
2023-01-17,1477993,1708671,1291469,PNG,people_with_insufficient_food_consumption
2023-01-18,1478072,1724204,1302427,PNG,people_with_insufficient_food_consumption
2023-01-19,1477798,1724204,1302427,PNG,people_with_insufficient_food_consumption
2023-01-20,1478072,1724204,1302427,PNG,people_with_insufficient_food_consumption
2023-01-21,1478888,1725894,1303569,PNG,people_with_insufficient_food_consumption
2023-01-22,1478798,1725894,1303569,PNG,people_with_insufficient_food_consumption
2023-01-23,1478798,1725894,1303569,PNG,people_with_insufficient_food_consumption
2023-01-24,1477263,1723318,1303495,PNG,people_with_insufficient_food_consumption
2023-01-25,1477263,1723318,1303495,PNG,people_with_insufficient_food_consumption
2023-01-26,1477263,1723318,1303495,PNG,people_with_insufficient_food_consumption
2023-01-27,1477263,1723318,1303495,PNG,people_with_insufficient_food_consumption
2023-01-28,1477263,1723318,1303495,PNG,people_with_insufficient_food_consumption
2023-01-29,1477263,1723318,1303495,PNG,people_with_insufficient_food_consumption
2023-01-30,1477263,1723318,1303495,PNG,people_with_insufficient_food_consumption
2023-01-31,1477271,1723318,1303495,PNG,people_with_insufficient_food_consumption
2023-02-01,1477899,1724810,1303994,PNG,people_with_insufficient_food_consumption
2023-02-02,1477899,1724810,1303994,PNG,people_with_insufficient_food_consumption
2023-02-03,1477899,1724810,1303994,PNG,people_with_insufficient_food_consumption
2023-02-04,1477899,1724810,1303994,PNG,people_with_insufficient_food_consumption
2023-02-05,1477899,1724810,1303994,PNG,people_with_insufficient_food_consumption
2023-02-06,1477899,1724810,1303994,PNG,people_with_insufficient_food_consumption
2023-02-07,1477808,1724810,1303994,PNG,people_with_insufficient_food_consumption
2023-02-08,1477808,1724810,1303994,PNG,people_with_insufficient_food_consumption
2023-02-09,1477808,1724810,1303994,PNG,people_with_insufficient_food_consumption
2023-02-10,1476546,1721725,1301826,PNG,people_with_insufficient_food_consumption
2023-02-11,1475878,1721504,1302328,PNG,people_with_insufficient_food_consumption
2023-02-12,1475904,1714666,1302328,PNG,people_with_insufficient_food_consumption
2023-02-13,1475904,1714666,1302328,PNG,people_with_insufficient_food_consumption
2023-02-14,1470388,1711885,1296743,PNG,people_with_insufficient_food_consumption
2023-02-15,1470388,1711885,1296743,PNG,people_with_insufficient_food_consumption
2023-02-16,1470388,1711885,1296743,PNG,people_with_insufficient_food_consumption
2023-02-17,1470388,1711885,1296743,PNG,people_with_insufficient_food_consumption
2023-02-18,1470388,1711885,1296743,PNG,people_with_insufficient_food_consumption
2023-02-19,1470388,1711885,1296743,PNG,people_with_insufficient_food_consumption
2023-02-20,1470388,1711885,1296743,PNG,people_with_insufficient_food_consumption
2023-02-21,1503880,1848997,1266875,PNG,people_with_insufficient_food_consumption
2023-02-21,1470160,1711885,1295584,PNG,people_with_insufficient_food_consumption
2023-02-22,1470160,1711885,1295584,PNG,people_with_insufficient_food_consumption
2023-02-23,1470160,1711885,1295584,PNG,people_with_insufficient_food_consumption
2023-02-24,1468758,1709041,1290611,PNG,people_with_insufficient_food_consumption
2023-02-25,1468758,1709133,1290611,PNG,people_with_insufficient_food_consumption
2023-02-26,1468758,1709133,1290611,PNG,people_with_insufficient_food_consumption
2023-02-27,1468758,1709133,1290611,PNG,people_with_insufficient_food_consumption
2023-02-28,1468758,1709133,1290611,PNG,people_with_insufficient_food_consumption
2023-03-01,1470614,1709995,1292361,PNG,people_with_insufficient_food_consumption
2023-03-02,1468758,1709041,1290611,PNG,people_with_insufficient_food_consumption
2023-03-03,1468758,1709041,1290611,PNG,people_with_insufficient_food_consumption
2023-03-04,1463619,1702273,1282680,PNG,people_with_insufficient_food_consumption
2023-03-05,1463659,1702273,1282680,PNG,people_with_insufficient_food_consumption
2023-03-06,1464382,1702273,1282680,PNG,people_with_insufficient_food_consumption
2023-03-07,1464382,1702273,1282680,PNG,people_with_insufficient_food_consumption
2023-03-07,1395837,1764925,1040125,PNG,people_with_insufficient_food_consumption
2023-03-08,1464382,1702273,1282680,PNG,people_with_insufficient_food_consumption
2023-03-08,1395837,1764925,1040125,PNG,people_with_insufficient_food_consumption
2023-03-09,1464382,1702273,1282680,PNG,people_with_insufficient_food_consumption
2023-03-09,1401635,1773877,1043767,PNG,people_with_insufficient_food_consumption
2023-03-10,1464382,1702273,1282680,PNG,people_with_insufficient_food_consumption
2023-03-10,1402038,1775113,1043767,PNG,people_with_insufficient_food_consumption
2023-03-11,1464342,1702273,1282680,PNG,people_with_insufficient_food_consumption
2023-03-11,1401269,1776804,1044224,PNG,people_with_insufficient_food_consumption
2023-03-12,1464382,1702273,1282680,PNG,people_with_insufficient_food_consumption
2023-03-12,1401269,1776804,1044224,PNG,people_with_insufficient_food_consumption
2023-03-13,1463659,1702273,1282680,PNG,people_with_insufficient_food_consumption
2023-03-13,1401523,1776804,1044224,PNG,people_with_insufficient_food_consumption
2023-03-14,1462754,1699593,1281879,PNG,people_with_insufficient_food_consumption
2023-03-14,1401523,1776804,1044224,PNG,people_with_insufficient_food_consumption
2023-03-15,1462754,1699593,1281879,PNG,people_with_insufficient_food_consumption
2023-03-15,1401523,1776804,1044224,PNG,people_with_insufficient_food_consumption
2023-03-16,1462754,1699593,1281879,PNG,people_with_insufficient_food_consumption
2023-03-16,1401523,1776804,1044224,PNG,people_with_insufficient_food_consumption
2023-03-17,1462754,1699593,1281879,PNG,people_with_insufficient_food_consumption
2023-03-17,1401523,1776804,1044224,PNG,people_with_insufficient_food_consumption
2023-03-18,1462754,1699593,1281879,PNG,people_with_insufficient_food_consumption
2023-03-18,1401523,1776804,1044224,PNG,people_with_insufficient_food_consumption
2023-03-19,1462754,1699593,1281879,PNG,people_with_insufficient_food_consumption
2023-03-19,1401523,1776804,1044224,PNG,people_with_insufficient_food_consumption
2023-03-20,1462754,1699593,1281879,PNG,people_with_insufficient_food_consumption
2023-03-20,1401523,1776804,1044224,PNG,people_with_insufficient_food_consumption
2023-03-21,1462754,1699593,1281879,PNG,people_with_insufficient_food_consumption
2023-03-21,1402354,1776943,1044290,PNG,people_with_insufficient_food_consumption
2023-03-22,1462754,1699593,1281879,PNG,people_with_insufficient_food_consumption
2023-03-22,1402354,1776943,1044290,PNG,people_with_insufficient_food_consumption
2023-03-23,1464650,1700547,1283629,PNG,people_with_insufficient_food_consumption
2023-03-23,1402354,1776943,1044290,PNG,people_with_insufficient_food_consumption
2023-03-24,1462754,1699593,1281879,PNG,people_with_insufficient_food_consumption
2023-03-24,1403525,1779181,1044290,PNG,people_with_insufficient_food_consumption
2023-03-25,1460948,1695549,1279730,PNG,people_with_insufficient_food_consumption
2023-03-25,1401690,1778724,1043908,PNG,people_with_insufficient_food_consumption
2023-03-26,1460948,1695549,1279730,PNG,people_with_insufficient_food_consumption
2023-03-26,1401690,1778724,1043908,PNG,people_with_insufficient_food_consumption
2023-03-27,1460948,1695549,1279730,PNG,people_with_insufficient_food_consumption
2023-03-27,1401690,1778724,1043908,PNG,people_with_insufficient_food_consumption
2023-03-28,1460948,1695549,1279730,PNG,people_with_insufficient_food_consumption
2023-03-28,1401690,1778724,1043908,PNG,people_with_insufficient_food_consumption
2023-03-29,1460948,1695549,1279730,PNG,people_with_insufficient_food_consumption
2023-03-29,1406014,1776829,1046050,PNG,people_with_insufficient_food_consumption
2023-03-30,1460948,1695549,1279730,PNG,people_with_insufficient_food_consumption
2023-03-30,1405996,1777063,1047008,PNG,people_with_insufficient_food_consumption
2023-03-31,1460948,1695549,1279730,PNG,people_with_insufficient_food_consumption
2023-03-31,1405996,1777063,1047008,PNG,people_with_insufficient_food_consumption
2023-04-01,1525628,1767484,1329242,PNG,people_with_insufficient_food_consumption
2023-04-01,1404411,1782595,1047546,PNG,people_with_insufficient_food_consumption
2023-04-02,1525628,1767484,1329242,PNG,people_with_insufficient_food_consumption
2023-04-02,1403865,1782515,1046890,PNG,people_with_insufficient_food_consumption
2023-04-03,1525628,1767484,1329242,PNG,people_with_insufficient_food_consumption
2023-04-03,1404038,1782697,1047516,PNG,people_with_insufficient_food_consumption
2023-04-04,1521820,1765208,1326457,PNG,people_with_insufficient_food_consumption
2023-04-04,1404038,1782697,1047516,PNG,people_with_insufficient_food_consumption
2023-04-05,1525628,1767484,1329242,PNG,people_with_insufficient_food_consumption
2023-04-05,1404038,1782697,1047516,PNG,people_with_insufficient_food_consumption
2023-04-06,1525628,1767484,1329242,PNG,people_with_insufficient_food_consumption
2023-04-06,1404038,1782697,1047516,PNG,people_with_insufficient_food_consumption
2023-04-07,1527823,1770602,1331957,PNG,people_with_insufficient_food_consumption
2023-04-07,1404038,1782697,1047516,PNG,people_with_insufficient_food_consumption
2023-04-08,1527823,1770602,1331957,PNG,people_with_insufficient_food_consumption
2023-04-08,1404038,1782697,1047516,PNG,people_with_insufficient_food_consumption
2023-04-09,1527823,1770602,1331957,PNG,people_with_insufficient_food_consumption
2023-04-09,1404038,1782697,1047516,PNG,people_with_insufficient_food_consumption
2023-04-10,1335589,1532819,1175683,PNG,people_with_insufficient_food_consumption
2023-04-10,1404038,1782597,1048042,PNG,people_with_insufficient_food_consumption
2023-04-11,1333749,1530086,1171339,PNG,people_with_insufficient_food_consumption
2023-04-11,1404199,1772735,1047944,PNG,people_with_insufficient_food_consumption
2023-04-12,1333749,1530086,1171339,PNG,people_with_insufficient_food_consumption
2023-04-12,1404199,1772735,1047740,PNG,people_with_insufficient_food_consumption
2023-04-13,1220663,1428397,1034107,PNG,people_with_insufficient_food_consumption
2023-04-13,1335506,1533064,1173763,PNG,people_with_insufficient_food_consumption
2023-04-13,1404221,1772735,1047740,PNG,people_with_insufficient_food_consumption
2023-04-14,1335506,1533064,1173763,PNG,people_with_insufficient_food_consumption
2023-04-14,1404103,1772735,1047740,PNG,people_with_insufficient_food_consumption
2023-04-15,1335506,1533064,1173763,PNG,people_with_insufficient_food_consumption
2023-04-15,1404206,1772624,1047740,PNG,people_with_insufficient_food_consumption
2023-04-16,1335506,1533064,1173763,PNG,people_with_insufficient_food_consumption
2023-04-16,1404206,1772624,1047740,PNG,people_with_insufficient_food_consumption
2023-04-17,1335506,1533064,1173763,PNG,people_with_insufficient_food_consumption
2023-04-17,1404206,1772624,1047740,PNG,people_with_insufficient_food_consumption
2023-04-18,1363493,1579645,1191359,PNG,people_with_insufficient_food_consumption
2023-04-18,1404222,1772387,1047997,PNG,people_with_insufficient_food_consumption
2023-04-19,1363493,1579645,1191359,PNG,people_with_insufficient_food_consumption
2023-04-19,1404318,1772387,1047997,PNG,people_with_insufficient_food_consumption
2023-04-20,1363493,1579645,1191359,PNG,people_with_insufficient_food_consumption
2023-04-20,1404240,1772342,1047815,PNG,people_with_insufficient_food_consumption
2023-04-21,1363493,1579645,1191359,PNG,people_with_insufficient_food_consumption
2023-04-21,1403774,1773251,1049635,PNG,people_with_insufficient_food_consumption
2023-04-22,1363493,1579645,1191359,PNG,people_with_insufficient_food_consumption
2023-04-22,1403774,1773251,1049635,PNG,people_with_insufficient_food_consumption
2023-04-23,1363493,1579645,1191359,PNG,people_with_insufficient_food_consumption
2023-04-23,1403774,1773251,1049635,PNG,people_with_insufficient_food_consumption
2023-04-24,1363493,1579645,1191359,PNG,people_with_insufficient_food_consumption
2023-04-24,1403774,1773251,1049635,PNG,people_with_insufficient_food_consumption
2023-04-25,1363493,1579645,1191359,PNG,people_with_insufficient_food_consumption
2023-04-25,1404170,1774556,1049635,PNG,people_with_insufficient_food_consumption
2023-04-26,1363493,1579645,1191359,PNG,people_with_insufficient_food_consumption
2023-04-26,1404068,1775020,1046257,PNG,people_with_insufficient_food_consumption
2023-04-27,1365252,1579908,1196397,PNG,people_with_insufficient_food_consumption
2023-04-27,1403867,1775020,1046121,PNG,people_with_insufficient_food_consumption
2023-04-28,1365252,1579908,1196397,PNG,people_with_insufficient_food_consumption
2023-04-28,1403867,1775020,1046121,PNG,people_with_insufficient_food_consumption
2023-04-29,1365252,1581307,1196397,PNG,people_with_insufficient_food_consumption
2023-04-29,1403867,1775020,1046121,PNG,people_with_insufficient_food_consumption
