date,value,value_high,value_low,iso_code,indicator
2023-03-31,36478,42964,31662,STP,people_with_insufficient_food_consumption
2023-03-31,29070,34446,24585,STP,people_with_insufficient_food_consumption
2023-04-01,36478,42964,31662,STP,people_with_insufficient_food_consumption
2023-04-01,29065,34446,24587,STP,people_with_insufficient_food_consumption
2023-04-02,36478,42964,31662,STP,people_with_insufficient_food_consumption
2023-04-02,29065,34442,24587,STP,people_with_insufficient_food_consumption
2023-04-03,36472,42964,31662,STP,people_with_insufficient_food_consumption
2023-04-03,29065,34442,24587,STP,people_with_insufficient_food_consumption
2023-04-04,36472,42964,31662,STP,people_with_insufficient_food_consumption
2023-04-04,29065,34442,24587,STP,people_with_insufficient_food_consumption
2023-04-05,36472,42964,31678,STP,people_with_insufficient_food_consumption
2023-04-05,29065,34442,24587,STP,people_with_insufficient_food_consumption
2023-04-06,36472,42964,31678,STP,people_with_insufficient_food_consumption
2023-04-06,29065,34442,24587,STP,people_with_insufficient_food_consumption
2023-04-07,36472,42969,31662,STP,people_with_insufficient_food_consumption
2023-04-07,29065,34442,24587,STP,people_with_insufficient_food_consumption
2023-04-08,36472,42969,31678,STP,people_with_insufficient_food_consumption
2023-04-08,29065,34442,24504,STP,people_with_insufficient_food_consumption
2023-04-09,36472,42969,31678,STP,people_with_insufficient_food_consumption
2023-04-09,28957,34442,24464,STP,people_with_insufficient_food_consumption
2023-04-10,36472,42969,31678,STP,people_with_insufficient_food_consumption
2023-04-10,28957,34442,24464,STP,people_with_insufficient_food_consumption
2023-04-11,36472,42969,31678,STP,people_with_insufficient_food_consumption
2023-04-11,28960,34488,24235,STP,people_with_insufficient_food_consumption
2023-04-12,36472,42969,31678,STP,people_with_insufficient_food_consumption
2023-04-12,28960,34831,24434,STP,people_with_insufficient_food_consumption
2023-04-13,34241,41575,29670,STP,people_with_insufficient_food_consumption
2023-04-13,36472,43281,31742,STP,people_with_insufficient_food_consumption
2023-04-13,28960,34831,24429,STP,people_with_insufficient_food_consumption
2023-04-14,36472,43281,31742,STP,people_with_insufficient_food_consumption
2023-04-14,28960,34831,24436,STP,people_with_insufficient_food_consumption
2023-04-15,36472,43281,31742,STP,people_with_insufficient_food_consumption
2023-04-15,29106,34954,24439,STP,people_with_insufficient_food_consumption
2023-04-16,36472,43464,31742,STP,people_with_insufficient_food_consumption
2023-04-16,29106,35145,24439,STP,people_with_insufficient_food_consumption
2023-04-17,36472,43464,31742,STP,people_with_insufficient_food_consumption
2023-04-17,29106,35078,24439,STP,people_with_insufficient_food_consumption
2023-04-18,36274,42188,31019,STP,people_with_insufficient_food_consumption
2023-04-18,29106,35078,24439,STP,people_with_insufficient_food_consumption
2023-04-19,36274,42188,31019,STP,people_with_insufficient_food_consumption
2023-04-19,29187,35078,24674,STP,people_with_insufficient_food_consumption
2023-04-20,36274,42188,31019,STP,people_with_insufficient_food_consumption
2023-04-20,29189,34880,24681,STP,people_with_insufficient_food_consumption
2023-04-21,36274,42188,31019,STP,people_with_insufficient_food_consumption
2023-04-21,29308,34905,24693,STP,people_with_insufficient_food_consumption
2023-04-22,36274,42188,31019,STP,people_with_insufficient_food_consumption
2023-04-22,29360,34905,24693,STP,people_with_insufficient_food_consumption
2023-04-23,36274,42188,31019,STP,people_with_insufficient_food_consumption
2023-04-23,29686,36097,24693,STP,people_with_insufficient_food_consumption
2023-04-24,36274,42188,31019,STP,people_with_insufficient_food_consumption
2023-04-24,30032,36102,25212,STP,people_with_insufficient_food_consumption
2023-04-25,36274,42188,31019,STP,people_with_insufficient_food_consumption
2023-04-25,30393,36159,25478,STP,people_with_insufficient_food_consumption
2023-04-26,36274,42188,31019,STP,people_with_insufficient_food_consumption
2023-04-26,30724,36257,25546,STP,people_with_insufficient_food_consumption
2023-04-27,36280,42149,30962,STP,people_with_insufficient_food_consumption
2023-04-27,30901,36402,25554,STP,people_with_insufficient_food_consumption
2023-04-28,36280,42149,30962,STP,people_with_insufficient_food_consumption
2023-04-28,30724,36257,25546,STP,people_with_insufficient_food_consumption
2023-04-29,36280,42149,30962,STP,people_with_insufficient_food_consumption
2023-04-29,30961,36650,25637,STP,people_with_insufficient_food_consumption
2023-04-30,36280,42149,30962,STP,people_with_insufficient_food_consumption
2023-04-30,30961,36725,25766,STP,people_with_insufficient_food_consumption
2023-05-01,36257,42188,30966,STP,people_with_insufficient_food_consumption
2023-05-01,30791,36772,25713,STP,people_with_insufficient_food_consumption
2023-05-02,36253,42188,30966,STP,people_with_insufficient_food_consumption
2023-05-02,30791,36772,25713,STP,people_with_insufficient_food_consumption
2023-05-03,36253,42188,30966,STP,people_with_insufficient_food_consumption
2023-05-03,30838,36772,25853,STP,people_with_insufficient_food_consumption
2023-05-04,36253,42188,30966,STP,people_with_insufficient_food_consumption
2023-05-04,30838,36772,25853,STP,people_with_insufficient_food_consumption
2023-05-05,36253,42188,30966,STP,people_with_insufficient_food_consumption
2023-05-05,30784,36772,25853,STP,people_with_insufficient_food_consumption
2023-05-06,36253,42188,30966,STP,people_with_insufficient_food_consumption
2023-05-06,31329,37072,26024,STP,people_with_insufficient_food_consumption
2023-05-07,36253,42188,30966,STP,people_with_insufficient_food_consumption
2023-05-07,31286,36608,25751,STP,people_with_insufficient_food_consumption
2023-05-08,36253,42299,30966,STP,people_with_insufficient_food_consumption
2023-05-08,31206,36608,25763,STP,people_with_insufficient_food_consumption
2023-05-09,36251,42299,30966,STP,people_with_insufficient_food_consumption
2023-05-09,31299,36608,25763,STP,people_with_insufficient_food_consumption
2023-05-10,36251,42299,30966,STP,people_with_insufficient_food_consumption
2023-05-10,31299,36608,25763,STP,people_with_insufficient_food_consumption
2023-05-11,36253,42299,30966,STP,people_with_insufficient_food_consumption
2023-05-11,31292,36608,25629,STP,people_with_insufficient_food_consumption
2023-05-12,36132,42295,30966,STP,people_with_insufficient_food_consumption
2023-05-12,31292,36608,25629,STP,people_with_insufficient_food_consumption
2023-05-13,36132,42295,30966,STP,people_with_insufficient_food_consumption
2023-05-13,36131,42293,30955,STP,people_with_insufficient_food_consumption
2023-05-13,31327,36614,25629,STP,people_with_insufficient_food_consumption
2023-05-14,36131,42295,30966,STP,people_with_insufficient_food_consumption
2023-05-14,36130,42293,30955,STP,people_with_insufficient_food_consumption
2023-05-14,31327,36615,25631,STP,people_with_insufficient_food_consumption
2023-05-15,36131,42295,30966,STP,people_with_insufficient_food_consumption
2023-05-15,36130,42293,30955,STP,people_with_insufficient_food_consumption
2023-05-15,31327,36615,25631,STP,people_with_insufficient_food_consumption
2023-05-16,36038,42275,30966,STP,people_with_insufficient_food_consumption
2023-05-16,36130,42288,30955,STP,people_with_insufficient_food_consumption
2023-05-16,31327,36618,25631,STP,people_with_insufficient_food_consumption
2023-05-17,36131,42275,30966,STP,people_with_insufficient_food_consumption
2023-05-17,36130,42273,30955,STP,people_with_insufficient_food_consumption
2023-05-17,31327,36618,25631,STP,people_with_insufficient_food_consumption
2023-05-18,36038,42275,30966,STP,people_with_insufficient_food_consumption
2023-05-18,36130,42273,30955,STP,people_with_insufficient_food_consumption
2023-05-18,31327,36618,25631,STP,people_with_insufficient_food_consumption
2023-05-19,36038,42275,30966,STP,people_with_insufficient_food_consumption
2023-05-19,36130,42273,30955,STP,people_with_insufficient_food_consumption
2023-05-19,31327,36618,25631,STP,people_with_insufficient_food_consumption
2023-05-20,36131,42275,30966,STP,people_with_insufficient_food_consumption
2023-05-20,36130,42273,30955,STP,people_with_insufficient_food_consumption
2023-05-20,31349,36772,25631,STP,people_with_insufficient_food_consumption
2023-05-21,36034,42245,30951,STP,people_with_insufficient_food_consumption
2023-05-21,36027,42236,31004,STP,people_with_insufficient_food_consumption
2023-05-21,31426,36791,25641,STP,people_with_insufficient_food_consumption
2023-05-22,36034,42245,30951,STP,people_with_insufficient_food_consumption
2023-05-22,36027,42236,31004,STP,people_with_insufficient_food_consumption
2023-05-22,31976,38477,25811,STP,people_with_insufficient_food_consumption
2023-05-23,36034,42245,30951,STP,people_with_insufficient_food_consumption
2023-05-23,36027,42236,31004,STP,people_with_insufficient_food_consumption
2023-05-23,31976,38477,25811,STP,people_with_insufficient_food_consumption
2023-05-24,36027,42236,31004,STP,people_with_insufficient_food_consumption
2023-05-24,32174,38477,25811,STP,people_with_insufficient_food_consumption
2023-05-25,36075,42236,31004,STP,people_with_insufficient_food_consumption
2023-05-25,31351,36772,25641,STP,people_with_insufficient_food_consumption
2023-05-26,36075,42236,31004,STP,people_with_insufficient_food_consumption
2023-05-26,31423,36791,25641,STP,people_with_insufficient_food_consumption
2023-05-27,36015,42236,31004,STP,people_with_insufficient_food_consumption
2023-05-27,32249,38477,26095,STP,people_with_insufficient_food_consumption
2023-05-28,35944,42236,31004,STP,people_with_insufficient_food_consumption
2023-05-28,32450,38477,26096,STP,people_with_insufficient_food_consumption
2023-05-29,35944,42236,31004,STP,people_with_insufficient_food_consumption
2023-05-29,32450,38477,26086,STP,people_with_insufficient_food_consumption
2023-05-30,35944,42236,31004,STP,people_with_insufficient_food_consumption
2023-05-30,32549,38477,26287,STP,people_with_insufficient_food_consumption
2023-05-31,36015,42236,31004,STP,people_with_insufficient_food_consumption
2023-05-31,32450,38477,26086,STP,people_with_insufficient_food_consumption
2023-06-01,36027,42236,30951,STP,people_with_insufficient_food_consumption
2023-06-01,32214,38250,26340,STP,people_with_insufficient_food_consumption
2023-06-02,36015,42236,30941,STP,people_with_insufficient_food_consumption
2023-06-02,32446,38250,26340,STP,people_with_insufficient_food_consumption
2023-06-03,35944,42236,30941,STP,people_with_insufficient_food_consumption
2023-06-03,32347,38250,26482,STP,people_with_insufficient_food_consumption
2023-06-04,35944,42236,30941,STP,people_with_insufficient_food_consumption
2023-06-04,32345,38469,26482,STP,people_with_insufficient_food_consumption
2023-06-05,35944,42236,30941,STP,people_with_insufficient_food_consumption
2023-06-05,32244,38469,26328,STP,people_with_insufficient_food_consumption
2023-06-06,36069,42095,30941,STP,people_with_insufficient_food_consumption
2023-06-06,31898,38170,25838,STP,people_with_insufficient_food_consumption
2023-06-07,30957,36592,25354,STP,people_with_insufficient_food_consumption
2023-06-08,30959,36592,25354,STP,people_with_insufficient_food_consumption
2023-06-09,31369,37854,25451,STP,people_with_insufficient_food_consumption
2023-06-10,31720,37957,25627,STP,people_with_insufficient_food_consumption
2023-06-11,31802,38211,25865,STP,people_with_insufficient_food_consumption
2023-06-12,31518,38211,25735,STP,people_with_insufficient_food_consumption
2023-06-13,31409,38079,25476,STP,people_with_insufficient_food_consumption
2023-06-14,30486,36711,24992,STP,people_with_insufficient_food_consumption
2023-06-15,30486,36711,24992,STP,people_with_insufficient_food_consumption
2023-06-16,35469,45046,29487,STP,people_with_insufficient_food_consumption
2023-06-16,30431,36081,24992,STP,people_with_insufficient_food_consumption
2023-06-17,35469,45046,29487,STP,people_with_insufficient_food_consumption
2023-06-17,30486,36711,24992,STP,people_with_insufficient_food_consumption
2023-06-18,30486,36711,24992,STP,people_with_insufficient_food_consumption
2023-06-18,30481,36081,24992,STP,people_with_insufficient_food_consumption
2023-06-19,30486,36711,24992,STP,people_with_insufficient_food_consumption
2023-06-20,35552,45049,29487,STP,people_with_insufficient_food_consumption
2023-06-20,30493,36711,24992,STP,people_with_insufficient_food_consumption
2023-06-21,36071,46159,29608,STP,people_with_insufficient_food_consumption
2023-06-21,30630,36869,25133,STP,people_with_insufficient_food_consumption
2023-06-22,35702,45051,29494,STP,people_with_insufficient_food_consumption
2023-06-22,30583,36852,25133,STP,people_with_insufficient_food_consumption
2023-06-23,35698,45047,29494,STP,people_with_insufficient_food_consumption
2023-06-23,30583,36852,25133,STP,people_with_insufficient_food_consumption
2023-06-24,30577,36477,24700,STP,people_with_insufficient_food_consumption
2023-06-25,30714,36477,24700,STP,people_with_insufficient_food_consumption
2023-06-26,31153,38015,24818,STP,people_with_insufficient_food_consumption
2023-06-27,30900,38015,24789,STP,people_with_insufficient_food_consumption
2023-06-28,31415,38015,25263,STP,people_with_insufficient_food_consumption
2023-06-29,31414,38015,24818,STP,people_with_insufficient_food_consumption
2022-11-07,332617,392581,284178,SWZ,people_with_insufficient_food_consumption
2022-11-08,332040,392510,283955,SWZ,people_with_insufficient_food_consumption
2022-11-09,332096,392510,283955,SWZ,people_with_insufficient_food_consumption
2022-11-10,331301,390693,283955,SWZ,people_with_insufficient_food_consumption
2022-11-11,332486,392157,284436,SWZ,people_with_insufficient_food_consumption
2022-11-12,332803,393905,284436,SWZ,people_with_insufficient_food_consumption
2022-11-13,332486,392157,284436,SWZ,people_with_insufficient_food_consumption
2022-11-14,332486,392157,284436,SWZ,people_with_insufficient_food_consumption
2022-11-15,332486,392157,284436,SWZ,people_with_insufficient_food_consumption
2022-11-16,350334,409120,297545,SWZ,people_with_insufficient_food_consumption
2022-11-17,350334,409120,297545,SWZ,people_with_insufficient_food_consumption
2022-11-18,350334,409120,297678,SWZ,people_with_insufficient_food_consumption
2022-11-19,350530,412331,297678,SWZ,people_with_insufficient_food_consumption
2022-11-20,351370,412331,297678,SWZ,people_with_insufficient_food_consumption
2022-11-21,355515,413382,300260,SWZ,people_with_insufficient_food_consumption
2022-11-22,356314,413611,300582,SWZ,people_with_insufficient_food_consumption
2022-11-23,356314,413611,300582,SWZ,people_with_insufficient_food_consumption
2022-11-24,356314,413611,300582,SWZ,people_with_insufficient_food_consumption
2022-11-25,355658,414896,300460,SWZ,people_with_insufficient_food_consumption
