date,value,value_high,value_low,iso_code,indicator
2023-02-19,83172,83172,83172,SLV,people_with_insufficient_food_consumption
2023-02-20,87965,87965,87965,SLV,people_with_insufficient_food_consumption
2023-02-21,89683,89683,89683,SLV,people_with_insufficient_food_consumption
2023-02-22,90842,90842,90842,SLV,people_with_insufficient_food_consumption
2023-02-23,88981,88981,88981,SLV,people_with_insufficient_food_consumption
2023-02-24,88625,88625,88625,SLV,people_with_insufficient_food_consumption
2023-02-25,88615,88615,88615,SLV,people_with_insufficient_food_consumption
2023-02-26,88516,88516,88516,SLV,people_with_insufficient_food_consumption
2023-02-27,88002,88002,88002,SLV,people_with_insufficient_food_consumption
2023-02-28,85691,85691,85691,SLV,people_with_insufficient_food_consumption
2023-03-01,85687,85687,85687,SLV,people_with_insufficient_food_consumption
2023-03-02,87142,87142,87142,SLV,people_with_insufficient_food_consumption
2023-03-03,69981,69981,69981,SLV,people_with_insufficient_food_consumption
2023-03-04,71243,71243,71243,SLV,people_with_insufficient_food_consumption
2023-03-05,73820,73820,73820,SLV,people_with_insufficient_food_consumption
2023-03-06,73725,73725,73725,SLV,people_with_insufficient_food_consumption
2023-03-07,75306,75306,75306,SLV,people_with_insufficient_food_consumption
2023-03-08,74283,74283,74283,SLV,people_with_insufficient_food_consumption
2023-03-09,76460,76460,76460,SLV,people_with_insufficient_food_consumption
2023-03-10,76101,76101,76101,SLV,people_with_insufficient_food_consumption
2023-03-11,75841,75841,75841,SLV,people_with_insufficient_food_consumption
2023-03-12,76097,76097,76097,SLV,people_with_insufficient_food_consumption
2023-03-13,73188,73188,73188,SLV,people_with_insufficient_food_consumption
2023-03-14,74067,74067,74067,SLV,people_with_insufficient_food_consumption
2023-03-15,74193,74193,74193,SLV,people_with_insufficient_food_consumption
2023-03-16,74415,74415,74415,SLV,people_with_insufficient_food_consumption
2023-03-17,74284,74284,74284,SLV,people_with_insufficient_food_consumption
2023-03-18,74931,74931,74931,SLV,people_with_insufficient_food_consumption
2023-03-19,74261,74261,74261,SLV,people_with_insufficient_food_consumption
2023-03-20,73968,73968,73968,SLV,people_with_insufficient_food_consumption
2023-03-21,72069,72069,72069,SLV,people_with_insufficient_food_consumption
2023-03-22,71206,71206,71206,SLV,people_with_insufficient_food_consumption
2023-03-23,70935,70935,70935,SLV,people_with_insufficient_food_consumption
2023-03-24,69672,69672,69672,SLV,people_with_insufficient_food_consumption
2023-03-25,58256,58256,58256,SLV,people_with_insufficient_food_consumption
2023-03-26,58066,58066,58066,SLV,people_with_insufficient_food_consumption
2023-03-27,57948,57948,57948,SLV,people_with_insufficient_food_consumption
2023-03-28,58223,58223,58223,SLV,people_with_insufficient_food_consumption
2023-03-29,50800,50800,50800,SLV,people_with_insufficient_food_consumption
2023-03-30,50508,50508,50508,SLV,people_with_insufficient_food_consumption
2023-03-31,50527,50527,50527,SLV,people_with_insufficient_food_consumption
2023-04-01,53396,53396,53396,SLV,people_with_insufficient_food_consumption
2023-04-02,51084,51084,51084,SLV,people_with_insufficient_food_consumption
2023-04-03,39175,39175,39175,SLV,people_with_insufficient_food_consumption
2023-04-04,37928,37928,37928,SLV,people_with_insufficient_food_consumption
2023-04-05,37074,37074,37074,SLV,people_with_insufficient_food_consumption
2023-04-06,36419,36419,36419,SLV,people_with_insufficient_food_consumption
2023-04-07,36431,36431,36431,SLV,people_with_insufficient_food_consumption
2023-04-08,32981,32981,32981,SLV,people_with_insufficient_food_consumption
2023-04-09,31928,31928,31928,SLV,people_with_insufficient_food_consumption
2023-04-10,29555,29555,29555,SLV,people_with_insufficient_food_consumption
2023-04-11,20416,20416,20416,SLV,people_with_insufficient_food_consumption
2023-04-12,20111,20111,20111,SLV,people_with_insufficient_food_consumption
2023-04-13,10946,10946,10946,SLV,people_with_insufficient_food_consumption
2023-04-14,10882,10882,10882,SLV,people_with_insufficient_food_consumption
2023-04-15,10634,10634,10634,SLV,people_with_insufficient_food_consumption
2023-04-16,10076,10076,10076,SLV,people_with_insufficient_food_consumption
2023-04-17,9030,9030,9030,SLV,people_with_insufficient_food_consumption
2023-04-18,8980,8980,8980,SLV,people_with_insufficient_food_consumption
2023-04-19,7602,7602,7602,SLV,people_with_insufficient_food_consumption
2023-04-20,7602,7602,7602,SLV,people_with_insufficient_food_consumption
2023-04-21,2929,2929,2929,SLV,people_with_insufficient_food_consumption
2023-04-22,2929,2929,2929,SLV,people_with_insufficient_food_consumption
2023-04-23,2883,2883,2883,SLV,people_with_insufficient_food_consumption
2023-04-24,2707,2707,2707,SLV,people_with_insufficient_food_consumption
2023-04-25,2707,2707,2707,SLV,people_with_insufficient_food_consumption
2023-04-26,2677,2677,2677,SLV,people_with_insufficient_food_consumption
2023-04-27,2677,2677,2677,SLV,people_with_insufficient_food_consumption
2023-04-28,2727,2727,2727,SLV,people_with_insufficient_food_consumption
2023-04-29,2844,2844,2844,SLV,people_with_insufficient_food_consumption
2023-04-30,2844,2844,2844,SLV,people_with_insufficient_food_consumption
2022-11-07,14574357,14574357,14574357,SOM,people_with_insufficient_food_consumption
2022-11-08,14570726,14570726,14570726,SOM,people_with_insufficient_food_consumption
2022-11-09,14579066,14579066,14579066,SOM,people_with_insufficient_food_consumption
2022-11-10,14602678,14602678,14602678,SOM,people_with_insufficient_food_consumption
2022-11-11,14611062,14611062,14611062,SOM,people_with_insufficient_food_consumption
2022-11-12,14593275,14593275,14593275,SOM,people_with_insufficient_food_consumption
2022-11-13,14604176,14604176,14604176,SOM,people_with_insufficient_food_consumption
2022-11-14,14721669,14721669,14721669,SOM,people_with_insufficient_food_consumption
2022-11-15,14744960,14744960,14744960,SOM,people_with_insufficient_food_consumption
2022-11-16,14765322,14765322,14765322,SOM,people_with_insufficient_food_consumption
2022-11-17,14767401,14767401,14767401,SOM,people_with_insufficient_food_consumption
2022-11-18,14782472,14782472,14782472,SOM,people_with_insufficient_food_consumption
2022-11-19,14803789,14803789,14803789,SOM,people_with_insufficient_food_consumption
2022-11-20,14807359,14807359,14807359,SOM,people_with_insufficient_food_consumption
2022-11-21,14822381,14822381,14822381,SOM,people_with_insufficient_food_consumption
2022-11-22,14843535,14843535,14843535,SOM,people_with_insufficient_food_consumption
2022-11-23,14867051,14867051,14867051,SOM,people_with_insufficient_food_consumption
2022-11-24,14845618,14845618,14845618,SOM,people_with_insufficient_food_consumption
2022-11-25,14874573,14874573,14874573,SOM,people_with_insufficient_food_consumption
2022-11-26,14864160,14864160,14864160,SOM,people_with_insufficient_food_consumption
2022-11-27,14900490,14900490,14900490,SOM,people_with_insufficient_food_consumption
2022-11-28,14875077,14875077,14875077,SOM,people_with_insufficient_food_consumption
2022-11-29,14848320,14848320,14848320,SOM,people_with_insufficient_food_consumption
2022-11-30,14704019,14704019,14704019,SOM,people_with_insufficient_food_consumption
2022-12-01,14722536,14722536,14722536,SOM,people_with_insufficient_food_consumption
2022-12-02,14721131,14721131,14721131,SOM,people_with_insufficient_food_consumption
2022-12-03,14720708,14720708,14720708,SOM,people_with_insufficient_food_consumption
2022-12-04,14844417,14844417,14844417,SOM,people_with_insufficient_food_consumption
2022-12-05,14799706,14799706,14799706,SOM,people_with_insufficient_food_consumption
2022-12-06,14782313,14782313,14782313,SOM,people_with_insufficient_food_consumption
2022-12-07,14799876,14799876,14799876,SOM,people_with_insufficient_food_consumption
2022-12-08,14802056,14802056,14802056,SOM,people_with_insufficient_food_consumption
2022-12-09,14755317,14755317,14755317,SOM,people_with_insufficient_food_consumption
2022-12-10,14773124,14773124,14773124,SOM,people_with_insufficient_food_consumption
2022-12-11,14781458,14781458,14781458,SOM,people_with_insufficient_food_consumption
2022-12-12,14772944,14772944,14772944,SOM,people_with_insufficient_food_consumption
2022-12-13,14785959,14785959,14785959,SOM,people_with_insufficient_food_consumption
2022-12-14,14781639,14781639,14781639,SOM,people_with_insufficient_food_consumption
2022-12-15,14794414,14794414,14794414,SOM,people_with_insufficient_food_consumption
2022-12-16,14804882,14804882,14804882,SOM,people_with_insufficient_food_consumption
2022-12-17,14805487,14805487,14805487,SOM,people_with_insufficient_food_consumption
2022-12-18,14825140,14825140,14825140,SOM,people_with_insufficient_food_consumption
2022-12-19,14876961,14876961,14876961,SOM,people_with_insufficient_food_consumption
2022-12-20,14865690,14865690,14865690,SOM,people_with_insufficient_food_consumption
2022-12-21,14893580,14893580,14893580,SOM,people_with_insufficient_food_consumption
2022-12-22,14901486,14901486,14901486,SOM,people_with_insufficient_food_consumption
2022-12-23,14899479,14899479,14899479,SOM,people_with_insufficient_food_consumption
2022-12-24,14901548,14901548,14901548,SOM,people_with_insufficient_food_consumption
2022-12-25,14911235,14911235,14911235,SOM,people_with_insufficient_food_consumption
2022-12-26,14884619,14884619,14884619,SOM,people_with_insufficient_food_consumption
2022-12-27,14882404,14882404,14882404,SOM,people_with_insufficient_food_consumption
2022-12-28,14894646,14894646,14894646,SOM,people_with_insufficient_food_consumption
2022-12-29,14933396,14933396,14933396,SOM,people_with_insufficient_food_consumption
2022-12-30,14826230,14826230,14826230,SOM,people_with_insufficient_food_consumption
2022-12-31,14845838,14845838,14845838,SOM,people_with_insufficient_food_consumption
2023-01-01,14879080,14879080,14879080,SOM,people_with_insufficient_food_consumption
2023-01-02,14883160,14883160,14883160,SOM,people_with_insufficient_food_consumption
2023-01-03,14906425,14906425,14906425,SOM,people_with_insufficient_food_consumption
2023-01-04,14896415,14896415,14896415,SOM,people_with_insufficient_food_consumption
2023-01-05,14899846,14899846,14899846,SOM,people_with_insufficient_food_consumption
2023-01-06,14875251,14875251,14875251,SOM,people_with_insufficient_food_consumption
2023-01-07,14882002,14882002,14882002,SOM,people_with_insufficient_food_consumption
2023-01-08,14886028,14886028,14886028,SOM,people_with_insufficient_food_consumption
2023-01-09,14869745,14869745,14869745,SOM,people_with_insufficient_food_consumption
2023-01-10,14842222,14842222,14842222,SOM,people_with_insufficient_food_consumption
2023-01-11,14824886,14824886,14824886,SOM,people_with_insufficient_food_consumption
2023-01-12,14811058,14811058,14811058,SOM,people_with_insufficient_food_consumption
2023-01-13,14785718,14785718,14785718,SOM,people_with_insufficient_food_consumption
2023-01-14,14788945,14788945,14788945,SOM,people_with_insufficient_food_consumption
2023-01-15,14738125,14738125,14738125,SOM,people_with_insufficient_food_consumption
2023-01-16,14705871,14705871,14705871,SOM,people_with_insufficient_food_consumption
2023-01-17,14700699,14700699,14700699,SOM,people_with_insufficient_food_consumption
2023-01-18,14673443,14673443,14673443,SOM,people_with_insufficient_food_consumption
2023-01-19,14624936,14624936,14624936,SOM,people_with_insufficient_food_consumption
2023-01-20,14628086,14628086,14628086,SOM,people_with_insufficient_food_consumption
2023-01-21,14574482,14574482,14574482,SOM,people_with_insufficient_food_consumption
2023-01-22,14574050,14574050,14574050,SOM,people_with_insufficient_food_consumption
2023-01-23,14570072,14570072,14570072,SOM,people_with_insufficient_food_consumption
2023-01-24,14569404,14569404,14569404,SOM,people_with_insufficient_food_consumption
2023-01-25,14587167,14587167,14587167,SOM,people_with_insufficient_food_consumption
2023-01-26,14586261,14586261,14586261,SOM,people_with_insufficient_food_consumption
2023-01-27,14604543,14604543,14604543,SOM,people_with_insufficient_food_consumption
2023-01-28,14619553,14619553,14619553,SOM,people_with_insufficient_food_consumption
2023-01-29,14738449,14738449,14738449,SOM,people_with_insufficient_food_consumption
2023-01-30,14745386,14745386,14745386,SOM,people_with_insufficient_food_consumption
2023-01-31,14728450,14728450,14728450,SOM,people_with_insufficient_food_consumption
2023-02-01,14726357,14726357,14726357,SOM,people_with_insufficient_food_consumption
2023-02-02,14739905,14739905,14739905,SOM,people_with_insufficient_food_consumption
2023-02-03,14790038,14790038,14790038,SOM,people_with_insufficient_food_consumption
2023-02-04,14798241,14798241,14798241,SOM,people_with_insufficient_food_consumption
2023-02-05,14784203,14784203,14784203,SOM,people_with_insufficient_food_consumption
2023-02-06,14750775,14750775,14750775,SOM,people_with_insufficient_food_consumption
2023-02-07,14799989,14799989,14799989,SOM,people_with_insufficient_food_consumption
2023-02-08,14806490,14806490,14806490,SOM,people_with_insufficient_food_consumption
2023-02-09,14818526,14818526,14818526,SOM,people_with_insufficient_food_consumption
2023-02-10,14792919,14792919,14792919,SOM,people_with_insufficient_food_consumption
2023-02-11,14780941,14780941,14780941,SOM,people_with_insufficient_food_consumption
2023-02-12,14789778,14789778,14789778,SOM,people_with_insufficient_food_consumption
2023-02-13,14777954,14777954,14777954,SOM,people_with_insufficient_food_consumption
2023-02-14,14784566,14784566,14784566,SOM,people_with_insufficient_food_consumption
2023-02-15,14796102,14796102,14796102,SOM,people_with_insufficient_food_consumption
2023-02-16,14814204,14814204,14814204,SOM,people_with_insufficient_food_consumption
2023-02-17,14797907,14797907,14797907,SOM,people_with_insufficient_food_consumption
2023-02-18,14782225,14782225,14782225,SOM,people_with_insufficient_food_consumption
2023-02-19,14763115,14763115,14763115,SOM,people_with_insufficient_food_consumption
2023-02-20,14736650,14736650,14736650,SOM,people_with_insufficient_food_consumption
2023-02-21,14739855,14739855,14739855,SOM,people_with_insufficient_food_consumption
2023-02-22,14747521,14747521,14747521,SOM,people_with_insufficient_food_consumption
2023-02-23,14745055,14745055,14745055,SOM,people_with_insufficient_food_consumption
2023-02-24,14701581,14701581,14701581,SOM,people_with_insufficient_food_consumption
2023-02-25,14684926,14684926,14684926,SOM,people_with_insufficient_food_consumption
2023-02-26,14677563,14677563,14677563,SOM,people_with_insufficient_food_consumption
2023-02-27,14640196,14640196,14640196,SOM,people_with_insufficient_food_consumption
2023-02-28,14761507,14761507,14761507,SOM,people_with_insufficient_food_consumption
