date,value,value_high,value_low,iso_code,indicator
2022-12-23,3686634,4434320,3079861,UZB,people_with_insufficient_food_consumption
2022-12-24,3687398,4438157,3079861,UZB,people_with_insufficient_food_consumption
2022-12-25,3665599,4391113,3029454,UZB,people_with_insufficient_food_consumption
2022-12-26,3665599,4391113,3029454,UZB,people_with_insufficient_food_consumption
2022-12-27,3687398,4438157,3079861,UZB,people_with_insufficient_food_consumption
2022-12-28,3687398,4438157,3079861,UZB,people_with_insufficient_food_consumption
2022-12-29,3686634,4434320,3079861,UZB,people_with_insufficient_food_consumption
2022-12-30,3686634,4434320,3079861,UZB,people_with_insufficient_food_consumption
2022-12-31,3687233,4432892,3078970,UZB,people_with_insufficient_food_consumption
2023-01-01,3687987,4436060,3077212,UZB,people_with_insufficient_food_consumption
2023-01-02,3687987,4436060,3077212,UZB,people_with_insufficient_food_consumption
2023-01-03,3687987,4436060,3077212,UZB,people_with_insufficient_food_consumption
2023-01-04,3687987,4436060,3077212,UZB,people_with_insufficient_food_consumption
2023-01-05,3686249,4433574,3080168,UZB,people_with_insufficient_food_consumption
2023-01-06,3686249,4433574,3080168,UZB,people_with_insufficient_food_consumption
2023-01-07,3685447,4433574,3079381,UZB,people_with_insufficient_food_consumption
2023-01-08,3685447,4433574,3079381,UZB,people_with_insufficient_food_consumption
2023-01-09,3686249,4433574,3080168,UZB,people_with_insufficient_food_consumption
2023-01-10,3685447,4433574,3079381,UZB,people_with_insufficient_food_consumption
2023-01-11,3682197,4441975,3074588,UZB,people_with_insufficient_food_consumption
2023-01-12,3682197,4441975,3074588,UZB,people_with_insufficient_food_consumption
2023-01-13,3696487,4547265,3095184,UZB,people_with_insufficient_food_consumption
2023-01-14,3696487,4547265,3095184,UZB,people_with_insufficient_food_consumption
2023-01-15,3696487,4547265,3095184,UZB,people_with_insufficient_food_consumption
2023-01-16,3683240,4441975,3075040,UZB,people_with_insufficient_food_consumption
2022-10-16,11183451,12834925,9483821,VNM,people_with_insufficient_food_consumption
2022-10-17,11183233,12834925,9483821,VNM,people_with_insufficient_food_consumption
2022-10-18,11183451,12834925,9483821,VNM,people_with_insufficient_food_consumption
2022-10-19,11185070,12834925,9483821,VNM,people_with_insufficient_food_consumption
2022-10-20,11185070,12834925,9483821,VNM,people_with_insufficient_food_consumption
2022-10-21,11266194,13027317,9522103,VNM,people_with_insufficient_food_consumption
2022-10-22,11266194,13027317,9492310,VNM,people_with_insufficient_food_consumption
2022-10-23,11266194,13027317,9492310,VNM,people_with_insufficient_food_consumption
2022-10-24,11266194,13027317,9520228,VNM,people_with_insufficient_food_consumption
2022-10-25,11266194,13027317,9492310,VNM,people_with_insufficient_food_consumption
2022-10-26,11266194,13027317,9492310,VNM,people_with_insufficient_food_consumption
2022-10-27,11563037,13439939,9557009,VNM,people_with_insufficient_food_consumption
2022-10-28,11643685,13598970,9631650,VNM,people_with_insufficient_food_consumption
2022-10-29,11636232,13598970,9631650,VNM,people_with_insufficient_food_consumption
2022-10-30,11636232,13598970,9631650,VNM,people_with_insufficient_food_consumption
2022-10-31,11408805,13550462,9395777,VNM,people_with_insufficient_food_consumption
2022-11-01,11324626,13497483,9504067,VNM,people_with_insufficient_food_consumption
2022-11-02,11322081,13477189,9504067,VNM,people_with_insufficient_food_consumption
2022-11-03,11301413,13477189,9494695,VNM,people_with_insufficient_food_consumption
2022-11-04,11301193,13477189,9494695,VNM,people_with_insufficient_food_consumption
2022-11-05,11301413,13477189,9494695,VNM,people_with_insufficient_food_consumption
2022-11-06,11301413,13477189,9494695,VNM,people_with_insufficient_food_consumption
2022-11-07,11301193,13476817,9494695,VNM,people_with_insufficient_food_consumption
2022-11-08,11290632,13445346,9494695,VNM,people_with_insufficient_food_consumption
2022-11-09,11292273,13445346,9494695,VNM,people_with_insufficient_food_consumption
2022-11-10,11290234,13448438,9457804,VNM,people_with_insufficient_food_consumption
2022-11-11,11284162,13450556,9456849,VNM,people_with_insufficient_food_consumption
2022-11-12,11284162,13450556,9456849,VNM,people_with_insufficient_food_consumption
2022-11-13,11284162,13450556,9456849,VNM,people_with_insufficient_food_consumption
2022-11-14,11286416,13450556,9443839,VNM,people_with_insufficient_food_consumption
2022-11-15,11302241,13460757,9443839,VNM,people_with_insufficient_food_consumption
2022-11-16,11302241,13463451,9443839,VNM,people_with_insufficient_food_consumption
2022-11-17,11325358,13473637,9528118,VNM,people_with_insufficient_food_consumption
2022-11-18,11325610,13473637,9528118,VNM,people_with_insufficient_food_consumption
2022-11-19,11325522,13475277,9528118,VNM,people_with_insufficient_food_consumption
2022-11-20,11325522,13475277,9528118,VNM,people_with_insufficient_food_consumption
2022-11-21,11318898,13466884,9528114,VNM,people_with_insufficient_food_consumption
2022-11-22,11333515,13518917,9528114,VNM,people_with_insufficient_food_consumption
2022-11-23,11341804,13518917,9528114,VNM,people_with_insufficient_food_consumption
2022-11-24,11374777,13544867,9549991,VNM,people_with_insufficient_food_consumption
2022-11-25,11378447,13539749,9552395,VNM,people_with_insufficient_food_consumption
2022-11-26,11374815,13539749,9552395,VNM,people_with_insufficient_food_consumption
2022-11-27,11375953,13539749,9556657,VNM,people_with_insufficient_food_consumption
2022-11-28,11375953,13539749,9556657,VNM,people_with_insufficient_food_consumption
2022-11-29,11378619,13539749,9556657,VNM,people_with_insufficient_food_consumption
2022-11-30,11340970,13524725,9428071,VNM,people_with_insufficient_food_consumption
2022-12-01,11360674,13537147,9414227,VNM,people_with_insufficient_food_consumption
2022-12-02,11360674,13537147,9414227,VNM,people_with_insufficient_food_consumption
2022-12-03,11360573,13537000,9414227,VNM,people_with_insufficient_food_consumption
2022-12-04,11360674,13537147,9414227,VNM,people_with_insufficient_food_consumption
2022-12-05,11360674,13537147,9414227,VNM,people_with_insufficient_food_consumption
2022-12-06,11365010,13523582,9418505,VNM,people_with_insufficient_food_consumption
2022-12-07,11365010,13523582,9418505,VNM,people_with_insufficient_food_consumption
2022-12-08,11365846,13523582,9418505,VNM,people_with_insufficient_food_consumption
2022-12-09,11365010,13523582,9418505,VNM,people_with_insufficient_food_consumption
2022-12-10,11365010,13523582,9418505,VNM,people_with_insufficient_food_consumption
2022-12-11,11351412,13516944,9396656,VNM,people_with_insufficient_food_consumption
2022-12-12,11351412,13516944,9396656,VNM,people_with_insufficient_food_consumption
2022-12-13,11351412,13516944,9396656,VNM,people_with_insufficient_food_consumption
2022-12-14,11351173,13516944,9396656,VNM,people_with_insufficient_food_consumption
2022-12-15,11351412,13516944,9396656,VNM,people_with_insufficient_food_consumption
2022-12-16,11318312,13503558,9391487,VNM,people_with_insufficient_food_consumption
2022-12-17,11313409,13503558,9391487,VNM,people_with_insufficient_food_consumption
2022-12-18,11313390,13503558,9391487,VNM,people_with_insufficient_food_consumption
2022-12-19,11313390,13503558,9391487,VNM,people_with_insufficient_food_consumption
2022-12-20,11313409,13503558,9391487,VNM,people_with_insufficient_food_consumption
2022-12-21,11317373,13493059,9404511,VNM,people_with_insufficient_food_consumption
2022-12-22,11317373,13493059,9404511,VNM,people_with_insufficient_food_consumption
2022-12-23,11317373,13493059,9404511,VNM,people_with_insufficient_food_consumption
2022-12-24,11317373,13493059,9401752,VNM,people_with_insufficient_food_consumption
2022-12-25,11317373,13493059,9401752,VNM,people_with_insufficient_food_consumption
2022-12-26,11317373,13493059,9401752,VNM,people_with_insufficient_food_consumption
2022-12-27,11323106,13493059,9401752,VNM,people_with_insufficient_food_consumption
2022-12-28,11323106,13493059,9401752,VNM,people_with_insufficient_food_consumption
2022-12-29,11287462,13463365,9409319,VNM,people_with_insufficient_food_consumption
2022-12-30,11287462,13463365,9409319,VNM,people_with_insufficient_food_consumption
2022-12-31,11260462,13458579,9392362,VNM,people_with_insufficient_food_consumption
2023-01-01,11260045,13461190,9402549,VNM,people_with_insufficient_food_consumption
2023-01-02,11260045,13461190,9402549,VNM,people_with_insufficient_food_consumption
2023-01-03,11260045,13461190,9402549,VNM,people_with_insufficient_food_consumption
2023-01-04,11244352,13398201,9402549,VNM,people_with_insufficient_food_consumption
2023-01-05,11250528,13389596,9393395,VNM,people_with_insufficient_food_consumption
2023-01-06,11251305,13389596,9393395,VNM,people_with_insufficient_food_consumption
2023-01-07,11251305,13389596,9393395,VNM,people_with_insufficient_food_consumption
2023-01-08,11251305,13389596,9393395,VNM,people_with_insufficient_food_consumption
2023-01-09,11251305,13389596,9393395,VNM,people_with_insufficient_food_consumption
2023-01-10,11214835,13360974,9306261,VNM,people_with_insufficient_food_consumption
2023-01-11,11211110,13366197,9323479,VNM,people_with_insufficient_food_consumption
2023-01-12,11210577,13366611,9342631,VNM,people_with_insufficient_food_consumption
2023-01-13,11210833,13366806,9342631,VNM,people_with_insufficient_food_consumption
2023-01-14,11215602,13355246,9373358,VNM,people_with_insufficient_food_consumption
2023-01-15,11213413,13354906,9373358,VNM,people_with_insufficient_food_consumption
2023-01-16,11221578,13365437,9373358,VNM,people_with_insufficient_food_consumption
2022-10-16,93031,111224,77674,VUT,people_with_insufficient_food_consumption
2022-10-17,93227,111224,77674,VUT,people_with_insufficient_food_consumption
2022-10-18,93227,111224,77674,VUT,people_with_insufficient_food_consumption
2022-10-19,93227,111224,77674,VUT,people_with_insufficient_food_consumption
2022-10-20,93227,111180,77674,VUT,people_with_insufficient_food_consumption
2022-10-21,93055,111256,77689,VUT,people_with_insufficient_food_consumption
2022-10-22,93055,111256,77689,VUT,people_with_insufficient_food_consumption
2022-10-23,93055,111256,77689,VUT,people_with_insufficient_food_consumption
2022-10-24,93055,111256,77689,VUT,people_with_insufficient_food_consumption
2022-10-25,93055,111256,77689,VUT,people_with_insufficient_food_consumption
2022-10-26,93055,111256,77689,VUT,people_with_insufficient_food_consumption
2022-10-27,93055,111256,77689,VUT,people_with_insufficient_food_consumption
2022-10-28,93086,111254,77689,VUT,people_with_insufficient_food_consumption
2022-10-29,93086,111254,77689,VUT,people_with_insufficient_food_consumption
2022-10-30,93086,111254,77689,VUT,people_with_insufficient_food_consumption
2022-10-31,93086,111254,77689,VUT,people_with_insufficient_food_consumption
2022-11-01,93757,111461,78069,VUT,people_with_insufficient_food_consumption
2022-11-02,93876,111461,78069,VUT,people_with_insufficient_food_consumption
2022-11-03,94200,111666,78069,VUT,people_with_insufficient_food_consumption
2022-11-04,94248,111666,78069,VUT,people_with_insufficient_food_consumption
2022-11-05,94200,111666,78069,VUT,people_with_insufficient_food_consumption
2022-11-06,94248,111666,78069,VUT,people_with_insufficient_food_consumption
2022-11-07,94248,111666,78069,VUT,people_with_insufficient_food_consumption
2022-11-08,94252,111666,78069,VUT,people_with_insufficient_food_consumption
2022-11-09,94270,111836,78069,VUT,people_with_insufficient_food_consumption
2022-11-10,94877,113167,78501,VUT,people_with_insufficient_food_consumption
2022-11-11,95514,113209,78316,VUT,people_with_insufficient_food_consumption
2022-11-12,95514,113209,78316,VUT,people_with_insufficient_food_consumption
2022-11-13,95518,113209,78316,VUT,people_with_insufficient_food_consumption
2022-11-14,95518,113209,78316,VUT,people_with_insufficient_food_consumption
2022-11-15,95520,113209,78316,VUT,people_with_insufficient_food_consumption
2022-11-16,95520,113209,78316,VUT,people_with_insufficient_food_consumption
2022-11-17,95520,113209,78316,VUT,people_with_insufficient_food_consumption
2022-11-18,95520,113209,78316,VUT,people_with_insufficient_food_consumption
2022-11-19,95520,113209,78316,VUT,people_with_insufficient_food_consumption
2022-11-20,95520,113209,78316,VUT,people_with_insufficient_food_consumption
2022-11-21,95720,113320,78422,VUT,people_with_insufficient_food_consumption
2022-11-22,95680,113320,78422,VUT,people_with_insufficient_food_consumption
2022-11-23,95680,113320,78422,VUT,people_with_insufficient_food_consumption
2022-11-24,95680,113320,78422,VUT,people_with_insufficient_food_consumption
2022-11-25,95520,113209,78316,VUT,people_with_insufficient_food_consumption
2022-11-26,95520,113209,78316,VUT,people_with_insufficient_food_consumption
2022-11-27,95520,113209,78316,VUT,people_with_insufficient_food_consumption
2022-11-28,95520,113209,78316,VUT,people_with_insufficient_food_consumption
2022-11-29,95520,113209,78316,VUT,people_with_insufficient_food_consumption
2022-11-30,95520,113209,78316,VUT,people_with_insufficient_food_consumption
2022-12-01,95602,113270,78359,VUT,people_with_insufficient_food_consumption
2022-12-02,95602,113270,78359,VUT,people_with_insufficient_food_consumption
2022-12-03,95608,113270,78359,VUT,people_with_insufficient_food_consumption
2022-12-04,95602,113270,78359,VUT,people_with_insufficient_food_consumption
2022-12-05,95602,113270,78359,VUT,people_with_insufficient_food_consumption
2022-12-06,95516,113197,78316,VUT,people_with_insufficient_food_consumption
2022-12-07,95516,113197,78316,VUT,people_with_insufficient_food_consumption
2022-12-08,95516,113197,78316,VUT,people_with_insufficient_food_consumption
2022-12-09,95516,113197,78316,VUT,people_with_insufficient_food_consumption
2022-12-10,95516,113197,78316,VUT,people_with_insufficient_food_consumption
2022-12-11,95597,113276,78422,VUT,people_with_insufficient_food_consumption
2022-12-12,95597,113276,78422,VUT,people_with_insufficient_food_consumption
2022-12-13,95597,113276,78422,VUT,people_with_insufficient_food_consumption
2022-12-14,95602,113276,78422,VUT,people_with_insufficient_food_consumption
2022-12-15,95660,113276,78422,VUT,people_with_insufficient_food_consumption
2022-12-16,95660,113276,78422,VUT,people_with_insufficient_food_consumption
2022-12-17,95660,113276,78422,VUT,people_with_insufficient_food_consumption
2022-12-18,95996,113276,78275,VUT,people_with_insufficient_food_consumption
2022-12-19,95996,113276,78275,VUT,people_with_insufficient_food_consumption
2022-12-20,95997,113276,78265,VUT,people_with_insufficient_food_consumption
2022-12-21,95618,113186,77985,VUT,people_with_insufficient_food_consumption
2022-12-22,95618,113186,77985,VUT,people_with_insufficient_food_consumption
