date,value,value_high,value_low,iso_code,indicator
2022-09-21,11054115,11054115,11054115,SOM,people_with_insufficient_food_consumption
2022-09-22,11050199,11050199,11050199,SOM,people_with_insufficient_food_consumption
2022-09-23,11057883,11057883,11057883,SOM,people_with_insufficient_food_consumption
2022-09-24,11039316,11039316,11039316,SOM,people_with_insufficient_food_consumption
2022-09-25,11064076,11064076,11064076,SOM,people_with_insufficient_food_consumption
2022-09-26,11058089,11058089,11058089,SOM,people_with_insufficient_food_consumption
2022-09-27,11061064,11061064,11061064,SOM,people_with_insufficient_food_consumption
2022-09-28,11073768,11073768,11073768,SOM,people_with_insufficient_food_consumption
2022-09-29,11063073,11063073,11063073,SOM,people_with_insufficient_food_consumption
2022-09-30,11170753,11170753,11170753,SOM,people_with_insufficient_food_consumption
2022-10-01,11176491,11176491,11176491,SOM,people_with_insufficient_food_consumption
2022-10-02,11184403,11184403,11184403,SOM,people_with_insufficient_food_consumption
2022-10-03,11172091,11172091,11172091,SOM,people_with_insufficient_food_consumption
2022-10-04,11183046,11183046,11183046,SOM,people_with_insufficient_food_consumption
2022-10-05,11093770,11093770,11093770,SOM,people_with_insufficient_food_consumption
2022-10-06,11104106,11104106,11104106,SOM,people_with_insufficient_food_consumption
2022-10-07,11099768,11099768,11099768,SOM,people_with_insufficient_food_consumption
2022-07-07,6673627,7333361,5876556,SSD,people_with_insufficient_food_consumption
2022-07-08,6660599,7333361,5876370,SSD,people_with_insufficient_food_consumption
2022-07-09,6655057,7334298,5858087,SSD,people_with_insufficient_food_consumption
2022-07-10,6654766,7333688,5858087,SSD,people_with_insufficient_food_consumption
2022-07-11,6648899,7324920,5850788,SSD,people_with_insufficient_food_consumption
2022-07-12,6648899,7323132,5850788,SSD,people_with_insufficient_food_consumption
2022-07-13,6648899,7323132,5850788,SSD,people_with_insufficient_food_consumption
2022-07-14,6648899,7323132,5848291,SSD,people_with_insufficient_food_consumption
2022-07-15,6644191,7322794,5841289,SSD,people_with_insufficient_food_consumption
2022-07-16,6579570,7268861,5786000,SSD,people_with_insufficient_food_consumption
2022-07-17,6626810,7304105,5828435,SSD,people_with_insufficient_food_consumption
2022-07-18,6636262,7312202,5834181,SSD,people_with_insufficient_food_consumption
2022-07-19,6643504,7324623,5841660,SSD,people_with_insufficient_food_consumption
2022-07-20,6499737,7139133,5748724,SSD,people_with_insufficient_food_consumption
2022-07-21,6522083,7174805,5729957,SSD,people_with_insufficient_food_consumption
2022-07-22,6476298,7013091,5844362,SSD,people_with_insufficient_food_consumption
2022-07-23,6476298,7013091,5844362,SSD,people_with_insufficient_food_consumption
2022-07-24,6476298,7013091,5844362,SSD,people_with_insufficient_food_consumption
2022-07-25,6444598,7013019,5813742,SSD,people_with_insufficient_food_consumption
2022-07-26,6444598,7013019,5813742,SSD,people_with_insufficient_food_consumption
2022-07-27,6444598,7013019,5813742,SSD,people_with_insufficient_food_consumption
2022-07-28,6444598,7013019,5813742,SSD,people_with_insufficient_food_consumption
2022-07-29,6444598,7013019,5813742,SSD,people_with_insufficient_food_consumption
2022-07-30,6447542,7016975,5815471,SSD,people_with_insufficient_food_consumption
2022-07-31,6710491,7158827,6101185,SSD,people_with_insufficient_food_consumption
2022-08-01,6871377,7330234,6253810,SSD,people_with_insufficient_food_consumption
2022-08-02,6850378,7318174,6228198,SSD,people_with_insufficient_food_consumption
2022-08-03,6843357,7310469,6221129,SSD,people_with_insufficient_food_consumption
2022-08-04,6844276,7311093,6221129,SSD,people_with_insufficient_food_consumption
2022-08-05,6839172,7303287,6211752,SSD,people_with_insufficient_food_consumption
2022-08-06,6839172,7303287,6211752,SSD,people_with_insufficient_food_consumption
2022-08-07,6839172,7303287,6211752,SSD,people_with_insufficient_food_consumption
2022-08-08,6839172,7303287,6211752,SSD,people_with_insufficient_food_consumption
2022-08-09,6839172,7303719,6211752,SSD,people_with_insufficient_food_consumption
2022-08-10,6835442,7303719,6205882,SSD,people_with_insufficient_food_consumption
2022-08-11,6838628,7312829,6210134,SSD,people_with_insufficient_food_consumption
2022-08-12,6838628,7312829,6210134,SSD,people_with_insufficient_food_consumption
2022-08-13,6838628,7312829,6210134,SSD,people_with_insufficient_food_consumption
2022-08-14,6838628,7312829,6210134,SSD,people_with_insufficient_food_consumption
2022-08-15,6838628,7312829,6210134,SSD,people_with_insufficient_food_consumption
2022-08-16,6839215,7308634,6215614,SSD,people_with_insufficient_food_consumption
2022-08-17,6839215,7308634,6215614,SSD,people_with_insufficient_food_consumption
2022-08-18,6839215,7308634,6215614,SSD,people_with_insufficient_food_consumption
2022-08-19,6845909,7308634,6216565,SSD,people_with_insufficient_food_consumption
2022-08-20,6870367,7341778,6232424,SSD,people_with_insufficient_food_consumption
2022-08-21,6867519,7340218,6241166,SSD,people_with_insufficient_food_consumption
2022-08-22,6862611,7336150,6225478,SSD,people_with_insufficient_food_consumption
2022-08-23,6862904,7336150,6225478,SSD,people_with_insufficient_food_consumption
2022-08-24,6854426,7328753,6236411,SSD,people_with_insufficient_food_consumption
2022-08-25,6851897,7327181,6233789,SSD,people_with_insufficient_food_consumption
2022-08-26,6852691,7326436,6235745,SSD,people_with_insufficient_food_consumption
2022-08-27,6855220,7328008,6238367,SSD,people_with_insufficient_food_consumption
2022-08-28,6854927,7327576,6238367,SSD,people_with_insufficient_food_consumption
2022-08-29,6856676,7332346,6240784,SSD,people_with_insufficient_food_consumption
2022-08-30,6858090,7333195,6240784,SSD,people_with_insufficient_food_consumption
2022-08-31,6857503,7333195,6240784,SSD,people_with_insufficient_food_consumption
2022-09-01,6859163,7341100,6263365,SSD,people_with_insufficient_food_consumption
2022-09-02,6858913,7341100,6263365,SSD,people_with_insufficient_food_consumption
2022-09-03,6855466,7338838,6257022,SSD,people_with_insufficient_food_consumption
2022-09-04,6858222,7339603,6259228,SSD,people_with_insufficient_food_consumption
2022-09-05,6858222,7339603,6259228,SSD,people_with_insufficient_food_consumption
2022-09-06,6858222,7339603,6259228,SSD,people_with_insufficient_food_consumption
2022-09-07,6858222,7339603,6255832,SSD,people_with_insufficient_food_consumption
2022-09-08,6858222,7339603,6255832,SSD,people_with_insufficient_food_consumption
2022-09-09,6874033,7361777,6277851,SSD,people_with_insufficient_food_consumption
2022-09-10,6874033,7361777,6277851,SSD,people_with_insufficient_food_consumption
2022-09-11,6873351,7361641,6275982,SSD,people_with_insufficient_food_consumption
2022-09-12,6872882,7361783,6275164,SSD,people_with_insufficient_food_consumption
2022-09-13,6873411,7362722,6275164,SSD,people_with_insufficient_food_consumption
2022-09-14,6876643,7364984,6281507,SSD,people_with_insufficient_food_consumption
2022-09-15,6876298,7364984,6278111,SSD,people_with_insufficient_food_consumption
2022-09-16,6852472,7335687,6259199,SSD,people_with_insufficient_food_consumption
2022-09-17,6849139,7333425,6252856,SSD,people_with_insufficient_food_consumption
2022-09-18,6841716,7323607,6246862,SSD,people_with_insufficient_food_consumption
2022-09-19,6844701,7329408,6248880,SSD,people_with_insufficient_food_consumption
2022-09-20,6844701,7329408,6248880,SSD,people_with_insufficient_food_consumption
2022-09-21,6848066,7329052,6250926,SSD,people_with_insufficient_food_consumption
2022-09-22,6848066,7329052,6250926,SSD,people_with_insufficient_food_consumption
2022-09-23,6848066,7329052,6250926,SSD,people_with_insufficient_food_consumption
2022-09-24,6848002,7327872,6249526,SSD,people_with_insufficient_food_consumption
2022-09-25,6843321,7320800,6247355,SSD,people_with_insufficient_food_consumption
2022-09-26,6843321,7320800,6247355,SSD,people_with_insufficient_food_consumption
2022-09-27,6843321,7320800,6247355,SSD,people_with_insufficient_food_consumption
2022-09-28,6843321,7320800,6247355,SSD,people_with_insufficient_food_consumption
2022-09-29,6843321,7320800,6247355,SSD,people_with_insufficient_food_consumption
2022-09-30,6844223,7320800,6245449,SSD,people_with_insufficient_food_consumption
2022-10-01,6866039,7348746,6267175,SSD,people_with_insufficient_food_consumption
2022-10-02,6866200,7348878,6272792,SSD,people_with_insufficient_food_consumption
2022-10-03,6866039,7348746,6267175,SSD,people_with_insufficient_food_consumption
2022-10-04,6842097,7310976,6242585,SSD,people_with_insufficient_food_consumption
2022-10-05,6833428,7297033,6239915,SSD,people_with_insufficient_food_consumption
2022-10-06,6825057,7291958,6227740,SSD,people_with_insufficient_food_consumption
2022-10-07,6849084,7329385,6260919,SSD,people_with_insufficient_food_consumption
2022-07-07,30650,48457,22789,STP,people_with_insufficient_food_consumption
2022-07-08,30650,48457,22789,STP,people_with_insufficient_food_consumption
2022-07-09,30650,48457,22789,STP,people_with_insufficient_food_consumption
2022-07-10,30650,48457,22789,STP,people_with_insufficient_food_consumption
2022-07-11,30647,48430,22777,STP,people_with_insufficient_food_consumption
2022-07-12,30647,48430,22777,STP,people_with_insufficient_food_consumption
2022-07-13,30647,48430,22777,STP,people_with_insufficient_food_consumption
2022-07-14,30647,48430,22777,STP,people_with_insufficient_food_consumption
2022-07-15,30647,48430,22777,STP,people_with_insufficient_food_consumption
2022-07-16,30647,48430,22777,STP,people_with_insufficient_food_consumption
2022-07-17,30647,48430,22777,STP,people_with_insufficient_food_consumption
2022-07-18,30647,48430,22777,STP,people_with_insufficient_food_consumption
2022-07-19,30647,48430,22777,STP,people_with_insufficient_food_consumption
2022-07-20,30647,48430,22777,STP,people_with_insufficient_food_consumption
2022-07-21,30647,48430,22794,STP,people_with_insufficient_food_consumption
2022-07-22,30973,49013,23343,STP,people_with_insufficient_food_consumption
2022-07-23,30973,49013,23343,STP,people_with_insufficient_food_consumption
2022-07-24,30973,49013,23343,STP,people_with_insufficient_food_consumption
2022-07-25,30973,49013,23343,STP,people_with_insufficient_food_consumption
2022-07-26,30973,49013,23343,STP,people_with_insufficient_food_consumption
2022-07-27,30973,49013,23343,STP,people_with_insufficient_food_consumption
2022-07-28,30973,49013,23343,STP,people_with_insufficient_food_consumption
2022-07-29,30973,49013,23343,STP,people_with_insufficient_food_consumption
2022-07-30,30973,49013,23343,STP,people_with_insufficient_food_consumption
2022-07-31,30973,49013,23343,STP,people_with_insufficient_food_consumption
2022-08-01,36601,42520,31726,STP,people_with_insufficient_food_consumption
2022-08-02,36601,42520,31726,STP,people_with_insufficient_food_consumption
2022-08-03,36601,42520,31726,STP,people_with_insufficient_food_consumption
2022-08-04,36601,42520,31726,STP,people_with_insufficient_food_consumption
2022-08-05,36601,42520,31726,STP,people_with_insufficient_food_consumption
2022-08-06,36601,42520,31706,STP,people_with_insufficient_food_consumption
2022-08-07,36601,42520,31706,STP,people_with_insufficient_food_consumption
2022-08-08,36601,42520,31706,STP,people_with_insufficient_food_consumption
2022-08-09,36602,42520,31706,STP,people_with_insufficient_food_consumption
2022-08-10,36602,42520,31706,STP,people_with_insufficient_food_consumption
2022-08-11,36461,41555,31702,STP,people_with_insufficient_food_consumption
2022-08-12,36461,41555,31702,STP,people_with_insufficient_food_consumption
2022-08-13,36461,41555,31702,STP,people_with_insufficient_food_consumption
2022-08-14,36458,41555,31704,STP,people_with_insufficient_food_consumption
2022-08-15,36455,41237,31704,STP,people_with_insufficient_food_consumption
2022-08-16,36306,41076,31701,STP,people_with_insufficient_food_consumption
2022-08-17,36304,41076,31701,STP,people_with_insufficient_food_consumption
2022-08-18,36304,41076,31701,STP,people_with_insufficient_food_consumption
2022-08-19,36346,41235,31701,STP,people_with_insufficient_food_consumption
2022-08-20,36304,41076,31701,STP,people_with_insufficient_food_consumption
2022-08-21,36304,41076,31701,STP,people_with_insufficient_food_consumption
2022-08-22,36304,41076,31701,STP,people_with_insufficient_food_consumption
2022-08-23,36346,41234,31701,STP,people_with_insufficient_food_consumption
2022-08-24,36346,41237,31701,STP,people_with_insufficient_food_consumption
2022-08-25,36458,41555,31702,STP,people_with_insufficient_food_consumption
2022-08-26,36461,41555,31702,STP,people_with_insufficient_food_consumption
2022-08-27,36458,41555,31702,STP,people_with_insufficient_food_consumption
2022-08-28,36458,41555,31702,STP,people_with_insufficient_food_consumption
2022-08-29,36461,41555,31702,STP,people_with_insufficient_food_consumption
2022-08-30,36461,41555,31702,STP,people_with_insufficient_food_consumption
2022-08-31,36574,41902,31702,STP,people_with_insufficient_food_consumption
2022-09-01,36574,41902,31706,STP,people_with_insufficient_food_consumption
2022-09-02,36572,41902,31706,STP,people_with_insufficient_food_consumption
2022-09-03,36572,41902,31706,STP,people_with_insufficient_food_consumption
2022-09-04,36572,41902,31706,STP,people_with_insufficient_food_consumption
2022-09-05,36572,41902,31706,STP,people_with_insufficient_food_consumption
2022-09-06,36572,41902,31706,STP,people_with_insufficient_food_consumption
2022-09-07,36572,41902,31706,STP,people_with_insufficient_food_consumption
2022-09-08,36572,41902,31706,STP,people_with_insufficient_food_consumption
2022-09-09,36572,41902,31706,STP,people_with_insufficient_food_consumption
2022-09-10,36572,41902,31706,STP,people_with_insufficient_food_consumption
2022-09-11,36601,41906,31708,STP,people_with_insufficient_food_consumption
2022-09-12,36601,41906,31708,STP,people_with_insufficient_food_consumption
2022-09-13,36601,41906,31708,STP,people_with_insufficient_food_consumption
2022-09-14,36601,41906,31708,STP,people_with_insufficient_food_consumption
2022-09-15,36601,41906,31708,STP,people_with_insufficient_food_consumption
2022-09-16,36601,41906,31708,STP,people_with_insufficient_food_consumption
2022-09-17,36601,41906,31708,STP,people_with_insufficient_food_consumption
2022-09-18,36601,41906,31708,STP,people_with_insufficient_food_consumption
2022-09-19,36601,41906,31708,STP,people_with_insufficient_food_consumption
