date,value,value_high,value_low,iso_code,indicator
2023-02-01,14726357,14726357,14726357,SOM,people_with_insufficient_food_consumption
2023-02-02,14739905,14739905,14739905,SOM,people_with_insufficient_food_consumption
2023-02-03,14790038,14790038,14790038,SOM,people_with_insufficient_food_consumption
2023-02-04,14798241,14798241,14798241,SOM,people_with_insufficient_food_consumption
2023-02-05,14784203,14784203,14784203,SOM,people_with_insufficient_food_consumption
2023-02-06,14750775,14750775,14750775,SOM,people_with_insufficient_food_consumption
2023-02-07,14799989,14799989,14799989,SOM,people_with_insufficient_food_consumption
2023-02-08,14806490,14806490,14806490,SOM,people_with_insufficient_food_consumption
2022-11-07,6616820,7282253,5842481,SSD,people_with_insufficient_food_consumption
2022-11-08,6617174,7282253,5842481,SSD,people_with_insufficient_food_consumption
2022-11-09,6617174,7282253,5842481,SSD,people_with_insufficient_food_consumption
2022-11-10,6617174,7282253,5842481,SSD,people_with_insufficient_food_consumption
2022-11-11,6626770,7289840,5849336,SSD,people_with_insufficient_food_consumption
2022-11-12,6626770,7289840,5849336,SSD,people_with_insufficient_food_consumption
2022-11-13,6625734,7289567,5847522,SSD,people_with_insufficient_food_consumption
2022-11-14,6611188,7276804,5845157,SSD,people_with_insufficient_food_consumption
2022-11-15,6611188,7276804,5845157,SSD,people_with_insufficient_food_consumption
2022-11-16,6611995,7276804,5845157,SSD,people_with_insufficient_food_consumption
2022-11-17,6611995,7276804,5845157,SSD,people_with_insufficient_food_consumption
2022-11-18,6619528,7287108,5845689,SSD,people_with_insufficient_food_consumption
2022-11-19,6619341,7287108,5846924,SSD,people_with_insufficient_food_consumption
2022-11-20,6537440,7229029,5772931,SSD,people_with_insufficient_food_consumption
2022-11-21,6543556,7235079,5776701,SSD,people_with_insufficient_food_consumption
2022-11-22,6543556,7235079,5776701,SSD,people_with_insufficient_food_consumption
2022-11-23,6539707,7227699,5769677,SSD,people_with_insufficient_food_consumption
2022-11-24,6539726,7230735,5770194,SSD,people_with_insufficient_food_consumption
2022-11-25,6552420,7253200,5780915,SSD,people_with_insufficient_food_consumption
2022-11-26,6635471,7327021,5882734,SSD,people_with_insufficient_food_consumption
2022-11-27,6635471,7328209,5882734,SSD,people_with_insufficient_food_consumption
2022-11-28,6424964,7023839,5734035,SSD,people_with_insufficient_food_consumption
2022-11-29,6424964,7023839,5734035,SSD,people_with_insufficient_food_consumption
2022-11-30,6424964,7023839,5734035,SSD,people_with_insufficient_food_consumption
2022-12-01,6432255,7025527,5749002,SSD,people_with_insufficient_food_consumption
2022-12-02,6432255,7025527,5749002,SSD,people_with_insufficient_food_consumption
2022-12-03,6679538,7341490,5930881,SSD,people_with_insufficient_food_consumption
2022-12-04,6699413,7356632,5963197,SSD,people_with_insufficient_food_consumption
2022-12-05,6688521,7347797,5956126,SSD,people_with_insufficient_food_consumption
2022-12-06,6697064,7375092,5966346,SSD,people_with_insufficient_food_consumption
2022-12-07,6697064,7375092,5966346,SSD,people_with_insufficient_food_consumption
2022-12-08,6684335,7364391,5958782,SSD,people_with_insufficient_food_consumption
2022-12-09,6696820,7375092,5966346,SSD,people_with_insufficient_food_consumption
2022-12-10,6704908,7376816,5984395,SSD,people_with_insufficient_food_consumption
2022-12-11,6697430,7356316,5931624,SSD,people_with_insufficient_food_consumption
2022-12-12,6697675,7356316,5931624,SSD,people_with_insufficient_food_consumption
2022-12-13,6686746,7346277,5924753,SSD,people_with_insufficient_food_consumption
2022-12-14,6677138,7333784,5917161,SSD,people_with_insufficient_food_consumption
2022-12-15,6684687,7342727,5924032,SSD,people_with_insufficient_food_consumption
2022-12-16,6677138,7333784,5917161,SSD,people_with_insufficient_food_consumption
2022-12-17,6672782,7313840,5907879,SSD,people_with_insufficient_food_consumption
2022-12-18,6622308,7242587,5879596,SSD,people_with_insufficient_food_consumption
2022-12-19,6635103,7250253,5888081,SSD,people_with_insufficient_food_consumption
2022-12-20,6623216,7231541,5876612,SSD,people_with_insufficient_food_consumption
2022-12-21,6584517,7242513,5880837,SSD,people_with_insufficient_food_consumption
2022-12-22,6598278,7237467,5888472,SSD,people_with_insufficient_food_consumption
2022-12-23,6598278,7237467,5888472,SSD,people_with_insufficient_food_consumption
2022-12-24,6515774,7198573,5778461,SSD,people_with_insufficient_food_consumption
2022-12-25,6526788,7200909,5783599,SSD,people_with_insufficient_food_consumption
2022-12-26,6515774,7198573,5778461,SSD,people_with_insufficient_food_consumption
2022-12-27,6526788,7200909,5783599,SSD,people_with_insufficient_food_consumption
2022-12-28,6515774,7198573,5778461,SSD,people_with_insufficient_food_consumption
2022-12-29,6515774,7198573,5777236,SSD,people_with_insufficient_food_consumption
2022-12-30,6544632,7231224,5825028,SSD,people_with_insufficient_food_consumption
2022-12-31,6472044,7131678,5723313,SSD,people_with_insufficient_food_consumption
2023-01-01,6468370,7127907,5722545,SSD,people_with_insufficient_food_consumption
2023-01-02,6468370,7127907,5722545,SSD,people_with_insufficient_food_consumption
2023-01-03,6468370,7127907,5722545,SSD,people_with_insufficient_food_consumption
2023-01-04,6468370,7127907,5722545,SSD,people_with_insufficient_food_consumption
2023-01-05,6447009,7087645,5707612,SSD,people_with_insufficient_food_consumption
2023-01-06,6521494,7157466,5811303,SSD,people_with_insufficient_food_consumption
2023-01-07,6461979,7094361,5722168,SSD,people_with_insufficient_food_consumption
2023-01-08,6461979,7094361,5722168,SSD,people_with_insufficient_food_consumption
2023-01-09,6461979,7094361,5722168,SSD,people_with_insufficient_food_consumption
2023-01-10,6449719,7090617,5706774,SSD,people_with_insufficient_food_consumption
2023-01-11,6427985,7096970,5676186,SSD,people_with_insufficient_food_consumption
2023-01-12,6427985,7096970,5676186,SSD,people_with_insufficient_food_consumption
2023-01-13,6427985,7096970,5676186,SSD,people_with_insufficient_food_consumption
2023-01-14,6421616,7053480,5651913,SSD,people_with_insufficient_food_consumption
2023-01-15,6410346,7062015,5665097,SSD,people_with_insufficient_food_consumption
2023-01-16,6411757,7062015,5665097,SSD,people_with_insufficient_food_consumption
2023-01-17,6230547,6865922,5075269,SSD,people_with_insufficient_food_consumption
2023-01-18,6230547,6865922,5075269,SSD,people_with_insufficient_food_consumption
2023-01-19,6230547,6865922,5075269,SSD,people_with_insufficient_food_consumption
2023-01-20,6230547,6865922,5075269,SSD,people_with_insufficient_food_consumption
2023-01-21,6224957,6856490,5073957,SSD,people_with_insufficient_food_consumption
2023-01-22,6207543,6848780,5071842,SSD,people_with_insufficient_food_consumption
2023-01-23,6207543,6848780,5071842,SSD,people_with_insufficient_food_consumption
2023-01-24,6225280,6840299,5033654,SSD,people_with_insufficient_food_consumption
2023-01-25,6225280,6840299,5033654,SSD,people_with_insufficient_food_consumption
2023-01-26,6225280,6840299,5033654,SSD,people_with_insufficient_food_consumption
2023-01-27,6237238,6861851,5041003,SSD,people_with_insufficient_food_consumption
2023-01-28,6236095,6865167,5043393,SSD,people_with_insufficient_food_consumption
2023-01-29,6246719,6908672,5074833,SSD,people_with_insufficient_food_consumption
2023-01-30,6249897,6914476,5075557,SSD,people_with_insufficient_food_consumption
2023-01-31,6250494,6925330,5083253,SSD,people_with_insufficient_food_consumption
2023-02-01,6223861,6917536,5105053,SSD,people_with_insufficient_food_consumption
2023-02-02,6223861,6917536,5105053,SSD,people_with_insufficient_food_consumption
2023-02-03,6217611,6913117,5097974,SSD,people_with_insufficient_food_consumption
2023-02-04,6222851,6918115,5072392,SSD,people_with_insufficient_food_consumption
2023-02-05,6225734,6911517,5103342,SSD,people_with_insufficient_food_consumption
2023-02-06,6219286,6904832,5099440,SSD,people_with_insufficient_food_consumption
2023-02-07,6219724,6904832,5098313,SSD,people_with_insufficient_food_consumption
2023-02-08,6219724,6904832,5098827,SSD,people_with_insufficient_food_consumption
2022-11-07,35752,41362,30508,STP,people_with_insufficient_food_consumption
2022-11-08,35752,41362,30508,STP,people_with_insufficient_food_consumption
2022-11-09,35752,41362,30508,STP,people_with_insufficient_food_consumption
2022-11-10,35752,41362,30508,STP,people_with_insufficient_food_consumption
2022-11-11,35302,40639,30039,STP,people_with_insufficient_food_consumption
2022-11-12,35296,40639,30039,STP,people_with_insufficient_food_consumption
2022-11-13,35296,40639,30039,STP,people_with_insufficient_food_consumption
2022-11-14,35290,40639,29833,STP,people_with_insufficient_food_consumption
2022-11-15,35287,40342,29833,STP,people_with_insufficient_food_consumption
2022-11-16,35287,40251,29833,STP,people_with_insufficient_food_consumption
2022-11-17,35129,40451,29833,STP,people_with_insufficient_food_consumption
2022-11-18,35129,40451,29833,STP,people_with_insufficient_food_consumption
2022-11-19,35129,40335,29832,STP,people_with_insufficient_food_consumption
2022-11-20,35067,40335,29828,STP,people_with_insufficient_food_consumption
2022-11-21,35020,40291,29697,STP,people_with_insufficient_food_consumption
2022-11-22,34952,40286,29308,STP,people_with_insufficient_food_consumption
2022-11-23,34952,40286,29308,STP,people_with_insufficient_food_consumption
2022-11-24,34882,39988,29297,STP,people_with_insufficient_food_consumption
2022-11-25,34881,39988,29297,STP,people_with_insufficient_food_consumption
2022-11-26,34880,39703,28772,STP,people_with_insufficient_food_consumption
2022-11-27,34880,39703,28772,STP,people_with_insufficient_food_consumption
2022-11-28,34880,39703,28772,STP,people_with_insufficient_food_consumption
2022-11-29,34627,39703,28767,STP,people_with_insufficient_food_consumption
2022-11-30,34627,39703,28767,STP,people_with_insufficient_food_consumption
2022-12-01,34536,39532,28767,STP,people_with_insufficient_food_consumption
2022-12-02,34536,39532,28767,STP,people_with_insufficient_food_consumption
2022-12-03,34536,39532,28767,STP,people_with_insufficient_food_consumption
2022-12-04,34532,39532,29119,STP,people_with_insufficient_food_consumption
2022-12-05,34794,39531,29670,STP,people_with_insufficient_food_consumption
2022-12-06,34794,39702,29670,STP,people_with_insufficient_food_consumption
2022-12-07,34623,39702,29670,STP,people_with_insufficient_food_consumption
2022-12-08,34623,39702,29670,STP,people_with_insufficient_food_consumption
2022-12-09,34623,39702,29670,STP,people_with_insufficient_food_consumption
2022-12-10,34422,39032,29653,STP,people_with_insufficient_food_consumption
2022-12-11,34422,39032,29653,STP,people_with_insufficient_food_consumption
2022-12-12,34418,39032,29187,STP,people_with_insufficient_food_consumption
2022-12-13,34414,39189,29519,STP,people_with_insufficient_food_consumption
2022-12-14,34579,39189,29519,STP,people_with_insufficient_food_consumption
2022-12-15,34715,39189,29519,STP,people_with_insufficient_food_consumption
2022-12-16,35127,39469,29572,STP,people_with_insufficient_food_consumption
2022-12-17,35127,39469,29572,STP,people_with_insufficient_food_consumption
2022-12-18,35127,39469,29572,STP,people_with_insufficient_food_consumption
2022-12-19,35127,39469,29572,STP,people_with_insufficient_food_consumption
2022-12-20,35127,39672,29564,STP,people_with_insufficient_food_consumption
2022-12-21,35236,39842,29564,STP,people_with_insufficient_food_consumption
2022-12-22,35236,39842,29564,STP,people_with_insufficient_food_consumption
2022-12-23,35213,39842,29564,STP,people_with_insufficient_food_consumption
2022-12-24,35239,39842,29564,STP,people_with_insufficient_food_consumption
2022-12-25,35239,39842,29564,STP,people_with_insufficient_food_consumption
2022-12-26,35239,39842,29564,STP,people_with_insufficient_food_consumption
2022-12-27,35237,39842,29564,STP,people_with_insufficient_food_consumption
2022-12-28,35237,39842,29569,STP,people_with_insufficient_food_consumption
2022-12-29,35312,39855,29569,STP,people_with_insufficient_food_consumption
2022-12-30,35312,39855,29569,STP,people_with_insufficient_food_consumption
2022-12-31,35674,41489,30635,STP,people_with_insufficient_food_consumption
2023-01-01,35808,41489,30635,STP,people_with_insufficient_food_consumption
2023-01-02,35982,41505,30635,STP,people_with_insufficient_food_consumption
2023-01-03,35983,41489,30635,STP,people_with_insufficient_food_consumption
2023-01-04,35983,41489,30635,STP,people_with_insufficient_food_consumption
2023-01-05,36148,41493,30635,STP,people_with_insufficient_food_consumption
2023-01-06,36148,41493,30635,STP,people_with_insufficient_food_consumption
2023-01-07,36148,41493,30635,STP,people_with_insufficient_food_consumption
2023-01-08,36149,41493,30635,STP,people_with_insufficient_food_consumption
2023-01-09,36149,41493,30635,STP,people_with_insufficient_food_consumption
2023-01-10,36149,41507,30635,STP,people_with_insufficient_food_consumption
2023-01-11,36150,41507,30635,STP,people_with_insufficient_food_consumption
2023-01-12,36150,41507,30635,STP,people_with_insufficient_food_consumption
2023-01-13,36150,41507,30635,STP,people_with_insufficient_food_consumption
2023-01-14,36149,41507,30635,STP,people_with_insufficient_food_consumption
2023-01-15,36149,41507,30635,STP,people_with_insufficient_food_consumption
2023-01-16,36149,41507,30635,STP,people_with_insufficient_food_consumption
2023-01-17,36059,41249,30635,STP,people_with_insufficient_food_consumption
2023-01-18,36059,41249,30635,STP,people_with_insufficient_food_consumption
2023-01-19,36059,41249,30635,STP,people_with_insufficient_food_consumption
2023-01-20,36059,41249,30635,STP,people_with_insufficient_food_consumption
2023-01-21,36059,41249,30635,STP,people_with_insufficient_food_consumption
2023-01-22,36059,41249,30635,STP,people_with_insufficient_food_consumption
2023-01-23,36059,41249,30635,STP,people_with_insufficient_food_consumption
2023-01-24,36058,41249,30635,STP,people_with_insufficient_food_consumption
2023-01-25,36058,41249,30635,STP,people_with_insufficient_food_consumption
2023-01-26,36058,41249,30635,STP,people_with_insufficient_food_consumption
2023-01-27,36058,41249,30635,STP,people_with_insufficient_food_consumption
2023-01-28,36058,41249,30635,STP,people_with_insufficient_food_consumption
2023-01-29,36058,41249,30635,STP,people_with_insufficient_food_consumption
