date,value,value_high,value_low,iso_code,indicator
2022-11-21,6543556,7235079,5776701,SSD,people_with_insufficient_food_consumption
2022-11-22,6543556,7235079,5776701,SSD,people_with_insufficient_food_consumption
2022-11-23,6539707,7227699,5769677,SSD,people_with_insufficient_food_consumption
2022-11-24,6539726,7230735,5770194,SSD,people_with_insufficient_food_consumption
2022-11-25,6552420,7253200,5780915,SSD,people_with_insufficient_food_consumption
2022-11-26,6635471,7327021,5882734,SSD,people_with_insufficient_food_consumption
2022-11-27,6635471,7328209,5882734,SSD,people_with_insufficient_food_consumption
2022-11-28,6424964,7023839,5734035,SSD,people_with_insufficient_food_consumption
2022-11-29,6424964,7023839,5734035,SSD,people_with_insufficient_food_consumption
2022-11-30,6424964,7023839,5734035,SSD,people_with_insufficient_food_consumption
2022-12-01,6432255,7025527,5749002,SSD,people_with_insufficient_food_consumption
2022-12-02,6432255,7025527,5749002,SSD,people_with_insufficient_food_consumption
2022-12-03,6679538,7341490,5930881,SSD,people_with_insufficient_food_consumption
2022-12-04,6699413,7356632,5963197,SSD,people_with_insufficient_food_consumption
2022-12-05,6688521,7347797,5956126,SSD,people_with_insufficient_food_consumption
2022-12-06,6697064,7375092,5966346,SSD,people_with_insufficient_food_consumption
2022-12-07,6697064,7375092,5966346,SSD,people_with_insufficient_food_consumption
2022-12-08,6684335,7364391,5958782,SSD,people_with_insufficient_food_consumption
2022-12-09,6696820,7375092,5966346,SSD,people_with_insufficient_food_consumption
2022-12-10,6704908,7376816,5984395,SSD,people_with_insufficient_food_consumption
2022-12-11,6697430,7356316,5931624,SSD,people_with_insufficient_food_consumption
2022-12-12,6697675,7356316,5931624,SSD,people_with_insufficient_food_consumption
2022-12-13,6686746,7346277,5924753,SSD,people_with_insufficient_food_consumption
2022-12-14,6677138,7333784,5917161,SSD,people_with_insufficient_food_consumption
2022-12-15,6684687,7342727,5924032,SSD,people_with_insufficient_food_consumption
2022-12-16,6677138,7333784,5917161,SSD,people_with_insufficient_food_consumption
2022-12-17,6672782,7313840,5907879,SSD,people_with_insufficient_food_consumption
2022-12-18,6622308,7242587,5879596,SSD,people_with_insufficient_food_consumption
2022-12-19,6635103,7250253,5888081,SSD,people_with_insufficient_food_consumption
2022-12-20,6623216,7231541,5876612,SSD,people_with_insufficient_food_consumption
2022-12-21,6584517,7242513,5880837,SSD,people_with_insufficient_food_consumption
2022-12-22,6598278,7237467,5888472,SSD,people_with_insufficient_food_consumption
2022-12-23,6598278,7237467,5888472,SSD,people_with_insufficient_food_consumption
2022-12-24,6515774,7198573,5778461,SSD,people_with_insufficient_food_consumption
2022-12-25,6526788,7200909,5783599,SSD,people_with_insufficient_food_consumption
2022-12-26,6515774,7198573,5778461,SSD,people_with_insufficient_food_consumption
2022-12-27,6526788,7200909,5783599,SSD,people_with_insufficient_food_consumption
2022-12-28,6515774,7198573,5778461,SSD,people_with_insufficient_food_consumption
2022-12-29,6515774,7198573,5777236,SSD,people_with_insufficient_food_consumption
2022-12-30,6544632,7231224,5825028,SSD,people_with_insufficient_food_consumption
2022-12-31,6472044,7131678,5723313,SSD,people_with_insufficient_food_consumption
2022-09-30,36617,42520,31878,STP,people_with_insufficient_food_consumption
2022-10-01,36617,42520,31878,STP,people_with_insufficient_food_consumption
2022-10-02,36603,42520,31731,STP,people_with_insufficient_food_consumption
2022-10-03,36603,42520,31731,STP,people_with_insufficient_food_consumption
2022-10-04,36603,42520,31731,STP,people_with_insufficient_food_consumption
2022-10-05,36603,42520,31728,STP,people_with_insufficient_food_consumption
2022-10-06,36288,41906,31552,STP,people_with_insufficient_food_consumption
2022-10-07,36288,41906,31552,STP,people_with_insufficient_food_consumption
2022-10-08,36288,41906,31552,STP,people_with_insufficient_food_consumption
2022-10-09,36288,41906,31552,STP,people_with_insufficient_food_consumption
2022-10-10,36227,41906,31552,STP,people_with_insufficient_food_consumption
2022-10-11,35840,41764,31197,STP,people_with_insufficient_food_consumption
2022-10-12,35840,41764,31197,STP,people_with_insufficient_food_consumption
2022-10-13,35840,41764,31197,STP,people_with_insufficient_food_consumption
2022-10-14,35840,41764,31197,STP,people_with_insufficient_food_consumption
2022-10-15,35619,41459,30265,STP,people_with_insufficient_food_consumption
2022-10-16,35619,41459,30265,STP,people_with_insufficient_food_consumption
2022-10-17,35619,41459,30265,STP,people_with_insufficient_food_consumption
2022-10-18,35620,41459,30265,STP,people_with_insufficient_food_consumption
2022-10-19,35620,41459,30265,STP,people_with_insufficient_food_consumption
2022-10-20,35620,41459,30265,STP,people_with_insufficient_food_consumption
2022-10-21,35597,40956,30231,STP,people_with_insufficient_food_consumption
2022-10-22,35597,40956,30231,STP,people_with_insufficient_food_consumption
2022-10-23,35597,40956,30231,STP,people_with_insufficient_food_consumption
2022-10-24,35597,40956,30231,STP,people_with_insufficient_food_consumption
2022-10-25,35597,40956,30231,STP,people_with_insufficient_food_consumption
2022-10-26,35597,40956,30231,STP,people_with_insufficient_food_consumption
2022-10-27,35597,40956,30231,STP,people_with_insufficient_food_consumption
2022-10-28,35545,40946,30231,STP,people_with_insufficient_food_consumption
2022-10-29,35545,40946,30231,STP,people_with_insufficient_food_consumption
2022-10-30,35545,40946,30231,STP,people_with_insufficient_food_consumption
2022-10-31,35545,40946,30231,STP,people_with_insufficient_food_consumption
2022-11-01,35752,41362,30508,STP,people_with_insufficient_food_consumption
2022-11-02,35752,41362,30508,STP,people_with_insufficient_food_consumption
2022-11-03,35752,41362,30508,STP,people_with_insufficient_food_consumption
2022-11-04,35752,41362,30508,STP,people_with_insufficient_food_consumption
2022-11-05,35752,41362,30508,STP,people_with_insufficient_food_consumption
2022-11-06,35752,41362,30508,STP,people_with_insufficient_food_consumption
2022-11-07,35752,41362,30508,STP,people_with_insufficient_food_consumption
2022-11-08,35752,41362,30508,STP,people_with_insufficient_food_consumption
2022-11-09,35752,41362,30508,STP,people_with_insufficient_food_consumption
2022-11-10,35752,41362,30508,STP,people_with_insufficient_food_consumption
2022-11-11,35302,40639,30039,STP,people_with_insufficient_food_consumption
2022-11-12,35296,40639,30039,STP,people_with_insufficient_food_consumption
2022-11-13,35296,40639,30039,STP,people_with_insufficient_food_consumption
2022-11-14,35290,40639,29833,STP,people_with_insufficient_food_consumption
2022-11-15,35287,40342,29833,STP,people_with_insufficient_food_consumption
2022-11-16,35287,40251,29833,STP,people_with_insufficient_food_consumption
2022-11-17,35129,40451,29833,STP,people_with_insufficient_food_consumption
2022-11-18,35129,40451,29833,STP,people_with_insufficient_food_consumption
2022-11-19,35129,40335,29832,STP,people_with_insufficient_food_consumption
2022-11-20,35067,40335,29828,STP,people_with_insufficient_food_consumption
2022-11-21,35020,40291,29697,STP,people_with_insufficient_food_consumption
2022-11-22,34952,40286,29308,STP,people_with_insufficient_food_consumption
2022-11-23,34952,40286,29308,STP,people_with_insufficient_food_consumption
2022-11-24,34882,39988,29297,STP,people_with_insufficient_food_consumption
2022-11-25,34881,39988,29297,STP,people_with_insufficient_food_consumption
2022-11-26,34880,39703,28772,STP,people_with_insufficient_food_consumption
2022-11-27,34880,39703,28772,STP,people_with_insufficient_food_consumption
2022-11-28,34880,39703,28772,STP,people_with_insufficient_food_consumption
2022-11-29,34627,39703,28767,STP,people_with_insufficient_food_consumption
2022-11-30,34627,39703,28767,STP,people_with_insufficient_food_consumption
2022-12-01,34536,39532,28767,STP,people_with_insufficient_food_consumption
2022-12-02,34536,39532,28767,STP,people_with_insufficient_food_consumption
2022-12-03,34536,39532,28767,STP,people_with_insufficient_food_consumption
2022-12-04,34532,39532,29119,STP,people_with_insufficient_food_consumption
2022-12-05,34794,39531,29670,STP,people_with_insufficient_food_consumption
2022-12-06,34794,39702,29670,STP,people_with_insufficient_food_consumption
2022-12-07,34623,39702,29670,STP,people_with_insufficient_food_consumption
2022-12-08,34623,39702,29670,STP,people_with_insufficient_food_consumption
2022-12-09,34623,39702,29670,STP,people_with_insufficient_food_consumption
2022-12-10,34422,39032,29653,STP,people_with_insufficient_food_consumption
2022-12-11,34422,39032,29653,STP,people_with_insufficient_food_consumption
2022-12-12,34418,39032,29187,STP,people_with_insufficient_food_consumption
2022-12-13,34414,39189,29519,STP,people_with_insufficient_food_consumption
2022-12-14,34579,39189,29519,STP,people_with_insufficient_food_consumption
2022-12-15,34715,39189,29519,STP,people_with_insufficient_food_consumption
2022-12-16,35127,39469,29572,STP,people_with_insufficient_food_consumption
2022-12-17,35127,39469,29572,STP,people_with_insufficient_food_consumption
2022-12-18,35127,39469,29572,STP,people_with_insufficient_food_consumption
2022-12-19,35127,39469,29572,STP,people_with_insufficient_food_consumption
2022-12-20,35127,39672,29564,STP,people_with_insufficient_food_consumption
2022-12-21,35236,39842,29564,STP,people_with_insufficient_food_consumption
2022-12-22,35236,39842,29564,STP,people_with_insufficient_food_consumption
2022-12-23,35213,39842,29564,STP,people_with_insufficient_food_consumption
2022-12-24,35239,39842,29564,STP,people_with_insufficient_food_consumption
2022-12-25,35239,39842,29564,STP,people_with_insufficient_food_consumption
2022-12-26,35239,39842,29564,STP,people_with_insufficient_food_consumption
2022-12-27,35237,39842,29564,STP,people_with_insufficient_food_consumption
2022-12-28,35237,39842,29569,STP,people_with_insufficient_food_consumption
2022-12-29,35312,39855,29569,STP,people_with_insufficient_food_consumption
2022-12-30,35312,39855,29569,STP,people_with_insufficient_food_consumption
2022-12-31,35674,41489,30635,STP,people_with_insufficient_food_consumption
2022-09-30,318559,368602,270103,SWZ,people_with_insufficient_food_consumption
2022-10-01,318292,370755,270588,SWZ,people_with_insufficient_food_consumption
2022-10-02,318292,370755,270656,SWZ,people_with_insufficient_food_consumption
2022-10-03,318576,370967,270656,SWZ,people_with_insufficient_food_consumption
2022-10-04,318576,370967,270661,SWZ,people_with_insufficient_food_consumption
2022-10-05,318576,370967,270661,SWZ,people_with_insufficient_food_consumption
2022-10-06,318625,370748,270176,SWZ,people_with_insufficient_food_consumption
2022-10-07,318625,370748,270176,SWZ,people_with_insufficient_food_consumption
2022-10-08,318774,371054,270176,SWZ,people_with_insufficient_food_consumption
2022-10-09,320501,374567,270176,SWZ,people_with_insufficient_food_consumption
2022-10-10,321307,375063,270163,SWZ,people_with_insufficient_food_consumption
2022-10-11,323873,379288,271842,SWZ,people_with_insufficient_food_consumption
2022-10-12,323873,379288,271842,SWZ,people_with_insufficient_food_consumption
2022-10-13,323873,379288,271842,SWZ,people_with_insufficient_food_consumption
2022-10-14,323873,379288,271842,SWZ,people_with_insufficient_food_consumption
2022-10-15,331455,385623,282300,SWZ,people_with_insufficient_food_consumption
2022-10-16,331455,385623,282300,SWZ,people_with_insufficient_food_consumption
2022-10-17,331894,385623,282300,SWZ,people_with_insufficient_food_consumption
2022-10-18,331823,385623,282300,SWZ,people_with_insufficient_food_consumption
2022-10-19,331823,385289,282442,SWZ,people_with_insufficient_food_consumption
2022-10-20,331823,385289,282442,SWZ,people_with_insufficient_food_consumption
2022-10-21,337111,389351,286847,SWZ,people_with_insufficient_food_consumption
2022-10-22,336986,389351,286847,SWZ,people_with_insufficient_food_consumption
2022-10-23,337111,389351,286847,SWZ,people_with_insufficient_food_consumption
2022-10-24,337111,389351,286847,SWZ,people_with_insufficient_food_consumption
2022-10-25,337111,389351,286847,SWZ,people_with_insufficient_food_consumption
2022-10-26,337111,389351,286847,SWZ,people_with_insufficient_food_consumption
2022-10-27,336986,389351,286847,SWZ,people_with_insufficient_food_consumption
2022-10-28,352412,407449,299067,SWZ,people_with_insufficient_food_consumption
2022-10-29,352412,407449,298520,SWZ,people_with_insufficient_food_consumption
2022-10-30,352412,407449,298520,SWZ,people_with_insufficient_food_consumption
2022-10-31,352412,407449,299067,SWZ,people_with_insufficient_food_consumption
2022-11-01,333128,392581,284178,SWZ,people_with_insufficient_food_consumption
2022-11-02,333128,392581,284178,SWZ,people_with_insufficient_food_consumption
2022-11-03,333128,392581,284178,SWZ,people_with_insufficient_food_consumption
2022-11-04,332617,392581,284178,SWZ,people_with_insufficient_food_consumption
2022-11-05,332617,392581,284178,SWZ,people_with_insufficient_food_consumption
2022-11-06,332617,392581,284178,SWZ,people_with_insufficient_food_consumption
2022-11-07,332617,392581,284178,SWZ,people_with_insufficient_food_consumption
2022-11-08,332040,392510,283955,SWZ,people_with_insufficient_food_consumption
2022-11-09,332096,392510,283955,SWZ,people_with_insufficient_food_consumption
2022-11-10,331301,390693,283955,SWZ,people_with_insufficient_food_consumption
2022-11-11,332486,392157,284436,SWZ,people_with_insufficient_food_consumption
2022-11-12,332803,393905,284436,SWZ,people_with_insufficient_food_consumption
2022-11-13,332486,392157,284436,SWZ,people_with_insufficient_food_consumption
2022-11-14,332486,392157,284436,SWZ,people_with_insufficient_food_consumption
2022-11-15,332486,392157,284436,SWZ,people_with_insufficient_food_consumption
2022-11-16,350334,409120,297545,SWZ,people_with_insufficient_food_consumption
2022-11-17,350334,409120,297545,SWZ,people_with_insufficient_food_consumption
2022-11-18,350334,409120,297678,SWZ,people_with_insufficient_food_consumption
2022-11-19,350530,412331,297678,SWZ,people_with_insufficient_food_consumption
2022-11-20,351370,412331,297678,SWZ,people_with_insufficient_food_consumption
2022-11-21,355515,413382,300260,SWZ,people_with_insufficient_food_consumption
2022-11-22,356314,413611,300582,SWZ,people_with_insufficient_food_consumption
2022-11-23,356314,413611,300582,SWZ,people_with_insufficient_food_consumption
2022-11-24,356314,413611,300582,SWZ,people_with_insufficient_food_consumption
2022-11-25,355658,414896,300460,SWZ,people_with_insufficient_food_consumption
