date,iso_code,indicator,indicator_code,value
1968-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,667.0
2001-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,645.0
2002-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,614.0
2003-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,598.0
2004-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,580.0
2005-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,529.0
2006-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,508.0
2007-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,479.0
2008-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,454.0
2009-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,433.0
2010-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,408.0
2011-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,390.0
2012-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,368.0
2013-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,349.0
2014-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,333.0
2015-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,320.0
2016-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,308.0
2017-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,295.0
2018-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,SDN,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,553.0
2001-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,545.0
2002-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,537.0
2003-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,532.0
2004-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,526.0
2005-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,519.0
2006-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,514.0
2007-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,504.0
2008-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,492.0
2009-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,472.0
2010-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,447.0
2011-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,423.0
2012-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,400.0
2013-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,381.0
2014-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,364.0
2015-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,346.0
2016-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,330.0
2017-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,315.0
2018-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,SEN,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,13.0
2001-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,13.0
2002-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,14.0
2003-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,13.0
2004-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,14.0
2005-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,13.0
2006-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,13.0
2007-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,12.0
2008-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,11.0
2009-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,10.0
2010-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,10.0
2011-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,10.0
2012-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,10.0
2013-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,9.0
2014-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,8.0
2015-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,9.0
2016-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,8.0
2017-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,8.0
2018-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,SGP,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,245.0
2001-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,233.0
2002-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,222.0
2003-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,210.0
2004-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,199.0
2005-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,188.0
2006-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,177.0
2007-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,172.0
2008-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,159.0
2009-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,152.0
2010-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,141.0
2011-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,134.0
2012-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,127.0
2013-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,122.0
2014-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,120.0
2015-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,112.0
2016-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,108.0
2017-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,104.0
2018-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,SLB,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,2480.0
2001-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,2250.0
2002-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,2080.0
2003-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,1960.0
2004-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,1850.0
2005-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,1760.0
2006-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,1680.0
2007-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,1610.0
2008-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,1530.0
2009-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,1450.0
2010-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,1360.0
2011-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,1270.0
2012-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,1210.0
2013-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,1180.0
2014-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,1190.0
2015-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,1180.0
2016-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,1120.0
2017-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,1120.0
2018-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,SLE,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,73.0
2001-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,75.0
2002-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,68.0
2003-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,66.0
2004-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,64.0
2005-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,62.0
2006-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,60.0
2007-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,58.0
2008-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,57.0
2009-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,57.0
2010-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,54.0
2011-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,53.0
2012-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,52.0
2013-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,50.0
2014-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,49.0
2015-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,48.0
2016-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,47.0
2017-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,46.0
2018-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,SLV,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,SMR,SH.STA.MMRT,SH.STA.MMRT,
