date,iso_code,indicator,indicator_code,value
2011-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,59.1260962995643
2012-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,56.4505486202599
2013-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,53.7938634856463
2014-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,51.2704157464394
2015-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,48.8172268142106
2016-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,46.5154335843471
2017-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,44.2860639814543
2018-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,42.1457797258993
2019-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,40.271213934654
2020-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,38.485531435748
2021-01-01,TSA,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1970-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1971-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1972-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1973-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1974-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1975-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1976-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1977-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1978-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1979-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1980-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1981-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1982-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1983-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1984-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1985-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1986-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1987-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1988-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1989-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1990-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,179.019386869475
1991-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,177.439594929195
1992-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,175.862373553856
1993-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,174.433181562722
1994-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,173.85438721002
1995-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,169.956430748369
1996-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,167.206878440388
1997-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,163.880878924613
1998-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,160.005528659534
1999-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,155.625618017778
2000-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,150.812368540857
2001-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,145.546751420298
2002-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,140.025667308466
2003-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,134.530674506431
2004-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,129.148968584517
2005-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,123.937727001014
2006-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,119.014139789219
2007-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,114.168562206399
2008-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,109.52099347922
2009-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,105.044950147068
2010-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,100.976932182438
2011-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,97.2470918931957
2012-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,93.7900116928456
2013-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,90.6475609216158
2014-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,87.8720768438985
2015-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,85.3420040679912
2016-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,82.7222902015978
2017-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,80.3214694102347
2018-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,77.9187646186541
2019-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,75.5780720435392
2020-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,73.2773383857184
2021-01-01,TSS,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,67.8
1961-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,65.4
1962-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,63.2
1963-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,61.2
1964-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,59.3
1965-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,57.7
1966-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,56.3
1967-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,55.0
1968-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,53.9
1969-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,52.8
1970-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,51.7
1971-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,50.7
1972-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,49.6
1973-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,48.4
1974-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,47.2
1975-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,46.0
1976-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,44.7
1977-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,43.3
1978-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,42.0
1979-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,40.6
1980-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,39.4
1981-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,38.1
1982-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,36.9
1983-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,35.8
1984-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,34.8
1985-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,33.8
1986-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,33.0
1987-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,32.2
1988-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,31.5
1989-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,30.8
1990-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,30.3
1991-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,29.7
1992-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,29.3
1993-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,29.0
1994-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,28.7
1995-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,28.5
1996-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,28.3
1997-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,28.2
1998-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,28.0
1999-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,28.0
2000-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,27.9
2001-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,27.7
2002-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,27.4
2003-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,27.0
2004-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,26.4
2005-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,25.9
2006-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,25.2
2007-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,24.4
2008-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,23.8
2009-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,23.2
2010-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,22.5
2011-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,21.8
2012-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,21.2
2013-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,20.6
2014-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,19.9
2015-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,19.3
2016-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,18.8
2017-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,18.3
2018-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,17.7
2019-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,17.2
2020-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,16.6
2021-01-01,TTO,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,271.9
1963-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,259.5
1964-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,247.4
1965-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,235.5
1966-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,223.8
1967-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,212.1
1968-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,200.9
1969-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,190.1
1970-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,180.0
1971-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,170.2
1972-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,161.0
1973-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,151.8
1974-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,142.8
1975-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,134.0
1976-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,125.2
1977-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,116.8
1978-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,108.9
1979-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,101.7
1980-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,95.3
1981-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,89.6
1982-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,84.4
1983-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,79.6
1984-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,75.0
1985-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,70.9
1986-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,67.0
1987-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,63.6
1988-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,60.5
1989-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,57.8
1990-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,55.3
1991-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,52.9
1992-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,50.5
1993-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,48.1
1994-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,45.5
1995-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,42.8
1996-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,40.1
1997-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,37.3
1998-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,34.6
1999-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,32.2
2000-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,29.9
2001-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,27.9
2002-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,26.1
2003-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,24.6
2004-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,23.2
2005-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,22.0
2006-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,21.0
2007-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,20.2
2008-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,19.4
2009-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,18.9
2010-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,18.4
2011-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,18.0
2012-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,17.7
2013-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,17.5
2014-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,17.3
2015-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,17.2
2016-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,17.1
2017-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,17.1
2018-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,17.0
2019-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,16.9
2020-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,16.6
2021-01-01,TUN,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,257.0
1961-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,249.3
1962-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,241.4
1963-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,233.5
1964-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,225.7
1965-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,218.3
1966-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,211.3
1967-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,204.9
1968-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,198.8
1969-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,192.9
1970-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,187.2
1971-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,181.5
1972-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,175.8
1973-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,170.0
1974-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,164.1
1975-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,158.1
1976-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,152.1
1977-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,146.1
1978-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,140.1
1979-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,134.0
1980-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,127.9
1981-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,121.8
1982-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,115.8
1983-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,109.9
1984-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,104.1
1985-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,98.6
1986-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,93.3
1987-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,88.2
1988-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,83.3
1989-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,78.6
1990-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,74.2
1991-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,69.8
1992-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,65.6
1993-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,61.5
1994-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,57.6
1995-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,53.9
1996-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,50.4
1997-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,47.0
1998-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,43.8
1999-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,40.8
2000-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,37.9
2001-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,35.3
2002-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,32.7
2003-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,30.4
2004-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,28.2
2005-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,26.2
2006-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,24.3
2007-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,22.5
2008-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,20.9
2009-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,19.5
2010-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,18.1
2011-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,16.9
2012-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,15.8
2013-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,14.7
2014-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,13.8
2015-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,13.0
2016-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,12.1
2017-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,11.4
2018-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,10.7
2019-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,10.1
2020-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,9.5
2021-01-01,TUR,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,169.6
1961-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,161.7
1962-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,154.3
1963-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,147.4
1964-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,140.7
1965-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,134.3
1966-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,128.1
1967-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,122.4
1968-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,116.8
1969-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,111.4
1970-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,106.0
1971-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,100.7
1972-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,95.4
1973-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,90.2
1974-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,84.9
1975-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,80.1
1976-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,75.8
1977-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,71.9
1978-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,68.6
1979-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,65.7
1980-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,63.1
1981-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,61.0
1982-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,59.1
1983-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,57.5
1984-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,56.2
1985-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,55.3
1986-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,54.6
1987-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,54.1
1988-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,53.7
1989-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,53.2
1990-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,52.8
1991-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,52.2
1992-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,51.5
1993-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,50.7
1994-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,49.7
1995-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,48.6
1996-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,47.3
1997-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,46.0
1998-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,44.6
1999-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,43.3
2000-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,42.1
2001-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,41.2
2002-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,40.3
2003-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,39.5
2004-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,38.7
2005-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,37.7
2006-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,36.6
2007-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,35.3
2008-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,34.0
2009-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,32.6
2010-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,31.3
2011-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,30.1
2012-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,29.0
2013-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,27.9
2014-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,26.9
2015-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,26.0
2016-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,25.1
2017-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,24.3
2018-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,23.5
2019-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,22.7
2020-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,22.0
2021-01-01,TUV,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,241.6
1961-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,239.8
1962-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,238.0
1963-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,235.8
1964-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,233.3
1965-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,230.7
1966-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,227.8
1967-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,224.8
1968-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,221.6
1969-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,218.3
1970-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,215.0
1971-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,211.5
1972-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,207.8
1973-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,203.9
1974-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,199.9
1975-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,195.6
1976-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,191.3
1977-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,187.1
1978-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,183.3
1979-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,180.0
1980-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,178.1
1981-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,177.4
1982-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,177.5
1983-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,178.0
1984-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,178.1
1985-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,177.5
1986-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,175.8
1987-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,173.5
1988-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,170.7
1989-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,168.0
1990-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,165.6
1991-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,163.6
1992-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,161.8
1993-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,160.1
1994-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,158.2
1995-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,155.9
1996-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,152.8
1997-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,148.6
1998-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,143.4
1999-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,137.0
2000-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,129.7
2001-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,121.9
2002-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,114.0
2003-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,106.5
2004-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,99.9
2005-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,93.9
2006-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,88.8
2007-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,83.8
2008-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,79.6
2009-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,75.4
2010-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,71.9
2011-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,68.4
2012-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,65.3
2013-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,62.7
2014-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,59.9
2015-01-01,TZA,SH.DYN.MORT,SH.DYN.MORT,58.1
