date,iso_code,indicator,indicator_code,value
2010-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.58815953939765
2011-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.95537408036749
2012-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.92944979430791
2013-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.99801680145576
2014-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.977909447934
2015-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.97151553167591
2016-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.86243584331961
2017-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.70939473412905
2018-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.80860625178006
2019-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.3234194454772
2020-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,PSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,9.57283503303947
2001-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,10.0733967332613
2002-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,10.5142028643726
2003-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,10.6982553381895
2004-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,10.6754678159527
2005-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,10.7512131953882
2006-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,10.8339982650023
2007-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,10.8338933759386
2008-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,11.0446266273401
2009-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,11.9649704583662
2010-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,11.9135962078986
2011-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,11.9803081664064
2012-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,12.1288923611096
2013-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,12.1565885677129
2014-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,12.3107680158651
2015-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,12.6860433880596
2016-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,12.849469478624
2017-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,12.8062080027514
2018-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,12.756389716436
2019-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,12.9564781742457
2020-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,PST,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2001-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2002-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2003-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2004-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2005-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2006-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2007-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2008-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2009-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2010-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2011-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2012-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2013-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2014-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2015-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2016-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2017-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2018-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2019-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2020-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,PYF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,1.97258496
2001-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.3197093
2002-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.46044087
2003-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.50257206
2004-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.18311739
2005-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.56300044
2006-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.28806424
2007-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.07008052
2008-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,1.63775349
2009-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.38356304
2010-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,1.87017775
2011-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,1.59996212
2012-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,1.74822152
2013-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.07620168
2014-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.42293572
2015-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.00097346
2016-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,3.24747443
2017-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.977561
2018-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.62514997
2019-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,2.9106288
2020-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,QAT,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.20876122
2001-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.37598133
2002-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.57694626
2003-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.37136745
2004-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.47733545
2005-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.52778149
2006-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.07106066
2007-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.02223349
2008-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.02274227
2009-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.27841282
2010-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.76614237
2011-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.70199966
2012-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.73353195
2013-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.19664145
2014-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.02168465
2015-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,4.94721556
2016-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.00346899
2017-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.1508317
2018-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.56050777
2019-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.74447823
2020-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,ROU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,RUS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,RUS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,RUS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,RUS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,RUS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,RUS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,RUS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,RUS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,RUS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,RUS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,RUS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,RUS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
