date,iso_code,indicator,indicator_code,value
1984-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.8426533118238
1985-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.2952409457846
1986-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.8230486019798
1987-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.228519836667
1988-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.674477903632
1989-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.0569973195997
1990-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.5616672967409
1991-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.737970077587
1992-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.377820248825
1993-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.7125032701818
1994-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.1045630663123
1995-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.4582982352674
1996-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.8256247493127
1997-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.344167216974
1998-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.9292807951764
1999-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.5570970807008
2000-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.8929726964929
2001-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.3036627551141
2002-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.7712873167057
2003-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.1993917380713
2004-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.5398610012559
2005-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.9156958515493
2006-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.3706684740763
2007-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.6313214612399
2008-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.9599279691186
2009-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.2539480485867
2010-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.7494102268344
2011-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.1407285629299
2012-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.6298429069426
2013-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.1194693436966
2014-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.6366684220052
2015-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.1425888809621
2016-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.6088639890302
2017-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.9791020756437
2018-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.2534786113924
2019-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.4727549740685
2020-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.7483309161325
2021-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.94
1961-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.484
1962-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.1
1963-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.609
1964-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.148
1965-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.782
1966-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.343
1967-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.053
1968-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.915
1969-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.816
1970-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.715
1971-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.773
1972-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.792
1973-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.932
1974-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.017
1975-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.068
1976-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.966
1977-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.947
1978-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.872
1979-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.697
1980-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.698
1981-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.472
1982-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.304
1983-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.053
1984-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.689
1985-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.33
1986-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.921
1987-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.4
1988-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.972
1989-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.491
1990-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.948
1991-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.366
1992-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.925
1993-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.303
1994-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.705
1995-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.011
1996-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.273
1997-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.483
1998-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.879
1999-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.136
2000-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.467
2001-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.974
2002-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.337
2003-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.628
2004-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.153
2005-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.588
2006-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.81
2007-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.046
2008-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.274
2009-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.431
2010-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.763
2011-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.234
2012-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.461
2013-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.626
2014-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.757
2015-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.918
2016-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.064
2017-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.16
2018-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.212
2019-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.304
2020-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.239
2021-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.603
1961-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.023
1962-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.354
1963-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.189
1964-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.457
1965-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.935
1966-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.626
1967-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.056
1968-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.456
1969-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.147
1970-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.534
1971-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.646
1972-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.925
1973-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.069
1974-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.23
1975-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.377
1976-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.462
1977-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.648
1978-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.44
1979-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.559
1980-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.934
1981-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.078
1982-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.321
1983-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.45
1984-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.22
1985-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.458
1986-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.481
1987-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.441
1988-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,35.923
1989-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.337
1990-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.732
1991-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.213
1992-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.891
1993-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.575
1994-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.644
1995-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.991
1996-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.276
1997-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.833
1998-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.81
1999-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.015
2000-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.319
2001-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.562
2002-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.976
2003-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.2
2004-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.773
2005-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.279
2006-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.281
2007-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.256
2008-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.206
2009-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.644
2010-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.016
2011-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.246
2012-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.792
2013-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.678
2014-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.269
2015-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.659
2016-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.78
2017-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.445
2018-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.681
2019-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.876
2020-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.614
2021-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.878
1961-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.917
1962-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.856
1963-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.882
1964-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.885
1965-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.838
1966-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.961
1967-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.083
1968-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.268
1969-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.459
1970-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.825
1971-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.219
1972-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.753
1973-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.557
1974-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.211
1975-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.099
1976-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.098
1977-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.152
1978-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.197
1979-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.196
1980-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.142
1981-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.85
1982-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.564
1983-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.153
1984-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.015
1985-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.758
1986-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.928
1987-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.819
1988-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.774
1989-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.438
1990-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.948
1991-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.139
1992-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.112
1993-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.996
1994-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.955
1995-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.839
1996-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.672
1997-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.591
1998-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.418
1999-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.609
2000-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.943
2001-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.564
2002-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.231
2003-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.122
2004-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.027
2005-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.915
2006-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.75
2007-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.543
2008-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.242
2009-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.923
2010-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.615
2011-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.262
2012-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.457
2013-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.072
2014-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.452
2015-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.879
2016-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.497
2017-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.75
2018-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.097
2019-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.526
2020-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.006
2021-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.6946829268293
1961-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.5179512195122
1962-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.285756097561
1963-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.7147073170732
1964-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.0743902439024
1965-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.512512195122
1966-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.797
1967-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.1193170731707
1968-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.2882682926829
1969-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.6862682926829
1970-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.9131219512195
1971-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.1883414634146
1972-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.3467804878049
1973-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.7398048780488
1974-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.2013414634146
1975-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.7834390243902
1976-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.1650731707317
1977-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.3711219512195
1978-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.546756097561
1979-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.6392195121951
1980-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.190243902439
1981-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.5878048780488
1982-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.6878048780488
1983-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.0365853658537
1984-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.290243902439
1985-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.890243902439
1986-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.2463414634146
1987-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.5487804878049
1988-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.6975609756098
1989-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.9463414634146
1990-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.2951219512195
1991-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.6463414634146
1992-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.9463414634146
1993-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.0463414634146
1994-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.1975609756098
1995-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.2951219512195
1996-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.5951219512195
1997-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.8975609756097
1998-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.3
1999-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.5512195121951
2000-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.9512195121951
2001-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.2512195121951
2002-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.5512195121951
2003-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.0390243902439
2004-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.490243902439
2005-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.990243902439
2006-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.1414634146341
2007-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.4414634146342
2008-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.790243902439
2009-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.2414634146342
2010-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.5414634146342
2011-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.7439024390244
2012-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.9951219512195
2013-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.2463414634147
2014-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.4951219512195
2015-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.7439024390244
2016-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.8463414634146
2017-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,83.0951219512195
2018-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,83.2975609756098
2019-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,83.5951219512195
2020-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,83.7439024390244
2021-01-01,SGP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.741
1961-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.434
1962-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.254
1963-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.049
1964-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.859
1965-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.659
1966-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.461
1967-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.208
1968-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.239
1969-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.163
1970-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.072
1971-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.978
1972-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.797
1973-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.594
1974-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.356
1975-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.078
1976-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.749
1977-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.864
1978-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.911
1979-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.388
1980-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.8
1981-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.161
1982-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.509
1983-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.762
1984-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.998
1985-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.29
1986-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.76
1987-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.764
1988-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.973
1989-01-01,SLB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.186
