date,iso_code,indicator,indicator_code,value
1975-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.7239024390244
1976-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.4875609756098
1977-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.3763414634146
1978-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.3909756097561
1979-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.1143902439024
1980-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.0339024390244
1981-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.2639024390244
1982-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.8060975609756
1983-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.6526829268293
1984-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.2026829268293
1985-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.8568292682927
1986-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.389756097561
1987-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.44
1988-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.4643902439024
1989-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.1717073170732
1990-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.8860975609756
1991-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.4743902439024
1992-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.8731707317073
1993-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.9358536585366
1994-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.4670731707317
1995-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.6907317073171
1996-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.8541463414634
1997-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.6987804878049
1998-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.029756097561
1999-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.9821951219512
2000-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.4836585365854
2001-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.3834146341463
2002-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.1287804878049
2003-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.0275609756098
2004-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.4709756097561
2005-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.529756097561
2006-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.7275609756098
2007-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.5868292682927
2008-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.9492682926829
2009-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.6846341463415
2010-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.8412195121951
2011-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.6839024390244
2012-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.0721951219512
2013-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.5787804878049
2014-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.7436585365854
2015-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.1834146341463
2016-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.6512195121951
2017-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.4514634146342
2018-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.6621951219512
2019-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.0839024390244
2020-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.3387804878049
2021-01-01,RUS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.616
1961-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.941
1962-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.251
1963-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.54
1964-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.803
1965-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.034
1966-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.225
1967-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.38
1968-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.505
1969-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.609
1970-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.696
1971-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.772
1972-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.848
1973-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.945
1974-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.084
1975-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.315
1976-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.692
1977-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.225
1978-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.895
1979-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.661
1980-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.527
1981-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.498
1982-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.487
1983-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.342
1984-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.888
1985-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.685
1986-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.233
1987-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.409
1988-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.361
1989-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,38.439
1990-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,33.413
1991-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,29.248
1992-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,26.691
1993-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,26.172
1994-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,27.738
1995-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,31.037
1996-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,35.38
1997-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.838
1998-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.686
1999-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.639
2000-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.649
2001-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.936
2002-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.987
2003-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.178
2004-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.595
2005-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.254
2006-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.083
2007-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.915
2008-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.612
2009-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.129
2010-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.433
2011-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.523
2012-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.438
2013-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.219
2014-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.884
2015-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.45
2016-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.93
2017-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.341
2018-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.7
2019-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.024
2020-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.329
2021-01-01,RWA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.1202081554742
1961-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.7424787115659
1962-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.3665356292632
1963-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.9914379725128
1964-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.6155208051556
1965-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.2322247717951
1966-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.8352183209991
1967-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.4188123323547
1968-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.9824003827934
1969-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.5289984237618
1970-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.0701680135319
1971-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.6237782809716
1972-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.2006752595846
1973-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.8048686237639
1974-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.4313809068998
1975-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.0706079883717
1976-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.7077331003586
1977-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.3245296043966
1978-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.9093431647979
1979-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.4563284859404
1980-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.9588444377181
1981-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.4170497528735
1982-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.8412670399875
1983-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.2417703595369
1984-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.6269286799602
1985-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.0089444209291
1986-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.400069740835
1987-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.8052358433031
1988-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.2309494491105
1989-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.6771334462643
1990-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.1448009294127
1991-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.6300467433906
1992-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.1231345242724
1993-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.6169085680022
1994-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.1068643672192
1995-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.5898554656229
1996-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.0609923107456
1997-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.5217646900057
1998-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.969708804063
1999-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.4043113280442
2000-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.8239828121193
2001-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.2289921234106
2002-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.6237710618268
2003-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.0113964571902
2004-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.3951878388299
2005-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.7831708452549
2006-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.1799328896904
2007-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.5877135716036
2008-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.0052497729797
2009-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.4278566886815
2010-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.8487685017748
2011-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.2583161942665
2012-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.6463375441787
2013-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.0077154272803
2014-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.3402033187487
2015-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.6419007195258
2016-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.9161581005149
2017-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.1713277262734
2018-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.4122699440301
2019-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.6436174250367
2020-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.867846801551
2021-01-01,SAS,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.638
1961-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.145
1962-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.665
1963-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.207
1964-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.781
1965-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.408
1966-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.107
1967-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.888
1968-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.751
1969-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.692
1970-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.703
1971-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.771
1972-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.872
1973-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.981
1974-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.078
1975-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.148
1976-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.179
1977-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.169
1978-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.116
1979-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.016
1980-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.863
1981-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.66
1982-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.411
1983-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.122
1984-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.795
1985-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.43
1986-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.028
1987-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.589
1988-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.116
1989-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.611
1990-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.078
1991-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.522
1992-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.945
1993-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.349
1994-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.733
1995-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.099
1996-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.445
1997-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.766
1998-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.06
1999-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.327
2000-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.561
2001-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.759
2002-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.92
2003-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.051
2004-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.159
2005-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.256
2006-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.355
2007-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.467
2008-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.598
2009-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.75
2010-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.917
2011-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.089
2012-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.254
2013-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.402
2014-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.533
2015-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.651
2016-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.761
2017-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.874
2018-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.998
2019-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.133
2020-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.28
2021-01-01,SAU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.194
1961-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.618
1962-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.035
1963-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.446
1964-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.852
1965-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.257
1966-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.663
1967-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.069
1968-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.469
1969-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.86
1970-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.234
1971-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.583
1972-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.901
1973-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.184
1974-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.43
1975-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.638
1976-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.807
1977-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.946
1978-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.061
1979-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.161
1980-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.253
1981-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.342
1982-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.435
1983-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.534
1984-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.645
1985-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.768
1986-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.901
1987-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.039
1988-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.182
1989-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.334
1990-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.5
1991-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.687
1992-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.899
1993-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.14
1994-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.41
1995-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.709
1996-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.032
1997-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.374
1998-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.73
1999-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.096
2000-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.472
2001-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.859
2002-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.258
2003-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.67
2004-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.092
2005-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.525
2006-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.969
2007-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.422
2008-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.879
2009-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.33
2010-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.764
2011-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.171
2012-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.542
2013-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.875
2014-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.169
2015-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.429
2016-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.663
2017-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.881
2018-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.095
2019-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.311
2020-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.53
2021-01-01,SDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,38.223
1961-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,38.38
1962-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,38.462
1963-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,38.477
1964-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,38.449
1965-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,38.407
1966-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,38.386
1967-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,38.424
1968-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,38.558
1969-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,38.816
1970-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.227
1971-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.814
1972-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.562
1973-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.445
1974-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.442
1975-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.521
1976-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.641
1977-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.767
1978-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.869
1979-01-01,SEN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.927
