date,value,iso_code,name_short,source
2022-11-04,32.39,,Chad,WFP HungerMapLive
2022-11-05,32.48,,Chad,WFP HungerMapLive
2022-11-06,32.55,,Chad,WFP HungerMapLive
2022-11-07,32.48,,Chad,WFP HungerMapLive
2022-11-08,32.53,,Chad,WFP HungerMapLive
2022-11-09,32.7,,Chad,WFP HungerMapLive
2022-11-10,32.71,,Chad,WFP HungerMapLive
2022-11-11,32.79,,Chad,WFP HungerMapLive
2022-08-11,29.17,,Togo,WFP HungerMapLive
2022-08-12,29.17,,Togo,WFP HungerMapLive
2022-08-13,29.17,,Togo,WFP HungerMapLive
2022-08-14,29.15,,Togo,WFP HungerMapLive
2022-08-15,29.12,,Togo,WFP HungerMapLive
2022-08-16,29.08,,Togo,WFP HungerMapLive
2022-08-17,29.06,,Togo,WFP HungerMapLive
2022-08-18,29.06,,Togo,WFP HungerMapLive
2022-08-19,29.08,,Togo,WFP HungerMapLive
2022-08-20,29.06,,Togo,WFP HungerMapLive
2022-08-21,29.17,,Togo,WFP HungerMapLive
2022-08-22,29.17,,Togo,WFP HungerMapLive
2022-08-23,29.17,,Togo,WFP HungerMapLive
2022-08-24,29.17,,Togo,WFP HungerMapLive
2022-08-25,29.21,,Togo,WFP HungerMapLive
2022-08-26,29.22,,Togo,WFP HungerMapLive
2022-08-27,29.21,,Togo,WFP HungerMapLive
2022-08-28,29.22,,Togo,WFP HungerMapLive
2022-08-29,29.25,,Togo,WFP HungerMapLive
2022-08-30,29.25,,Togo,WFP HungerMapLive
2022-08-31,29.04,,Togo,WFP HungerMapLive
2022-09-01,29.08,,Togo,WFP HungerMapLive
2022-09-02,29.08,,Togo,WFP HungerMapLive
2022-09-03,29.08,,Togo,WFP HungerMapLive
2022-09-04,29.08,,Togo,WFP HungerMapLive
2022-09-05,29.08,,Togo,WFP HungerMapLive
2022-09-06,29.08,,Togo,WFP HungerMapLive
2022-09-07,29.06,,Togo,WFP HungerMapLive
2022-09-08,29.08,,Togo,WFP HungerMapLive
2022-09-09,29.08,,Togo,WFP HungerMapLive
2022-09-10,29.08,,Togo,WFP HungerMapLive
2022-09-11,29.25,,Togo,WFP HungerMapLive
2022-09-12,29.25,,Togo,WFP HungerMapLive
2022-09-13,29.25,,Togo,WFP HungerMapLive
2022-09-14,29.25,,Togo,WFP HungerMapLive
2022-09-15,29.25,,Togo,WFP HungerMapLive
2022-09-16,29.25,,Togo,WFP HungerMapLive
2022-09-17,29.25,,Togo,WFP HungerMapLive
2022-09-18,29.25,,Togo,WFP HungerMapLive
2022-09-19,29.25,,Togo,WFP HungerMapLive
2022-09-20,29.25,,Togo,WFP HungerMapLive
2022-09-21,29.35,,Togo,WFP HungerMapLive
2022-09-22,29.38,,Togo,WFP HungerMapLive
2022-09-23,29.39,,Togo,WFP HungerMapLive
2022-09-24,29.39,,Togo,WFP HungerMapLive
2022-09-25,29.39,,Togo,WFP HungerMapLive
2022-09-26,29.39,,Togo,WFP HungerMapLive
2022-09-27,29.39,,Togo,WFP HungerMapLive
2022-09-28,29.39,,Togo,WFP HungerMapLive
2022-09-29,29.38,,Togo,WFP HungerMapLive
2022-09-30,29.38,,Togo,WFP HungerMapLive
2022-10-01,29.78,,Togo,WFP HungerMapLive
2022-10-02,29.66,,Togo,WFP HungerMapLive
2022-10-03,29.78,,Togo,WFP HungerMapLive
2022-10-04,29.78,,Togo,WFP HungerMapLive
2022-10-05,29.77,,Togo,WFP HungerMapLive
2022-10-06,29.7,,Togo,WFP HungerMapLive
2022-10-07,29.7,,Togo,WFP HungerMapLive
2022-10-08,29.7,,Togo,WFP HungerMapLive
2022-10-09,29.7,,Togo,WFP HungerMapLive
2022-10-10,29.67,,Togo,WFP HungerMapLive
2022-10-11,30.01,,Togo,WFP HungerMapLive
2022-10-12,30.01,,Togo,WFP HungerMapLive
2022-10-13,30.01,,Togo,WFP HungerMapLive
2022-10-14,30.01,,Togo,WFP HungerMapLive
2022-10-15,29.87,,Togo,WFP HungerMapLive
2022-10-16,29.87,,Togo,WFP HungerMapLive
2022-10-17,29.87,,Togo,WFP HungerMapLive
2022-10-18,29.88,,Togo,WFP HungerMapLive
2022-10-19,29.88,,Togo,WFP HungerMapLive
2022-10-20,29.88,,Togo,WFP HungerMapLive
2022-10-21,30.03,,Togo,WFP HungerMapLive
2022-10-22,30.03,,Togo,WFP HungerMapLive
2022-10-23,30.04,,Togo,WFP HungerMapLive
2022-10-24,30.04,,Togo,WFP HungerMapLive
2022-10-25,30.04,,Togo,WFP HungerMapLive
2022-10-26,30.04,,Togo,WFP HungerMapLive
2022-10-27,30.15,,Togo,WFP HungerMapLive
2022-10-28,29.99,,Togo,WFP HungerMapLive
2022-10-29,29.99,,Togo,WFP HungerMapLive
2022-10-30,30.1,,Togo,WFP HungerMapLive
2022-10-31,30.1,,Togo,WFP HungerMapLive
2022-11-01,30.23,,Togo,WFP HungerMapLive
2022-11-02,30.23,,Togo,WFP HungerMapLive
2022-11-03,30.23,,Togo,WFP HungerMapLive
2022-11-04,30.23,,Togo,WFP HungerMapLive
2022-11-05,30.23,,Togo,WFP HungerMapLive
2022-11-06,30.23,,Togo,WFP HungerMapLive
2022-11-07,30.23,,Togo,WFP HungerMapLive
2022-11-08,30.23,,Togo,WFP HungerMapLive
2022-11-09,30.23,,Togo,WFP HungerMapLive
2022-11-10,29.96,,Togo,WFP HungerMapLive
2022-11-11,30.15,,Togo,WFP HungerMapLive
2022-08-11,11.21,,Tunisia,WFP HungerMapLive
2022-08-12,11.21,,Tunisia,WFP HungerMapLive
2022-08-13,11.21,,Tunisia,WFP HungerMapLive
2022-08-14,11.21,,Tunisia,WFP HungerMapLive
2022-08-15,11.18,,Tunisia,WFP HungerMapLive
2022-08-16,11.18,,Tunisia,WFP HungerMapLive
2022-08-17,11.18,,Tunisia,WFP HungerMapLive
2022-08-18,11.18,,Tunisia,WFP HungerMapLive
2022-08-19,11.18,,Tunisia,WFP HungerMapLive
2022-08-20,11.18,,Tunisia,WFP HungerMapLive
2022-08-21,11.19,,Tunisia,WFP HungerMapLive
2022-08-22,11.19,,Tunisia,WFP HungerMapLive
2022-08-23,11.19,,Tunisia,WFP HungerMapLive
2022-08-24,11.19,,Tunisia,WFP HungerMapLive
2022-08-25,11.19,,Tunisia,WFP HungerMapLive
2022-08-26,11.19,,Tunisia,WFP HungerMapLive
2022-08-27,11.19,,Tunisia,WFP HungerMapLive
2022-08-28,11.19,,Tunisia,WFP HungerMapLive
2022-08-29,11.19,,Tunisia,WFP HungerMapLive
2022-08-30,11.19,,Tunisia,WFP HungerMapLive
2022-08-31,11.17,,Tunisia,WFP HungerMapLive
2022-09-01,11.2,,Tunisia,WFP HungerMapLive
2022-09-02,11.2,,Tunisia,WFP HungerMapLive
2022-09-03,11.2,,Tunisia,WFP HungerMapLive
2022-09-04,11.2,,Tunisia,WFP HungerMapLive
2022-09-05,11.2,,Tunisia,WFP HungerMapLive
2022-09-06,11.2,,Tunisia,WFP HungerMapLive
2022-09-07,11.2,,Tunisia,WFP HungerMapLive
2022-09-08,11.2,,Tunisia,WFP HungerMapLive
2022-09-09,11.2,,Tunisia,WFP HungerMapLive
2022-09-10,11.2,,Tunisia,WFP HungerMapLive
2022-09-11,11.2,,Tunisia,WFP HungerMapLive
2022-09-12,11.2,,Tunisia,WFP HungerMapLive
2022-09-13,11.2,,Tunisia,WFP HungerMapLive
2022-09-14,11.2,,Tunisia,WFP HungerMapLive
2022-09-15,11.2,,Tunisia,WFP HungerMapLive
2022-09-16,11.2,,Tunisia,WFP HungerMapLive
2022-09-17,11.2,,Tunisia,WFP HungerMapLive
2022-09-18,11.2,,Tunisia,WFP HungerMapLive
2022-09-19,11.2,,Tunisia,WFP HungerMapLive
2022-09-20,11.2,,Tunisia,WFP HungerMapLive
2022-09-21,11.21,,Tunisia,WFP HungerMapLive
2022-09-22,11.22,,Tunisia,WFP HungerMapLive
2022-09-23,11.22,,Tunisia,WFP HungerMapLive
2022-09-24,11.22,,Tunisia,WFP HungerMapLive
2022-09-25,11.22,,Tunisia,WFP HungerMapLive
2022-09-26,11.22,,Tunisia,WFP HungerMapLive
2022-09-27,11.22,,Tunisia,WFP HungerMapLive
2022-09-28,11.22,,Tunisia,WFP HungerMapLive
2022-09-29,11.22,,Tunisia,WFP HungerMapLive
2022-09-30,11.22,,Tunisia,WFP HungerMapLive
2022-10-01,11.22,,Tunisia,WFP HungerMapLive
2022-10-02,11.22,,Tunisia,WFP HungerMapLive
2022-10-03,11.22,,Tunisia,WFP HungerMapLive
2022-10-04,11.22,,Tunisia,WFP HungerMapLive
2022-10-05,11.22,,Tunisia,WFP HungerMapLive
2022-10-06,11.21,,Tunisia,WFP HungerMapLive
2022-10-07,11.21,,Tunisia,WFP HungerMapLive
2022-10-08,11.21,,Tunisia,WFP HungerMapLive
2022-10-09,11.21,,Tunisia,WFP HungerMapLive
2022-10-10,11.21,,Tunisia,WFP HungerMapLive
2022-10-11,11.2,,Tunisia,WFP HungerMapLive
2022-10-12,11.18,,Tunisia,WFP HungerMapLive
2022-10-13,11.18,,Tunisia,WFP HungerMapLive
2022-10-14,11.2,,Tunisia,WFP HungerMapLive
2022-10-15,11.19,,Tunisia,WFP HungerMapLive
2022-10-16,11.19,,Tunisia,WFP HungerMapLive
2022-10-17,11.19,,Tunisia,WFP HungerMapLive
2022-10-18,11.19,,Tunisia,WFP HungerMapLive
2022-10-19,11.18,,Tunisia,WFP HungerMapLive
2022-10-20,11.18,,Tunisia,WFP HungerMapLive
2022-10-21,11.2,,Tunisia,WFP HungerMapLive
2022-10-22,11.2,,Tunisia,WFP HungerMapLive
2022-10-23,11.19,,Tunisia,WFP HungerMapLive
2022-10-24,11.19,,Tunisia,WFP HungerMapLive
2022-10-25,11.19,,Tunisia,WFP HungerMapLive
2022-10-26,11.19,,Tunisia,WFP HungerMapLive
2022-10-27,11.19,,Tunisia,WFP HungerMapLive
2022-10-28,11.2,,Tunisia,WFP HungerMapLive
2022-10-29,11.2,,Tunisia,WFP HungerMapLive
2022-10-30,11.2,,Tunisia,WFP HungerMapLive
2022-10-31,11.2,,Tunisia,WFP HungerMapLive
2022-11-01,11.21,,Tunisia,WFP HungerMapLive
2022-11-02,11.21,,Tunisia,WFP HungerMapLive
2022-11-03,11.21,,Tunisia,WFP HungerMapLive
2022-11-04,11.21,,Tunisia,WFP HungerMapLive
2022-11-05,11.21,,Tunisia,WFP HungerMapLive
2022-11-06,11.21,,Tunisia,WFP HungerMapLive
2022-11-07,11.21,,Tunisia,WFP HungerMapLive
2022-11-08,11.21,,Tunisia,WFP HungerMapLive
2022-11-09,11.21,,Tunisia,WFP HungerMapLive
2022-11-10,11.21,,Tunisia,WFP HungerMapLive
2022-11-11,11.2,,Tunisia,WFP HungerMapLive
2022-08-11,9.32,,Tanzania,WFP HungerMapLive
2022-08-12,9.39,,Tanzania,WFP HungerMapLive
2022-08-13,9.38,,Tanzania,WFP HungerMapLive
2022-08-14,9.39,,Tanzania,WFP HungerMapLive
2022-08-15,9.29,,Tanzania,WFP HungerMapLive
2022-08-16,8.96,,Tanzania,WFP HungerMapLive
2022-08-17,8.92,,Tanzania,WFP HungerMapLive
2022-08-18,8.87,,Tanzania,WFP HungerMapLive
2022-08-19,8.82,,Tanzania,WFP HungerMapLive
2022-08-20,8.45,,Tanzania,WFP HungerMapLive
2022-08-21,8.4,,Tanzania,WFP HungerMapLive
2022-08-22,8.44,,Tanzania,WFP HungerMapLive
2022-08-23,8.42,,Tanzania,WFP HungerMapLive
2022-08-24,8.44,,Tanzania,WFP HungerMapLive
2022-08-25,8.42,,Tanzania,WFP HungerMapLive
2022-08-26,8.28,,Tanzania,WFP HungerMapLive
2022-08-27,8.21,,Tanzania,WFP HungerMapLive
2022-08-28,8.28,,Tanzania,WFP HungerMapLive
2022-08-29,8.47,,Tanzania,WFP HungerMapLive
2022-08-30,8.3,,Tanzania,WFP HungerMapLive
2022-08-31,8.22,,Tanzania,WFP HungerMapLive
2022-09-01,8.27,,Tanzania,WFP HungerMapLive
2022-09-02,8.26,,Tanzania,WFP HungerMapLive
2022-09-03,8.53,,Tanzania,WFP HungerMapLive
2022-09-04,8.56,,Tanzania,WFP HungerMapLive
2022-09-05,8.45,,Tanzania,WFP HungerMapLive
2022-09-06,8.59,,Tanzania,WFP HungerMapLive
2022-09-07,8.63,,Tanzania,WFP HungerMapLive
2022-09-08,8.69,,Tanzania,WFP HungerMapLive
2022-09-09,8.78,,Tanzania,WFP HungerMapLive
2022-09-10,8.91,,Tanzania,WFP HungerMapLive
2022-09-11,8.93,,Tanzania,WFP HungerMapLive
2022-09-12,9.1,,Tanzania,WFP HungerMapLive
2022-09-13,9.16,,Tanzania,WFP HungerMapLive
2022-09-14,9.37,,Tanzania,WFP HungerMapLive
2022-09-15,9.23,,Tanzania,WFP HungerMapLive
2022-09-16,9.26,,Tanzania,WFP HungerMapLive
2022-09-17,9.32,,Tanzania,WFP HungerMapLive
2022-09-18,9.31,,Tanzania,WFP HungerMapLive
2022-09-19,9.52,,Tanzania,WFP HungerMapLive
2022-09-20,9.43,,Tanzania,WFP HungerMapLive
2022-09-21,9.4,,Tanzania,WFP HungerMapLive
2022-09-22,9.42,,Tanzania,WFP HungerMapLive
2022-09-23,9.44,,Tanzania,WFP HungerMapLive
2022-09-24,9.48,,Tanzania,WFP HungerMapLive
2022-09-25,9.48,,Tanzania,WFP HungerMapLive
2022-09-26,9.57,,Tanzania,WFP HungerMapLive
2022-09-27,9.48,,Tanzania,WFP HungerMapLive
2022-09-28,9.5,,Tanzania,WFP HungerMapLive
2022-09-29,9.78,,Tanzania,WFP HungerMapLive
2022-09-30,9.84,,Tanzania,WFP HungerMapLive
2022-10-01,9.93,,Tanzania,WFP HungerMapLive
2022-10-02,10.15,,Tanzania,WFP HungerMapLive
2022-10-03,10.12,,Tanzania,WFP HungerMapLive
2022-10-04,10.11,,Tanzania,WFP HungerMapLive
2022-10-05,10.2,,Tanzania,WFP HungerMapLive
2022-10-06,10.17,,Tanzania,WFP HungerMapLive
2022-10-07,10.3,,Tanzania,WFP HungerMapLive
2022-10-08,10.27,,Tanzania,WFP HungerMapLive
2022-10-09,10.38,,Tanzania,WFP HungerMapLive
2022-10-10,10.37,,Tanzania,WFP HungerMapLive
2022-10-11,10.38,,Tanzania,WFP HungerMapLive
2022-10-12,10.42,,Tanzania,WFP HungerMapLive
2022-10-13,10.49,,Tanzania,WFP HungerMapLive
2022-10-14,10.44,,Tanzania,WFP HungerMapLive
2022-10-15,10.46,,Tanzania,WFP HungerMapLive
2022-10-16,10.43,,Tanzania,WFP HungerMapLive
2022-10-17,10.47,,Tanzania,WFP HungerMapLive
2022-10-18,10.59,,Tanzania,WFP HungerMapLive
2022-10-19,10.55,,Tanzania,WFP HungerMapLive
2022-10-20,10.66,,Tanzania,WFP HungerMapLive
2022-10-21,10.66,,Tanzania,WFP HungerMapLive
2022-10-22,10.67,,Tanzania,WFP HungerMapLive
2022-10-23,10.64,,Tanzania,WFP HungerMapLive
2022-10-24,10.68,,Tanzania,WFP HungerMapLive
2022-10-25,10.67,,Tanzania,WFP HungerMapLive
2022-10-26,10.84,,Tanzania,WFP HungerMapLive
2022-10-27,10.99,,Tanzania,WFP HungerMapLive
2022-10-28,11.13,,Tanzania,WFP HungerMapLive
2022-10-29,11.29,,Tanzania,WFP HungerMapLive
2022-10-30,11.19,,Tanzania,WFP HungerMapLive
2022-10-31,11.36,,Tanzania,WFP HungerMapLive
2022-11-01,11.07,,Tanzania,WFP HungerMapLive
2022-11-02,11.04,,Tanzania,WFP HungerMapLive
2022-11-03,11.14,,Tanzania,WFP HungerMapLive
2022-11-04,11.09,,Tanzania,WFP HungerMapLive
2022-11-05,11.18,,Tanzania,WFP HungerMapLive
2022-11-06,11.14,,Tanzania,WFP HungerMapLive
2022-11-07,11.12,,Tanzania,WFP HungerMapLive
2022-11-08,11.22,,Tanzania,WFP HungerMapLive
2022-11-09,11.26,,Tanzania,WFP HungerMapLive
2022-11-10,11.24,,Tanzania,WFP HungerMapLive
2022-11-11,11.4,,Tanzania,WFP HungerMapLive
2022-08-11,32.46,,Uganda,WFP HungerMapLive
2022-08-12,32.46,,Uganda,WFP HungerMapLive
2022-08-13,32.46,,Uganda,WFP HungerMapLive
2022-08-14,32.46,,Uganda,WFP HungerMapLive
2022-08-15,32.46,,Uganda,WFP HungerMapLive
2022-08-16,32.46,,Uganda,WFP HungerMapLive
2022-08-17,32.46,,Uganda,WFP HungerMapLive
2022-08-18,32.46,,Uganda,WFP HungerMapLive
2022-08-19,32.46,,Uganda,WFP HungerMapLive
2022-08-20,32.46,,Uganda,WFP HungerMapLive
2022-08-21,32.42,,Uganda,WFP HungerMapLive
2022-08-22,32.42,,Uganda,WFP HungerMapLive
2022-08-23,32.42,,Uganda,WFP HungerMapLive
2022-08-24,32.42,,Uganda,WFP HungerMapLive
2022-08-25,32.38,,Uganda,WFP HungerMapLive
2022-08-26,32.38,,Uganda,WFP HungerMapLive
2022-08-27,32.38,,Uganda,WFP HungerMapLive
2022-08-28,32.39,,Uganda,WFP HungerMapLive
2022-08-29,32.36,,Uganda,WFP HungerMapLive
2022-08-30,32.36,,Uganda,WFP HungerMapLive
2022-08-31,32.25,,Uganda,WFP HungerMapLive
2022-09-01,32.28,,Uganda,WFP HungerMapLive
2022-09-02,32.28,,Uganda,WFP HungerMapLive
2022-09-03,32.28,,Uganda,WFP HungerMapLive
2022-09-04,32.26,,Uganda,WFP HungerMapLive
2022-09-05,32.26,,Uganda,WFP HungerMapLive
2022-09-06,32.26,,Uganda,WFP HungerMapLive
2022-09-07,32.26,,Uganda,WFP HungerMapLive
2022-09-08,32.26,,Uganda,WFP HungerMapLive
2022-09-09,32.26,,Uganda,WFP HungerMapLive
2022-09-10,32.26,,Uganda,WFP HungerMapLive
2022-09-11,32.24,,Uganda,WFP HungerMapLive
2022-09-12,32.28,,Uganda,WFP HungerMapLive
2022-09-13,32.29,,Uganda,WFP HungerMapLive
2022-09-14,32.37,,Uganda,WFP HungerMapLive
2022-09-15,32.37,,Uganda,WFP HungerMapLive
2022-09-16,32.37,,Uganda,WFP HungerMapLive
2022-09-17,32.37,,Uganda,WFP HungerMapLive
2022-09-18,32.37,,Uganda,WFP HungerMapLive
2022-09-19,32.37,,Uganda,WFP HungerMapLive
2022-09-20,32.37,,Uganda,WFP HungerMapLive
2022-09-21,32.34,,Uganda,WFP HungerMapLive
2022-09-22,32.34,,Uganda,WFP HungerMapLive
2022-09-23,32.39,,Uganda,WFP HungerMapLive
2022-09-24,32.39,,Uganda,WFP HungerMapLive
2022-09-25,32.85,,Uganda,WFP HungerMapLive
2022-09-26,32.85,,Uganda,WFP HungerMapLive
2022-09-27,32.85,,Uganda,WFP HungerMapLive
2022-09-28,32.83,,Uganda,WFP HungerMapLive
2022-09-29,32.83,,Uganda,WFP HungerMapLive
2022-09-30,32.83,,Uganda,WFP HungerMapLive
2022-10-01,32.86,,Uganda,WFP HungerMapLive
2022-10-02,32.74,,Uganda,WFP HungerMapLive
2022-10-03,32.68,,Uganda,WFP HungerMapLive
2022-10-04,32.67,,Uganda,WFP HungerMapLive
2022-10-05,32.43,,Uganda,WFP HungerMapLive
2022-10-06,32.29,,Uganda,WFP HungerMapLive
2022-10-07,32.36,,Uganda,WFP HungerMapLive
2022-10-08,32.32,,Uganda,WFP HungerMapLive
2022-10-09,32.31,,Uganda,WFP HungerMapLive
2022-10-10,32.3,,Uganda,WFP HungerMapLive
2022-10-11,32.29,,Uganda,WFP HungerMapLive
2022-10-12,32.29,,Uganda,WFP HungerMapLive
2022-10-13,32.29,,Uganda,WFP HungerMapLive
2022-10-14,32.29,,Uganda,WFP HungerMapLive
2022-10-15,32.11,,Uganda,WFP HungerMapLive
2022-10-16,32.07,,Uganda,WFP HungerMapLive
2022-10-17,31.93,,Uganda,WFP HungerMapLive
2022-10-18,31.91,,Uganda,WFP HungerMapLive
2022-10-19,31.91,,Uganda,WFP HungerMapLive
2022-10-20,31.97,,Uganda,WFP HungerMapLive
2022-10-21,31.91,,Uganda,WFP HungerMapLive
2022-10-22,31.91,,Uganda,WFP HungerMapLive
2022-10-23,31.91,,Uganda,WFP HungerMapLive
2022-10-24,31.91,,Uganda,WFP HungerMapLive
2022-10-25,31.91,,Uganda,WFP HungerMapLive
2022-10-26,31.9,,Uganda,WFP HungerMapLive
2022-10-27,31.92,,Uganda,WFP HungerMapLive
2022-10-28,31.76,,Uganda,WFP HungerMapLive
2022-10-29,31.77,,Uganda,WFP HungerMapLive
2022-10-30,31.71,,Uganda,WFP HungerMapLive
2022-10-31,31.71,,Uganda,WFP HungerMapLive
2022-11-01,31.92,,Uganda,WFP HungerMapLive
2022-11-02,31.88,,Uganda,WFP HungerMapLive
2022-11-03,31.83,,Uganda,WFP HungerMapLive
2022-11-04,31.83,,Uganda,WFP HungerMapLive
2022-11-05,31.95,,Uganda,WFP HungerMapLive
2022-11-06,31.91,,Uganda,WFP HungerMapLive
2022-11-07,31.9,,Uganda,WFP HungerMapLive
2022-11-08,31.91,,Uganda,WFP HungerMapLive
2022-11-09,32.14,,Uganda,WFP HungerMapLive
2022-11-10,32.11,,Uganda,WFP HungerMapLive
2022-11-11,31.94,,Uganda,WFP HungerMapLive
2022-08-11,12.55,,Zambia,WFP HungerMapLive
2022-08-12,12.42,,Zambia,WFP HungerMapLive
2022-08-13,12.12,,Zambia,WFP HungerMapLive
2022-08-14,12.58,,Zambia,WFP HungerMapLive
2022-08-15,12.59,,Zambia,WFP HungerMapLive
2022-08-16,12.87,,Zambia,WFP HungerMapLive
2022-08-17,12.55,,Zambia,WFP HungerMapLive
2022-08-18,12.83,,Zambia,WFP HungerMapLive
2022-08-19,13.2,,Zambia,WFP HungerMapLive
2022-08-20,13.21,,Zambia,WFP HungerMapLive
2022-08-21,13.58,,Zambia,WFP HungerMapLive
2022-08-22,13.57,,Zambia,WFP HungerMapLive
2022-08-23,13.83,,Zambia,WFP HungerMapLive
2022-08-24,13.94,,Zambia,WFP HungerMapLive
2022-08-25,13.82,,Zambia,WFP HungerMapLive
2022-08-26,13.56,,Zambia,WFP HungerMapLive
2022-08-27,13.42,,Zambia,WFP HungerMapLive
2022-08-28,13.57,,Zambia,WFP HungerMapLive
2022-08-29,13.17,,Zambia,WFP HungerMapLive
2022-08-30,12.47,,Zambia,WFP HungerMapLive
2022-08-31,12.67,,Zambia,WFP HungerMapLive
2022-09-01,12.15,,Zambia,WFP HungerMapLive
2022-09-02,12.5,,Zambia,WFP HungerMapLive
2022-09-03,12.33,,Zambia,WFP HungerMapLive
2022-09-04,12.52,,Zambia,WFP HungerMapLive
2022-09-05,12.61,,Zambia,WFP HungerMapLive
2022-09-06,12.87,,Zambia,WFP HungerMapLive
2022-09-07,12.57,,Zambia,WFP HungerMapLive
2022-09-08,12.64,,Zambia,WFP HungerMapLive
2022-09-09,12.87,,Zambia,WFP HungerMapLive
2022-09-10,12.72,,Zambia,WFP HungerMapLive
2022-09-11,12.45,,Zambia,WFP HungerMapLive
2022-09-12,12.41,,Zambia,WFP HungerMapLive
2022-09-13,12.51,,Zambia,WFP HungerMapLive
2022-09-14,11.78,,Zambia,WFP HungerMapLive
2022-09-15,11.4,,Zambia,WFP HungerMapLive
2022-09-16,11.64,,Zambia,WFP HungerMapLive
2022-09-17,11.64,,Zambia,WFP HungerMapLive
2022-09-18,11.67,,Zambia,WFP HungerMapLive
2022-09-19,11.29,,Zambia,WFP HungerMapLive
2022-09-20,10.67,,Zambia,WFP HungerMapLive
2022-09-21,10.68,,Zambia,WFP HungerMapLive
2022-09-22,10.7,,Zambia,WFP HungerMapLive
2022-09-23,10.2,,Zambia,WFP HungerMapLive
2022-09-24,10.46,,Zambia,WFP HungerMapLive
2022-09-25,10.42,,Zambia,WFP HungerMapLive
2022-09-26,10.5,,Zambia,WFP HungerMapLive
2022-09-27,10.44,,Zambia,WFP HungerMapLive
2022-09-28,10.46,,Zambia,WFP HungerMapLive
2022-09-29,10.75,,Zambia,WFP HungerMapLive
2022-09-30,10.63,,Zambia,WFP HungerMapLive
2022-10-01,10.92,,Zambia,WFP HungerMapLive
2022-10-02,10.7,,Zambia,WFP HungerMapLive
2022-10-03,10.83,,Zambia,WFP HungerMapLive
2022-10-04,10.57,,Zambia,WFP HungerMapLive
2022-10-05,10.45,,Zambia,WFP HungerMapLive
2022-10-06,10.38,,Zambia,WFP HungerMapLive
2022-10-07,10.53,,Zambia,WFP HungerMapLive
2022-10-08,10.47,,Zambia,WFP HungerMapLive
2022-10-09,10.11,,Zambia,WFP HungerMapLive
2022-10-10,10.08,,Zambia,WFP HungerMapLive
2022-10-11,9.94,,Zambia,WFP HungerMapLive
2022-10-12,10.37,,Zambia,WFP HungerMapLive
2022-10-13,10.21,,Zambia,WFP HungerMapLive
2022-10-14,10.57,,Zambia,WFP HungerMapLive
2022-10-15,10.46,,Zambia,WFP HungerMapLive
2022-10-16,10.39,,Zambia,WFP HungerMapLive
2022-10-17,10.58,,Zambia,WFP HungerMapLive
2022-10-18,10.31,,Zambia,WFP HungerMapLive
2022-10-19,10.29,,Zambia,WFP HungerMapLive
2022-10-20,10.61,,Zambia,WFP HungerMapLive
2022-10-21,10.88,,Zambia,WFP HungerMapLive
2022-10-22,11.02,,Zambia,WFP HungerMapLive
2022-10-23,11.51,,Zambia,WFP HungerMapLive
2022-10-24,11.15,,Zambia,WFP HungerMapLive
2022-10-25,11.31,,Zambia,WFP HungerMapLive
2022-10-26,11.33,,Zambia,WFP HungerMapLive
2022-10-27,11.07,,Zambia,WFP HungerMapLive
2022-10-28,10.82,,Zambia,WFP HungerMapLive
2022-10-29,10.69,,Zambia,WFP HungerMapLive
2022-10-30,10.53,,Zambia,WFP HungerMapLive
2022-10-31,10.16,,Zambia,WFP HungerMapLive
2022-11-01,10.95,,Zambia,WFP HungerMapLive
2022-11-02,11.85,,Zambia,WFP HungerMapLive
2022-11-03,11.87,,Zambia,WFP HungerMapLive
2022-11-04,12.1,,Zambia,WFP HungerMapLive
2022-11-05,11.86,,Zambia,WFP HungerMapLive
2022-11-06,11.92,,Zambia,WFP HungerMapLive
2022-11-07,12.05,,Zambia,WFP HungerMapLive
2022-11-08,11.56,,Zambia,WFP HungerMapLive
2022-11-09,11.92,,Zambia,WFP HungerMapLive
2022-11-10,12.02,,Zambia,WFP HungerMapLive
2022-11-11,11.63,,Zambia,WFP HungerMapLive
2022-08-11,35.7,,Zimbabwe,WFP HungerMapLive
2022-08-12,36.3,,Zimbabwe,WFP HungerMapLive
2022-08-13,36.83,,Zimbabwe,WFP HungerMapLive
2022-08-14,37.16,,Zimbabwe,WFP HungerMapLive
2022-08-15,36.96,,Zimbabwe,WFP HungerMapLive
2022-08-16,36.9,,Zimbabwe,WFP HungerMapLive
2022-08-17,37.12,,Zimbabwe,WFP HungerMapLive
2022-08-18,37.09,,Zimbabwe,WFP HungerMapLive
2022-08-19,37.16,,Zimbabwe,WFP HungerMapLive
2022-08-20,37.09,,Zimbabwe,WFP HungerMapLive
2022-08-21,37.06,,Zimbabwe,WFP HungerMapLive
2022-08-22,36.53,,Zimbabwe,WFP HungerMapLive
2022-08-23,36.19,,Zimbabwe,WFP HungerMapLive
2022-08-24,36.18,,Zimbabwe,WFP HungerMapLive
2022-08-25,36.49,,Zimbabwe,WFP HungerMapLive
2022-08-26,36.21,,Zimbabwe,WFP HungerMapLive
2022-08-27,36.36,,Zimbabwe,WFP HungerMapLive
2022-08-28,36.7,,Zimbabwe,WFP HungerMapLive
2022-08-29,36.93,,Zimbabwe,WFP HungerMapLive
2022-08-30,37.2,,Zimbabwe,WFP HungerMapLive
2022-08-31,37.04,,Zimbabwe,WFP HungerMapLive
