date,value,iso_code,name_short,source
2022-12-25,9.4,,Botswana,WFP HungerMapLive
2022-12-25,48.23,,Burkina Faso,WFP HungerMapLive
2022-12-25,31.6,,Burundi,WFP HungerMapLive
2022-12-25,15.51,,Cabo Verde,WFP HungerMapLive
2022-12-25,28.88,,Cameroon,WFP HungerMapLive
2022-12-25,29.42,,Central African Republic,WFP HungerMapLive
2022-12-25,37.23,,Chad,WFP HungerMapLive
2022-12-25,19.41,,Comoros,WFP HungerMapLive
2022-12-25,28.51,,Congo Republic,WFP HungerMapLive
2022-12-25,15.1,,Côte d'Ivoire,WFP HungerMapLive
2022-12-25,45.23,,DR Congo,WFP HungerMapLive
2022-12-25,14.65,,Djibouti,WFP HungerMapLive
2022-12-25,9.89,,Egypt,WFP HungerMapLive
2022-12-25,25.86,,Eswatini,WFP HungerMapLive
2022-12-25,16.85,,Ethiopia,WFP HungerMapLive
2022-12-25,13.04,,Gambia,WFP HungerMapLive
2022-12-25,19.9,,Ghana,WFP HungerMapLive
2022-12-25,54.62,,Guinea,WFP HungerMapLive
2022-12-25,28.5,,Guinea-Bissau,WFP HungerMapLive
2022-12-25,17.99,,Kenya,WFP HungerMapLive
2022-12-25,39.47,,Lesotho,WFP HungerMapLive
2022-12-25,28.94,,Liberia,WFP HungerMapLive
2022-12-25,17.5,,Libya,WFP HungerMapLive
2022-12-25,28.05,,Madagascar,WFP HungerMapLive
2022-12-25,13.62,,Malawi,WFP HungerMapLive
2022-12-25,53.39,,Mali,WFP HungerMapLive
2022-12-25,29.96,,Mauritania,WFP HungerMapLive
2022-12-25,12.89,,Morocco,WFP HungerMapLive
2022-12-25,19.44,,Mozambique,WFP HungerMapLive
2022-12-25,9.72,,Namibia,WFP HungerMapLive
2022-12-25,63.86,,Niger,WFP HungerMapLive
2022-12-25,24.91,,Nigeria,WFP HungerMapLive
2022-12-25,21.07,,Rwanda,WFP HungerMapLive
2022-12-25,14.96,,Sao Tome and Principe,WFP HungerMapLive
2022-12-25,16.91,,Senegal,WFP HungerMapLive
2022-12-25,46.54,,Sierra Leone,WFP HungerMapLive
2022-12-25,78.44,,Somalia,WFP HungerMapLive
2022-12-25,54.65,,South Sudan,WFP HungerMapLive
2022-12-25,19.0,,Sudan,WFP HungerMapLive
2022-12-25,8.95,,Tanzania,WFP HungerMapLive
2022-12-25,27.29,,Togo,WFP HungerMapLive
2022-12-25,10.24,,Tunisia,WFP HungerMapLive
2022-12-25,30.55,,Uganda,WFP HungerMapLive
2022-12-25,7.11,,Zambia,WFP HungerMapLive
2022-12-25,31.5,,Zimbabwe,WFP HungerMapLive
2022-12-24,21.07,,Africa (median),WFP HungerMapLive
2022-12-24,11.09,,Algeria,WFP HungerMapLive
2022-12-24,8.59,,Angola,WFP HungerMapLive
2022-12-24,9.4,,Botswana,WFP HungerMapLive
2022-12-24,47.95,,Burkina Faso,WFP HungerMapLive
2022-12-24,31.6,,Burundi,WFP HungerMapLive
2022-12-24,15.52,,Cabo Verde,WFP HungerMapLive
2022-12-24,30.11,,Cameroon,WFP HungerMapLive
2022-12-24,29.43,,Central African Republic,WFP HungerMapLive
2022-12-24,36.84,,Chad,WFP HungerMapLive
2022-12-24,19.41,,Comoros,WFP HungerMapLive
2022-12-24,28.62,,Congo Republic,WFP HungerMapLive
2022-12-24,15.06,,Côte d'Ivoire,WFP HungerMapLive
2022-12-24,45.27,,DR Congo,WFP HungerMapLive
2022-12-24,14.45,,Djibouti,WFP HungerMapLive
2022-12-24,9.89,,Egypt,WFP HungerMapLive
2022-12-24,25.89,,Eswatini,WFP HungerMapLive
2022-12-24,16.61,,Ethiopia,WFP HungerMapLive
2022-12-24,13.04,,Gambia,WFP HungerMapLive
2022-12-24,20.11,,Ghana,WFP HungerMapLive
2022-12-24,54.41,,Guinea,WFP HungerMapLive
2022-12-24,28.49,,Guinea-Bissau,WFP HungerMapLive
2022-12-24,17.62,,Kenya,WFP HungerMapLive
2022-12-24,39.48,,Lesotho,WFP HungerMapLive
2022-12-24,28.94,,Liberia,WFP HungerMapLive
2022-12-24,17.5,,Libya,WFP HungerMapLive
2022-12-24,28.03,,Madagascar,WFP HungerMapLive
2022-12-24,14.14,,Malawi,WFP HungerMapLive
2022-12-24,53.77,,Mali,WFP HungerMapLive
2022-12-24,29.85,,Mauritania,WFP HungerMapLive
2022-12-24,12.91,,Morocco,WFP HungerMapLive
2022-12-24,18.29,,Mozambique,WFP HungerMapLive
2022-12-24,9.58,,Namibia,WFP HungerMapLive
2022-12-24,63.89,,Niger,WFP HungerMapLive
2022-12-24,24.93,,Nigeria,WFP HungerMapLive
2022-12-24,21.07,,Rwanda,WFP HungerMapLive
2022-12-24,14.96,,Sao Tome and Principe,WFP HungerMapLive
2022-12-24,17.01,,Senegal,WFP HungerMapLive
2022-12-24,47.16,,Sierra Leone,WFP HungerMapLive
2022-12-24,78.39,,Somalia,WFP HungerMapLive
2022-12-24,54.56,,South Sudan,WFP HungerMapLive
2022-12-24,18.96,,Sudan,WFP HungerMapLive
2022-12-24,9.04,,Tanzania,WFP HungerMapLive
2022-12-24,27.26,,Togo,WFP HungerMapLive
2022-12-24,10.23,,Tunisia,WFP HungerMapLive
2022-12-24,30.54,,Uganda,WFP HungerMapLive
2022-12-24,7.19,,Zambia,WFP HungerMapLive
2022-12-24,31.8,,Zimbabwe,WFP HungerMapLive
2022-12-23,21.07,,Africa (median),WFP HungerMapLive
2022-12-23,11.09,,Algeria,WFP HungerMapLive
2022-12-23,8.11,,Angola,WFP HungerMapLive
2022-12-23,9.4,,Botswana,WFP HungerMapLive
2022-12-23,47.88,,Burkina Faso,WFP HungerMapLive
2022-12-23,31.6,,Burundi,WFP HungerMapLive
2022-12-23,15.51,,Cabo Verde,WFP HungerMapLive
2022-12-23,30.59,,Cameroon,WFP HungerMapLive
2022-12-23,29.32,,Central African Republic,WFP HungerMapLive
2022-12-23,36.58,,Chad,WFP HungerMapLive
2022-12-23,19.41,,Comoros,WFP HungerMapLive
2022-12-23,27.83,,Congo Republic,WFP HungerMapLive
2022-12-23,14.96,,Côte d'Ivoire,WFP HungerMapLive
2022-12-23,45.41,,DR Congo,WFP HungerMapLive
2022-12-23,14.65,,Djibouti,WFP HungerMapLive
2022-12-23,9.9,,Egypt,WFP HungerMapLive
2022-12-23,25.87,,Eswatini,WFP HungerMapLive
2022-12-23,16.65,,Ethiopia,WFP HungerMapLive
2022-12-23,13.04,,Gambia,WFP HungerMapLive
2022-12-23,20.07,,Ghana,WFP HungerMapLive
2022-12-23,54.05,,Guinea,WFP HungerMapLive
2022-12-23,28.5,,Guinea-Bissau,WFP HungerMapLive
2022-12-23,18.2,,Kenya,WFP HungerMapLive
2022-12-23,39.48,,Lesotho,WFP HungerMapLive
2022-12-23,28.94,,Liberia,WFP HungerMapLive
2022-12-23,17.5,,Libya,WFP HungerMapLive
2022-12-23,28.13,,Madagascar,WFP HungerMapLive
2022-12-23,14.75,,Malawi,WFP HungerMapLive
2022-12-23,53.91,,Mali,WFP HungerMapLive
2022-12-23,30.04,,Mauritania,WFP HungerMapLive
2022-12-23,12.91,,Morocco,WFP HungerMapLive
2022-12-23,18.42,,Mozambique,WFP HungerMapLive
2022-12-23,9.64,,Namibia,WFP HungerMapLive
2022-12-23,63.82,,Niger,WFP HungerMapLive
2022-12-23,24.97,,Nigeria,WFP HungerMapLive
2022-12-23,21.07,,Rwanda,WFP HungerMapLive
2022-12-23,14.95,,Sao Tome and Principe,WFP HungerMapLive
2022-12-23,17.01,,Senegal,WFP HungerMapLive
2022-12-23,47.25,,Sierra Leone,WFP HungerMapLive
2022-12-23,78.38,,Somalia,WFP HungerMapLive
2022-12-23,55.25,,South Sudan,WFP HungerMapLive
2022-12-23,18.96,,Sudan,WFP HungerMapLive
2022-12-23,9.19,,Tanzania,WFP HungerMapLive
2022-12-23,27.26,,Togo,WFP HungerMapLive
2022-12-23,10.23,,Tunisia,WFP HungerMapLive
2022-12-23,30.56,,Uganda,WFP HungerMapLive
2022-12-23,7.3,,Zambia,WFP HungerMapLive
2022-12-23,31.67,,Zimbabwe,WFP HungerMapLive
2022-12-22,21.07,,Africa (median),WFP HungerMapLive
2022-12-22,11.09,,Algeria,WFP HungerMapLive
2022-12-22,8.31,,Angola,WFP HungerMapLive
2022-12-22,9.4,,Botswana,WFP HungerMapLive
2022-12-22,47.56,,Burkina Faso,WFP HungerMapLive
2022-12-22,31.6,,Burundi,WFP HungerMapLive
2022-12-22,15.39,,Cabo Verde,WFP HungerMapLive
2022-12-22,30.28,,Cameroon,WFP HungerMapLive
2022-12-22,29.42,,Central African Republic,WFP HungerMapLive
2022-12-22,36.28,,Chad,WFP HungerMapLive
2022-12-22,19.41,,Comoros,WFP HungerMapLive
2022-12-22,27.67,,Congo Republic,WFP HungerMapLive
2022-12-22,15.06,,Côte d'Ivoire,WFP HungerMapLive
2022-12-22,45.19,,DR Congo,WFP HungerMapLive
2022-12-22,14.65,,Djibouti,WFP HungerMapLive
2022-12-22,9.89,,Egypt,WFP HungerMapLive
2022-12-22,25.88,,Eswatini,WFP HungerMapLive
2022-12-22,16.71,,Ethiopia,WFP HungerMapLive
2022-12-22,13.04,,Gambia,WFP HungerMapLive
2022-12-22,20.0,,Ghana,WFP HungerMapLive
2022-12-22,54.39,,Guinea,WFP HungerMapLive
2022-12-22,28.45,,Guinea-Bissau,WFP HungerMapLive
2022-12-22,17.74,,Kenya,WFP HungerMapLive
2022-12-22,39.49,,Lesotho,WFP HungerMapLive
2022-12-22,28.94,,Liberia,WFP HungerMapLive
2022-12-22,17.54,,Libya,WFP HungerMapLive
2022-12-22,28.35,,Madagascar,WFP HungerMapLive
2022-12-22,14.7,,Malawi,WFP HungerMapLive
2022-12-22,54.43,,Mali,WFP HungerMapLive
2022-12-22,30.49,,Mauritania,WFP HungerMapLive
2022-12-22,12.91,,Morocco,WFP HungerMapLive
2022-12-22,17.4,,Mozambique,WFP HungerMapLive
2022-12-22,9.54,,Namibia,WFP HungerMapLive
2022-12-22,64.24,,Niger,WFP HungerMapLive
2022-12-22,24.95,,Nigeria,WFP HungerMapLive
2022-12-22,21.07,,Rwanda,WFP HungerMapLive
2022-12-22,14.96,,Sao Tome and Principe,WFP HungerMapLive
2022-12-22,17.01,,Senegal,WFP HungerMapLive
2022-12-22,46.63,,Sierra Leone,WFP HungerMapLive
2022-12-22,78.39,,Somalia,WFP HungerMapLive
2022-12-22,55.25,,South Sudan,WFP HungerMapLive
2022-12-22,18.44,,Sudan,WFP HungerMapLive
2022-12-22,9.25,,Tanzania,WFP HungerMapLive
2022-12-22,27.19,,Togo,WFP HungerMapLive
2022-12-22,10.23,,Tunisia,WFP HungerMapLive
2022-12-22,30.56,,Uganda,WFP HungerMapLive
2022-12-22,7.61,,Zambia,WFP HungerMapLive
2022-12-22,31.54,,Zimbabwe,WFP HungerMapLive
2022-12-21,21.07,,Africa (median),WFP HungerMapLive
2022-12-21,11.09,,Algeria,WFP HungerMapLive
2022-12-21,8.34,,Angola,WFP HungerMapLive
2022-12-21,9.4,,Botswana,WFP HungerMapLive
2022-12-21,47.71,,Burkina Faso,WFP HungerMapLive
2022-12-21,31.59,,Burundi,WFP HungerMapLive
2022-12-21,15.4,,Cabo Verde,WFP HungerMapLive
2022-12-21,30.52,,Cameroon,WFP HungerMapLive
2022-12-21,29.06,,Central African Republic,WFP HungerMapLive
2022-12-21,36.06,,Chad,WFP HungerMapLive
2022-12-21,19.41,,Comoros,WFP HungerMapLive
2022-12-21,27.6,,Congo Republic,WFP HungerMapLive
2022-12-21,15.16,,Côte d'Ivoire,WFP HungerMapLive
2022-12-21,45.09,,DR Congo,WFP HungerMapLive
2022-12-21,14.45,,Djibouti,WFP HungerMapLive
2022-12-21,9.89,,Egypt,WFP HungerMapLive
2022-12-21,25.9,,Eswatini,WFP HungerMapLive
2022-12-21,16.77,,Ethiopia,WFP HungerMapLive
2022-12-21,13.04,,Gambia,WFP HungerMapLive
2022-12-21,20.11,,Ghana,WFP HungerMapLive
2022-12-21,53.92,,Guinea,WFP HungerMapLive
2022-12-21,28.45,,Guinea-Bissau,WFP HungerMapLive
2022-12-21,18.08,,Kenya,WFP HungerMapLive
2022-12-21,39.49,,Lesotho,WFP HungerMapLive
2022-12-21,28.94,,Liberia,WFP HungerMapLive
2022-12-21,17.41,,Libya,WFP HungerMapLive
2022-12-21,28.35,,Madagascar,WFP HungerMapLive
2022-12-21,15.11,,Malawi,WFP HungerMapLive
2022-12-21,53.49,,Mali,WFP HungerMapLive
2022-12-21,30.47,,Mauritania,WFP HungerMapLive
2022-12-21,12.92,,Morocco,WFP HungerMapLive
2022-12-21,17.39,,Mozambique,WFP HungerMapLive
2022-12-21,9.53,,Namibia,WFP HungerMapLive
2022-12-21,64.27,,Niger,WFP HungerMapLive
2022-12-21,24.95,,Nigeria,WFP HungerMapLive
2022-12-21,21.07,,Rwanda,WFP HungerMapLive
2022-12-21,14.96,,Sao Tome and Principe,WFP HungerMapLive
2022-12-21,17.04,,Senegal,WFP HungerMapLive
2022-12-21,46.39,,Sierra Leone,WFP HungerMapLive
2022-12-21,78.35,,Somalia,WFP HungerMapLive
2022-12-21,55.13,,South Sudan,WFP HungerMapLive
2022-12-21,18.96,,Sudan,WFP HungerMapLive
2022-12-21,9.33,,Tanzania,WFP HungerMapLive
2022-12-21,27.16,,Togo,WFP HungerMapLive
2022-12-21,10.3,,Tunisia,WFP HungerMapLive
2022-12-21,30.6,,Uganda,WFP HungerMapLive
2022-12-21,7.81,,Zambia,WFP HungerMapLive
2022-12-21,31.79,,Zimbabwe,WFP HungerMapLive
2022-12-20,21.08,,Africa (median),WFP HungerMapLive
2022-12-20,11.09,,Algeria,WFP HungerMapLive
2022-12-20,8.43,,Angola,WFP HungerMapLive
2022-12-20,9.5,,Botswana,WFP HungerMapLive
2022-12-20,48.4,,Burkina Faso,WFP HungerMapLive
2022-12-20,31.57,,Burundi,WFP HungerMapLive
2022-12-20,15.29,,Cabo Verde,WFP HungerMapLive
2022-12-20,30.77,,Cameroon,WFP HungerMapLive
2022-12-20,28.94,,Central African Republic,WFP HungerMapLive
2022-12-20,35.82,,Chad,WFP HungerMapLive
2022-12-20,19.09,,Comoros,WFP HungerMapLive
2022-12-20,27.49,,Congo Republic,WFP HungerMapLive
2022-12-20,15.11,,Côte d'Ivoire,WFP HungerMapLive
2022-12-20,45.29,,DR Congo,WFP HungerMapLive
2022-12-20,14.49,,Djibouti,WFP HungerMapLive
2022-12-20,9.86,,Egypt,WFP HungerMapLive
2022-12-20,25.81,,Eswatini,WFP HungerMapLive
2022-12-20,16.78,,Ethiopia,WFP HungerMapLive
2022-12-20,13.03,,Gambia,WFP HungerMapLive
2022-12-20,19.93,,Ghana,WFP HungerMapLive
2022-12-20,53.84,,Guinea,WFP HungerMapLive
2022-12-20,28.5,,Guinea-Bissau,WFP HungerMapLive
2022-12-20,17.81,,Kenya,WFP HungerMapLive
2022-12-20,39.54,,Lesotho,WFP HungerMapLive
2022-12-20,28.93,,Liberia,WFP HungerMapLive
2022-12-20,17.63,,Libya,WFP HungerMapLive
2022-12-20,28.43,,Madagascar,WFP HungerMapLive
2022-12-20,14.9,,Malawi,WFP HungerMapLive
2022-12-20,53.37,,Mali,WFP HungerMapLive
2022-12-20,30.46,,Mauritania,WFP HungerMapLive
2022-12-20,12.9,,Morocco,WFP HungerMapLive
2022-12-20,17.5,,Mozambique,WFP HungerMapLive
2022-12-20,9.66,,Namibia,WFP HungerMapLive
2022-12-20,64.35,,Niger,WFP HungerMapLive
2022-12-20,24.96,,Nigeria,WFP HungerMapLive
2022-12-20,21.08,,Rwanda,WFP HungerMapLive
2022-12-20,14.91,,Sao Tome and Principe,WFP HungerMapLive
2022-12-20,13.07,,Senegal,WFP HungerMapLive
2022-12-20,45.96,,Sierra Leone,WFP HungerMapLive
2022-12-20,78.2,,Somalia,WFP HungerMapLive
2022-12-20,55.45,,South Sudan,WFP HungerMapLive
2022-12-20,18.94,,Sudan,WFP HungerMapLive
2022-12-20,9.36,,Tanzania,WFP HungerMapLive
2022-12-20,27.1,,Togo,WFP HungerMapLive
2022-12-20,10.3,,Tunisia,WFP HungerMapLive
2022-12-20,30.64,,Uganda,WFP HungerMapLive
2022-12-20,7.65,,Zambia,WFP HungerMapLive
2022-12-20,31.53,,Zimbabwe,WFP HungerMapLive
2022-12-19,21.09,,Africa (median),WFP HungerMapLive
2022-12-19,10.99,,Algeria,WFP HungerMapLive
2022-12-19,8.51,,Angola,WFP HungerMapLive
2022-12-19,9.5,,Botswana,WFP HungerMapLive
2022-12-19,48.31,,Burkina Faso,WFP HungerMapLive
2022-12-19,31.59,,Burundi,WFP HungerMapLive
2022-12-19,15.28,,Cabo Verde,WFP HungerMapLive
2022-12-19,30.83,,Cameroon,WFP HungerMapLive
2022-12-19,29.15,,Central African Republic,WFP HungerMapLive
2022-12-19,35.54,,Chad,WFP HungerMapLive
2022-12-19,19.09,,Comoros,WFP HungerMapLive
2022-12-19,26.93,,Congo Republic,WFP HungerMapLive
2022-12-19,15.04,,Côte d'Ivoire,WFP HungerMapLive
2022-12-19,45.24,,DR Congo,WFP HungerMapLive
2022-12-19,14.59,,Djibouti,WFP HungerMapLive
2022-12-19,9.86,,Egypt,WFP HungerMapLive
2022-12-19,25.85,,Eswatini,WFP HungerMapLive
2022-12-19,17.15,,Ethiopia,WFP HungerMapLive
2022-12-19,13.07,,Gambia,WFP HungerMapLive
2022-12-19,19.93,,Ghana,WFP HungerMapLive
2022-12-19,54.07,,Guinea,WFP HungerMapLive
2022-12-19,28.48,,Guinea-Bissau,WFP HungerMapLive
2022-12-19,16.7,,Kenya,WFP HungerMapLive
2022-12-19,39.53,,Lesotho,WFP HungerMapLive
2022-12-19,28.94,,Liberia,WFP HungerMapLive
2022-12-19,17.63,,Libya,WFP HungerMapLive
2022-12-19,28.48,,Madagascar,WFP HungerMapLive
2022-12-19,15.33,,Malawi,WFP HungerMapLive
2022-12-19,53.39,,Mali,WFP HungerMapLive
2022-12-19,30.49,,Mauritania,WFP HungerMapLive
2022-12-19,12.91,,Morocco,WFP HungerMapLive
2022-12-19,18.79,,Mozambique,WFP HungerMapLive
2022-12-19,9.61,,Namibia,WFP HungerMapLive
2022-12-19,65.11,,Niger,WFP HungerMapLive
2022-12-19,24.95,,Nigeria,WFP HungerMapLive
2022-12-19,21.09,,Rwanda,WFP HungerMapLive
2022-12-19,14.91,,Sao Tome and Principe,WFP HungerMapLive
2022-12-19,13.02,,Senegal,WFP HungerMapLive
2022-12-19,46.21,,Sierra Leone,WFP HungerMapLive
2022-12-19,78.26,,Somalia,WFP HungerMapLive
2022-12-19,55.55,,South Sudan,WFP HungerMapLive
2022-12-19,18.92,,Sudan,WFP HungerMapLive
2022-12-19,9.31,,Tanzania,WFP HungerMapLive
2022-12-19,26.66,,Togo,WFP HungerMapLive
2022-12-19,10.53,,Tunisia,WFP HungerMapLive
2022-12-19,30.65,,Uganda,WFP HungerMapLive
2022-12-19,8.19,,Zambia,WFP HungerMapLive
2022-12-19,32.2,,Zimbabwe,WFP HungerMapLive
2022-12-18,21.09,,Africa (median),WFP HungerMapLive
2022-12-18,10.99,,Algeria,WFP HungerMapLive
2022-12-18,8.07,,Angola,WFP HungerMapLive
2022-12-18,9.5,,Botswana,WFP HungerMapLive
2022-12-18,48.55,,Burkina Faso,WFP HungerMapLive
2022-12-18,31.59,,Burundi,WFP HungerMapLive
2022-12-18,15.27,,Cabo Verde,WFP HungerMapLive
2022-12-18,30.81,,Cameroon,WFP HungerMapLive
2022-12-18,29.37,,Central African Republic,WFP HungerMapLive
2022-12-18,35.09,,Chad,WFP HungerMapLive
2022-12-18,19.09,,Comoros,WFP HungerMapLive
2022-12-18,26.92,,Congo Republic,WFP HungerMapLive
2022-12-18,15.1,,Côte d'Ivoire,WFP HungerMapLive
2022-12-18,45.41,,DR Congo,WFP HungerMapLive
2022-12-18,14.52,,Djibouti,WFP HungerMapLive
2022-12-18,9.86,,Egypt,WFP HungerMapLive
2022-12-18,25.85,,Eswatini,WFP HungerMapLive
2022-12-18,17.39,,Ethiopia,WFP HungerMapLive
2022-12-18,13.07,,Gambia,WFP HungerMapLive
2022-12-18,20.05,,Ghana,WFP HungerMapLive
2022-12-18,54.46,,Guinea,WFP HungerMapLive
2022-12-18,28.38,,Guinea-Bissau,WFP HungerMapLive
2022-12-18,16.94,,Kenya,WFP HungerMapLive
2022-12-18,39.53,,Lesotho,WFP HungerMapLive
2022-12-18,28.94,,Liberia,WFP HungerMapLive
2022-12-18,17.63,,Libya,WFP HungerMapLive
2022-12-18,28.42,,Madagascar,WFP HungerMapLive
2022-12-18,15.56,,Malawi,WFP HungerMapLive
2022-12-18,53.42,,Mali,WFP HungerMapLive
2022-12-18,29.9,,Mauritania,WFP HungerMapLive
2022-12-18,12.92,,Morocco,WFP HungerMapLive
2022-12-18,18.77,,Mozambique,WFP HungerMapLive
2022-12-18,9.42,,Namibia,WFP HungerMapLive
2022-12-18,65.23,,Niger,WFP HungerMapLive
2022-12-18,24.87,,Nigeria,WFP HungerMapLive
2022-12-18,21.09,,Rwanda,WFP HungerMapLive
2022-12-18,14.91,,Sao Tome and Principe,WFP HungerMapLive
2022-12-18,13.02,,Senegal,WFP HungerMapLive
2022-12-18,46.56,,Sierra Leone,WFP HungerMapLive
2022-12-18,77.99,,Somalia,WFP HungerMapLive
2022-12-18,55.45,,South Sudan,WFP HungerMapLive
2022-12-18,18.92,,Sudan,WFP HungerMapLive
2022-12-18,9.39,,Tanzania,WFP HungerMapLive
2022-12-18,26.52,,Togo,WFP HungerMapLive
2022-12-18,10.56,,Tunisia,WFP HungerMapLive
2022-12-18,30.65,,Uganda,WFP HungerMapLive
2022-12-18,8.13,,Zambia,WFP HungerMapLive
2022-12-18,32.75,,Zimbabwe,WFP HungerMapLive
2022-12-17,21.09,,Africa (median),WFP HungerMapLive
2022-12-17,10.99,,Algeria,WFP HungerMapLive
2022-12-17,7.87,,Angola,WFP HungerMapLive
2022-12-17,9.5,,Botswana,WFP HungerMapLive
2022-12-17,48.54,,Burkina Faso,WFP HungerMapLive
2022-12-17,30.67,,Burundi,WFP HungerMapLive
2022-12-17,15.27,,Cabo Verde,WFP HungerMapLive
2022-12-17,31.95,,Cameroon,WFP HungerMapLive
2022-12-17,29.11,,Central African Republic,WFP HungerMapLive
2022-12-17,34.89,,Chad,WFP HungerMapLive
2022-12-17,19.09,,Comoros,WFP HungerMapLive
2022-12-17,26.61,,Congo Republic,WFP HungerMapLive
2022-12-17,15.21,,Côte d'Ivoire,WFP HungerMapLive
2022-12-17,45.11,,DR Congo,WFP HungerMapLive
2022-12-17,14.52,,Djibouti,WFP HungerMapLive
2022-12-17,9.86,,Egypt,WFP HungerMapLive
2022-12-17,25.85,,Eswatini,WFP HungerMapLive
2022-12-17,17.77,,Ethiopia,WFP HungerMapLive
2022-12-17,13.07,,Gambia,WFP HungerMapLive
2022-12-17,20.05,,Ghana,WFP HungerMapLive
2022-12-17,54.51,,Guinea,WFP HungerMapLive
2022-12-17,28.37,,Guinea-Bissau,WFP HungerMapLive
2022-12-17,18.17,,Kenya,WFP HungerMapLive
2022-12-17,39.53,,Lesotho,WFP HungerMapLive
2022-12-17,28.94,,Liberia,WFP HungerMapLive
2022-12-17,17.63,,Libya,WFP HungerMapLive
2022-12-17,28.46,,Madagascar,WFP HungerMapLive
2022-12-17,15.83,,Malawi,WFP HungerMapLive
2022-12-17,53.47,,Mali,WFP HungerMapLive
2022-12-17,29.83,,Mauritania,WFP HungerMapLive
2022-12-17,12.92,,Morocco,WFP HungerMapLive
2022-12-17,17.82,,Mozambique,WFP HungerMapLive
2022-12-17,9.39,,Namibia,WFP HungerMapLive
2022-12-17,65.82,,Niger,WFP HungerMapLive
2022-12-17,24.89,,Nigeria,WFP HungerMapLive
2022-12-17,21.09,,Rwanda,WFP HungerMapLive
2022-12-17,14.91,,Sao Tome and Principe,WFP HungerMapLive
2022-12-17,13.02,,Senegal,WFP HungerMapLive
2022-12-17,46.9,,Sierra Leone,WFP HungerMapLive
2022-12-17,77.89,,Somalia,WFP HungerMapLive
2022-12-17,55.87,,South Sudan,WFP HungerMapLive
2022-12-17,18.96,,Sudan,WFP HungerMapLive
2022-12-17,9.47,,Tanzania,WFP HungerMapLive
2022-12-17,26.54,,Togo,WFP HungerMapLive
2022-12-17,10.56,,Tunisia,WFP HungerMapLive
2022-12-17,30.65,,Uganda,WFP HungerMapLive
2022-12-17,8.27,,Zambia,WFP HungerMapLive
2022-12-17,32.76,,Zimbabwe,WFP HungerMapLive
2022-12-16,21.09,,Africa (median),WFP HungerMapLive
2022-12-16,10.99,,Algeria,WFP HungerMapLive
2022-12-16,7.83,,Angola,WFP HungerMapLive
2022-12-16,9.56,,Botswana,WFP HungerMapLive
2022-12-16,48.75,,Burkina Faso,WFP HungerMapLive
2022-12-16,30.67,,Burundi,WFP HungerMapLive
2022-12-16,15.16,,Cabo Verde,WFP HungerMapLive
2022-12-16,32.58,,Cameroon,WFP HungerMapLive
2022-12-16,29.02,,Central African Republic,WFP HungerMapLive
2022-12-16,34.55,,Chad,WFP HungerMapLive
2022-12-16,19.09,,Comoros,WFP HungerMapLive
2022-12-16,27.17,,Congo Republic,WFP HungerMapLive
2022-12-16,15.12,,Côte d'Ivoire,WFP HungerMapLive
2022-12-16,45.32,,DR Congo,WFP HungerMapLive
2022-12-16,14.52,,Djibouti,WFP HungerMapLive
2022-12-16,9.86,,Egypt,WFP HungerMapLive
2022-12-16,25.85,,Eswatini,WFP HungerMapLive
2022-12-16,18.3,,Ethiopia,WFP HungerMapLive
2022-12-16,13.07,,Gambia,WFP HungerMapLive
2022-12-16,20.05,,Ghana,WFP HungerMapLive
2022-12-16,54.26,,Guinea,WFP HungerMapLive
2022-12-16,28.4,,Guinea-Bissau,WFP HungerMapLive
2022-12-16,18.23,,Kenya,WFP HungerMapLive
2022-12-16,39.53,,Lesotho,WFP HungerMapLive
2022-12-16,28.97,,Liberia,WFP HungerMapLive
2022-12-16,17.63,,Libya,WFP HungerMapLive
2022-12-16,28.54,,Madagascar,WFP HungerMapLive
2022-12-16,15.39,,Malawi,WFP HungerMapLive
2022-12-16,53.08,,Mali,WFP HungerMapLive
2022-12-16,30.32,,Mauritania,WFP HungerMapLive
2022-12-16,12.92,,Morocco,WFP HungerMapLive
2022-12-16,18.3,,Mozambique,WFP HungerMapLive
2022-12-16,9.38,,Namibia,WFP HungerMapLive
2022-12-16,66.61,,Niger,WFP HungerMapLive
2022-12-16,24.89,,Nigeria,WFP HungerMapLive
2022-12-16,21.09,,Rwanda,WFP HungerMapLive
2022-12-16,14.91,,Sao Tome and Principe,WFP HungerMapLive
2022-12-16,13.02,,Senegal,WFP HungerMapLive
2022-12-16,46.69,,Sierra Leone,WFP HungerMapLive
2022-12-16,77.88,,Somalia,WFP HungerMapLive
2022-12-16,55.91,,South Sudan,WFP HungerMapLive
2022-12-16,19.33,,Sudan,WFP HungerMapLive
2022-12-16,9.37,,Tanzania,WFP HungerMapLive
2022-12-16,26.54,,Togo,WFP HungerMapLive
2022-12-16,10.7,,Tunisia,WFP HungerMapLive
2022-12-16,30.65,,Uganda,WFP HungerMapLive
2022-12-16,8.56,,Zambia,WFP HungerMapLive
2022-12-16,32.57,,Zimbabwe,WFP HungerMapLive
2022-12-15,21.09,,Africa (median),WFP HungerMapLive
2022-12-15,10.99,,Algeria,WFP HungerMapLive
2022-12-15,7.8,,Angola,WFP HungerMapLive
2022-12-15,9.57,,Botswana,WFP HungerMapLive
2022-12-15,48.53,,Burkina Faso,WFP HungerMapLive
2022-12-15,30.66,,Burundi,WFP HungerMapLive
