date,value,iso_code,name_short,source
2022-12-08,19.18,,Ethiopia,WFP HungerMapLive
2022-12-08,13.35,,Gambia,WFP HungerMapLive
2022-12-08,20.59,,Ghana,WFP HungerMapLive
2022-12-08,56.19,,Guinea,WFP HungerMapLive
2022-12-08,30.03,,Guinea-Bissau,WFP HungerMapLive
2022-12-08,18.81,,Kenya,WFP HungerMapLive
2022-12-08,40.15,,Lesotho,WFP HungerMapLive
2022-12-08,30.52,,Liberia,WFP HungerMapLive
2022-12-08,17.39,,Libya,WFP HungerMapLive
2022-12-08,31.7,,Madagascar,WFP HungerMapLive
2022-12-08,17.15,,Malawi,WFP HungerMapLive
2022-12-08,57.88,,Mali,WFP HungerMapLive
2022-12-08,33.49,,Mauritania,WFP HungerMapLive
2022-12-08,13.15,,Morocco,WFP HungerMapLive
2022-12-08,24.05,,Mozambique,WFP HungerMapLive
2022-12-08,11.25,,Namibia,WFP HungerMapLive
2022-12-08,69.91,,Niger,WFP HungerMapLive
2022-12-08,26.12,,Nigeria,WFP HungerMapLive
2022-12-08,21.83,,Rwanda,WFP HungerMapLive
2022-12-08,15.23,,Sao Tome and Principe,WFP HungerMapLive
2022-12-08,14.23,,Senegal,WFP HungerMapLive
2022-12-08,49.22,,Sierra Leone,WFP HungerMapLive
2022-12-08,84.11,,Somalia,WFP HungerMapLive
2022-12-08,61.25,,South Sudan,WFP HungerMapLive
2022-12-08,20.85,,Sudan,WFP HungerMapLive
2022-12-08,10.41,,Tanzania,WFP HungerMapLive
2022-12-08,28.58,,Togo,WFP HungerMapLive
2022-12-08,10.58,,Tunisia,WFP HungerMapLive
2022-12-08,32.55,,Uganda,WFP HungerMapLive
2022-12-08,11.32,,Zambia,WFP HungerMapLive
2022-12-08,33.19,,Zimbabwe,WFP HungerMapLive
2022-12-07,23.41,,Africa (median),WFP HungerMapLive
2022-12-07,11.44,,Algeria,WFP HungerMapLive
2022-12-07,8.16,,Angola,WFP HungerMapLive
2022-12-07,9.18,,Botswana,WFP HungerMapLive
2022-12-07,49.68,,Burkina Faso,WFP HungerMapLive
2022-12-07,33.38,,Burundi,WFP HungerMapLive
2022-12-07,13.12,,Cabo Verde,WFP HungerMapLive
2022-12-07,34.06,,Cameroon,WFP HungerMapLive
2022-12-07,29.26,,Central African Republic,WFP HungerMapLive
2022-12-07,36.99,,Chad,WFP HungerMapLive
2022-12-07,19.72,,Comoros,WFP HungerMapLive
2022-12-07,28.45,,Congo Republic,WFP HungerMapLive
2022-12-07,17.01,,Cote d'Ivoire,WFP HungerMapLive
2022-12-07,51.13,,DR Congo,WFP HungerMapLive
2022-12-07,15.07,,Djibouti,WFP HungerMapLive
2022-12-07,10.35,,Egypt,WFP HungerMapLive
2022-12-07,26.67,,Eswatini,WFP HungerMapLive
2022-12-07,19.02,,Ethiopia,WFP HungerMapLive
2022-12-07,13.33,,Gambia,WFP HungerMapLive
2022-12-07,20.08,,Ghana,WFP HungerMapLive
2022-12-07,57.15,,Guinea,WFP HungerMapLive
2022-12-07,30.09,,Guinea-Bissau,WFP HungerMapLive
2022-12-07,18.39,,Kenya,WFP HungerMapLive
2022-12-07,40.15,,Lesotho,WFP HungerMapLive
2022-12-07,30.52,,Liberia,WFP HungerMapLive
2022-12-07,17.26,,Libya,WFP HungerMapLive
2022-12-07,31.73,,Madagascar,WFP HungerMapLive
2022-12-07,17.19,,Malawi,WFP HungerMapLive
2022-12-07,57.34,,Mali,WFP HungerMapLive
2022-12-07,33.41,,Mauritania,WFP HungerMapLive
2022-12-07,13.15,,Morocco,WFP HungerMapLive
2022-12-07,23.41,,Mozambique,WFP HungerMapLive
2022-12-07,11.33,,Namibia,WFP HungerMapLive
2022-12-07,70.34,,Niger,WFP HungerMapLive
2022-12-07,26.04,,Nigeria,WFP HungerMapLive
2022-12-07,21.82,,Rwanda,WFP HungerMapLive
2022-12-07,15.23,,Sao Tome and Principe,WFP HungerMapLive
2022-12-07,14.22,,Senegal,WFP HungerMapLive
2022-12-07,49.64,,Sierra Leone,WFP HungerMapLive
2022-12-07,84.1,,Somalia,WFP HungerMapLive
2022-12-07,61.37,,South Sudan,WFP HungerMapLive
2022-12-07,20.85,,Sudan,WFP HungerMapLive
2022-12-07,10.59,,Tanzania,WFP HungerMapLive
2022-12-07,28.78,,Togo,WFP HungerMapLive
2022-12-07,10.58,,Tunisia,WFP HungerMapLive
2022-12-07,32.55,,Uganda,WFP HungerMapLive
2022-12-07,11.22,,Zambia,WFP HungerMapLive
2022-12-07,32.71,,Zimbabwe,WFP HungerMapLive
2022-12-06,23.53,,Africa (median),WFP HungerMapLive
2022-12-06,11.44,,Algeria,WFP HungerMapLive
2022-12-06,8.19,,Angola,WFP HungerMapLive
2022-12-06,9.18,,Botswana,WFP HungerMapLive
2022-12-06,49.69,,Burkina Faso,WFP HungerMapLive
2022-12-06,33.38,,Burundi,WFP HungerMapLive
2022-12-06,13.29,,Cabo Verde,WFP HungerMapLive
2022-12-06,33.55,,Cameroon,WFP HungerMapLive
2022-12-06,29.55,,Central African Republic,WFP HungerMapLive
2022-12-06,36.83,,Chad,WFP HungerMapLive
2022-12-06,19.72,,Comoros,WFP HungerMapLive
2022-12-06,28.89,,Congo Republic,WFP HungerMapLive
2022-12-06,17.12,,Cote d'Ivoire,WFP HungerMapLive
2022-12-06,50.73,,DR Congo,WFP HungerMapLive
2022-12-06,15.07,,Djibouti,WFP HungerMapLive
2022-12-06,10.35,,Egypt,WFP HungerMapLive
2022-12-06,26.67,,Eswatini,WFP HungerMapLive
2022-12-06,19.13,,Ethiopia,WFP HungerMapLive
2022-12-06,13.17,,Gambia,WFP HungerMapLive
2022-12-06,20.08,,Ghana,WFP HungerMapLive
2022-12-06,58.8,,Guinea,WFP HungerMapLive
2022-12-06,29.92,,Guinea-Bissau,WFP HungerMapLive
2022-12-06,18.29,,Kenya,WFP HungerMapLive
2022-12-06,40.15,,Lesotho,WFP HungerMapLive
2022-12-06,30.52,,Liberia,WFP HungerMapLive
2022-12-06,17.33,,Libya,WFP HungerMapLive
2022-12-06,31.79,,Madagascar,WFP HungerMapLive
2022-12-06,17.31,,Malawi,WFP HungerMapLive
2022-12-06,57.03,,Mali,WFP HungerMapLive
2022-12-06,32.75,,Mauritania,WFP HungerMapLive
2022-12-06,13.13,,Morocco,WFP HungerMapLive
2022-12-06,23.53,,Mozambique,WFP HungerMapLive
2022-12-06,11.41,,Namibia,WFP HungerMapLive
2022-12-06,70.37,,Niger,WFP HungerMapLive
2022-12-06,25.87,,Nigeria,WFP HungerMapLive
2022-12-06,21.82,,Rwanda,WFP HungerMapLive
2022-12-06,15.3,,Sao Tome and Principe,WFP HungerMapLive
2022-12-06,14.21,,Senegal,WFP HungerMapLive
2022-12-06,49.32,,Sierra Leone,WFP HungerMapLive
2022-12-06,84.0,,Somalia,WFP HungerMapLive
2022-12-06,61.37,,South Sudan,WFP HungerMapLive
2022-12-06,20.85,,Sudan,WFP HungerMapLive
2022-12-06,10.55,,Tanzania,WFP HungerMapLive
2022-12-06,28.55,,Togo,WFP HungerMapLive
2022-12-06,10.63,,Tunisia,WFP HungerMapLive
2022-12-06,32.54,,Uganda,WFP HungerMapLive
2022-12-06,11.23,,Zambia,WFP HungerMapLive
2022-12-06,32.25,,Zimbabwe,WFP HungerMapLive
2022-12-05,23.29,,Africa (median),WFP HungerMapLive
2022-12-05,11.44,,Algeria,WFP HungerMapLive
2022-12-05,8.36,,Angola,WFP HungerMapLive
2022-12-05,9.2,,Botswana,WFP HungerMapLive
2022-12-05,49.74,,Burkina Faso,WFP HungerMapLive
2022-12-05,33.39,,Burundi,WFP HungerMapLive
2022-12-05,13.38,,Cabo Verde,WFP HungerMapLive
2022-12-05,33.9,,Cameroon,WFP HungerMapLive
2022-12-05,29.62,,Central African Republic,WFP HungerMapLive
2022-12-05,36.45,,Chad,WFP HungerMapLive
2022-12-05,19.54,,Comoros,WFP HungerMapLive
2022-12-05,28.99,,Congo Republic,WFP HungerMapLive
2022-12-05,17.24,,Cote d'Ivoire,WFP HungerMapLive
2022-12-05,50.78,,DR Congo,WFP HungerMapLive
2022-12-05,15.03,,Djibouti,WFP HungerMapLive
2022-12-05,10.32,,Egypt,WFP HungerMapLive
2022-12-05,26.6,,Eswatini,WFP HungerMapLive
2022-12-05,18.25,,Ethiopia,WFP HungerMapLive
2022-12-05,13.18,,Gambia,WFP HungerMapLive
2022-12-05,20.07,,Ghana,WFP HungerMapLive
2022-12-05,59.4,,Guinea,WFP HungerMapLive
2022-12-05,29.83,,Guinea-Bissau,WFP HungerMapLive
2022-12-05,18.46,,Kenya,WFP HungerMapLive
2022-12-05,40.71,,Lesotho,WFP HungerMapLive
2022-12-05,30.4,,Liberia,WFP HungerMapLive
2022-12-05,17.39,,Libya,WFP HungerMapLive
2022-12-05,31.77,,Madagascar,WFP HungerMapLive
2022-12-05,17.32,,Malawi,WFP HungerMapLive
2022-12-05,57.39,,Mali,WFP HungerMapLive
2022-12-05,33.12,,Mauritania,WFP HungerMapLive
2022-12-05,13.09,,Morocco,WFP HungerMapLive
2022-12-05,23.29,,Mozambique,WFP HungerMapLive
2022-12-05,11.62,,Namibia,WFP HungerMapLive
2022-12-05,70.78,,Niger,WFP HungerMapLive
2022-12-05,25.86,,Nigeria,WFP HungerMapLive
2022-12-05,21.77,,Rwanda,WFP HungerMapLive
2022-12-05,15.3,,Sao Tome and Principe,WFP HungerMapLive
2022-12-05,14.2,,Senegal,WFP HungerMapLive
2022-12-05,48.97,,Sierra Leone,WFP HungerMapLive
2022-12-05,84.1,,Somalia,WFP HungerMapLive
2022-12-05,61.29,,South Sudan,WFP HungerMapLive
2022-12-05,20.87,,Sudan,WFP HungerMapLive
2022-12-05,10.49,,Tanzania,WFP HungerMapLive
2022-12-05,28.53,,Togo,WFP HungerMapLive
2022-12-05,10.62,,Tunisia,WFP HungerMapLive
2022-12-05,32.53,,Uganda,WFP HungerMapLive
2022-12-05,11.59,,Zambia,WFP HungerMapLive
2022-12-05,32.43,,Zimbabwe,WFP HungerMapLive
2022-12-04,23.34,,Africa (median),WFP HungerMapLive
2022-12-04,11.44,,Algeria,WFP HungerMapLive
2022-12-04,8.34,,Angola,WFP HungerMapLive
2022-12-04,9.2,,Botswana,WFP HungerMapLive
2022-12-04,49.95,,Burkina Faso,WFP HungerMapLive
2022-12-04,33.37,,Burundi,WFP HungerMapLive
2022-12-04,13.38,,Cabo Verde,WFP HungerMapLive
2022-12-04,33.81,,Cameroon,WFP HungerMapLive
2022-12-04,29.62,,Central African Republic,WFP HungerMapLive
2022-12-04,36.41,,Chad,WFP HungerMapLive
2022-12-04,19.54,,Comoros,WFP HungerMapLive
2022-12-04,29.0,,Congo Republic,WFP HungerMapLive
2022-12-04,17.23,,Cote d'Ivoire,WFP HungerMapLive
2022-12-04,50.81,,DR Congo,WFP HungerMapLive
2022-12-04,15.11,,Djibouti,WFP HungerMapLive
2022-12-04,10.32,,Egypt,WFP HungerMapLive
2022-12-04,26.6,,Eswatini,WFP HungerMapLive
2022-12-04,18.54,,Ethiopia,WFP HungerMapLive
2022-12-04,13.15,,Gambia,WFP HungerMapLive
2022-12-04,20.07,,Ghana,WFP HungerMapLive
2022-12-04,59.84,,Guinea,WFP HungerMapLive
2022-12-04,29.95,,Guinea-Bissau,WFP HungerMapLive
2022-12-04,18.94,,Kenya,WFP HungerMapLive
2022-12-04,40.71,,Lesotho,WFP HungerMapLive
2022-12-04,30.4,,Liberia,WFP HungerMapLive
2022-12-04,17.39,,Libya,WFP HungerMapLive
2022-12-04,31.86,,Madagascar,WFP HungerMapLive
2022-12-04,17.4,,Malawi,WFP HungerMapLive
2022-12-04,57.66,,Mali,WFP HungerMapLive
2022-12-04,32.93,,Mauritania,WFP HungerMapLive
2022-12-04,13.09,,Morocco,WFP HungerMapLive
2022-12-04,23.34,,Mozambique,WFP HungerMapLive
2022-12-04,11.73,,Namibia,WFP HungerMapLive
2022-12-04,70.66,,Niger,WFP HungerMapLive
2022-12-04,25.82,,Nigeria,WFP HungerMapLive
2022-12-04,21.77,,Rwanda,WFP HungerMapLive
2022-12-04,15.19,,Sao Tome and Principe,WFP HungerMapLive
2022-12-04,14.19,,Senegal,WFP HungerMapLive
2022-12-04,48.82,,Sierra Leone,WFP HungerMapLive
2022-12-04,84.36,,Somalia,WFP HungerMapLive
2022-12-04,61.39,,South Sudan,WFP HungerMapLive
2022-12-04,20.87,,Sudan,WFP HungerMapLive
2022-12-04,10.56,,Tanzania,WFP HungerMapLive
2022-12-04,28.53,,Togo,WFP HungerMapLive
2022-12-04,10.62,,Tunisia,WFP HungerMapLive
2022-12-04,32.53,,Uganda,WFP HungerMapLive
2022-12-04,11.59,,Zambia,WFP HungerMapLive
2022-12-04,33.08,,Zimbabwe,WFP HungerMapLive
2022-12-03,22.86,,Africa (median),WFP HungerMapLive
2022-12-03,11.44,,Algeria,WFP HungerMapLive
2022-12-03,8.42,,Angola,WFP HungerMapLive
2022-12-03,9.2,,Botswana,WFP HungerMapLive
2022-12-03,49.66,,Burkina Faso,WFP HungerMapLive
2022-12-03,33.39,,Burundi,WFP HungerMapLive
2022-12-03,13.39,,Cabo Verde,WFP HungerMapLive
2022-12-03,33.16,,Cameroon,WFP HungerMapLive
2022-12-03,30.23,,Central African Republic,WFP HungerMapLive
2022-12-03,36.28,,Chad,WFP HungerMapLive
2022-12-03,19.54,,Comoros,WFP HungerMapLive
2022-12-03,29.95,,Congo Republic,WFP HungerMapLive
2022-12-03,17.02,,Cote d'Ivoire,WFP HungerMapLive
2022-12-03,50.8,,DR Congo,WFP HungerMapLive
2022-12-03,15.11,,Djibouti,WFP HungerMapLive
2022-12-03,10.31,,Egypt,WFP HungerMapLive
2022-12-03,26.57,,Eswatini,WFP HungerMapLive
2022-12-03,18.66,,Ethiopia,WFP HungerMapLive
2022-12-03,13.25,,Gambia,WFP HungerMapLive
2022-12-03,20.07,,Ghana,WFP HungerMapLive
2022-12-03,59.98,,Guinea,WFP HungerMapLive
2022-12-03,29.97,,Guinea-Bissau,WFP HungerMapLive
2022-12-03,18.93,,Kenya,WFP HungerMapLive
2022-12-03,40.69,,Lesotho,WFP HungerMapLive
2022-12-03,30.42,,Liberia,WFP HungerMapLive
2022-12-03,17.37,,Libya,WFP HungerMapLive
2022-12-03,31.91,,Madagascar,WFP HungerMapLive
2022-12-03,17.58,,Malawi,WFP HungerMapLive
2022-12-03,57.55,,Mali,WFP HungerMapLive
2022-12-03,33.41,,Mauritania,WFP HungerMapLive
2022-12-03,13.09,,Morocco,WFP HungerMapLive
2022-12-03,22.86,,Mozambique,WFP HungerMapLive
2022-12-03,11.98,,Namibia,WFP HungerMapLive
2022-12-03,70.34,,Niger,WFP HungerMapLive
2022-12-03,25.8,,Nigeria,WFP HungerMapLive
2022-12-03,21.77,,Rwanda,WFP HungerMapLive
2022-12-03,15.19,,Sao Tome and Principe,WFP HungerMapLive
2022-12-03,14.18,,Senegal,WFP HungerMapLive
2022-12-03,48.37,,Sierra Leone,WFP HungerMapLive
2022-12-03,83.65,,Somalia,WFP HungerMapLive
2022-12-03,61.21,,South Sudan,WFP HungerMapLive
2022-12-03,20.85,,Sudan,WFP HungerMapLive
2022-12-03,10.67,,Tanzania,WFP HungerMapLive
2022-12-03,28.53,,Togo,WFP HungerMapLive
2022-12-03,10.63,,Tunisia,WFP HungerMapLive
2022-12-03,32.52,,Uganda,WFP HungerMapLive
2022-12-03,11.96,,Zambia,WFP HungerMapLive
2022-12-03,32.98,,Zimbabwe,WFP HungerMapLive
2022-12-02,23.76,,Africa (median),WFP HungerMapLive
2022-12-02,11.44,,Algeria,WFP HungerMapLive
2022-12-02,8.47,,Angola,WFP HungerMapLive
2022-12-02,9.2,,Botswana,WFP HungerMapLive
2022-12-02,49.34,,Burkina Faso,WFP HungerMapLive
2022-12-02,33.39,,Burundi,WFP HungerMapLive
2022-12-02,13.39,,Cabo Verde,WFP HungerMapLive
2022-12-02,34.13,,Cameroon,WFP HungerMapLive
2022-12-02,30.74,,Central African Republic,WFP HungerMapLive
2022-12-02,36.25,,Chad,WFP HungerMapLive
2022-12-02,19.54,,Comoros,WFP HungerMapLive
2022-12-02,29.99,,Congo Republic,WFP HungerMapLive
2022-12-02,16.87,,Cote d'Ivoire,WFP HungerMapLive
2022-12-02,50.69,,DR Congo,WFP HungerMapLive
2022-12-02,15.03,,Djibouti,WFP HungerMapLive
2022-12-02,10.27,,Egypt,WFP HungerMapLive
2022-12-02,26.53,,Eswatini,WFP HungerMapLive
2022-12-02,18.57,,Ethiopia,WFP HungerMapLive
2022-12-02,13.24,,Gambia,WFP HungerMapLive
2022-12-02,20.03,,Ghana,WFP HungerMapLive
2022-12-02,59.55,,Guinea,WFP HungerMapLive
2022-12-02,30.01,,Guinea-Bissau,WFP HungerMapLive
2022-12-02,18.59,,Kenya,WFP HungerMapLive
2022-12-02,40.68,,Lesotho,WFP HungerMapLive
2022-12-02,30.41,,Liberia,WFP HungerMapLive
2022-12-02,17.37,,Libya,WFP HungerMapLive
2022-12-02,32.12,,Madagascar,WFP HungerMapLive
2022-12-02,17.67,,Malawi,WFP HungerMapLive
2022-12-02,57.28,,Mali,WFP HungerMapLive
2022-12-02,33.69,,Mauritania,WFP HungerMapLive
2022-12-02,13.09,,Morocco,WFP HungerMapLive
2022-12-02,23.76,,Mozambique,WFP HungerMapLive
2022-12-02,11.99,,Namibia,WFP HungerMapLive
2022-12-02,70.51,,Niger,WFP HungerMapLive
2022-12-02,25.74,,Nigeria,WFP HungerMapLive
2022-12-02,21.72,,Rwanda,WFP HungerMapLive
2022-12-02,15.19,,Sao Tome and Principe,WFP HungerMapLive
2022-12-02,14.11,,Senegal,WFP HungerMapLive
2022-12-02,48.34,,Sierra Leone,WFP HungerMapLive
2022-12-02,83.65,,Somalia,WFP HungerMapLive
2022-12-02,58.94,,South Sudan,WFP HungerMapLive
2022-12-02,19.67,,Sudan,WFP HungerMapLive
2022-12-02,10.76,,Tanzania,WFP HungerMapLive
2022-12-02,28.51,,Togo,WFP HungerMapLive
2022-12-02,10.63,,Tunisia,WFP HungerMapLive
2022-12-02,32.53,,Uganda,WFP HungerMapLive
2022-12-02,11.97,,Zambia,WFP HungerMapLive
2022-12-02,32.78,,Zimbabwe,WFP HungerMapLive
2022-12-01,23.19,,Africa (median),WFP HungerMapLive
2022-12-01,11.44,,Algeria,WFP HungerMapLive
2022-12-01,8.45,,Angola,WFP HungerMapLive
2022-12-01,9.2,,Botswana,WFP HungerMapLive
2022-12-01,49.41,,Burkina Faso,WFP HungerMapLive
2022-12-01,33.39,,Burundi,WFP HungerMapLive
2022-12-01,13.39,,Cabo Verde,WFP HungerMapLive
2022-12-01,33.61,,Cameroon,WFP HungerMapLive
2022-12-01,30.16,,Central African Republic,WFP HungerMapLive
2022-12-01,36.28,,Chad,WFP HungerMapLive
2022-12-01,19.54,,Comoros,WFP HungerMapLive
2022-12-01,29.99,,Congo Republic,WFP HungerMapLive
2022-12-01,16.99,,Cote d'Ivoire,WFP HungerMapLive
2022-12-01,50.54,,DR Congo,WFP HungerMapLive
2022-12-01,15.03,,Djibouti,WFP HungerMapLive
2022-12-01,10.27,,Egypt,WFP HungerMapLive
2022-12-01,26.53,,Eswatini,WFP HungerMapLive
2022-12-01,18.37,,Ethiopia,WFP HungerMapLive
2022-12-01,13.24,,Gambia,WFP HungerMapLive
2022-12-01,20.03,,Ghana,WFP HungerMapLive
2022-12-01,59.98,,Guinea,WFP HungerMapLive
2022-12-01,30.01,,Guinea-Bissau,WFP HungerMapLive
2022-12-01,18.13,,Kenya,WFP HungerMapLive
2022-12-01,40.68,,Lesotho,WFP HungerMapLive
2022-12-01,30.41,,Liberia,WFP HungerMapLive
2022-12-01,17.37,,Libya,WFP HungerMapLive
2022-12-01,32.07,,Madagascar,WFP HungerMapLive
2022-12-01,17.58,,Malawi,WFP HungerMapLive
2022-12-01,57.64,,Mali,WFP HungerMapLive
2022-12-01,33.73,,Mauritania,WFP HungerMapLive
2022-12-01,13.09,,Morocco,WFP HungerMapLive
2022-12-01,23.19,,Mozambique,WFP HungerMapLive
2022-12-01,12.43,,Namibia,WFP HungerMapLive
2022-12-01,70.97,,Niger,WFP HungerMapLive
2022-12-01,25.76,,Nigeria,WFP HungerMapLive
2022-12-01,21.72,,Rwanda,WFP HungerMapLive
2022-12-01,15.19,,Sao Tome and Principe,WFP HungerMapLive
2022-12-01,14.11,,Senegal,WFP HungerMapLive
2022-12-01,47.8,,Sierra Leone,WFP HungerMapLive
2022-12-01,83.66,,Somalia,WFP HungerMapLive
2022-12-01,58.94,,South Sudan,WFP HungerMapLive
2022-12-01,19.67,,Sudan,WFP HungerMapLive
2022-12-01,10.86,,Tanzania,WFP HungerMapLive
2022-12-01,28.51,,Togo,WFP HungerMapLive
2022-12-01,10.63,,Tunisia,WFP HungerMapLive
2022-12-01,32.53,,Uganda,WFP HungerMapLive
2022-12-01,12.3,,Zambia,WFP HungerMapLive
2022-12-01,32.92,,Zimbabwe,WFP HungerMapLive
2022-11-30,23.94,,Africa (median),WFP HungerMapLive
2022-11-30,11.44,,Algeria,WFP HungerMapLive
2022-11-30,8.39,,Angola,WFP HungerMapLive
2022-11-30,9.19,,Botswana,WFP HungerMapLive
2022-11-30,49.86,,Burkina Faso,WFP HungerMapLive
2022-11-30,33.4,,Burundi,WFP HungerMapLive
2022-11-30,13.38,,Cabo Verde,WFP HungerMapLive
2022-11-30,34.39,,Cameroon,WFP HungerMapLive
2022-11-30,30.57,,Central African Republic,WFP HungerMapLive
2022-11-30,36.04,,Chad,WFP HungerMapLive
2022-11-30,19.5,,Comoros,WFP HungerMapLive
2022-11-30,29.79,,Congo Republic,WFP HungerMapLive
2022-11-30,17.0,,Cote d'Ivoire,WFP HungerMapLive
2022-11-30,50.58,,DR Congo,WFP HungerMapLive
2022-11-30,15.07,,Djibouti,WFP HungerMapLive
2022-11-30,10.29,,Egypt,WFP HungerMapLive
2022-11-30,28.05,,Eswatini,WFP HungerMapLive
2022-11-30,18.54,,Ethiopia,WFP HungerMapLive
2022-11-30,13.28,,Gambia,WFP HungerMapLive
2022-11-30,20.21,,Ghana,WFP HungerMapLive
2022-11-30,60.4,,Guinea,WFP HungerMapLive
2022-11-30,29.93,,Guinea-Bissau,WFP HungerMapLive
2022-11-30,17.9,,Kenya,WFP HungerMapLive
2022-11-30,40.77,,Lesotho,WFP HungerMapLive
2022-11-30,30.34,,Liberia,WFP HungerMapLive
2022-11-30,17.35,,Libya,WFP HungerMapLive
2022-11-30,32.2,,Madagascar,WFP HungerMapLive
2022-11-30,17.76,,Malawi,WFP HungerMapLive
2022-11-30,57.14,,Mali,WFP HungerMapLive
2022-11-30,33.42,,Mauritania,WFP HungerMapLive
2022-11-30,13.08,,Morocco,WFP HungerMapLive
2022-11-30,23.94,,Mozambique,WFP HungerMapLive
2022-11-30,12.18,,Namibia,WFP HungerMapLive
2022-11-30,70.95,,Niger,WFP HungerMapLive
2022-11-30,25.83,,Nigeria,WFP HungerMapLive
2022-11-30,21.75,,Rwanda,WFP HungerMapLive
2022-11-30,15.23,,Sao Tome and Principe,WFP HungerMapLive
2022-11-30,14.1,,Senegal,WFP HungerMapLive
2022-11-30,48.25,,Sierra Leone,WFP HungerMapLive
2022-11-30,83.56,,Somalia,WFP HungerMapLive
2022-11-30,58.87,,South Sudan,WFP HungerMapLive
2022-11-30,19.71,,Sudan,WFP HungerMapLive
2022-11-30,10.8,,Tanzania,WFP HungerMapLive
2022-11-30,28.44,,Togo,WFP HungerMapLive
2022-11-30,10.63,,Tunisia,WFP HungerMapLive
2022-11-30,32.54,,Uganda,WFP HungerMapLive
2022-11-30,12.44,,Zambia,WFP HungerMapLive
2022-11-30,33.27,,Zimbabwe,WFP HungerMapLive
2022-11-29,24.05,,Africa (median),WFP HungerMapLive
2022-11-29,11.44,,Algeria,WFP HungerMapLive
2022-11-29,8.66,,Angola,WFP HungerMapLive
2022-11-29,9.19,,Botswana,WFP HungerMapLive
2022-11-29,49.88,,Burkina Faso,WFP HungerMapLive
2022-11-29,33.4,,Burundi,WFP HungerMapLive
2022-11-29,13.38,,Cabo Verde,WFP HungerMapLive
2022-11-29,33.59,,Cameroon,WFP HungerMapLive
2022-11-29,30.49,,Central African Republic,WFP HungerMapLive
2022-11-29,35.61,,Chad,WFP HungerMapLive
2022-11-29,19.5,,Comoros,WFP HungerMapLive
2022-11-29,29.64,,Congo Republic,WFP HungerMapLive
2022-11-29,16.89,,Cote d'Ivoire,WFP HungerMapLive
2022-11-29,50.67,,DR Congo,WFP HungerMapLive
2022-11-29,15.07,,Djibouti,WFP HungerMapLive
2022-11-29,10.29,,Egypt,WFP HungerMapLive
2022-11-29,28.06,,Eswatini,WFP HungerMapLive
2022-11-29,19.09,,Ethiopia,WFP HungerMapLive
2022-11-29,13.28,,Gambia,WFP HungerMapLive
2022-11-29,20.21,,Ghana,WFP HungerMapLive
2022-11-29,60.42,,Guinea,WFP HungerMapLive
2022-11-29,29.93,,Guinea-Bissau,WFP HungerMapLive
2022-11-29,18.44,,Kenya,WFP HungerMapLive
2022-11-29,40.77,,Lesotho,WFP HungerMapLive
2022-11-29,30.39,,Liberia,WFP HungerMapLive
2022-11-29,17.35,,Libya,WFP HungerMapLive
2022-11-29,32.18,,Madagascar,WFP HungerMapLive
2022-11-29,17.28,,Malawi,WFP HungerMapLive
2022-11-29,57.2,,Mali,WFP HungerMapLive
2022-11-29,33.75,,Mauritania,WFP HungerMapLive
2022-11-29,13.08,,Morocco,WFP HungerMapLive
2022-11-29,24.05,,Mozambique,WFP HungerMapLive
2022-11-29,12.2,,Namibia,WFP HungerMapLive
2022-11-29,70.73,,Niger,WFP HungerMapLive
2022-11-29,25.73,,Nigeria,WFP HungerMapLive
2022-11-29,21.75,,Rwanda,WFP HungerMapLive
2022-11-29,15.23,,Sao Tome and Principe,WFP HungerMapLive
2022-11-29,14.1,,Senegal,WFP HungerMapLive
2022-11-29,48.93,,Sierra Leone,WFP HungerMapLive
2022-11-29,84.38,,Somalia,WFP HungerMapLive
2022-11-29,58.87,,South Sudan,WFP HungerMapLive
2022-11-29,19.71,,Sudan,WFP HungerMapLive
2022-11-29,10.7,,Tanzania,WFP HungerMapLive
2022-11-29,28.44,,Togo,WFP HungerMapLive
2022-11-29,10.68,,Tunisia,WFP HungerMapLive
2022-11-29,32.55,,Uganda,WFP HungerMapLive
2022-11-29,12.45,,Zambia,WFP HungerMapLive
2022-11-29,33.42,,Zimbabwe,WFP HungerMapLive
2022-11-28,24.4,,Africa (median),WFP HungerMapLive
2022-11-28,11.44,,Algeria,WFP HungerMapLive
2022-11-28,8.34,,Angola,WFP HungerMapLive
2022-11-28,9.19,,Botswana,WFP HungerMapLive
2022-11-28,49.82,,Burkina Faso,WFP HungerMapLive
2022-11-28,33.4,,Burundi,WFP HungerMapLive
2022-11-28,13.4,,Cabo Verde,WFP HungerMapLive
2022-11-28,33.06,,Cameroon,WFP HungerMapLive
2022-11-28,30.66,,Central African Republic,WFP HungerMapLive
2022-11-28,35.29,,Chad,WFP HungerMapLive
2022-11-28,19.5,,Comoros,WFP HungerMapLive
2022-11-28,29.85,,Congo Republic,WFP HungerMapLive
2022-11-28,16.97,,Cote d'Ivoire,WFP HungerMapLive
2022-11-28,50.39,,DR Congo,WFP HungerMapLive
2022-11-28,15.07,,Djibouti,WFP HungerMapLive
2022-11-28,10.28,,Egypt,WFP HungerMapLive
2022-11-28,28.06,,Eswatini,WFP HungerMapLive
2022-11-28,19.54,,Ethiopia,WFP HungerMapLive
2022-11-28,13.28,,Gambia,WFP HungerMapLive
2022-11-28,20.21,,Ghana,WFP HungerMapLive
2022-11-28,60.89,,Guinea,WFP HungerMapLive
