year,donor_code,recipient_code,value,indicator,recipient
2019,5,10004,279.66,imputed_multilateral,America
2019,5,10007,1232.73,imputed_multilateral,Asia
2019,5,10010,776.61,imputed_multilateral,Europe
2019,5,10011,358.8,imputed_multilateral,Middle East
2019,5,10012,44.36,imputed_multilateral,Oceania
2019,6,9998,233.55,imputed_multilateral,"Developing countries, unspecified"
2019,6,10001,1280.41,imputed_multilateral,Africa
2019,6,10004,133.95,imputed_multilateral,America
2019,6,10007,627.91,imputed_multilateral,Asia
2019,6,10010,435.32,imputed_multilateral,Europe
2019,6,10011,184.34,imputed_multilateral,Middle East
2019,6,10012,21.63,imputed_multilateral,Oceania
2019,7,9998,135.39,imputed_multilateral,"Developing countries, unspecified"
2019,7,10001,863.05,imputed_multilateral,Africa
2019,7,10004,79.01,imputed_multilateral,America
2019,7,10007,447.06,imputed_multilateral,Asia
2019,7,10010,153.61,imputed_multilateral,Europe
2019,7,10011,121.58,imputed_multilateral,Middle East
2019,7,10012,14.74,imputed_multilateral,Oceania
2019,8,9998,81.72,imputed_multilateral,"Developing countries, unspecified"
2019,8,10001,485.37,imputed_multilateral,Africa
2019,8,10004,50.18,imputed_multilateral,America
2019,8,10007,232.92,imputed_multilateral,Asia
2019,8,10010,19.3,imputed_multilateral,Europe
2019,8,10011,52.62,imputed_multilateral,Middle East
2019,8,10012,7.62,imputed_multilateral,Oceania
2019,9,9998,24.47,imputed_multilateral,"Developing countries, unspecified"
2019,9,10001,114.72,imputed_multilateral,Africa
2019,9,10004,14.12,imputed_multilateral,America
2019,9,10007,46.97,imputed_multilateral,Asia
2019,9,10010,43.31,imputed_multilateral,Europe
2019,9,10011,17.57,imputed_multilateral,Middle East
2019,9,10012,1.87,imputed_multilateral,Oceania
2019,10,9998,142.48,imputed_multilateral,"Developing countries, unspecified"
2019,10,10001,829.4,imputed_multilateral,Africa
2019,10,10004,78.38,imputed_multilateral,America
2019,10,10007,424.88,imputed_multilateral,Asia
2019,10,10010,114.1,imputed_multilateral,Europe
2019,10,10011,137.65,imputed_multilateral,Middle East
2019,10,10012,11.54,imputed_multilateral,Oceania
2019,11,9998,33.88,imputed_multilateral,"Developing countries, unspecified"
2019,11,10001,369.32,imputed_multilateral,Africa
2019,11,10004,63.31,imputed_multilateral,America
2019,11,10007,190.68,imputed_multilateral,Asia
2019,11,10010,16.35,imputed_multilateral,Europe
2019,11,10011,40.43,imputed_multilateral,Middle East
2019,11,10012,5.4,imputed_multilateral,Oceania
2019,12,9998,387.31,imputed_multilateral,"Developing countries, unspecified"
2019,12,10001,2886.15,imputed_multilateral,Africa
2019,12,10004,460.67,imputed_multilateral,America
2019,12,10007,1387.12,imputed_multilateral,Asia
2019,12,10010,563.86,imputed_multilateral,Europe
2019,12,10011,365.9,imputed_multilateral,Middle East
2019,12,10012,43.75,imputed_multilateral,Oceania
2019,18,9998,40.61,imputed_multilateral,"Developing countries, unspecified"
2019,18,10001,245.14,imputed_multilateral,Africa
2019,18,10004,29.16,imputed_multilateral,America
2019,18,10007,131.27,imputed_multilateral,Asia
2019,18,10010,57.22,imputed_multilateral,Europe
2019,18,10011,35.05,imputed_multilateral,Middle East
2019,18,10012,4.92,imputed_multilateral,Oceania
2019,20,9998,0.42,imputed_multilateral,"Developing countries, unspecified"
2019,20,10001,3.78,imputed_multilateral,Africa
2019,20,10004,0.32,imputed_multilateral,America
2019,20,10007,2.77,imputed_multilateral,Asia
2019,20,10010,0.35,imputed_multilateral,Europe
2019,20,10011,0.76,imputed_multilateral,Middle East
2019,20,10012,0.05,imputed_multilateral,Oceania
2019,21,9998,37.18,imputed_multilateral,"Developing countries, unspecified"
2019,21,10001,167.28,imputed_multilateral,Africa
2019,21,10004,20.46,imputed_multilateral,America
2019,21,10007,96.62,imputed_multilateral,Asia
2019,21,10010,51.57,imputed_multilateral,Europe
2019,21,10011,36.04,imputed_multilateral,Middle East
2019,21,10012,2.95,imputed_multilateral,Oceania
2019,22,9998,9.33,imputed_multilateral,"Developing countries, unspecified"
2019,22,10001,48.17,imputed_multilateral,Africa
2019,22,10004,4.12,imputed_multilateral,America
2019,22,10007,30.88,imputed_multilateral,Asia
2019,22,10010,10.11,imputed_multilateral,Europe
2019,22,10011,10.12,imputed_multilateral,Middle East
2019,22,10012,0.84,imputed_multilateral,Oceania
2019,40,9998,22.99,imputed_multilateral,"Developing countries, unspecified"
2019,40,10001,87.72,imputed_multilateral,Africa
2019,40,10004,10.93,imputed_multilateral,America
2019,40,10007,41.19,imputed_multilateral,Asia
2019,40,10010,43.22,imputed_multilateral,Europe
2019,40,10011,17.12,imputed_multilateral,Middle East
2019,40,10012,1.7,imputed_multilateral,Oceania
2019,50,9998,151.78,imputed_multilateral,"Developing countries, unspecified"
2019,50,10001,717.27,imputed_multilateral,Africa
2019,50,10004,168.68,imputed_multilateral,America
2019,50,10007,433.21,imputed_multilateral,Asia
2019,50,10010,294.75,imputed_multilateral,Europe
2019,50,10011,121.38,imputed_multilateral,Middle East
2019,50,10012,18.12,imputed_multilateral,Oceania
2019,61,9998,6.28,imputed_multilateral,"Developing countries, unspecified"
2019,61,10001,20.97,imputed_multilateral,Africa
2019,61,10004,3.34,imputed_multilateral,America
2019,61,10007,10.65,imputed_multilateral,Asia
2019,61,10010,10.76,imputed_multilateral,Europe
2019,61,10011,4.05,imputed_multilateral,Middle East
2019,61,10012,0.48,imputed_multilateral,Oceania
2019,68,9998,21.65,imputed_multilateral,"Developing countries, unspecified"
2019,68,10001,82.41,imputed_multilateral,Africa
2019,68,10004,11.5,imputed_multilateral,America
2019,68,10007,40.75,imputed_multilateral,Asia
2019,68,10010,40.27,imputed_multilateral,Europe
2019,68,10011,16.01,imputed_multilateral,Middle East
2019,68,10012,1.64,imputed_multilateral,Oceania
2019,69,9998,9.39,imputed_multilateral,"Developing countries, unspecified"
2019,69,10001,35.18,imputed_multilateral,Africa
2019,69,10004,5.61,imputed_multilateral,America
2019,69,10007,17.9,imputed_multilateral,Asia
2019,69,10010,17.65,imputed_multilateral,Europe
2019,69,10011,7.11,imputed_multilateral,Middle East
2019,69,10012,0.76,imputed_multilateral,Oceania
2019,75,9998,14.45,imputed_multilateral,"Developing countries, unspecified"
2019,75,10001,57.2,imputed_multilateral,Africa
2019,75,10004,6.95,imputed_multilateral,America
2019,75,10007,29.31,imputed_multilateral,Asia
2019,75,10010,28.37,imputed_multilateral,Europe
2019,75,10011,11.0,imputed_multilateral,Middle East
2019,75,10012,1.11,imputed_multilateral,Oceania
2019,76,9998,53.0,imputed_multilateral,"Developing countries, unspecified"
2019,76,10001,203.71,imputed_multilateral,Africa
2019,76,10004,29.2,imputed_multilateral,America
2019,76,10007,122.55,imputed_multilateral,Asia
2019,76,10010,107.16,imputed_multilateral,Europe
2019,76,10011,40.27,imputed_multilateral,Middle East
2019,76,10012,4.06,imputed_multilateral,Oceania
2019,82,9998,3.11,imputed_multilateral,"Developing countries, unspecified"
2019,82,10001,12.7,imputed_multilateral,Africa
2019,82,10004,1.52,imputed_multilateral,America
2019,82,10007,6.06,imputed_multilateral,Asia
2019,82,10010,5.92,imputed_multilateral,Europe
2019,82,10011,2.51,imputed_multilateral,Middle East
2019,82,10012,0.24,imputed_multilateral,Oceania
2019,84,9998,5.85,imputed_multilateral,"Developing countries, unspecified"
2019,84,10001,22.08,imputed_multilateral,Africa
2019,84,10004,2.77,imputed_multilateral,America
2019,84,10007,10.35,imputed_multilateral,Asia
2019,84,10010,10.97,imputed_multilateral,Europe
2019,84,10011,4.34,imputed_multilateral,Middle East
2019,84,10012,0.43,imputed_multilateral,Oceania
2019,301,9998,62.4,imputed_multilateral,"Developing countries, unspecified"
2019,301,10001,645.1,imputed_multilateral,Africa
2019,301,10004,114.06,imputed_multilateral,America
2019,301,10007,400.21,imputed_multilateral,Asia
2019,301,10010,39.77,imputed_multilateral,Europe
2019,301,10011,51.52,imputed_multilateral,Middle East
2019,301,10012,10.5,imputed_multilateral,Oceania
2019,302,9998,215.9,imputed_multilateral,"Developing countries, unspecified"
2019,302,10001,2079.74,imputed_multilateral,Africa
2019,302,10004,125.09,imputed_multilateral,America
2019,302,10007,889.78,imputed_multilateral,Asia
2019,302,10010,48.12,imputed_multilateral,Europe
2019,302,10011,87.11,imputed_multilateral,Middle East
2019,302,10012,33.85,imputed_multilateral,Oceania
2019,701,9998,111.42,imputed_multilateral,"Developing countries, unspecified"
2019,701,10001,2108.13,imputed_multilateral,Africa
2019,701,10004,285.6,imputed_multilateral,America
2019,701,10007,1346.45,imputed_multilateral,Asia
2019,701,10010,60.59,imputed_multilateral,Europe
2019,701,10011,105.17,imputed_multilateral,Middle East
2019,701,10012,39.4,imputed_multilateral,Oceania
2019,742,9998,12.27,imputed_multilateral,"Developing countries, unspecified"
2019,742,10001,267.68,imputed_multilateral,Africa
2019,742,10004,64.26,imputed_multilateral,America
2019,742,10007,185.98,imputed_multilateral,Asia
2019,742,10010,7.98,imputed_multilateral,Europe
2019,742,10011,16.13,imputed_multilateral,Middle East
2019,742,10012,5.54,imputed_multilateral,Oceania
2019,801,9998,30.8,imputed_multilateral,"Developing countries, unspecified"
2019,801,10001,110.72,imputed_multilateral,Africa
2019,801,10004,43.04,imputed_multilateral,America
2019,801,10007,314.26,imputed_multilateral,Asia
2019,801,10010,46.58,imputed_multilateral,Europe
2019,801,10011,15.52,imputed_multilateral,Middle East
2019,801,10012,4.63,imputed_multilateral,Oceania
2019,820,9998,5.74,imputed_multilateral,"Developing countries, unspecified"
2019,820,10001,26.87,imputed_multilateral,Africa
2019,820,10004,6.26,imputed_multilateral,America
2019,820,10007,22.11,imputed_multilateral,Asia
2019,820,10010,0.99,imputed_multilateral,Europe
2019,820,10011,6.16,imputed_multilateral,Middle East
2019,820,10012,0.91,imputed_multilateral,Oceania
2019,918,9998,14.95,imputed_multilateral,"Developing countries, unspecified"
2019,918,10001,154.4,imputed_multilateral,Africa
2019,918,10004,5.27,imputed_multilateral,America
2019,918,10007,168.99,imputed_multilateral,Asia
2019,918,10010,2.61,imputed_multilateral,Europe
2019,918,10011,116.85,imputed_multilateral,Middle East
2019,918,10012,1.68,imputed_multilateral,Oceania
2019,20001,9998,2856.22,imputed_multilateral,"Developing countries, unspecified"
2019,20001,10001,19527.38,imputed_multilateral,Africa
2019,20001,10004,2503.65,imputed_multilateral,America
2019,20001,10007,10379.26,imputed_multilateral,Asia
2019,20001,10010,3925.61,imputed_multilateral,Europe
2019,20001,10011,2310.08,imputed_multilateral,Middle East
2019,20001,10012,347.76,imputed_multilateral,Oceania
2020,1,9998,180.17,bilateral,"Developing countries, unspecified"
2020,1,10001,106.8,bilateral,Africa
2020,1,10004,36.11,bilateral,America
2020,1,10007,106.1,bilateral,Asia
2020,1,10010,131.42,bilateral,Europe
2020,1,10011,45.03,bilateral,Middle East
2020,1,10012,0.78,bilateral,Oceania
2020,2,9998,531.96,bilateral,"Developing countries, unspecified"
2020,2,10001,464.1,bilateral,Africa
2020,2,10004,50.42,bilateral,America
2020,2,10007,100.8,bilateral,Asia
2020,2,10010,13.8,bilateral,Europe
2020,2,10011,74.12,bilateral,Middle East
2020,3,9998,805.34,bilateral,"Developing countries, unspecified"
2020,3,10001,570.84,bilateral,Africa
2020,3,10004,5.18,bilateral,America
2020,3,10007,276.92,bilateral,Asia
2020,3,10010,29.03,bilateral,Europe
2020,3,10011,170.36,bilateral,Middle East
2020,3,10012,0.04,bilateral,Oceania
2020,4,9998,2692.18,bilateral,"Developing countries, unspecified"
2020,4,10001,4267.37,bilateral,Africa
2020,4,10004,1421.7,bilateral,America
2020,4,10007,1976.19,bilateral,Asia
2020,4,10010,186.94,bilateral,Europe
2020,4,10011,339.09,bilateral,Middle East
2020,4,10012,127.1,bilateral,Oceania
2020,5,9998,7950.12,bilateral,"Developing countries, unspecified"
2020,5,10001,5843.87,bilateral,Africa
2020,5,10004,1462.99,bilateral,America
2020,5,10007,6480.96,bilateral,Asia
2020,5,10010,978.86,bilateral,Europe
2020,5,10011,2782.48,bilateral,Middle East
2020,5,10012,12.32,bilateral,Oceania
2020,6,9998,404.62,bilateral,"Developing countries, unspecified"
2020,6,10001,455.73,bilateral,Africa
2020,6,10004,167.88,bilateral,America
2020,6,10007,211.98,bilateral,Asia
2020,6,10010,62.8,bilateral,Europe
2020,6,10011,133.91,bilateral,Middle East
2020,6,10012,0.04,bilateral,Oceania
2020,7,9998,2603.5,bilateral,"Developing countries, unspecified"
2020,7,10001,745.03,bilateral,Africa
2020,7,10004,12.74,bilateral,America
2020,7,10007,265.69,bilateral,Asia
2020,7,10010,36.71,bilateral,Europe
2020,7,10011,178.09,bilateral,Middle East
2020,8,9998,1537.78,bilateral,"Developing countries, unspecified"
2020,8,10001,749.24,bilateral,Africa
2020,8,10004,121.33,bilateral,America
2020,8,10007,627.43,bilateral,Asia
2020,8,10010,69.73,bilateral,Europe
2020,8,10011,322.69,bilateral,Middle East
2020,8,10012,2.45,bilateral,Oceania
2020,9,9998,24.2,bilateral,"Developing countries, unspecified"
2020,9,10001,66.21,bilateral,Africa
2020,9,10004,10.85,bilateral,America
2020,9,10007,61.16,bilateral,Asia
2020,9,10010,4.39,bilateral,Europe
2020,9,10011,0.74,bilateral,Middle East
2020,10,9998,1449.45,bilateral,"Developing countries, unspecified"
2020,10,10001,1178.32,bilateral,Africa
2020,10,10004,126.11,bilateral,America
2020,10,10007,621.51,bilateral,Asia
2020,10,10010,187.93,bilateral,Europe
2020,10,10011,283.87,bilateral,Middle East
2020,10,10012,1.69,bilateral,Oceania
2020,11,9998,1263.33,bilateral,"Developing countries, unspecified"
2020,11,10001,634.36,bilateral,Africa
2020,11,10004,223.17,bilateral,America
2020,11,10007,533.76,bilateral,Asia
2020,11,10010,185.69,bilateral,Europe
2020,11,10011,150.46,bilateral,Middle East
2020,11,10012,0.67,bilateral,Oceania
2020,12,9998,5744.96,bilateral,"Developing countries, unspecified"
2020,12,10001,3347.11,bilateral,Africa
2020,12,10004,349.16,bilateral,America
2020,12,10007,2531.53,bilateral,Asia
2020,12,10010,212.69,bilateral,Europe
2020,12,10011,937.55,bilateral,Middle East
2020,12,10012,24.55,bilateral,Oceania
2020,18,9998,215.28,bilateral,"Developing countries, unspecified"
2020,18,10001,244.52,bilateral,Africa
2020,18,10004,6.11,bilateral,America
2020,18,10007,171.51,bilateral,Asia
2020,18,10010,18.17,bilateral,Europe
2020,18,10011,50.47,bilateral,Middle East
2020,20,9998,23.36,bilateral,"Developing countries, unspecified"
2020,20,10001,17.83,bilateral,Africa
2020,20,10004,0.31,bilateral,America
2020,20,10007,4.25,bilateral,Asia
2020,20,10010,0.39,bilateral,Europe
2020,20,10011,3.27,bilateral,Middle East
2020,21,9998,173.93,bilateral,"Developing countries, unspecified"
2020,21,10001,267.96,bilateral,Africa
2020,21,10004,13.06,bilateral,America
2020,21,10007,58.2,bilateral,Asia
2020,21,10010,6.47,bilateral,Europe
2020,21,10011,35.88,bilateral,Middle East
2020,21,10012,2.34,bilateral,Oceania
2020,22,9998,71.6,bilateral,"Developing countries, unspecified"
2020,22,10001,149.7,bilateral,Africa
2020,22,10004,13.42,bilateral,America
2020,22,10007,66.13,bilateral,Asia
2020,22,10010,5.22,bilateral,Europe
2020,22,10011,14.7,bilateral,Middle East
2020,40,9998,80.39,bilateral,"Developing countries, unspecified"
2020,40,10001,0.05,bilateral,Africa
2020,40,10004,0.04,bilateral,America
2020,40,10007,0.29,bilateral,Asia
2020,40,10010,4.01,bilateral,Europe
2020,40,10011,0.25,bilateral,Middle East
2020,50,9998,286.45,bilateral,"Developing countries, unspecified"
2020,50,10001,85.57,bilateral,Africa
2020,50,10004,347.9,bilateral,America
2020,50,10007,17.79,bilateral,Asia
2020,50,10010,-2.26,bilateral,Europe
2020,50,10011,61.34,bilateral,Middle East
2020,50,10012,0.47,bilateral,Oceania
2020,61,9998,7.36,bilateral,"Developing countries, unspecified"
2020,61,10001,0.3,bilateral,Africa
2020,61,10004,0.1,bilateral,America
2020,61,10007,1.15,bilateral,Asia
2020,61,10010,21.28,bilateral,Europe
2020,61,10011,0.96,bilateral,Middle East
2020,68,9998,12.79,bilateral,"Developing countries, unspecified"
2020,68,10001,14.27,bilateral,Africa
2020,68,10004,1.08,bilateral,America
2020,68,10007,22.47,bilateral,Asia
2020,68,10010,22.09,bilateral,Europe
2020,68,10011,12.22,bilateral,Middle East
2020,69,9998,6.98,bilateral,"Developing countries, unspecified"
2020,69,10001,2.92,bilateral,Africa
2020,69,10004,0.01,bilateral,America
2020,69,10007,2.66,bilateral,Asia
2020,69,10010,24.78,bilateral,Europe
2020,69,10011,1.02,bilateral,Middle East
2020,75,9998,23.56,bilateral,"Developing countries, unspecified"
2020,75,10001,22.25,bilateral,Africa
2020,75,10004,7.52,bilateral,America
2020,75,10007,91.97,bilateral,Asia
2020,75,10010,80.59,bilateral,Europe
2020,75,10011,37.45,bilateral,Middle East
2020,75,10012,0.03,bilateral,Oceania
2020,76,9998,10.38,bilateral,"Developing countries, unspecified"
2020,76,10001,18.95,bilateral,Africa
2020,76,10004,2.01,bilateral,America
2020,76,10007,31.67,bilateral,Asia
2020,76,10010,144.73,bilateral,Europe
2020,76,10011,11.05,bilateral,Middle East
2020,76,10012,0.02,bilateral,Oceania
2020,82,9998,6.72,bilateral,"Developing countries, unspecified"
2020,82,10001,1.18,bilateral,Africa
2020,82,10004,0.06,bilateral,America
2020,82,10007,3.76,bilateral,Asia
2020,82,10010,4.95,bilateral,Europe
2020,82,10011,1.51,bilateral,Middle East
2020,82,10012,0.01,bilateral,Oceania
2020,84,9998,3.43,bilateral,"Developing countries, unspecified"
2020,84,10001,0.44,bilateral,Africa
2020,84,10004,0.02,bilateral,America
2020,84,10007,2.27,bilateral,Asia
2020,84,10010,5.74,bilateral,Europe
2020,84,10011,0.39,bilateral,Middle East
2020,301,9998,841.2,bilateral,"Developing countries, unspecified"
2020,301,10001,1341.33,bilateral,Africa
2020,301,10004,552.03,bilateral,America
2020,301,10007,1021.78,bilateral,Asia
2020,301,10010,-78.05,bilateral,Europe
2020,301,10011,421.52,bilateral,Middle East
2020,301,10012,35.43,bilateral,Oceania
2020,302,9998,8771.48,bilateral,"Developing countries, unspecified"
2020,302,10001,11417.93,bilateral,Africa
2020,302,10004,2175.14,bilateral,America
