year,donor_code,recipient_code,value,recipient
2021,20001,10049,511.49,Not classified by income
2022,1,10024,759.08,Not classified by income
2022,1,10045,208.57999999999998,Low income
2022,1,10046,316.37,Lower-middle income
2022,1,10047,511.09000000000003,Upper-middle income
2022,1,10048,0.81,High income
2022,1,10049,1.05,Not classified by income
2022,2,10024,958.1800000000001,Not classified by income
2022,2,10045,581.48,Low income
2022,2,10046,525.27,Lower-middle income
2022,2,10047,543.01,Upper-middle income
2022,2,10048,1.33,High income
2022,2,10049,1.74,Not classified by income
2022,3,10024,1347.06,Not classified by income
2022,3,10045,518.81,Low income
2022,3,10046,419.02,Lower-middle income
2022,3,10047,416.89,Upper-middle income
2022,3,10048,0.51,High income
2022,3,10049,1.23,Not classified by income
2022,4,10024,5068.92,Not classified by income
2022,4,10045,2149.8599999999997,Low income
2022,4,10046,5212.45,Lower-middle income
2022,4,10047,4488.6,Upper-middle income
2022,4,10048,0.8100000000000005,High income
2022,4,10049,117.02000000000001,Not classified by income
2022,5,10024,18869.93,Not classified by income
2022,5,10045,4464.18,Low income
2022,5,10046,4955.860000000001,Lower-middle income
2022,5,10047,7787.09,Upper-middle income
2022,5,10048,14.8,High income
2022,5,10049,19.78,Not classified by income
2022,6,10024,2726.29,Not classified by income
2022,6,10045,816.55,Low income
2022,6,10046,1036.24,Lower-middle income
2022,6,10047,1806.0700000000002,Upper-middle income
2022,6,10048,2.34,High income
2022,6,10049,7.62,Not classified by income
2022,7,10024,3807.8100000000004,Not classified by income
2022,7,10045,913.35,Low income
2022,7,10046,786.1999999999999,Lower-middle income
2022,7,10047,779.5,Upper-middle income
2022,7,10048,2.79,High income
2022,7,10049,5.119999999999999,Not classified by income
2022,8,10024,2362.9500000000003,Not classified by income
2022,8,10045,1012.5500000000001,Low income
2022,8,10046,755.99,Lower-middle income
2022,8,10047,924.77,Upper-middle income
2022,8,10048,7.17,High income
2022,8,10049,8.54,Not classified by income
2022,9,10024,104.06,Not classified by income
2022,9,10045,77.67,Low income
2022,9,10046,59.92,Lower-middle income
2022,9,10047,186.0,Upper-middle income
2022,9,10048,0.16,High income
2022,9,10049,0.61,Not classified by income
2022,10,10024,1979.4,Not classified by income
2022,10,10045,1402.88,Low income
2022,10,10046,1087.1100000000001,Lower-middle income
2022,10,10047,838.13,Upper-middle income
2022,10,10048,4.6499999999999995,High income
2022,10,10049,11.58,Not classified by income
2022,11,10024,2223.8199999999997,Not classified by income
2022,11,10045,652.6,Low income
2022,11,10046,884.74,Lower-middle income
2022,11,10047,630.8399999999999,Upper-middle income
2022,11,10048,2.0500000000000003,High income
2022,11,10049,11.05,Not classified by income
2022,12,10024,9723.88,Not classified by income
2022,12,10045,2079.48,Low income
2022,12,10046,1815.66,Lower-middle income
2022,12,10047,1478.5300000000002,Upper-middle income
2022,12,10048,9.23,High income
2022,12,10049,93.7,Not classified by income
2022,18,10024,837.6300000000001,Not classified by income
2022,18,10045,234.5,Low income
2022,18,10046,239.01,Lower-middle income
2022,18,10047,243.95,Upper-middle income
2022,18,10048,0.76,High income
2022,18,10049,0.8,Not classified by income
2022,20,10024,28.970000000000002,Not classified by income
2022,20,10045,35.87,Low income
2022,20,10046,10.11,Lower-middle income
2022,20,10047,15.370000000000001,Upper-middle income
2022,20,10048,0.06,High income
2022,20,10049,0.04,Not classified by income
2022,21,10024,1531.1999999999998,Not classified by income
2022,21,10045,338.84000000000003,Low income
2022,21,10046,231.99,Lower-middle income
2022,21,10047,277.04,Upper-middle income
2022,21,10048,0.77,High income
2022,21,10049,1.32,Not classified by income
2022,22,10024,149.07,Not classified by income
2022,22,10045,160.89,Low income
2022,22,10046,142.31,Lower-middle income
2022,22,10047,63.44,Upper-middle income
2022,22,10048,0.15,High income
2022,22,10049,0.53,Not classified by income
2022,40,10024,138.64999999999998,Not classified by income
2022,40,10045,35.58,Low income
2022,40,10046,47.1,Lower-middle income
2022,40,10047,129.64,Upper-middle income
2022,40,10048,0.06,High income
2022,40,10049,0.35,Not classified by income
2022,50,10024,1813.02,Not classified by income
2022,50,10045,398.26,Low income
2022,50,10046,598.86,Lower-middle income
2022,50,10047,1091.89,Upper-middle income
2022,50,10048,0.6,High income
2022,50,10049,12.48,Not classified by income
2022,61,10024,54.06,Not classified by income
2022,61,10045,9.93,Low income
2022,61,10046,37.32,Lower-middle income
2022,61,10047,62.730000000000004,Upper-middle income
2022,61,10048,0.03,High income
2022,61,10049,0.11,Not classified by income
2022,68,10024,727.55,Not classified by income
2022,68,10045,45.42,Low income
2022,68,10046,65.34,Lower-middle income
2022,68,10047,194.59,Upper-middle income
2022,68,10048,0.13,High income
2022,68,10049,0.42,Not classified by income
2022,69,10024,44.3,Not classified by income
2022,69,10045,14.05,Low income
2022,69,10046,24.09,Lower-middle income
2022,69,10047,83.03,Upper-middle income
2022,69,10048,0.07,High income
2022,69,10049,0.16,Not classified by income
2022,75,10024,12.86,Not classified by income
2022,75,10045,24.42,Low income
2022,75,10046,92.91,Lower-middle income
2022,75,10047,208.69,Upper-middle income
2022,75,10048,0.2,High income
2022,75,10049,0.04,Not classified by income
2022,76,10024,2399.64,Not classified by income
2022,76,10045,86.02,Low income
2022,76,10046,162.72,Lower-middle income
2022,76,10047,802.0799999999999,Upper-middle income
2022,76,10048,0.34,High income
2022,76,10049,1.9100000000000001,Not classified by income
2022,82,10024,156.35999999999999,Not classified by income
2022,82,10045,5.53,Low income
2022,82,10046,9.120000000000001,Lower-middle income
2022,82,10047,28.07,Upper-middle income
2022,82,10048,0.02,High income
2022,82,10049,0.06,Not classified by income
2022,84,10024,104.07000000000001,Not classified by income
2022,84,10045,11.67,Low income
2022,84,10046,18.049999999999997,Lower-middle income
2022,84,10047,103.77,Upper-middle income
2022,84,10048,0.04,High income
2022,84,10049,0.13,Not classified by income
2022,301,10024,2961.2200000000003,Not classified by income
2022,301,10045,1554.19,Low income
2022,301,10046,1767.5,Lower-middle income
2022,301,10047,2607.56,Upper-middle income
2022,301,10048,12.51,High income
2022,301,10049,19.790000000000003,Not classified by income
2022,302,10024,23326.85,Not classified by income
2022,302,10045,12158.82,Low income
2022,302,10046,10123.33,Lower-middle income
2022,302,10047,13643.9,Upper-middle income
2022,302,10048,55.989999999999995,High income
2022,302,10049,128.27,Not classified by income
2022,701,10024,3415.83,Not classified by income
2022,701,10045,1391.17,Low income
2022,701,10046,9726.380000000001,Lower-middle income
2022,701,10047,1713.0,Upper-middle income
2022,701,10048,122.19000000000001,High income
2022,701,10049,6.24,Not classified by income
2022,742,10024,485.87,Not classified by income
2022,742,10045,445.90000000000003,Low income
2022,742,10046,1233.24,Lower-middle income
2022,742,10047,602.36,Upper-middle income
2022,742,10048,2.41,High income
2022,742,10049,0.25,Not classified by income
2022,801,10024,745.05,Not classified by income
2022,801,10045,143.38,Low income
2022,801,10046,1513.76,Lower-middle income
2022,801,10047,559.64,Upper-middle income
2022,801,10048,46.209999999999994,High income
2022,801,10049,2.9499999999999997,Not classified by income
2022,820,10024,229.66,Not classified by income
2022,820,10045,27.63,Low income
2022,820,10046,139.83,Lower-middle income
2022,820,10047,45.49,Upper-middle income
2022,820,10048,2.98,High income
2022,820,10049,28.209999999999997,Not classified by income
2022,918,10024,7259.900000000001,Not classified by income
2022,918,10045,3182.6,Low income
2022,918,10046,4009.09,Lower-middle income
2022,918,10047,12668.84,Upper-middle income
2022,918,10048,2.4,High income
2022,918,10049,42.53,Not classified by income
2022,20001,10024,89093.23999999999,Not classified by income
2022,20001,10045,32000.1,Low income
2022,20001,10046,44037.79,Lower-middle income
2022,20001,10047,42866.78,Upper-middle income
2022,20001,10048,292.17,High income
2022,20001,10049,483.12,Not classified by income
2023,1,10024,589.9000000000001,Not classified by income
2023,1,10045,276.07,Low income
2023,1,10046,380.93,Lower-middle income
2023,1,10047,556.0799999999999,Upper-middle income
2023,1,10048,1.05,High income
2023,1,10049,1.0,Not classified by income
2023,2,10024,968.7,Not classified by income
2023,2,10045,618.15,Low income
2023,2,10046,564.52,Lower-middle income
2023,2,10047,661.24,Upper-middle income
2023,2,10048,1.69,High income
2023,2,10049,1.8,Not classified by income
2023,3,10024,1396.67,Not classified by income
2023,3,10045,613.12,Low income
2023,3,10046,402.49,Lower-middle income
2023,3,10047,525.15,Upper-middle income
2023,3,10048,1.49,High income
2023,3,10049,2.13,Not classified by income
2023,4,10024,3863.98,Not classified by income
2023,4,10045,2103.12,Low income
2023,4,10046,5333.280000000001,Lower-middle income
2023,4,10047,3895.6800000000003,Upper-middle income
2023,4,10048,6.17,High income
2023,4,10049,178.28,Not classified by income
2023,5,10024,17337.440000000002,Not classified by income
2023,5,10045,6238.969999999999,Low income
2023,5,10046,8184.3099999999995,Lower-middle income
2023,5,10047,9217.2,Upper-middle income
2023,5,10048,11.93,High income
2023,5,10049,20.98,Not classified by income
2023,6,10024,2404.94,Not classified by income
2023,6,10045,771.75,Low income
2023,6,10046,967.6499999999999,Lower-middle income
2023,6,10047,1694.61,Upper-middle income
2023,6,10048,2.49,High income
2023,6,10049,4.15,Not classified by income
2023,7,10024,4254.28,Not classified by income
2023,7,10045,957.04,Low income
2023,7,10046,807.89,Lower-middle income
2023,7,10047,1155.8999999999999,Upper-middle income
2023,7,10048,2.81,High income
2023,7,10049,3.55,Not classified by income
2023,8,10024,2219.21,Not classified by income
2023,8,10045,1053.23,Low income
2023,8,10046,770.77,Lower-middle income
2023,8,10047,1142.97,Upper-middle income
2023,8,10048,2.85,High income
2023,8,10049,13.649999999999999,Not classified by income
2023,9,10024,90.49000000000001,Not classified by income
2023,9,10045,49.92,Low income
2023,9,10046,96.78999999999999,Lower-middle income
2023,9,10047,205.26000000000002,Upper-middle income
2023,9,10048,0.19,High income
2023,9,10049,0.9199999999999999,Not classified by income
2023,10,10024,1729.2800000000002,Not classified by income
2023,10,10045,1413.65,Low income
2023,10,10046,1210.46,Lower-middle income
2023,10,10047,1019.7,Upper-middle income
2023,10,10048,6.390000000000001,High income
2023,10,10049,17.96,Not classified by income
2023,11,10024,2609.95,Not classified by income
2023,11,10045,797.46,Low income
2023,11,10046,1083.21,Lower-middle income
2023,11,10047,599.73,Upper-middle income
2023,11,10048,2.11,High income
2023,11,10049,11.25,Not classified by income
2023,12,10024,10246.7,Not classified by income
2023,12,10045,3063.05,Low income
2023,12,10046,3417.02,Lower-middle income
2023,12,10047,1540.6599999999999,Upper-middle income
2023,12,10048,9.799999999999999,High income
2023,12,10049,41.21,Not classified by income
2023,18,10024,674.9000000000001,Not classified by income
2023,18,10045,311.47,Low income
2023,18,10046,320.84000000000003,Lower-middle income
2023,18,10047,308.1,Upper-middle income
2023,18,10048,0.78,High income
2023,18,10049,0.72,Not classified by income
2023,20,10024,43.67,Not classified by income
2023,20,10045,38.79,Low income
2023,20,10046,10.379999999999999,Lower-middle income
2023,20,10047,15.15,Upper-middle income
2023,20,10048,0.06,High income
2023,20,10049,0.05,Not classified by income
2023,21,10024,1839.28,Not classified by income
2023,21,10045,342.21,Low income
2023,21,10046,281.82,Lower-middle income
2023,21,10047,327.46000000000004,Upper-middle income
2023,21,10048,0.65,High income
2023,21,10049,1.52,Not classified by income
2023,22,10024,172.89000000000001,Not classified by income
2023,22,10045,161.51999999999998,Low income
2023,22,10046,157.11,Lower-middle income
2023,22,10047,80.09,Upper-middle income
2023,22,10048,0.25,High income
2023,22,10049,0.81,Not classified by income
2023,40,10024,96.15,Not classified by income
2023,40,10045,26.65,Low income
2023,40,10046,39.85,Lower-middle income
2023,40,10047,161.86,Upper-middle income
2023,40,10048,0.04,High income
2023,40,10049,0.27,Not classified by income
2023,50,10024,1173.27,Not classified by income
2023,50,10045,391.06000000000006,Low income
2023,50,10046,604.45,Lower-middle income
2023,50,10047,1328.3,Upper-middle income
2023,50,10048,4.98,High income
2023,50,10049,19.55,Not classified by income
2023,61,10024,43.980000000000004,Not classified by income
2023,61,10045,10.91,Low income
2023,61,10046,16.07,Lower-middle income
2023,61,10047,89.31,Upper-middle income
2023,61,10048,0.04,High income
2023,61,10049,0.1,Not classified by income
2023,68,10024,479.8,Not classified by income
2023,68,10045,38.88,Low income
2023,68,10046,58.040000000000006,Lower-middle income
2023,68,10047,221.51,Upper-middle income
2023,68,10048,0.13,High income
2023,68,10049,0.33999999999999997,Not classified by income
2023,69,10024,31.14,Not classified by income
2023,69,10045,13.110000000000001,Low income
2023,69,10046,24.299999999999997,Lower-middle income
2023,69,10047,102.05,Upper-middle income
2023,69,10048,0.05,High income
2023,69,10049,0.13,Not classified by income
2023,75,10024,9.379999999999999,Not classified by income
2023,75,10045,20.939999999999998,Low income
2023,75,10046,106.2,Lower-middle income
2023,75,10047,108.45,Upper-middle income
2023,75,10048,0.2,High income
2023,75,10049,0.24,Not classified by income
2023,76,10024,1488.78,Not classified by income
2023,76,10045,79.86,Low income
2023,76,10046,133.36,Lower-middle income
2023,76,10047,842.28,Upper-middle income
2023,76,10048,0.17,High income
2023,76,10049,0.9400000000000001,Not classified by income
2023,82,10024,51.790000000000006,Not classified by income
2023,82,10045,6.279999999999999,Low income
2023,82,10046,8.71,Lower-middle income
2023,82,10047,40.69,Upper-middle income
2023,82,10048,0.02,High income
2023,82,10049,0.05,Not classified by income
2023,84,10024,62.09,Not classified by income
2023,84,10045,9.51,Low income
2023,84,10046,22.64,Lower-middle income
2023,84,10047,117.91,Upper-middle income
2023,84,10048,0.05,High income
2023,84,10049,0.09,Not classified by income
2023,301,10024,3060.6,Not classified by income
2023,301,10045,1435.2399999999998,Low income
