year,donor_code,recipient_code,value,recipient
2021,1,10045,263.52,Low income
2021,1,10046,420.65,Lower-middle income
2021,1,10047,320.0,Upper-middle income
2021,1,10048,0.6900000000000001,High income
2021,1,10049,2.34,Not classified by income
2021,2,10024,915.71,Not classified by income
2021,2,10045,675.99,Low income
2021,2,10046,649.0,Lower-middle income
2021,2,10047,321.13,Upper-middle income
2021,2,10048,1.26,High income
2021,2,10049,1.67,Not classified by income
2021,3,10024,1268.76,Not classified by income
2021,3,10045,796.53,Low income
2021,3,10046,567.98,Lower-middle income
2021,3,10047,206.98,Upper-middle income
2021,3,10048,1.02,High income
2021,3,10049,2.05,Not classified by income
2021,4,10024,4822.34,Not classified by income
2021,4,10045,2532.37,Low income
2021,4,10046,5385.67,Lower-middle income
2021,4,10047,3428.26,Upper-middle income
2021,4,10048,-2.58,High income
2021,4,10049,125.43,Not classified by income
2021,5,10024,15993.52,Not classified by income
2021,5,10045,5142.7,Low income
2021,5,10046,6991.5,Lower-middle income
2021,5,10047,3993.77,Upper-middle income
2021,5,10048,9.7,High income
2021,5,10049,35.34,Not classified by income
2021,6,10024,2267.3999999999996,Not classified by income
2021,6,10045,1430.98,Low income
2021,6,10046,1433.51,Lower-middle income
2021,6,10047,953.0500000000001,Upper-middle income
2021,6,10048,16.32,High income
2021,6,10049,4.09,Not classified by income
2021,7,10024,3310.63,Not classified by income
2021,7,10045,757.1400000000001,Low income
2021,7,10046,680.93,Lower-middle income
2021,7,10047,320.25,Upper-middle income
2021,7,10048,1.7,High income
2021,7,10049,4.11,Not classified by income
2021,8,10024,2337.25,Not classified by income
2021,8,10045,1073.19,Low income
2021,8,10046,714.28,Lower-middle income
2021,8,10047,426.43,Upper-middle income
2021,8,10048,5.5600000000000005,High income
2021,8,10049,10.37,Not classified by income
2021,9,10024,92.36,Not classified by income
2021,9,10045,90.86,Low income
2021,9,10046,162.64,Lower-middle income
2021,9,10047,82.61,Upper-middle income
2021,9,10048,0.77,High income
2021,9,10049,0.8300000000000001,Not classified by income
2021,10,10024,2091.64,Not classified by income
2021,10,10045,1714.92,Low income
2021,10,10046,1285.06,Lower-middle income
2021,10,10047,672.14,Upper-middle income
2021,10,10048,3.81,High income
2021,10,10049,17.04,Not classified by income
2021,11,10024,1514.8700000000001,Not classified by income
2021,11,10045,720.58,Low income
2021,11,10046,1044.94,Lower-middle income
2021,11,10047,463.04,Upper-middle income
2021,11,10048,1.0899999999999999,High income
2021,11,10049,13.11,Not classified by income
2021,12,10024,7081.78,Not classified by income
2021,12,10045,3382.57,Low income
2021,12,10046,3631.0699999999997,Lower-middle income
2021,12,10047,1610.63,Upper-middle income
2021,12,10048,18.21,High income
2021,12,10049,100.5,Not classified by income
2021,18,10024,543.1,Not classified by income
2021,18,10045,365.27,Low income
2021,18,10046,378.96999999999997,Lower-middle income
2021,18,10047,146.31,Upper-middle income
2021,18,10048,0.66,High income
2021,18,10049,1.05,Not classified by income
2021,20,10024,30.84,Not classified by income
2021,20,10045,27.43,Low income
2021,20,10046,5.5200000000000005,Lower-middle income
2021,20,10047,3.46,Upper-middle income
2021,20,10048,0.01,High income
2021,20,10049,0.02,Not classified by income
2021,21,10024,364.13,Not classified by income
2021,21,10045,352.6,Low income
2021,21,10046,274.22,Lower-middle income
2021,21,10047,132.95,Upper-middle income
2021,21,10048,0.63,High income
2021,21,10049,1.37,Not classified by income
2021,22,10024,142.07999999999998,Not classified by income
2021,22,10045,171.64999999999998,Low income
2021,22,10046,160.77,Lower-middle income
2021,22,10047,51.260000000000005,Upper-middle income
2021,22,10048,0.21,High income
2021,22,10049,0.29,Not classified by income
2021,40,10024,97.98,Not classified by income
2021,40,10045,46.16,Low income
2021,40,10046,97.48,Lower-middle income
2021,40,10047,72.44,Upper-middle income
2021,40,10048,0.28,High income
2021,40,10049,0.35000000000000003,Not classified by income
2021,50,10024,1072.42,Not classified by income
2021,50,10045,545.04,Low income
2021,50,10046,896.78,Lower-middle income
2021,50,10047,662.27,Upper-middle income
2021,50,10048,1.4,High income
2021,50,10049,10.84,Not classified by income
2021,61,10024,23.53,Not classified by income
2021,61,10045,12.379999999999999,Low income
2021,61,10046,33.09,Lower-middle income
2021,61,10047,41.52,Upper-middle income
2021,61,10048,0.08,High income
2021,61,10049,0.1,Not classified by income
2021,68,10024,79.68,Not classified by income
2021,68,10045,53.34,Low income
2021,68,10046,118.78,Lower-middle income
2021,68,10047,95.48,Upper-middle income
2021,68,10048,0.33,High income
2021,68,10049,0.43,Not classified by income
2021,69,10024,38.11,Not classified by income
2021,69,10045,22.02,Low income
2021,69,10046,45.019999999999996,Lower-middle income
2021,69,10047,39.19,Upper-middle income
2021,69,10048,0.13,High income
2021,69,10049,0.19,Not classified by income
2021,75,10024,54.38,Not classified by income
2021,75,10045,67.3,Low income
2021,75,10046,183.77,Lower-middle income
2021,75,10047,115.09,Upper-middle income
2021,75,10048,0.25,High income
2021,75,10049,0.23,Not classified by income
2021,76,10024,182.19,Not classified by income
2021,76,10045,108.46000000000001,Low income
2021,76,10046,401.95,Lower-middle income
2021,76,10047,252.12,Upper-middle income
2021,76,10048,0.8400000000000001,High income
2021,76,10049,1.0699999999999998,Not classified by income
2021,84,10024,20.48,Not classified by income
2021,84,10045,11.36,Low income
2021,84,10046,28.08,Lower-middle income
2021,84,10047,23.88,Upper-middle income
2021,84,10048,0.08,High income
2021,84,10049,0.15,Not classified by income
2021,301,10024,3045.19,Not classified by income
2021,301,10045,1357.31,Low income
2021,301,10046,1352.66,Lower-middle income
2021,301,10047,352.61,Upper-middle income
2021,301,10048,10.93,High income
2021,301,10049,14.89,Not classified by income
2021,302,10024,19676.55,Not classified by income
2021,302,10045,11689.16,Low income
2021,302,10046,10683.34,Lower-middle income
2021,302,10047,4241.62,Upper-middle income
2021,302,10048,46.239999999999995,High income
2021,302,10049,111.93,Not classified by income
2021,701,10024,3336.85,Not classified by income
2021,701,10045,2048.21,Low income
2021,701,10046,9345.630000000001,Lower-middle income
2021,701,10047,236.4,Upper-middle income
2021,701,10048,71.95,High income
2021,701,10049,7.81,Not classified by income
2021,742,10024,454.87,Not classified by income
2021,742,10045,389.1,Low income
2021,742,10046,1518.1799999999998,Lower-middle income
2021,742,10047,507.34,Upper-middle income
2021,742,10048,2.4400000000000004,High income
2021,742,10049,1.3399999999999999,Not classified by income
2021,801,10024,851.01,Not classified by income
2021,801,10045,112.71,Low income
2021,801,10046,1716.55,Lower-middle income
2021,801,10047,781.21,Upper-middle income
2021,801,10048,21.37,High income
2021,801,10049,3.33,Not classified by income
2021,820,10024,235.91,Not classified by income
2021,820,10045,35.120000000000005,Low income
2021,820,10046,209.6,Lower-middle income
2021,820,10047,129.93,Upper-middle income
2021,820,10048,3.35,High income
2021,820,10049,39.160000000000004,Not classified by income
2021,918,10024,5655.610000000001,Not classified by income
2021,918,10045,3524.9500000000003,Low income
2021,918,10046,7512.580000000001,Lower-middle income
2021,918,10047,3882.6800000000003,Upper-middle income
2021,918,10048,23.71,High income
2021,918,10049,35.35,Not classified by income
2021,20001,10024,72409.61,Not classified by income
2021,20001,10045,36005.17,Low income
2021,20001,10046,50436.89,Lower-middle income
2021,20001,10047,20696.81,Upper-middle income
2021,20001,10048,218.77,High income
2021,20001,10049,511.5,Not classified by income
2022,1,10024,759.08,Not classified by income
2022,1,10045,208.57999999999998,Low income
2022,1,10046,543.9100000000001,Lower-middle income
2022,1,10047,283.58000000000004,Upper-middle income
2022,1,10048,0.79,High income
2022,1,10049,1.05,Not classified by income
2022,2,10024,958.1800000000001,Not classified by income
2022,2,10045,581.48,Low income
2022,2,10046,840.49,Lower-middle income
2022,2,10047,227.81,Upper-middle income
2022,2,10048,1.31,High income
2022,2,10049,1.74,Not classified by income
2022,3,10024,1347.06,Not classified by income
2022,3,10045,518.81,Low income
2022,3,10046,671.46,Lower-middle income
2022,3,10047,164.45999999999998,Upper-middle income
2022,3,10048,0.5,High income
2022,3,10049,1.23,Not classified by income
2022,4,10024,5068.92,Not classified by income
2022,4,10045,2149.8599999999997,Low income
2022,4,10046,6870.620000000001,Lower-middle income
2022,4,10047,2830.51,Upper-middle income
2022,4,10048,0.7200000000000006,High income
2022,4,10049,117.02000000000001,Not classified by income
2022,5,10024,18869.93,Not classified by income
2022,5,10045,4464.21,Low income
2022,5,10046,8304.650000000001,Lower-middle income
2022,5,10047,4438.54,Upper-middle income
2022,5,10048,14.649999999999999,High income
2022,5,10049,19.78,Not classified by income
2022,6,10024,2727.35,Not classified by income
2022,6,10045,816.38,Low income
2022,6,10046,2188.25,Lower-middle income
2022,6,10047,667.34,Upper-middle income
2022,6,10048,1.72,High income
2022,6,10049,7.62,Not classified by income
2022,7,10024,3807.8100000000004,Not classified by income
2022,7,10045,913.35,Low income
2022,7,10046,1294.19,Lower-middle income
2022,7,10047,271.53999999999996,Upper-middle income
2022,7,10048,2.7600000000000002,High income
2022,7,10049,5.119999999999999,Not classified by income
2022,8,10024,2373.36,Not classified by income
2022,8,10045,1012.5500000000001,Low income
2022,8,10046,1238.73,Lower-middle income
2022,8,10047,442.03999999999996,Upper-middle income
2022,8,10048,7.16,High income
2022,8,10049,8.54,Not classified by income
2022,9,10024,104.37,Not classified by income
2022,9,10045,77.67,Low income
2022,9,10046,183.93,Lower-middle income
2022,9,10047,61.989999999999995,Upper-middle income
2022,9,10048,0.16,High income
2022,9,10049,0.61,Not classified by income
2022,10,10024,1980.0,Not classified by income
2022,10,10045,1402.88,Low income
2022,10,10046,1410.8400000000001,Lower-middle income
2022,10,10047,514.42,Upper-middle income
2022,10,10048,4.64,High income
2022,10,10049,11.58,Not classified by income
2022,11,10024,2242.6699999999996,Not classified by income
2022,11,10045,652.6,Low income
2022,11,10046,1094.79,Lower-middle income
2022,11,10047,420.78999999999996,Upper-middle income
2022,11,10048,2.0500000000000003,High income
2022,11,10049,11.05,Not classified by income
2022,12,10024,9723.94,Not classified by income
2022,12,10045,2079.48,Low income
2022,12,10046,2579.8,Lower-middle income
2022,12,10047,714.91,Upper-middle income
2022,12,10048,9.12,High income
2022,12,10049,93.7,Not classified by income
2022,18,10024,837.6300000000001,Not classified by income
2022,18,10045,234.5,Low income
2022,18,10046,389.26,Lower-middle income
2022,18,10047,93.71,Upper-middle income
2022,18,10048,0.76,High income
2022,18,10049,0.8,Not classified by income
2022,20,10024,28.970000000000002,Not classified by income
2022,20,10045,35.87,Low income
2022,20,10046,20.74,Lower-middle income
2022,20,10047,4.74,Upper-middle income
2022,20,10048,0.06,High income
2022,20,10049,0.04,Not classified by income
2022,21,10024,1531.1999999999998,Not classified by income
2022,21,10045,338.84000000000003,Low income
2022,21,10046,406.68,Lower-middle income
2022,21,10047,102.37,Upper-middle income
2022,21,10048,0.75,High income
2022,21,10049,1.32,Not classified by income
2022,22,10024,149.07,Not classified by income
2022,22,10045,160.89,Low income
2022,22,10046,170.26999999999998,Lower-middle income
2022,22,10047,35.49,Upper-middle income
2022,22,10048,0.15,High income
2022,22,10049,0.53,Not classified by income
2022,40,10024,138.64999999999998,Not classified by income
2022,40,10045,35.58,Low income
2022,40,10046,132.99,Lower-middle income
2022,40,10047,43.75,Upper-middle income
2022,40,10048,0.06,High income
2022,40,10049,0.35,Not classified by income
2022,50,10024,1809.56,Not classified by income
2022,50,10045,398.26,Low income
2022,50,10046,1205.5,Lower-middle income
2022,50,10047,485.11,Upper-middle income
2022,50,10048,0.5599999999999999,High income
2022,50,10049,12.48,Not classified by income
2022,61,10024,54.06,Not classified by income
2022,61,10045,9.93,Low income
2022,61,10046,66.25999999999999,Lower-middle income
2022,61,10047,33.8,Upper-middle income
2022,61,10048,0.03,High income
2022,61,10049,0.11,Not classified by income
2022,68,10024,727.55,Not classified by income
2022,68,10045,45.42,Low income
2022,68,10046,196.60000000000002,Lower-middle income
2022,68,10047,63.34,Upper-middle income
2022,68,10048,0.12,High income
2022,68,10049,0.42,Not classified by income
2022,69,10024,44.3,Not classified by income
2022,69,10045,14.05,Low income
2022,69,10046,71.72,Lower-middle income
2022,69,10047,35.4,Upper-middle income
2022,69,10048,0.06,High income
2022,69,10049,0.16,Not classified by income
2022,75,10024,12.86,Not classified by income
2022,75,10045,24.42,Low income
2022,75,10046,184.41,Lower-middle income
2022,75,10047,117.19,Upper-middle income
2022,75,10048,0.2,High income
2022,75,10049,0.04,Not classified by income
2022,76,10024,2399.64,Not classified by income
2022,76,10045,86.02,Low income
2022,76,10046,754.1500000000001,Lower-middle income
2022,76,10047,210.66,Upper-middle income
2022,76,10048,0.32,High income
2022,76,10049,1.9100000000000001,Not classified by income
2022,84,10024,104.07000000000001,Not classified by income
2022,84,10045,11.67,Low income
2022,84,10046,97.49,Lower-middle income
2022,84,10047,24.32,Upper-middle income
2022,84,10048,0.04,High income
2022,84,10049,0.13,Not classified by income
2022,301,10024,2961.2200000000003,Not classified by income
2022,301,10045,1554.19,Low income
2022,301,10046,3942.9,Lower-middle income
2022,301,10047,432.24,Upper-middle income
2022,301,10048,12.43,High income
2022,301,10049,19.790000000000003,Not classified by income
2022,302,10024,23326.85,Not classified by income
2022,302,10045,12158.82,Low income
2022,302,10046,19450.7,Lower-middle income
2022,302,10047,4323.21,Upper-middle income
2022,302,10048,49.32,High income
2022,302,10049,128.27,Not classified by income
2022,701,10024,3415.83,Not classified by income
2022,701,10045,1391.17,Low income
2022,701,10046,10423.37,Lower-middle income
2022,701,10047,1035.05,Upper-middle income
2022,701,10048,103.17,High income
2022,701,10049,6.24,Not classified by income
2022,742,10024,485.87,Not classified by income
