year,donor_code,recipient_code,value,recipient
2017,801,10046,1415.020298,Lower-middle income
2018,801,10046,1488.503543,Lower-middle income
2019,801,10046,1364.0500550000002,Lower-middle income
2020,801,10046,1206.795037,Lower-middle income
2021,801,10046,1726.561025,Lower-middle income
2022,801,10046,1513.758142,Lower-middle income
2023,801,10046,1504.695976,Lower-middle income
2024,801,10046,1856.9331909999999,Lower-middle income
2000,801,10047,178.24,Upper-middle income
2001,801,10047,146.16,Upper-middle income
2002,801,10047,156.79000000000002,Upper-middle income
2003,801,10047,237.17,Upper-middle income
2004,801,10047,256.40999999999997,Upper-middle income
2005,801,10047,314.77000000000004,Upper-middle income
2006,801,10047,620.9699999999999,Upper-middle income
2007,801,10047,769.53,Upper-middle income
2008,801,10047,712.2900000000001,Upper-middle income
2009,801,10047,552.07,Upper-middle income
2010,801,10047,587.44,Upper-middle income
2011,801,10047,736.36,Upper-middle income
2012,801,10047,919.1800000000001,Upper-middle income
2013,801,10047,774.41,Upper-middle income
2014,801,10047,677.0699999999999,Upper-middle income
2015,801,10047,559.006599,Upper-middle income
2016,801,10047,436.936396,Upper-middle income
2017,801,10047,375.456523,Upper-middle income
2018,801,10047,415.471583,Upper-middle income
2019,801,10047,491.370615,Upper-middle income
2020,801,10047,377.138551,Upper-middle income
2021,801,10047,777.144168,Upper-middle income
2022,801,10047,559.64067,Upper-middle income
2023,801,10047,613.017351,Upper-middle income
2024,801,10047,672.7911879999999,Upper-middle income
2000,801,10048,3.13,High income
2001,801,10048,8.5,High income
2002,801,10048,12.530000000000001,High income
2003,801,10048,18.08,High income
2004,801,10048,15.62,High income
2005,801,10048,9.41,High income
2006,801,10048,19.47,High income
2007,801,10048,24.529999999999998,High income
2008,801,10048,28.36,High income
2009,801,10048,20.87,High income
2010,801,10048,32.67,High income
2011,801,10048,41.46,High income
2012,801,10048,35.940000000000005,High income
2013,801,10048,34.26,High income
2014,801,10048,23.06,High income
2015,801,10048,29.871018999999997,High income
2016,801,10048,17.938551,High income
2017,801,10048,26.916691,High income
2018,801,10048,25.694433999999998,High income
2019,801,10048,20.343033,High income
2020,801,10048,18.21208,High income
2021,801,10048,26.099329,High income
2022,801,10048,46.205933,High income
2023,801,10048,31.098842,High income
2024,801,10048,43.98394,High income
2000,801,10049,1.95,Not classified by income
2001,801,10049,1.98,Not classified by income
2002,801,10049,1.29,Not classified by income
2003,801,10049,1.8699999999999999,Not classified by income
2004,801,10049,7.05,Not classified by income
2005,801,10049,3.83,Not classified by income
2006,801,10049,6.71,Not classified by income
2007,801,10049,4.1000000000000005,Not classified by income
2008,801,10049,2.14,Not classified by income
2009,801,10049,5.69,Not classified by income
2010,801,10049,6.7,Not classified by income
2011,801,10049,11.66,Not classified by income
2012,801,10049,13.11,Not classified by income
2013,801,10049,11.54,Not classified by income
2014,801,10049,6.29,Not classified by income
2015,801,10049,6.899424,Not classified by income
2016,801,10049,7.504776000000001,Not classified by income
2017,801,10049,5.884531000000001,Not classified by income
2018,801,10049,3.292685,Not classified by income
2019,801,10049,6.2446150000000005,Not classified by income
2020,801,10049,2.519561,Not classified by income
2021,801,10049,3.332914,Not classified by income
2022,801,10049,2.9493989999999997,Not classified by income
2023,801,10049,2.7402100000000003,Not classified by income
2024,801,10049,4.354539,Not classified by income
2000,820,10024,27.03,Not classified by income
2001,820,10024,25.02,Not classified by income
2002,820,10024,26.49,Not classified by income
2003,820,10024,34.56,Not classified by income
2004,820,10024,40.91,Not classified by income
2005,820,10024,72.46,Not classified by income
2006,820,10024,73.23,Not classified by income
2007,820,10024,94.21000000000001,Not classified by income
2008,820,10024,104.15,Not classified by income
2009,820,10024,92.55,Not classified by income
2010,820,10024,96.3,Not classified by income
2011,820,10024,116.41,Not classified by income
2012,820,10024,131.29,Not classified by income
2013,820,10024,137.18,Not classified by income
2014,820,10024,154.27999999999997,Not classified by income
2015,820,10024,130.14000000000001,Not classified by income
2016,820,10024,142.88,Not classified by income
2017,820,10024,149.82999999999998,Not classified by income
2018,820,10024,170.82624299999998,Not classified by income
2019,820,10024,184.620573,Not classified by income
2020,820,10024,167.79484,Not classified by income
2021,820,10024,224.90767100000002,Not classified by income
2022,820,10024,229.66097,Not classified by income
2023,820,10024,319.69713199999995,Not classified by income
2024,820,10024,355.946066,Not classified by income
2000,820,10045,6.15,Low income
2001,820,10045,6.04,Low income
2002,820,10045,10.129999999999999,Low income
2003,820,10045,13.8,Low income
2004,820,10045,25.61,Low income
2005,820,10045,26.369999999999997,Low income
2006,820,10045,15.440000000000001,Low income
2007,820,10045,20.53,Low income
2008,820,10045,23.91,Low income
2009,820,10045,19.78,Low income
2010,820,10045,16.27,Low income
2011,820,10045,26.380000000000003,Low income
2012,820,10045,33.58,Low income
2013,820,10045,32.44,Low income
2014,820,10045,27.88,Low income
2015,820,10045,23.509999999999998,Low income
2016,820,10045,20.490000000000002,Low income
2017,820,10045,35.43,Low income
2018,820,10045,25.903715000000002,Low income
2019,820,10045,32.301625,Low income
2020,820,10045,30.419546,Low income
2021,820,10045,39.740263,Low income
2022,820,10045,27.63102,Low income
2023,820,10045,44.622845999999996,Low income
2024,820,10045,31.835574,Low income
2000,820,10046,45.97,Lower-middle income
2001,820,10046,46.14,Lower-middle income
2002,820,10046,43.4,Lower-middle income
2003,820,10046,59.05,Lower-middle income
2004,820,10046,75.69,Lower-middle income
2005,820,10046,80.11,Lower-middle income
2006,820,10046,96.06,Lower-middle income
2007,820,10046,105.58,Lower-middle income
2008,820,10046,123.51,Lower-middle income
2009,820,10046,129.41,Lower-middle income
2010,820,10046,136.45,Lower-middle income
2011,820,10046,162.85,Lower-middle income
2012,820,10046,163.17999999999998,Lower-middle income
2013,820,10046,183.62,Lower-middle income
2014,820,10046,189.92000000000002,Lower-middle income
2015,820,10046,172.39000000000001,Lower-middle income
2016,820,10046,161.32,Lower-middle income
2017,820,10046,157.64999999999998,Lower-middle income
2018,820,10046,187.698367,Lower-middle income
2019,820,10046,178.152019,Lower-middle income
2020,820,10046,188.26577500000002,Lower-middle income
2021,820,10046,216.29228999999998,Lower-middle income
2022,820,10046,139.828009,Lower-middle income
2023,820,10046,221.34977899999998,Lower-middle income
2024,820,10046,221.13589,Lower-middle income
2000,820,10047,17.64,Upper-middle income
2001,820,10047,16.509999999999998,Upper-middle income
2002,820,10047,21.87,Upper-middle income
2003,820,10047,32.57,Upper-middle income
2004,820,10047,28.39,Upper-middle income
2005,820,10047,37.21,Upper-middle income
2006,820,10047,37.32,Upper-middle income
2007,820,10047,48.690000000000005,Upper-middle income
2008,820,10047,39.64,Upper-middle income
2009,820,10047,27.490000000000002,Upper-middle income
2010,820,10047,33.97,Upper-middle income
2011,820,10047,51.0,Upper-middle income
2012,820,10047,51.79,Upper-middle income
2013,820,10047,40.45,Upper-middle income
2014,820,10047,58.04,Upper-middle income
2015,820,10047,56.35,Upper-middle income
2016,820,10047,61.269999999999996,Upper-middle income
2017,820,10047,55.76,Upper-middle income
2018,820,10047,71.34867200000001,Upper-middle income
2019,820,10047,59.209935,Upper-middle income
2020,820,10047,62.865964999999996,Upper-middle income
2021,820,10047,128.66027,Upper-middle income
2022,820,10047,45.487868000000006,Upper-middle income
2023,820,10047,103.52560700000001,Upper-middle income
2024,820,10047,109.911617,Upper-middle income
2000,820,10048,0.68,High income
2001,820,10048,0.93,High income
2002,820,10048,0.94,High income
2003,820,10048,1.0899999999999999,High income
2004,820,10048,1.07,High income
2005,820,10048,1.44,High income
2006,820,10048,0.95,High income
2007,820,10048,2.51,High income
2008,820,10048,1.9000000000000001,High income
2009,820,10048,1.9100000000000001,High income
2010,820,10048,2.96,High income
2011,820,10048,3.0100000000000002,High income
2012,820,10048,3.29,High income
2013,820,10048,3.22,High income
2014,820,10048,3.1,High income
2015,820,10048,3.19,High income
2016,820,10048,2.59,High income
2017,820,10048,3.14,High income
2018,820,10048,3.624378,High income
2019,820,10048,3.663136,High income
2020,820,10048,4.8781620000000006,High income
2021,820,10048,4.298069,High income
2022,820,10048,2.981339,High income
2023,820,10048,2.286382,High income
2024,820,10048,2.926151,High income
2000,820,10049,7.77,Not classified by income
2001,820,10049,9.02,Not classified by income
2002,820,10049,11.0,Not classified by income
2003,820,10049,17.830000000000002,Not classified by income
2004,820,10049,20.62,Not classified by income
2005,820,10049,38.879999999999995,Not classified by income
2006,820,10049,19.33,Not classified by income
2007,820,10049,31.01,Not classified by income
2008,820,10049,40.25,Not classified by income
2009,820,10049,17.400000000000002,Not classified by income
2010,820,10049,35.6,Not classified by income
2011,820,10049,49.5,Not classified by income
2012,820,10049,43.87,Not classified by income
2013,820,10049,45.410000000000004,Not classified by income
2014,820,10049,50.22,Not classified by income
2015,820,10049,41.25,Not classified by income
2016,820,10049,34.74,Not classified by income
2017,820,10049,29.77,Not classified by income
2018,820,10049,69.78863199999999,Not classified by income
2019,820,10049,60.297267999999995,Not classified by income
2020,820,10049,34.462764,Not classified by income
2021,820,10049,39.155756000000004,Not classified by income
2022,820,10049,28.219646,Not classified by income
2023,820,10049,40.63527,Not classified by income
2024,820,10049,36.775692,Not classified by income
2000,918,10024,891.08,Not classified by income
2001,918,10024,884.6700000000001,Not classified by income
2002,918,10024,1362.0300000000002,Not classified by income
2003,918,10024,1413.27,Not classified by income
2004,918,10024,1840.38,Not classified by income
2005,918,10024,1954.6,Not classified by income
2006,918,10024,1764.44,Not classified by income
2007,918,10024,2331.49,Not classified by income
2008,918,10024,2544.5299999999997,Not classified by income
2009,918,10024,2992.9,Not classified by income
2010,918,10024,2601.11,Not classified by income
2011,918,10024,2936.82,Not classified by income
2012,918,10024,2716.3700000000003,Not classified by income
2013,918,10024,2697.284118,Not classified by income
2014,918,10024,2775.1746190000003,Not classified by income
2015,918,10024,2199.771303,Not classified by income
2016,918,10024,3008.596896,Not classified by income
2017,918,10024,3296.657369,Not classified by income
2018,918,10024,4424.622149,Not classified by income
2019,918,10024,4691.343591000001,Not classified by income
2020,918,10024,5621.231933,Not classified by income
2021,918,10024,5631.408042,Not classified by income
2022,918,10024,7259.904593,Not classified by income
2023,918,10024,6762.379967,Not classified by income
2024,918,10024,6279.572292999999,Not classified by income
2000,918,10045,707.28,Low income
2001,918,10045,1018.61,Low income
2002,918,10045,1178.7,Low income
2003,918,10045,1878.8300000000002,Low income
2004,918,10045,2112.54,Low income
2005,918,10045,2404.32,Low income
2006,918,10045,2519.3100000000004,Low income
2007,918,10045,2933.4,Low income
2008,918,10045,3320.5,Low income
2009,918,10045,2884.09,Low income
2010,918,10045,3142.54,Low income
2011,918,10045,2907.58,Low income
2012,918,10045,2806.92,Low income
2013,918,10045,3028.385672,Low income
2014,918,10045,3604.310327,Low income
2015,918,10045,2722.7296619999997,Low income
2016,918,10045,3414.5558699999997,Low income
2017,918,10045,3756.326615,Low income
2018,918,10045,3965.5891349999997,Low income
2019,918,10045,3420.911933,Low income
2020,918,10045,3632.8681890000003,Low income
2021,918,10045,3535.122445,Low income
2022,918,10045,3182.592745,Low income
2023,918,10045,3266.0965690000003,Low income
2024,918,10045,3007.4100099999996,Low income
2000,918,10046,1544.53,Lower-middle income
2001,918,10046,2034.32,Lower-middle income
2002,918,10046,1802.15,Lower-middle income
2003,918,10046,2242.74,Lower-middle income
2004,918,10046,2770.94,Lower-middle income
2005,918,10046,2928.63,Lower-middle income
2006,918,10046,3427.44,Lower-middle income
2007,918,10046,3636.1000000000004,Lower-middle income
2008,918,10046,4243.51,Lower-middle income
2009,918,10046,3959.7599999999998,Lower-middle income
2010,918,10046,3877.54,Lower-middle income
2011,918,10046,4326.77,Lower-middle income
2012,918,10046,5009.219999999999,Lower-middle income
2013,918,10046,4344.000193999999,Lower-middle income
2014,918,10046,4470.492332,Lower-middle income
2015,918,10046,4057.806478,Lower-middle income
2016,918,10046,4877.130639999999,Lower-middle income
2017,918,10046,4814.243811,Lower-middle income
2018,918,10046,4724.722311,Lower-middle income
2019,918,10046,4326.9537550000005,Lower-middle income
